Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
ArduPilot,1.2418478260869565,1.544515494343335,1.4324324324324325,2.108642972536349,1.3452243958573074,1.3625592417061612,1.35311004784689,1.4178228388473852,1.454823889739663,1.3476909413854352,1.1092698933552092,1.4231701405719825,1.4153846153846152,1.2379394930498773,1.1728691476590636
systemd,1.4755434782608696,1.588785046728972,1.6666666666666665,1.4761712439418417,1.5316455696202531,1.6227488151658767,1.4220095693779904,1.7011739594450375,1.7534456355283308,1.4755772646536411,1.2333059885151765,1.5496849248666988,1.4826373626373626,1.2624693376941947,1.197564740181787
ppy,1.6358695652173911,1.7393015248401378,3.2072072072072073,2.1813408723747982,1.8768699654775602,1.853080568720379,2.0593301435406697,2.3255069370330843,2.1439509954058193,2.0270870337477795,1.3056603773584905,2.1211827435773145,1.874285714285714,1.5764513491414553,1.3549991425141483
o3de,1.3505434782608696,1.411706837186424,1.554054054054054,1.374394184168013,1.7560414269275029,1.4990521327014217,2.011961722488038,1.6435432230522946,1.5145482388973965,1.7673179396092362,1.1757178014766203,1.5409597673291322,1.4193406593406592,1.223221586263287,1.1419996570056594
helix-editor,2.5760869565217392,1.8366945400885393,3.3468468468468466,9.527463651050082,3.8550057537399307,4.501895734597156,3.8593301435406695,4.025613660618997,9.384379785604901,10.0,2.661197703035275,5.118274357731459,5.458461538461538,3.0237121831561735,2.3860401303378493
cloudflare,1.1440217391304348,1.3010329562223315,1.2252252252252251,1.2108239095315025,1.5868814729574223,1.447867298578199,1.3961722488038277,1.3313767342582712,1.1975497702909648,1.263765541740675,1.0974569319114027,1.200678623364033,1.2848351648351648,1.1300081766148815,1.131195335276968
bitnami,1.4809782608695652,1.602065912444663,1.8783783783783785,1.5924878836833605,1.621403912543153,1.9127962085308057,1.762200956937799,1.725186766275347,1.7212863705972437,1.5395204262877442,1.2170631665299425,1.6412990790111488,1.5854945054945055,1.4121013900245298,1.287086263076659
appsmithorg,4.771739130434782,3.9970486965076244,3.689189189189189,10.0,10.0,4.638388625592417,3.695693779904306,5.115795090715048,4.013782542113323,4.988454706927175,1.9583264971287941,4.49006301502666,4.03032967032967,2.8348323793949306,2.032584462356371
go-gitea,2.6032608695652173,3.2577471716674866,3.8963963963963963,2.904684975767367,2.9919447640966625,3.277725118483412,3.3684210526315788,5.077374599786553,3.3797856049004595,3.206039076376554,1.7102543068088596,3.1376635967038293,3.088791208791209,2.349141455437449,2.077345223803807
Homebrew,1.4728260869565217,1.7835710772257747,1.855855855855856,1.614297253634895,1.5799769850402763,1.4308056872037915,1.4435406698564592,1.6147278548559232,1.5145482388973965,1.391651865008881,1.1993437243642329,1.4537081919534658,1.4391208791208792,1.321340964840556,1.1651517749957125
tachiyomiorg,1.1141304347826086,1.234628627643876,1.2972972972972974,1.2980613893376414,1.1691599539700805,1.2303317535545024,1.236842105263158,1.3265741728922094,1.3905053598774886,1.219804618117229,1.0634946677604593,1.161415414444983,1.2136263736263735,1.1471790678659035,1.0848910992968617
mlflow,1.6440217391304348,1.734874569601574,1.9189189189189189,1.7160743134087237,1.70771001150748,1.8957345971563981,1.8655502392344498,1.8836712913553897,1.88208269525268,1.8352575488454708,1.3130434782608695,1.8550654386815317,1.874285714285714,1.4783319705641864,1.3457382953181272
zulip,1.5271739130434783,1.588785046728972,2.315315315315315,1.8796445880452344,1.472957422324511,1.8274881516587678,1.568421052631579,1.9941302027748131,1.7166921898928025,1.6394316163410303,1.2894175553732568,1.6063984488608822,1.7120879120879122,1.5249386753883893,1.3611730406448292
trinodb,1.4945652173913042,1.76586325627152,1.7972972972972974,1.668820678513732,1.5385500575373992,1.6696682464454975,1.723444976076555,2.1382070437566703,1.785604900459418,1.8632326820603908,1.4680885972108286,1.8376151236063984,1.7832967032967033,1.4758789860997548,1.3426513462527867
ray-project,2.0081521739130435,2.518445646827349,2.72972972972973,2.882875605815832,2.6467203682393556,2.7573459715639808,2.3995215311004783,3.0506937033084314,2.805513016845329,2.366785079928952,1.5537325676784248,2.867183713039263,3.3340659340659338,2.2289452166802945,1.784085062596467
grafana,1.7010869565217392,1.7835710772257747,2.171171171171171,2.6393376413570278,2.298043728423475,2.356398104265403,2.111004784688995,2.215048025613661,2.3874425727411945,2.16696269982238,1.3927809680065628,1.9554047503635483,1.9098901098901098,1.6745707277187245,1.4136511747556164
open-telemetry,1.1440217391304348,1.1947860304968028,1.2072072072072073,1.239903069466882,1.2209436133486766,1.290047393364929,1.3746411483253589,1.3553895410885806,1.3032159264931087,1.2158081705150976,1.1122231337161608,1.2443044110518662,1.3046153846153845,1.1913327882256746,1.138912707940319
getsentry,1.7309782608695652,2.0536153467781606,2.2477477477477477,2.101373182552504,1.859608745684695,1.942654028436019,2.2574162679425838,3.002668089647812,2.2679938744257275,2.2988454706927177,1.4001640689089419,2.1648085312651477,1.989010989010989,1.6647587898609975,1.672954896244212
CleverRaven,2.0081521739130435,1.4958189867191343,1.5855855855855856,1.5270597738287561,1.4660529344073647,1.8744075829383886,1.9990430622009567,1.6387406616862328,1.6202143950995405,1.5075488454706927,1.1934372436423297,1.7285506543868152,1.5301098901098902,1.3237939493049877,1.4074772766249355
quarkusio,1.6983695652173911,1.7083128381701917,1.7837837837837838,1.868739903069467,1.711162255466053,2.1218009478672983,1.6760765550239234,1.917289220917823,1.643185298621746,1.7073712255772646,1.2480721903199343,1.484246243334949,1.5696703296703296,1.372853638593622,1.234608128965872
SerenityOS,2.005434782608696,5.072798819478603,3.6576576576576576,3.377221324717286,2.518987341772152,3.1454976303317537,2.623444976076555,2.5080042689434365,4.83614088820827,5.160301953818828,1.6187038556193603,2.61415414444983,2.258021978021978,1.8143908421913326,1.5078031212484992
open-mmlab,2.092391304347826,2.3192326610919825,3.472972972972973,3.035541195476575,2.5051783659378595,2.637914691943128,3.0583732057416264,3.079509071504803,3.1822358346094948,2.4786856127886323,1.5788351107465135,2.1429956374212313,2.159120879120879,1.9566639411283728,1.6652375235808607
expo,1.6494565217391304,1.929660600098377,1.8018018018018018,1.8142164781906303,1.6939010356731874,1.857345971563981,2.098086124401914,2.488794023479189,2.672281776416539,2.1869449378330375,1.5020508613617718,2.247697527872031,2.4756043956043956,2.027800490596893,1.784085062596467
conda-forge,1.002717391304348,1.0177078209542547,1.018018018018018,1.01453957996769,1.0241657077100115,1.038388625592417,1.017224880382775,1.052828175026681,1.0091883614088821,1.0239786856127886,1.0118129614438065,1.01308773630635,1.0474725274725274,1.0196238757154537,1.0046304235980106
alibaba,2.1032608695652173,2.4608952287260206,3.009009009009009,2.5593699515347335,2.4223245109321057,2.46303317535545,2.761244019138756,3.055496264674493,2.649310872894334,2.4986678507992894,1.5537325676784248,2.3087736306349975,2.0443956043956044,1.7432542927228127,1.6652375235808607
argoproj,1.7391304347826086,2.425479586817511,2.3243243243243246,1.948707592891761,2.0391254315304947,2.2113744075829382,2.614832535885167,2.498399146211313,2.539050535987749,2.310834813499112,1.4444626743232156,2.1648085312651477,2.0325274725274722,1.8242027800490597,1.4599554107357229
azerothcore,1.1304347826086956,1.2302016724053124,1.1981981981981982,1.319870759289176,1.1726121979286537,1.6398104265402842,1.3100478468899521,1.3457844183564567,1.2940275650842266,1.2397868561278864,1.1284659557013945,1.4755210857973824,1.4668131868131868,1.3041700735895339,1.189847367518436
mdn,1.1304347826086956,1.1992129857353664,1.400900900900901,1.1890145395799678,1.2589182968929804,1.2004739336492891,1.1894736842105262,1.2161152614727855,1.1975497702909648,1.163854351687389,1.081214109926169,1.1483276781386331,1.2057142857142857,1.1005723630417008,1.0493911850454467
dotnet,1.9103260869565217,2.3059517953762914,2.536036036036036,2.6066235864297256,2.771001150747986,2.266824644549763,2.3047846889952153,2.6953041622198506,2.6952526799387444,2.4547069271758435,1.4695652173913043,2.138633058652448,2.4756043956043956,1.6819296811120195,1.5016292231178185
ansible,3.6467391304347823,2.571569109690113,2.990990990990991,2.4721324717285946,2.342922899884925,2.629383886255924,2.60622009569378,3.0122732123799363,3.191424196018377,3.1021314387211367,1.5803117309269892,2.396025206010664,2.234285714285714,1.8879803761242844,1.7254330303549992
bitcoin,4.070652173913044,4.271519921298573,5.09009009009009,4.340468497576737,3.9344073647871114,4.092417061611374,3.420095693779904,3.9103521878335115,3.2419601837672287,3.042184724689165,1.8963084495488105,3.150751333010179,3.0610989010989007,2.4423548650858544,1.80569370605385
openhab,1.0298913043478262,1.075258239055583,1.0360360360360361,1.0218093699515347,1.0276179516685846,1.0298578199052133,1.0086124401913876,1.052828175026681,1.0275650842266462,1.035968028419183,1.0044298605414275,1.0392632089190499,1.1028571428571428,1.0367947669664759,1.0185216943920425
renovatebot,2.1385869565217392,2.102311854402361,2.40990990990991,1.9705169628432957,1.9804372842347524,2.3265402843601897,2.6923444976076554,2.4071504802561368,2.2817764165390506,2.5066607460035524,1.5005742411812961,2.2040717401841974,2.8,1.848732624693377,1.5788029497513292
PowerShell,2.7989130434782608,2.2749631087063453,4.472972972972973,3.4608239095315025,3.147295742232451,2.467298578199052,2.3607655502392344,3.7662753468516543,2.4977029096477796,3.7735346358792183,1.804757998359311,2.65341735336888,2.811868131868132,1.9615699100572364,1.73315040301835
Skyrat-SS13,1.002717391304348,1.0,1.0135135135135136,1.0,1.0138089758342923,1.0255924170616113,1.0,1.0048025613660618,1.004594180704441,1.0119893428063944,1.007383100902379,1.0174503150751333,1.0197802197802197,1.0,1.0030869490653405
vitejs,5.165760869565217,7.6094441711756025,7.59009009009009,5.950726978998385,5.588032220943613,5.700473933649288,8.949282296650717,8.299893276414087,6.301684532924962,5.320159857904085,2.497292863002461,5.7639360155113915,5.450549450549451,4.301717089125102,2.9031040987823697
aws-amplify,1.0434782608695652,1.1416625676340384,1.1081081081081081,1.0617932148626819,1.0655926352128884,1.127962085308057,1.1033492822966506,1.0864461045891143,1.1286370597243491,1.0399644760213145,1.0265791632485644,1.0392632089190499,1.079120879120879,1.044153720359771,1.021608643457383
element-plus,2.2228260869565215,4.138711264141662,3.2522522522522523,2.6538772213247173,2.76409666283084,2.55260663507109,2.7181818181818183,3.1947705442902885,2.759571209800919,2.438721136767318,1.5507793273174735,2.156083373727581,2.2184615384615385,2.0253475061324613,1.739324301149031
opencv,2.8260869565217392,3.5543531726512545,4.504504504504505,3.8097738287560583,3.2439585730724967,3.4696682464454978,3.661244019138756,4.107257203842049,3.848392036753446,3.5017761989342806,1.8844954881050042,3.5302956858943286,3.4290109890109886,2.766148814390842,2.3860401303378493
void-linux,1.108695652173913,1.177078209542548,1.2072072072072073,1.0981421647819063,1.1035673187571922,1.1151658767772512,1.1679425837320574,1.1536819637139808,1.1240428790199082,1.0719360568383658,1.0649712879409352,1.1177896267571499,1.1345054945054944,1.0735895339329518,1.058652032241468
PrestaShop,1.1603260869565217,1.2611903590752582,1.5045045045045045,1.2326332794830372,1.1380897583429228,1.1876777251184834,1.155023923444976,1.240128068303095,1.8315467075038285,1.1838365896980463,1.0856439704675964,1.2922927775084827,1.2769230769230768,1.1839738348323794,1.117304064482936
github,2.980978260869565,2.9080177078209544,3.463963963963964,2.777463651050081,3.827387802071346,1.9639810426540283,3.1186602870813394,3.506937033084312,2.327718223583461,3.7215808170515094,1.5507793273174735,2.439650993698497,3.191648351648352,1.757972199509403,1.5062596467158291
sourcegraph,1.3233695652173914,1.633054599114609,1.436936936936937,1.508885298869144,1.383199079401611,1.9511848341232227,1.5770334928229666,1.4274279615795091,1.3721286370597243,2.4626998223801064,1.1196062346185398,1.2966553562772662,1.3995604395604395,1.2575633687653311,1.271651517749957
cypress-io,3.964673913043478,3.26217412690605,5.531531531531532,2.915589660743134,2.8469505178365937,3.806635071090047,2.8861244019138756,4.140875133404482,4.059724349157734,3.126110124333925,1.8003281378178835,2.609791565681047,2.44,1.8021259198691741,1.4661293088664036
ankidroid,1.2554347826086956,1.3895720609936055,1.7072072072072073,1.60702746365105,1.5903337169159952,1.4180094786729858,1.4047846889952154,1.5667022411953042,1.5467075038284839,1.419626998223801,1.1609515996718622,1.4449830344158991,1.5142857142857142,1.348323793949305,1.1944777911164466
Expensify,1.0271739130434783,1.0265617314313822,1.0495495495495495,1.1017770597738288,1.0552359033371692,1.0938388625592417,1.116267942583732,1.0864461045891143,1.0781010719754978,1.4515985790408525,1.1225594749794914,1.200678623364033,1.2413186813186812,1.2158626328699917,1.1142171154175955
gravitational,1.7907608695652173,1.7437284800787014,1.9774774774774775,2.134087237479806,1.8147295742232452,1.7677725118483412,2.042105263157895,1.9461045891141944,2.217457886676876,1.811278863232682,1.3145200984413454,1.859428017450315,2.09978021978022,1.5592804578904333,1.3596295661121591
kubevirt,1.1766304347826086,1.2523364485981308,1.3603603603603602,1.2907915993537964,1.2243958573072498,1.2431279620853082,1.2669856459330142,1.3409818569903948,1.3032159264931087,1.2877442273534636,1.095980311730927,1.1919534658264663,1.272967032967033,1.1839738348323794,1.1281083862116275
MetaMask,2.0380434782608696,2.4343334972946384,2.2837837837837838,1.948707592891761,1.769850402761795,1.8744075829383886,1.5899521531100478,2.099786552828175,1.776416539050536,1.5714920071047958,1.29532403609516,1.8158022297624816,1.5380219780219782,1.328699918233851,1.2392385525638827
yuzu-emu,3.7744565217391304,4.391047712739793,3.0720720720720722,2.43578352180937,2.294591484464902,2.279620853080569,2.9076555023923443,3.3292422625400215,2.6906584992343032,3.158081705150977,1.8593929450369155,2.845370819195346,2.5626373626373624,2.0645952575633686,1.8273023495112328
taosdata,1.4048913043478262,1.9385145105755042,2.2387387387387387,2.010500807754443,1.759493670886076,1.7976303317535545,1.6588516746411481,3.113127001067236,2.3047473200612556,1.8592362344582591,1.9184577522559474,2.2520601066408146,1.6764835164835166,2.0327064595257562,1.3611730406448292
matrix-org,1.4619565217391304,1.677324151500246,1.810810810810811,1.5125201938610662,1.486766398158803,1.4521327014218008,1.529665071770335,1.6531483457844183,1.5650842266462481,1.5475133214920072,1.2170631665299425,1.5104217159476492,1.5736263736263736,1.2698282910874896,1.1913908420511061
tensorflow,4.695652173913044,4.833743236596163,5.761261261261261,4.311389337641358,4.5489067894131185,4.907109004739336,4.763636363636364,5.605656350053362,4.826952526799388,4.456927175843695,2.3171452009844136,4.446437227338826,4.837362637362637,3.806214227309894,2.8907563025210083
rust-lang,4.260869565217392,5.7014264633546485,6.86036036036036,5.0747172859450735,4.869965477560414,5.994786729857819,8.027751196172249,8.929028815368197,7.473200612557427,6.654973357015986,2.7763740771123873,5.859912748424624,6.233846153846154,4.174161896974653,3.159320871205625
openvinotoolkit,1.2608695652173914,1.2744712247909493,1.4234234234234235,1.3089660743134088,1.2485615650172612,1.3668246445497632,1.35311004784689,1.5667022411953042,1.4272588055130169,1.3756660746003553,1.1417555373256767,1.2486669898206495,1.2413186813186812,1.2379394930498773,1.1450866060709997
DataDog,1.1168478260869565,1.1416625676340384,1.1891891891891893,1.1490306946688207,1.2209436133486766,1.1834123222748816,1.1722488038277512,1.2209178228388473,1.229709035222052,1.1119005328596803,1.0561115668580805,1.1003393116820166,1.1542857142857144,1.1373671300081765,1.0771737266335104
home-assistant,3.6114130434782608,4.931136251844565,6.121621621621622,5.0129240710823915,3.7963176064441884,4.574407582938388,3.6655502392344497,3.454108858057631,3.3476263399693726,3.4058614564831258,2.277276456111567,3.901114881240911,3.998681318681319,3.242027800490597,2.302692505573658
matplotlib,1.5407608695652173,1.6861780619773734,1.8468468468468469,1.5961227786752827,1.6041426927502878,1.7208530805687203,1.7665071770334928,1.8740661686232658,1.7304747320061256,1.7433392539964476,1.2318293683347006,1.6543868153174988,1.7635164835164834,1.436631234668847,1.307151432001372
envoyproxy,1.7146739130434783,1.9695031972454502,1.9864864864864864,1.7669628432956381,1.8665132336018413,1.904265402843602,1.9861244019138755,2.0181430096051227,2.1623277182235836,1.8272646536412078,1.3839212469237079,1.671837130392632,1.8386813186813187,1.5077677841373671,1.2901732121419995
godotengine,4.307065217391305,4.116576487948844,6.36936936936937,4.900242326332795,3.723820483314154,5.585308056872037,6.158851674641149,7.704375667022412,6.563552833078101,5.408081705150977,2.380639868744873,4.908870576829859,5.252747252747253,3.570727718724448,3.639341450866061
aws,1.4864130434782608,1.6728971962616823,1.6936936936936937,1.5379644588045234,1.4522439585730724,1.5417061611374407,1.5856459330143542,1.6579509071504803,1.9188361408882084,1.5395204262877442,1.1757178014766203,1.484246243334949,1.5182417582417582,1.3017170891251022,1.2176299091064997
NixOS,1.8125,2.1421544515494344,2.1396396396396398,1.9632471728594507,1.8837744533947065,1.9,1.7665071770334928,2.0757737459978656,1.9739663093415007,1.7513321492007106,1.3381460213289582,1.9946679592825982,2.068131868131868,1.534750613246116,1.3997599039615847
newrelic,1.0190217391304348,1.0265617314313822,1.0,1.0036348949919225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0049059689288633,1.0
huggingface,5.0,6.1264141662567635,8.396396396396396,6.99394184168013,8.88837744533947,10.0,7.515311004784689,9.36606189967983,10.000000000000002,9.74822380106572,3.7258408531583265,10.0,10.0,10.0,10.0
denoland,3.2173913043478257,3.6428922774225283,5.193693693693693,4.009693053311794,3.7963176064441884,4.373933649289099,5.129665071770335,5.370330843116329,3.7197549770290967,3.8294849023090585,1.9228876127973749,3.3165293262239457,3.6465934065934063,2.8814390842191333,2.0048019207683074
symfony,1.5054347826086958,1.6861780619773734,1.7972972972972974,1.6106623586429727,1.6386651323360184,1.5587677725118483,2.2961722488038276,1.7732123799359658,1.5972434915773355,1.5714920071047958,1.1904840032813782,1.7678138633058653,1.617142857142857,1.3654946852003271,1.1991082147144572
containers,2.8097826086956523,3.3595671421544515,3.0045045045045047,2.377625201938611,2.3878020713463752,2.55260663507109,2.3995215311004783,3.0458911419423695,2.4793261868300154,2.4267317939609234,1.5197703035274817,2.278235579253514,2.1986813186813183,1.8585445625511037,1.6173898130680842
xbmc,1.4918478260869565,1.544515494343335,1.5720720720720722,1.374394184168013,1.4833141542002302,1.4819905213270141,1.4047846889952154,2.5032017075773747,2.019908116385911,1.6793960923623446,1.271698113207547,1.698012603005332,2.0443956043956044,1.4709730171708912,1.2299777053678613
airbytehq,2.078804347826087,2.5892769306443677,2.5765765765765765,2.370355411954766,2.2635212888377443,2.0876777251184833,2.4985645933014355,2.685699039487727,2.3828483920367534,2.2548845470692718,1.4710418375717802,2.2651478429471643,2.62989010989011,1.9321340964840554,1.5186074429771907
kubernetes,2.0353260869565215,2.1819970486965077,2.1936936936936937,1.8178513731825525,1.807825086306099,2.0492890995260664,1.9904306220095696,2.051760939167556,1.992343032159265,1.675399644760213,1.2790812141099261,1.8332525448376151,2.621978021978022,1.5126737530662306,1.2824558394786485
tgstation,1.059782608695652,1.0796851942941466,1.09009009009009,1.119951534733441,1.0276179516685846,1.1023696682464454,1.0688995215311006,1.1056563500533618,1.0826952526799387,1.0399644760213145,1.0236259228876128,1.0741638390693165,1.071208791208791,1.0294358135731807,1.0478477105127766
