Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
Ultimaker,1.5127231295100647,1.3196261682242991,1.2505042355788625,1.2332688588007736,1.547646383467279,1.5886075949367089,1.597603594608088,1.3248539016844276,1.2929097249128245,1.5185185185185186,1.4437869822485208,1.3792134831460674,1.3862815884476534,1.3614906832298137,1.3799923925446937
influxdata,1.4101785036080516,1.2994392523364486,1.446551028640581,1.2994197292069631,1.3375430539609643,1.2962025316455696,1.3504742885671492,1.426950842213819,1.2789616427741186,1.3888888888888888,1.3372781065088757,1.209470304975923,1.263537906137184,1.346583850931677,1.2464815519208825
zephyrproject-rtos,1.7895936194454993,1.6257943925233644,1.835014118596208,1.5640232108317216,1.7680826636050515,1.618987341772152,1.6470294558162757,1.7579924372636646,1.889190236342503,1.5222222222222221,1.8449704142011834,1.491171749598716,1.6859205776173285,1.9801242236024845,1.6504374286801065
Automattic,1.957083175085454,1.817570093457944,1.9511899959661154,1.790328820116054,1.9850746268656716,2.1772151898734178,2.45581627558662,2.287040220006875,2.4471135218907403,2.214814814814815,1.7881656804733728,1.9426163723916532,2.3465703971119134,2.0509316770186334,2.3967287942183337
qmk,1.0922901633118116,1.0471028037383179,1.0145219846712383,1.097485493230174,1.068886337543054,1.4063291139240506,1.1617573639540688,1.5507047095221727,1.0627663696241767,1.1074074074074074,1.0568047337278106,1.1264044943820224,1.111913357400722,1.0819875776397514,1.0581970330924306
mrdoob,1.232434485377896,1.1682242990654206,1.2069382815651473,1.2123791102514507,1.2032146957520091,1.1177215189873417,1.1392910634048927,1.1361292540391887,1.1673769856644711,1.1592592592592592,1.2023668639053255,1.1480738362760834,1.144404332129964,1.1602484472049688,1.1711677443895017
termux,1.63577668059248,1.4239252336448598,1.5227914481645826,1.734622823984526,1.592422502870264,1.3265822784810126,1.5167249126310534,1.3588862151942247,1.5195660596667957,1.4555555555555555,1.4792899408284024,1.491171749598716,1.707581227436823,1.3577639751552795,1.4689996196272346
rapid7,1.1640714014432207,1.0773831775700935,1.18152480839048,1.1288201160541587,1.1067738231917337,1.1025316455696204,1.130304543185222,1.074252320385012,1.115071677644324,1.1148148148148147,1.1420118343195267,1.0830658105939004,1.1335740072202165,1.115527950310559,1.1711677443895017
ccxt,1.4306874287884543,1.2826168224299066,1.3412666397741024,1.3272727272727272,1.4925373134328357,1.448101265822785,1.961557663504743,1.3341354417325542,1.261526540100736,1.4925925925925925,1.3763313609467456,1.3936597110754414,1.4223826714801444,1.2906832298136646,1.4553062000760746
JuliaLang,1.4375237371819218,1.8545794392523365,1.8204921339249698,1.3029013539651837,1.2824339839265213,1.3037974683544304,1.4088866699950076,1.2815400481265038,1.4707477721813251,1.5296296296296297,1.4650887573964497,1.231139646869984,1.447653429602888,1.4062111801242236,1.3389121338912133
jitsi,1.393087732624383,1.090841121495327,1.145219846712384,1.7798839458413926,1.137772675086108,1.0835443037974684,1.089865202196705,1.0618769336541767,1.080201472297559,1.1,1.0674556213017752,1.036115569823435,1.0938628158844765,1.115527950310559,1.0308101939901102
WordPress,1.7519939232814281,1.72,1.4937474788221057,1.678916827852998,1.8369690011481055,1.4443037974683546,1.8986520219670495,2.1478171192849773,2.2623014335528864,1.7074074074074073,1.7846153846153845,1.534510433386838,1.660649819494585,1.995031055900621,2.4583491821985546
istio,1.6426129889859475,1.5652336448598132,1.6825332795482049,1.4456479690522244,1.5820895522388059,1.618987341772152,1.6245631552670994,2.070470952217257,1.4951569159240603,1.3962962962962964,1.5573964497041421,1.4514446227929374,1.4909747292418771,1.7975155279503106,1.516926588056295
qbittorrent,1.60843144701861,1.245607476635514,1.4501815248083905,1.1671179883945841,1.2755453501722158,1.1746835443037975,3.2870693959061406,1.4795462358198694,1.122045718713677,1.0888888888888888,1.0958579881656805,1.1480738362760834,1.1696750902527075,1.1788819875776397,1.109547356409281
yt-dlp,1.7178123813140904,1.6257943925233644,1.664380798709157,1.6893617021276595,1.7233065442020665,1.7367088607594936,1.7998002995506739,1.5754554829838432,1.4393645873692367,1.637037037037037,1.5076923076923077,1.4297752808988764,1.3898916967509025,1.5888198757763976,1.6880943324457969
DefinitelyTyped,1.0375996961640714,1.0269158878504674,1.007260992335619,1.0,1.0206659012629162,1.0113924050632912,1.0089865202196704,1.0123753867308354,1.0104610616040295,1.0518518518518518,1.0,1.0,1.0,1.0074534161490682,1.0
mastodon,1.0786175465248766,1.0841121495327104,1.163372327551432,1.188007736943907,1.1618828932261769,1.0379746835443038,1.0808786819770344,1.0804400137504298,1.0662533901588531,1.1333333333333333,2.2532544378698223,1.4839486356340288,1.3754512635379061,1.2236024844720497,1.1780144541650817
grpc,1.0957083175085454,1.1345794392523365,1.163372327551432,1.3620889748549323,1.3823191733639495,1.4253164556962026,1.089865202196705,1.0433138535579236,1.3731111972103835,1.1703703703703703,1.1597633136094674,1.1625200642054574,1.187725631768953,1.115527950310559,1.1232407759604413
elastic,3.1739460691226737,3.0624299065420564,3.9842678499394917,3.6460348162475817,3.180252583237658,3.479746835443038,4.019470793809286,4.8827775867995875,4.113909337466098,2.9518518518518517,3.442603550295858,2.5890850722311396,3.8411552346570397,4.26832298136646,3.0232027386839104
sveltejs,1.5605772882643372,1.4508411214953272,1.4247680516337233,1.7241779497098646,1.4580941446613087,1.1860759493670887,1.709935097353969,1.8260570642832588,1.7566834560247966,1.411111111111111,1.5751479289940828,1.3719903691813804,1.6425992779783394,1.5515527950310557,1.3354887790034233
Azure,1.5400683630839347,1.3902803738317757,1.5482049213392497,1.651063829787234,1.3340987370838118,1.3189873417721518,1.4088866699950076,1.4547954623581987,1.4602867105772956,1.3703703703703702,1.4863905325443787,1.4297752808988764,1.3249097472924187,1.5105590062111802,1.297831875237733
MicrosoftDocs,3.908849221420433,3.7689719626168223,4.72851956434046,3.872340425531915,4.151549942594719,4.341772151898734,4.405891163255117,3.3111034719834995,3.3328167376985665,4.174074074074074,4.362130177514793,3.7556179775280896,3.642599277978339,4.067080745341615,4.861544313427158
ArduPilot,1.1059627800987468,1.050467289719626,1.0508269463493343,1.055705996131528,1.0826636050516647,1.0721518987341772,1.089865202196705,1.092815400481265,1.1743510267338242,1.0703703703703704,1.0355029585798816,1.057784911717496,1.0577617328519855,1.0559006211180124,1.0513503233168504
systemd,1.3657424990505127,1.2018691588785047,1.2795482049213391,1.2193423597678916,1.2824339839265213,1.2582278481012659,1.3774338492261609,1.297009281540048,1.3277799302595894,1.2222222222222223,1.2733727810650888,1.3683788121990368,1.371841155234657,1.2944099378881986,1.2807151007987827
ppy,1.2358526395746297,1.1042990654205607,1.2250907624041951,1.3203094777562863,1.2893226176808266,1.3645569620253166,1.3684473290064902,1.2846338948092129,1.2545524990313832,1.3296296296296295,1.3159763313609467,1.245585874799358,1.404332129963899,1.163975155279503,1.201977938379612
o3de,1.5195594379035322,1.4777570093457943,1.6244453408632513,1.435203094777563,1.4753157290470722,1.4556962025316456,1.5571642536195707,1.522860089377793,1.6904300658659435,1.5629629629629629,1.5715976331360948,1.274478330658106,1.3971119133574006,1.3950310559006212,1.6504374286801065
helix-editor,1.1230535510824156,1.090841121495327,1.1488503428801935,1.490909090909091,1.2755453501722158,1.3151898734177214,1.3729405891163255,1.2382261945685802,1.3556760945370012,1.4370370370370371,1.4437869822485208,1.4081059390048154,1.4187725631768953,1.3428571428571427,1.407379231647014
cloudflare,1.0717812381314091,1.023551401869159,1.1524808390480032,1.111411992263056,1.0826636050516647,1.0721518987341772,1.143784323514728,1.0618769336541767,1.0662533901588531,1.1407407407407408,1.0852071005917159,1.0397271268057784,1.1263537906137184,1.0596273291925464,1.0855838721947508
bitnami,1.5058868211165972,1.5114018691588784,1.5954013715207744,1.4978723404255319,1.5786452353616531,1.562025316455696,1.6065901148277584,1.4919216225507048,1.4463386284385897,2.0,1.4153846153846152,1.418940609951846,1.4548736462093863,1.484472049689441,1.5203499429440852
appsmithorg,2.158754272692746,1.9790654205607476,2.4158935054457444,2.483172147001934,2.229621125143513,2.029113924050633,2.3749375936095856,2.095221725678927,2.332041844246416,2.2962962962962963,1.9408284023668638,2.5385232744783304,1.9097472924187726,2.5652173913043477,2.4515024724229746
go-gitea,1.379415115837448,1.3566355140186916,1.3594191206131505,2.0340425531914894,1.30654420206659,1.4063291139240506,1.5571642536195707,1.3619800618769335,1.3696241766757071,1.374074074074074,1.3479289940828403,1.2853130016051364,1.3429602888086642,1.46583850931677,1.516926588056295
Homebrew,1.1333080136726168,1.1042990654205607,1.0871319080274304,1.0870406189555126,1.079219288174512,1.0949367088607596,1.143784323514728,1.111378480577518,1.0976365749709416,1.0888888888888888,1.0994082840236687,1.151685393258427,1.075812274368231,1.1527950310559005,1.1437809052871815
tachiyomiorg,1.697303456133688,1.6527102803738318,1.5300524405002016,1.9504835589941973,1.5648679678530424,1.8050632911392406,3.0713929106340494,1.8879339979374357,1.746222394420767,1.8222222222222222,1.7242603550295859,1.7692616372391652,2.0974729241877257,1.626086956521739,1.9345758843666792
mlflow,1.0410178503608052,1.0538317757009346,1.1198063735377168,1.1775628626692456,1.1722158438576349,1.4405063291139242,1.2111832251622565,1.2258508078377448,1.1185586981790003,1.1703703703703703,1.1171597633136094,1.1480738362760834,1.1263537906137184,1.1080745341614906,1.106124001521491
zulip,1.1538169388530195,1.2018691588785047,1.2323517547398144,1.1984526112185687,1.0757749712973594,1.1367088607594937,1.1662506240639041,1.18563080096253,1.1429678419217357,1.2592592592592593,1.2165680473372782,1.1191813804173354,1.2346570397111913,1.1937888198757765,1.219094712818562
trinodb,1.2837067983289026,1.2657943925233646,1.3412666397741024,1.3203094777562863,1.2893226176808266,1.2354430379746835,1.345981028457314,1.2939154348573392,1.2510654784967068,1.2888888888888888,1.2662721893491125,1.274478330658106,1.2166064981949458,1.2571428571428571,1.3217953594522631
ray-project,1.5913406760349411,1.7233644859813084,1.7696651875756353,2.002707930367505,1.6165327210103329,1.4860759493670885,2.109835247129306,1.7548985905809555,1.7845796203022084,2.566666666666667,2.2284023668639055,1.8306581059390048,1.884476534296029,1.7900621118012423,2.068086724990491
grafana,1.2085074060007597,1.1278504672897196,1.2033077853973375,1.9226305609284333,1.1859931113662456,1.1253164556962025,1.107838242636046,1.111378480577518,1.1464548624564124,1.1333333333333333,1.1349112426035504,1.1336276083467094,1.1985559566787003,1.1900621118012422,1.109547356409281
open-telemetry,1.218761868590961,1.21196261682243,1.163372327551432,1.2228239845261122,1.2411021814006888,1.4329113924050634,1.530204692960559,1.3001031282227569,1.3940333204184425,1.2740740740740741,1.532544378698225,1.2130818619582664,1.5848375451263537,1.2869565217391303,1.8216051730696081
getsentry,1.0922901633118116,1.080747663551402,1.0980233965308592,1.2228239845261122,1.2479908151549943,1.269620253164557,1.2606090863704442,1.262976968030251,1.3382409918636187,1.2444444444444445,1.3763313609467456,1.2780898876404494,1.444043321299639,1.6596273291925465,1.7805249144161277
CleverRaven,1.9468287124952526,1.6930841121495326,1.5118999596611538,1.5361702127659576,1.4925373134328357,1.6683544303797468,1.9390913629555668,1.7982124441388794,1.8229368461836497,1.7111111111111112,1.4792899408284024,3.849518459069021,2.4981949458483754,2.1701863354037267,2.6432103461392162
quarkusio,2.1690087352829472,1.9622429906542056,1.755143202904397,1.706769825918762,1.7233065442020665,1.7215189873417722,1.835746380429356,1.652801650051564,1.8020147229755907,1.8333333333333335,1.8449704142011834,1.6247993579454254,1.967509025270758,1.9316770186335404,1.8832255610498287
SerenityOS,1.259779718951766,1.245607476635514,1.145219846712384,1.1671179883945841,1.1549942594718714,1.0721518987341772,1.0988517224163754,1.0525953936060501,1.1115846571096475,1.0666666666666667,1.0710059171597632,1.0830658105939004,1.0685920577617327,1.0819875776397514,1.0855838721947508
open-mmlab,1.187998480820357,1.3330841121495327,1.5990318676885842,1.790328820116054,1.5063145809414467,1.2620253164556963,1.525711432850724,1.3310415950498453,1.31731886865556,1.4444444444444444,1.3763313609467456,1.108346709470305,1.2490974729241877,1.1937888198757765,1.3902624572080637
expo,2.1348271933156093,3.2743925233644857,1.4211375554659136,1.2019342359767893,1.602755453501722,1.8658227848101268,1.5391912131802297,1.563080096253008,1.4498256489732662,1.411111111111111,1.876923076923077,1.4008828250401284,1.3790613718411553,2.1180124223602483,1.5888170406998858
conda-forge,1.0,1.0033644859813085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.011111111111111,1.0071005917159763,1.0180577849117174,1.007220216606498,1.0,1.0
alibaba,1.2255981769844284,1.131214953271028,1.3775716014521984,1.7694390715667312,1.4202066590126292,1.4367088607594938,1.5167249126310534,1.6682708834651083,1.854320030995738,1.5777777777777777,1.5183431952662723,1.238362760834671,1.2779783393501805,1.3428571428571427,1.496386458729555
argoproj,1.205089251804026,1.1581308411214954,1.1524808390480032,1.1462282398452612,1.148105625717566,1.189873417721519,1.1977034448327508,1.1361292540391887,1.1394808213870593,1.2703703703703704,1.2094674556213019,1.2275280898876404,1.1768953068592056,1.324223602484472,1.1882845188284519
azerothcore,1.6562856057728828,1.3768224299065421,1.501008471157725,1.4735009671179884,1.3788748564867968,1.4443037974683546,1.4807788317523713,1.3991062220694397,1.3521890740023248,1.4407407407407407,1.9372781065088756,1.4586677367576244,1.4909747292418771,1.4509316770186336,1.6333206542411562
mdn,1.1640714014432207,1.205233644859813,1.3884630899556272,1.1497098646034816,1.1963260619977039,1.3265822784810126,1.3190214677983025,1.2289446545204536,1.202247191011236,1.1444444444444444,1.3124260355029587,1.14446227929374,1.1227436823104693,1.2869565217391303,1.1540509699505515
dotnet,2.083554880364603,1.7637383177570094,1.72609923356192,1.7102514506769826,1.764638346727899,1.8544303797468356,2.046929605591613,1.9962186318322448,2.0740023246803565,2.1555555555555554,1.9159763313609468,1.8342696629213484,1.9494584837545126,1.968944099378882,1.99961962723469
ansible,1.2939612609191038,1.309532710280374,1.6135538523598225,1.630174081237911,1.2755453501722158,1.3531645569620254,1.4043934098851723,1.3217600550017188,1.362650135606354,1.3703703703703702,1.3514792899408283,1.14446227929374,1.2346570397111913,1.368944099378882,1.2293647774819323
bitcoin,1.2666160273452336,1.1345794392523365,1.2105687777329568,1.1810444874274661,1.1997703788748564,1.1670886075949367,1.1258112830753868,1.5321416294259196,1.202247191011236,1.2407407407407407,1.170414201183432,1.180577849117175,1.187725631768953,1.2459627329192546,1.1300874857360212
openhab,1.2119255601974934,1.1345794392523365,1.1052843888664783,1.1566731141199227,1.137772675086108,1.129113924050633,1.2381427858212681,1.0959092471639738,1.0453312669507944,1.1407407407407408,1.2236686390532545,1.2636436597110754,1.2996389891696751,1.1565217391304348,1.1745910992772917
renovatebot,1.4101785036080516,1.2994392523364486,1.2287212585720049,1.215860735009671,1.296211251435132,1.2430379746835443,1.2740888666999501,1.3650739085596424,1.1778380472685006,1.2962962962962963,1.2875739644970414,1.267255216693419,1.1732851985559567,1.2757763975155278,1.3868391023202737
PowerShell,1.3281428028864415,1.1076635514018691,1.1379588543767647,1.2193423597678916,1.3616532721010333,1.1670886075949367,1.2830753869196205,1.2258508078377448,1.1534289035257652,1.2259259259259259,1.2236686390532545,1.1625200642054574,1.3140794223826715,1.2459627329192546,1.3183720045644731
Skyrat-SS13,1.1914166350170907,1.0269158878504674,1.5482049213392497,1.0940038684719535,1.1067738231917337,1.0341772151898734,1.2111832251622565,1.0649707803368855,1.1604029445951183,1.2888888888888888,1.0781065088757396,1.151685393258427,1.1335740072202165,1.093167701863354,1.1711677443895017
vitejs,1.2495252563615649,1.2826168224299066,2.0419524001613554,1.7659574468085106,1.7439724454649828,1.6341772151898735,1.9211183225162256,1.430044688896528,1.4254165052305308,1.5,1.450887573964497,1.4875601926163724,1.3176895306859207,1.4695652173913043,1.5203499429440852
aws-amplify,1.4238511203949868,1.4037383177570093,1.2468737394110527,1.3655705996131529,1.2755453501722158,1.1860759493670887,1.1527708437343984,1.1639738741835681,1.115071677644324,1.162962962962963,1.298224852071006,1.1480738362760834,1.184115523465704,1.2757763975155278,1.1882845188284519
element-plus,1.8511203949867072,1.5114018691588784,1.7297297297297298,1.476982591876209,1.4994259471871412,1.459493670886076,1.6650024962556165,1.4114816088002748,1.5893064703603255,1.4296296296296296,1.3337278106508876,1.2203049759229534,1.1299638989169676,1.488198757763975,1.3765690376569037
opencv,1.331560957083175,1.0538317757009346,1.116175877369907,1.1183752417794972,1.0757749712973594,1.1025316455696204,1.0988517224163754,1.0959092471639738,1.1290197597830298,1.0925925925925926,1.1420118343195267,1.231139646869984,1.1191335740072201,1.0745341614906831,1.1403575503993912
void-linux,1.1196353968856818,1.1110280373831776,1.1125453812020976,1.2785299806576402,1.2204362801377726,1.4025316455696202,1.399900149775337,1.207287727741492,1.122045718713677,1.162962962962963,1.17396449704142,1.1264044943820224,1.108303249097473,1.1341614906832298,1.0958539368581208
PrestaShop,1.7554120774781619,1.50803738317757,1.5336829366680114,1.5222437137330753,1.3857634902411022,1.3265822784810126,1.4223664503245133,1.3681677552423512,1.4498256489732662,1.5148148148148148,1.5289940828402366,1.4261637239165328,1.5270758122743682,1.5701863354037267,1.4689996196272346
github,1.4443600455753893,1.3465420560747665,1.308592174263816,1.2715667311411991,1.30654420206659,1.20126582278481,1.1977034448327508,1.2196631144723273,1.296396745447501,1.2925925925925925,1.2520710059171598,1.158908507223114,1.339350180505415,1.2496894409937886,1.1917078737162419
sourcegraph,1.939992404101785,2.399626168224299,2.285195643404599,2.2081237911025147,2.3157290470723306,2.8645569620253166,2.9365951073389915,2.2406325197662427,2.2867105772956218,2.285185185185185,2.1076923076923078,1.8053772070626004,1.8231046931407944,1.674534161490683,2.109166983643971
cypress-io,1.362324344853779,1.2927102803738317,1.2577652279144815,1.4804642166344295,1.3272101033295063,1.8240506329113924,1.7548676984523217,1.7796493640426263,1.6206896551724137,1.6851851851851851,1.8591715976331362,1.6934189406099518,1.5342960288808665,1.875776397515528,1.492963103841765
ankidroid,1.129889859475883,1.114392523364486,1.18152480839048,1.2611218568665377,1.1584385763490241,1.1670886075949367,1.2336495257114328,1.2722585080783775,1.261526540100736,1.1814814814814816,1.21301775147929,1.2275280898876404,1.144404332129964,1.2608695652173911,1.1335108406238112
Expensify,1.594758830231675,1.5652336448598132,1.700685760387253,1.644100580270793,1.7233065442020665,1.7974683544303798,1.8087868197703445,1.6620831900996906,2.209996125532739,2.762962962962963,3.020118343195266,2.278491171749599,2.487364620938628,2.751552795031056,2.4823126664130846
gravitational,1.1845803266236232,1.2153271028037382,1.3231141589350544,1.463056092843327,1.2858783008036738,1.660759493670886,1.8806789815277085,1.6961155036094877,1.7113521890740024,1.7148148148148148,1.5644970414201183,1.5381219903691814,1.5379061371841156,1.8236024844720498,1.5545834918219854
kubevirt,1.0957083175085454,1.0370093457943925,1.1198063735377168,1.0905222437137332,1.113662456946039,1.0759493670886076,1.1213180229655517,1.1237538673083534,1.0976365749709416,1.1111111111111112,1.106508875739645,1.115569823434992,1.0722021660649819,1.1229813664596273,1.1540509699505515
MetaMask,1.2461071021648311,1.3196261682242991,1.3303751512706736,1.3377176015473888,1.1515499425947187,1.2810126582278483,1.4807788317523713,1.2784462014437952,1.3487020534676482,1.2518518518518518,1.4402366863905325,1.3936597110754414,1.5054151624548737,1.46583850931677,1.3697223278813238
yuzu-emu,1.1367261678693505,1.1110280373831776,1.1125453812020976,1.1009671179883946,1.0654420206659012,1.4670886075949368,1.2156764852720918,1.2691646613956686,1.3277799302595894,1.1407407407407408,1.4224852071005918,1.1914125200642054,1.2707581227436822,1.279503105590062,1.1300874857360212
taosdata,1.1093809342954806,1.023551401869159,1.0689794271883823,1.8843326885880076,1.3203214695752008,1.1139240506329116,1.1258112830753868,1.089721553798556,1.0767144517628826,1.0407407407407407,1.21301775147929,1.3286516853932584,1.2057761732851986,1.186335403726708,1.1266641308482312
matrix-org,1.2563615647550324,1.2994392523364486,1.2214602662363856,1.3168278529980657,1.3375430539609643,1.2316455696202533,1.2965551672491262,1.3341354417325542,1.3277799302595894,1.3703703703703702,1.301775147928994,1.1480738362760834,1.1985559566787003,1.227329192546584,1.1677443895017117
tensorflow,2.0083554880364605,1.7839252336448599,1.936668011294877,1.8321083172147001,1.8817451205510907,2.0481012658227846,1.7548676984523217,1.751804743898247,1.7497094149554435,1.8444444444444446,1.7633136094674557,1.9317817014446228,1.7220216606498195,1.9093167701863354,1.715481171548117
rust-lang,1.8716293201671097,1.686355140186916,1.9620814844695442,1.7032882011605417,1.823191733639495,1.9645569620253165,2.4378432351472794,1.7951185974561705,1.795040681906238,1.9370370370370371,1.9550295857988167,1.9642857142857144,2.036101083032491,2.2670807453416146,2.1297071129707112
openvinotoolkit,1.1093809342954806,1.097570093457944,1.3666801129487696,1.1357833655705996,1.0895522388059702,1.1025316455696204,1.1662506240639041,1.129941560673771,1.115071677644324,1.1074074074074074,1.1455621301775147,1.115569823434992,1.1371841155234657,1.1602484472049688,1.1369341955116012
DataDog,1.044436004557539,1.0,1.0036304961678095,1.0069632495164411,1.0378874856486797,1.0303797468354432,1.035946080878682,1.0525953936060501,1.0453312669507944,1.0,1.0603550295857989,1.0108346709470304,1.0433212996389891,1.070807453416149,1.0376569037656904
home-assistant,3.245727307254083,3.493084112149533,3.4251714400968134,3.6878143133462284,3.1389207807118256,3.312658227848101,3.8487269096355465,3.0697834307322105,3.3781480046493604,3.551851851851852,3.36094674556213,3.513643659711075,4.223826714801445,3.1130434782608694,3.1361734499809812
matplotlib,1.2255981769844284,1.1514018691588785,1.2250907624041951,1.2019342359767893,1.2342135476463834,1.2962025316455696,1.1797304043934098,1.2196631144723273,1.18829910887253,1.2814814814814814,1.2272189349112426,1.281701444622793,1.3176895306859207,1.2496894409937886,1.4792696842906048
envoyproxy,1.393087732624383,1.3330841121495327,1.4647035094796288,1.449129593810445,1.4305396096440872,1.4215189873417722,1.6290564153769347,1.430044688896528,1.4951569159240603,1.5629629629629629,1.497041420118343,1.4225521669341894,1.4584837545126352,1.5142857142857142,1.6025104602510458
godotengine,2.6748955563995445,2.2986915887850468,2.390480032271077,2.1315280464216633,2.346727898966705,2.3177215189873417,2.608587119321019,2.5221725678927465,2.736536226268888,2.6185185185185187,3.0094674556213015,2.8924558587479936,3.9566787003610107,4.722981366459627,2.6432103461392162
aws,1.6289403721990126,1.4642990654205608,1.555465913674869,1.3586073500967117,1.5063145809414467,3.0962025316455697,2.055916125811283,1.7177724303884496,1.6172026346377373,1.4518518518518517,1.3905325443786982,1.5092295345104334,1.711191335740072,1.603726708074534,1.5922403955876758
NixOS,2.4732244587922523,1.93196261682243,1.9330375151270673,2.5040618955512572,1.9712973593570609,1.7253164556962024,2.3704443334997505,1.8848401512547266,1.8717551336691205,2.6370370370370373,2.1076923076923078,1.8992776886035312,2.2779783393501805,1.9540372670807453,2.290604792696843
newrelic,1.2666160273452336,1.1985046728971962,1.2287212585720049,1.188007736943907,1.0861079219288174,1.1936708860759495,1.2561158262606091,1.111378480577518,1.2301433552886478,1.1703703703703703,1.0390532544378699,1.014446227929374,1.0685920577617327,1.0149068322981365,1.00342335488779
huggingface,1.6562856057728828,1.4508411214953272,1.6970552642194434,1.4839458413926498,1.6303099885189436,1.5354430379746837,1.5931103344982527,1.5878308697146786,1.5544362650135608,1.674074074074074,1.5644970414201183,1.5561797752808988,1.6389891696750902,1.6186335403726706,1.6435907189045262
denoland,1.4204329661982529,1.188411214953271,1.308592174263816,1.2471953578336556,1.3340987370838118,1.3683544303797468,1.5571642536195707,1.2939154348573392,1.5404881828748547,1.3296296296296295,1.4579881656804734,1.4406099518459068,1.6173285198555956,1.305590062111801,1.3491821985545833
symfony,1.4204329661982529,1.3700934579439252,1.3049616780960065,1.3655705996131529,1.2686567164179103,1.2430379746835443,1.4313529705441836,1.2660708147129598,1.216195273149942,1.2777777777777777,1.3301775147928994,1.520064205457464,1.263537906137184,1.2608695652173911,1.297831875237733
containers,1.4272692745917206,1.3364485981308412,1.4864864864864864,1.3794970986460349,1.3857634902411022,1.3873417721518988,1.561657513729406,1.4238569955311102,1.5300271212708254,1.248148148148148,1.3585798816568047,1.3647672552166934,1.5270758122743682,1.346583850931677,1.2704450361354127
xbmc,1.1777440182301557,1.057196261682243,1.1778943122226704,1.2715667311411991,1.1653272101033294,1.1367088607594937,1.0853719420868697,1.37126160192506,1.2650135606354127,1.0555555555555556,1.0887573964497042,1.1697431781701444,1.296028880866426,1.227329192546584,1.099277291745911
airbytehq,1.6870489935434865,1.582056074766355,1.6970552642194434,1.7415860735009672,2.381171067738232,2.5645569620253164,2.190713929106341,2.172567892746648,2.237892289810151,2.0407407407407407,2.1502958579881657,1.9606741573033708,2.8231046931407944,2.02111801242236,2.585013313046786
kubernetes,1.5708317508545386,1.3061682242990655,1.417507059298104,1.2541586073500968,1.1928817451205511,1.3,1.4583125312031953,1.2011000343760743,1.2998837659821776,1.3962962962962964,1.3266272189349113,1.173354735152488,1.3249097472924187,1.3354037267080745,1.4826930391783948
