Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
ccxt,4.802124538286224,4.635509887658787,4.540742338631113,4.216953351881562,4.2200148075024675,3.7407955483118633,3.4180695109030603,3.5488888123212625,3.341079784785163,3.3038475982383666,3.336182511376215,3.59468747162484,3.599900331293166,3.746976797594356,3.3592883641150433
JuliaLang,5.191850260655437,5.38053205668743,5.411320177025636,5.368676509412887,5.363894373149062,5.3687508950429965,5.426240746767861,5.432553492058022,5.414563420349209,5.355556314226212,5.438937400073791,5.5638362517548945,5.550473075411309,5.750644112560016,5.297877857114365
jitsi,4.485074529117439,4.3378804776541635,4.178507807498539,4.269044089275197,4.308304540967424,4.171827797137226,4.2050841706541835,4.260069599972436,4.3063925403184244,4.097811614489092,4.1266756856475215,4.169308030257524,4.223328092537482,4.306654992500304,3.946268299493399
WordPress,3.854275273098787,3.9343089519353693,3.9779761739082034,3.9312158567047786,3.887031095755183,3.8621940657796934,3.938279470116128,3.9613823519277815,3.920737447519051,3.8725888498173493,3.8089410896568694,3.9029621920640354,3.925543264641474,3.953408593430411,3.671386971957398
istio,5.928038142142352,5.977382150531785,6.043978066635122,6.000101541398427,6.0057996051332685,5.900498496327765,6.1213290030399765,6.048223822485614,6.182410378687409,6.169307978559966,6.178022383470668,6.252614007026562,6.4240552529619865,6.567974508213781,6.05550680122861
qbittorrent,5.2718937468891625,4.980755107036966,5.029420769894509,4.904002761926037,5.0742226061204345,5.181559045560245,5.630473169954781,5.972559694035764,6.293790241120327,6.385067085452869,6.267187307834215,5.8975700386251395,5.951794036723006,6.402299428013693,5.96796840719614
yt-dlp,1.0786288738113328,1.0358648641296957,1.1091588498900549,1.0592798684023474,1.1138943731490623,1.21873827919886,1.3493203332202288,1.3592185508045342,1.3618454053831195,1.3591888293332421,1.3618251137621449,1.4803277199991618,1.3872971531248244,1.483784152319164,1.4095695879372931
DefinitelyTyped,6.979271998532994,7.133381388896444,7.316996966070087,7.291403505209074,7.326999012833169,7.333283324581803,7.390536600904376,7.492726458326155,7.6685677768692155,7.449175514663207,7.553867912925838,7.834219220372839,7.708244426975124,8.147862407509743,7.644600901511829
mastodon,5.964759122940297,6.081059761172918,6.2707504105547365,5.945695660120631,5.704652023692004,5.7190758382716975,6.000297765374734,6.224732109016986,6.402943743171464,6.235553583011846,4.8982904931742715,5.011971698179099,5.126789825369196,4.907477447089472,4.511229007938091
grpc,4.929616482854373,5.027820090852216,5.017960030060958,5.137832294226356,5.119879072063179,5.057644178640354,5.242574908766074,5.147014436825965,5.279497557187915,5.165422826124065,5.281822654040093,5.257824559442903,5.454454208546242,5.622754576966965,5.2179983246240385
elastic,4.1793414193277965,4.216882463346299,4.184895760848387,4.053735708048172,4.058057749259625,3.953273641069005,4.027401339251709,4.027681493987527,4.119811171656508,4.118889761360145,4.096667076620342,4.2201633012272035,4.312903588073446,4.36827449601332,4.0474490406478125
sveltejs,1.1605585099415818,1.0119345537632947,1.0,1.0,1.0294299111549852,1.0630314850553393,1.159484519662902,1.189532439789133,1.2873860192813804,1.3936021303472055,1.3952773336612962,1.43557005259445,1.4478143073726768,1.5736297806070088,1.4740715624875345
Azure,4.15010609593168,4.195155455213122,4.385051632476968,4.235108953920514,4.226184600197433,4.07393566601428,4.118704512876621,4.1156875581435415,4.274234001470497,4.165839336314908,4.209814290985118,4.358648050233636,4.428631590768713,4.642655681467501,4.268658502533009
MicrosoftDocs,5.3330167919733835,5.312352093137122,4.950448130932169,4.759793667878394,4.641596742349457,4.545475003580172,4.785498133772826,4.701402336078282,4.828041146438167,4.811580348912635,4.889496986840487,4.857520028497391,5.242517828064461,5.395137039881154,4.973572938689219
ArduPilot,4.392535299819244,4.593891956586786,4.770833913212904,4.533701590138299,4.597482724580455,4.5577498789560895,4.604387538172828,4.689246459704372,4.775907207498162,4.758424089310709,4.763805190013528,4.8384728750934185,5.015167892638553,5.050352019176254,4.6015198053372695
systemd,5.484969743012076,5.529316160269836,5.622247891557882,5.317255945248878,5.296211747285292,5.131047933388343,5.212036645915421,5.367804844433725,5.345422561826165,5.299265986139087,5.101279055466732,5.313520196129104,5.3112471222415625,5.410445029747594,4.769416410706451
ppy,4.557632357949336,4.742492451649756,4.709835221421216,4.592067585954794,4.470508390918066,4.326307103743156,4.228829228095202,4.412390173310822,4.526307471363096,4.393397289269741,4.45191243389497,4.290442896955389,4.359017912291538,4.478853730829129,4.176752164027285
o3de,1.0,1.0241139188858364,1.0426489826592813,1.0979671412034686,1.0915597235932872,1.0862309995158244,1.2056035288659295,1.2759259897322814,1.3700705701269162,1.4208869618654192,1.5018447915385562,1.5942334690684565,1.7080759728227302,1.7244490056624489,1.608221309186645
helix-editor,1.0153839100935216,1.0,1.0370751802265705,1.0385044982839502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cloudflare,1.3486430199355566,1.093640344912004,1.1815556545216688,1.2636827034381917,1.1811451135241857,1.1646674531679408,1.2682381292024738,1.306315680667057,1.429069120244075,1.4349595438872007,1.4771860779731891,1.5223194641372904,1.5910845639845022,1.6804627562993848,1.4717380031114127
bitnami,3.6327116024415163,3.7631858118216686,3.2746124084950043,3.3127678154383537,3.048926456071076,2.721919517733785,2.7091455518700354,2.499452158632809,2.467851768376063,2.528749445222082,2.554790308695117,2.618190834736085,2.5118549609747878,2.6136042314068564,2.380449958115601
appsmithorg,1.2375370025934562,1.2036218480537497,1.221323795474156,1.2773298673869338,1.2580207305034552,1.3057671456141187,1.4547085015476875,1.4582021155635185,1.624432243745233,1.5936908948141064,1.6314721436477677,1.7215916631161339,1.7403559997753943,1.853501173397254,1.6749371734014122
go-gitea,4.155941372174049,4.233284824415853,4.348602722186657,4.2455880262382975,4.251048864758144,4.201594369923828,4.204087002887631,4.142480101988078,4.251228277525442,4.328687992898843,4.259316197269708,4.355316369935252,4.246574765567971,4.089178191317578,3.711835334476844
Homebrew,7.150381159458256,7.434988983488834,7.587983967489632,7.498974431875876,7.549111549851926,7.5034744716689055,7.699222347637613,7.740061330668779,7.7822976863717885,7.746113140555118,7.77610380027057,8.013061304314421,8.105522488629346,8.28266314527878,7.633830627468188
tachiyomiorg,4.149221963167683,4.149069716834861,3.9628204414507193,3.976361162445929,3.734267028627838,3.832857113631249,4.045973588903738,4.053729800503049,4.107999092964288,4.0476665187258885,3.842454802607305,4.157992889621501,4.112148351956876,4.12547815041015,3.6391359846822775
mlflow,4.182406412909648,4.33120936811468,4.411104461825369,4.37164151824699,4.426394373149063,4.292735319590019,4.372109771551634,4.289777073355614,4.1644620659799765,4.286654603803216,4.280592793014389,4.383792807202576,4.461985512942894,4.530849223835394,4.087299054609279
zulip,4.363712571712991,4.490887577183581,4.589403512678488,4.467719989439694,4.467361796643633,4.52338022790352,4.677804014985216,4.817565379182028,4.925629943172838,4.928462667713632,4.949575697946132,4.9861983222859365,4.965326520298726,4.999712930335369,4.5591567274322875
trinodb,2.3642168548450475,2.4661752305306965,2.414054889080636,2.451107816656851,2.3753084896347483,2.31973322604183,2.4313096829145,2.434269372566585,2.4505356320733327,2.2209962104400667,2.038802115360965,2.109826710716556,2.1620177999887695,2.1713518828181626,2.0114484024093504
ray-project,2.9604759908836087,2.955675543345211,2.9521460183149166,3.0208159866777686,2.7323543928923986,2.652136851221691,2.8126017076498,2.890920993694656,2.9605576895326706,2.9244409545594205,2.960951912433895,3.07211655991786,3.1287761805828516,3.145831389632479,2.796601380190674
grafana,2.3411704607968984,2.163710796180943,2.1040512706321155,1.7887329664304135,1.7718410661401778,1.6960468081914335,1.703875797214855,1.7425627950246356,1.7658679713321743,1.670506298863132,1.8176116098880828,1.799100376472889,1.982993149531136,1.9690538901527925,1.7365072400175519
open-telemetry,1.2775587457103188,1.2966501645676358,1.2285885267347678,1.2548486017749436,1.1850937808489634,1.1530063215608186,1.2434959039949034,1.2587465113875203,1.3694521366875332,1.274323170939879,1.38586889681466,1.4434277891472433,1.5450334100735583,1.572079604418002,1.439666520403686
getsentry,4.850810782490241,4.799533498354323,4.5653547471261176,4.417030523344367,4.297013820335637,3.9700288459571333,3.9205174192744217,3.902835682045274,3.9483195789155427,3.8245945853675187,3.8425162956585908,3.9406793275174437,3.9555491605368074,4.0127674233344575,3.583010889943756
CleverRaven,9.999999999999998,10.0,10.000000000000002,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,10.0,10.0
quarkusio,2.3264349147303065,2.389243260887305,2.402155760291703,2.347596515099206,2.2630182625863773,2.274070689643415,2.26166651662985,2.3568686903490335,2.425303547746497,2.426492779352019,2.395523305866437,2.439788784041461,2.5481147172777807,2.561737919749675,2.264968686425466
SerenityOS,1.613941791318471,1.498068710388162,1.5077170373256883,1.5702564935724297,1.6298741362290228,1.69205747369426,1.862861732994481,1.8507873066188885,1.9437294284987874,1.882025195452528,1.9613823637928915,1.8974163762214413,1.9234235498905048,2.0970726070949266,1.8932745622083051
open-mmlab,2.5917926282974877,2.6309944781437857,2.3901940045091434,2.4799861903698135,2.4049851924975325,2.404184368628146,2.374533443206448,2.3100437583985114,2.3060695806334133,2.221610733672459,2.247816996679375,2.368754845604207,2.552789320006738,2.568907484623831,2.272208703977024
expo,3.0793623765488696,3.1278391317357124,3.1343279427728454,3.0706525050262994,2.9652023692003953,2.9331087485764553,3.035344057503341,2.9704303483444168,3.0922840121212953,3.1483117681199,3.1255688107243884,3.2662340837180714,3.308432534111966,3.3706715277129877,3.0949379711994895
conda-forge,3.839834437953527,3.9464271142180993,4.003152225345841,4.0335695863203425,4.009254689042448,3.7956642412422172,3.760285023786606,3.782579333631947,3.853884792721726,3.7818237683930214,3.7780100848604103,3.851541164062554,3.737737941490258,3.762672331508049,3.6002433284135793
alibaba,2.4460875487910303,2.564466991268395,2.8511913045898627,2.8303040149468934,3.2468534057255676,3.4420864560388975,3.665616408949581,3.3723805257898904,3.6486885775343745,3.516964255231982,3.4512975033821176,3.3866146077068677,3.794780728844966,3.840245731632924,3.5863616418684434
argoproj,3.164710659366568,3.0081263770638955,2.940184262532358,2.9977863975142665,3.033316880552814,2.9013168213528275,2.8383411006239223,2.8112255797126418,2.736622941132008,2.6506094022054554,2.430266879842578,2.3606456614817244,2.335230782188781,2.2776681331142035,2.1801826957597035
azerothcore,1.995651376627459,2.0167627777928896,2.087956133270242,2.445380881785504,2.397519743336624,2.4395973840876697,2.4127374332624694,2.5005064948489126,2.704897305691649,2.592782766037349,2.5070717008977983,2.570604382172367,2.847984165309675,2.7996253740876567,2.6423471219434362
mdn,1.132619914599324,1.1763253814977015,1.1524967294792217,1.1076541906135131,1.0318361303060217,1.1258174726031602,1.2051049449826534,1.212045618991834,1.2734094235513198,1.3603564234747876,1.413171811585291,1.4594575717149423,1.5642371834465718,1.6594061963987108,1.5656787267142689
dotnet,4.022967804469127,4.0800941163669995,4.128468839591394,4.045571779614549,3.9867966436327738,3.9802783668960244,4.047718632495204,4.050814870964407,4.197239038267288,4.052705609231505,4.083753535850449,4.1818175468495715,4.425915267561345,4.438419968565872,4.338904623239858
ansible,6.647486443297618,6.942061311644859,7.165815403457011,7.051481489003066,7.1404861796643635,7.232383848991756,7.475171215090472,7.52168969438032,7.6364092380212885,7.623515755692875,7.659328495879966,7.907767634506987,7.9746336122185415,8.228277797314462,7.639574773624797
bitcoin,4.162189243706285,4.261193319370019,4.320733710023102,4.172356369691923,4.237290227048372,4.189626366432307,4.215990693100846,4.266891775488405,4.204845769571701,4.313263459765798,4.301315951297503,4.335766321391902,4.4581952945140095,4.734245257967977,4.455522757190155
openhab,4.601956880517644,4.732822402959497,4.954331004536979,5.082999939075161,5.131478282329714,5.091522834677887,5.203560719899729,5.0347586396995485,5.074115811968748,5.267064968761735,5.293075882425286,5.1348666978647906,5.169429782694143,4.981950494836334,4.713111811400536
renovatebot,4.449178738899222,4.3973696379512015,4.055821526985276,3.965516541093804,3.982045903257651,3.763995062772349,3.7111745112839225,3.72018743754953,3.672560108294567,3.7495612986924307,3.690320993727709,3.9633096087894897,3.9234586445055872,3.9578007592992623,3.6348877099206196
PowerShell,5.241008042333586,5.446019095286021,5.672349486458653,5.372575699112527,5.452430898321817,5.389802306312696,5.253730723154375,5.661902628949454,5.495083454156904,5.377126079683179,5.150842454802607,5.035230598375369,5.016431298781516,5.089171014575962,4.933423750448762
Skyrat-SS13,1.652372095460142,1.6630715665206863,1.6436802404876556,1.743100261976808,1.5869940769990127,1.601284770289346,1.6515868124562874,1.7398959445956654,1.7653732245806677,1.4694342972244034,1.4452711843561679,1.3392027715109902,1.327538042562749,1.2492554130573637,1.2527424308907416
vitejs,1.510262489193933,1.4056524222723934,1.4762156595318285,1.4828902743648587,1.5288746298124383,1.559979814649382,1.5677000740951048,1.610770768011577,1.723690810766239,1.722433512000273,1.8230229984011808,1.772572657870658,1.865117356392835,1.865256676163888,1.7456619729546452
aws-amplify,3.025076624839546,3.1109471479476647,3.237725109249311,3.382770455514713,3.4143632773938792,3.4783587127747353,3.6126418713515083,3.6308169382903213,3.5906176775762906,3.5443719913966745,3.581109334645185,3.460351607518282,3.664334044584199,3.6022290959458587,3.218676452989749
element-plus,1.1254289681188274,1.1200187688708756,1.2103640715896122,1.2240815580512174,1.1449901283316881,1.1056253026097749,1.2002437521207128,1.3117734210798333,1.4238124360093178,1.4433785121709737,1.3609642110441522,1.4292210014597928,1.5263981694648774,1.5550276663389289,1.4339822091028762
opencv,6.977798443926336,7.280635421483557,7.353445876360399,7.098820088950265,7.335513326752221,7.163460423755975,7.121675241847806,7.303752196533783,7.5841516123934065,7.797057116520433,7.673902349034559,7.869610465806622,7.914558650120727,7.847903314936953,7.3642746020982095
void-linux,4.504996987399471,4.640589723363164,4.656289141871016,4.609126540890721,4.664424975320829,5.060712897484333,5.2627052330533415,5.240850360059263,5.370469116121186,5.366679184732511,5.319271922272783,5.475955326148451,5.562033241619407,5.733979718528193,5.253600063823846
PrestaShop,5.620300998087654,5.749156760873705,5.953920449800986,5.9657399321703455,5.986920039486673,5.8384490013025,5.809589430021674,5.557027185335768,5.452906293590968,5.410986309787989,5.895953757225434,5.8942383583267555,6.161140434611713,6.237657798606277,5.836451394152141
github,1.644355958399916,1.5644737915839295,1.5444164555905031,1.5645295587010821,1.5202986179664364,1.5911579981042137,1.760091130054221,1.8224442683389035,1.9729813301816133,2.0343655047625546,2.070225064567704,2.135851534179408,2.236748273344938,2.331407574333101,2.1484103873309666
sourcegraph,2.6853338747282107,2.6183866931425617,2.587406407437303,2.494547226904409,2.3483464955577498,2.2319064927271364,2.186754288167635,2.244612893222617,2.34193872011764,2.334683008432624,2.322223588734473,2.3957225974533944,2.4369349766971755,2.486683555931936,2.218297498903028
cypress-io,3.1876391690461845,3.1012770992574055,2.8565145990480696,2.7335553705245625,2.7790597235932877,2.5618551428318135,2.7699104626442947,2.652578989077628,2.7613602787073366,2.8319552080843944,2.8496494896076747,3.089843613580962,3.2530321747431077,3.3573658487573472,3.169492201523795
ankidroid,2.6823867655148925,2.7062127682724477,2.7780429760347367,2.3242623017404194,2.027702369200395,1.9968426292783055,2.155779764419115,2.285545946318437,2.4457736945900814,2.4150626472295245,2.5190628458984134,2.731719412450845,2.7081251052838455,3.153905223950222,2.9863975427819223
Expensify,1.4130078851544283,1.4232788401381824,1.4794096362067526,1.490993277959424,1.4343534057255678,1.4585279696674192,1.5666405833431436,1.5930951314474726,1.6881927313456424,1.6588918097709193,1.6470913786742098,1.7253633766614747,1.8459135830198214,1.8219809242207852,1.6277274721767923
gravitational,2.102277787965316,2.056911840709409,1.9570657165919783,1.9595052903068582,1.767337117472853,1.6599586745862345,1.6440457312217382,1.658277917513696,1.7945632829195555,1.7666177324092724,1.7678637313983523,1.7986603432259327,1.687671963613903,1.6596645590968788,1.4309904663129764
kubevirt,3.3933473921358024,3.4284062780513014,3.1972680713669384,3.3903251355577666,3.2016905231984207,3.1089463383364815,3.093242110948763,3.081569789477311,3.1967992633770588,3.2668532996483557,3.2396384208584434,3.3620356077697293,3.358716098601831,3.3233265632737425,3.0507798476205674
MetaMask,4.519260995991932,4.2793093599543015,3.8591101400061243,3.8632846611563534,3.823605626850938,3.792841019905756,3.9796619324280336,3.900727009613065,3.9707687127651536,3.8702536615342593,3.868958307711229,3.975253368349735,3.8775970015160874,3.86601741077516,3.315190075391919
yuzu-emu,6.037906373614858,6.202792209558524,6.259728059676567,6.392152880729473,6.262401283316881,6.094318778513513,6.354728583398542,6.564042311270372,6.610304475396656,6.76644020347547,6.737178698807035,6.9984703606177225,7.0966295131675,7.293586146017984,6.6537356894969895
taosdata,1.4700049773400048,1.532831923401246,1.4584922203356807,1.3973518003289942,1.1346248766041462,1.059471771196323,1.1412238849379195,1.2304034731075355,1.3576400579953136,1.4133897784302345,1.4724511130242284,1.5408008605094607,1.6618353079903418,1.7099161038905113,1.6622521839722368
matrix-org,4.347621355408272,4.436172238391861,4.426322821276478,4.225848378383867,4.074469397828233,4.105911716368546,3.949809222416885,3.9759569996209896,3.8616770540579544,3.9305383906319347,4.025335137129504,4.099971362915674,4.166790667639956,4.348057614881691,3.972116957198134
tensorflow,4.766110863699472,4.46867094633191,4.558215269852758,4.4941613695903815,4.461500493583416,4.471518879440266,4.609373377005588,4.646948971505358,4.721485064832439,4.616776484244307,4.661972697085229,4.959984913145818,5.105311920938851,5.146785896267376,4.869699629023895
rust-lang,6.833331150289471,7.000020400946603,7.062919252929552,6.8690115960277,6.842238400789734,6.746728404743557,6.824519247415328,6.671894704200116,6.644380157906672,6.544290054965688,6.491636945025212,6.563654650732341,6.584318322196642,6.653815514680025,6.114204794766445
openvinotoolkit,1.847883320671679,1.8888488425862962,1.805508392017146,1.8715298227087183,1.9751357354392893,2.0472923670733287,2.1278590669556605,2.1171002308513938,2.193885754729298,2.1154211191150862,2.1536711351617264,2.2147432091694546,2.286652815991914,2.281478982912178,2.116279069767442
DataDog,3.6517499279595524,3.6386992356445336,3.638788376429983,3.4806766718791247,3.315523198420533,3.300250271070164,3.3086926715093936,3.3161285876718463,3.2288341155371096,3.210194257621795,3.048395031361456,3.046280322132275,3.0614366331630074,2.9963685687424193,2.708763811879214
home-assistant,4.23280198045739,4.281390256507902,4.354239151612993,4.177961454885157,4.071939782823297,4.137458146084656,4.051395688634364,4.022905971126348,4.103855588920421,3.957024341948038,4.00910097159021,4.022714097128608,4.009433432534113,3.993519402320959,3.758506521999282
matplotlib,5.313742697718283,5.372636890351711,5.663456453363766,5.513312077333929,5.5412759131293186,5.596327084512517,5.711056790089261,5.76020397615684,5.682839846353648,5.483745860503226,5.5509162464641495,5.574334187789426,5.595387163793587,5.6919957800759295,5.250787825601341
envoyproxy,4.219893642103057,4.225328455240323,4.285787847579815,4.192096017546353,4.177443237907206,4.046624068302862,4.056256881496306,4.1076249870792125,4.274481374846251,4.27454849612509,4.264543106628951,4.2785619992875645,4.278538940984896,4.4194949009250815,3.9779209382105396
godotengine,4.000392947895109,3.9947161548295838,4.000396637626298,3.8741902073475356,3.888943731490622,3.880483630089811,3.884432410722323,3.838335113530648,3.678620756000522,3.454590147144174,3.35739761406961,3.289178674452228,3.2392610477848276,3.153194726530261,2.8313654314093104
aws,3.1104249076572446,3.156971683486114,3.2134884627160636,3.2804167258991486,3.1953356367226062,3.180877108039361,3.3713895948313466,3.489970023774248,3.450728033587807,3.4979140350278235,3.414893617021277,3.6058768884760184,3.6683137739345275,3.7281163206281085,3.46842714109059
NixOS,3.9033151704084035,3.9232924407692518,3.8686294430372703,3.7857273410369405,3.7139067127344525,3.636643230747199,3.589270751822947,3.6905419839437688,3.6909894247881865,3.5969137277662075,3.5509162464641495,3.517744515299886,3.709943006345106,3.7298602688407407,3.3932147273525075
newrelic,1.3238283603594163,1.3336166798139435,1.2492554346313356,1.2691050141142544,1.2322309970384995,1.2782714247720623,1.3905158265759059,1.4532405333700857,1.5606717561448233,1.5622273053156257,1.611117943672365,1.7121623792527818,1.7728255376495032,1.7643660425293706,1.5893733296102757
huggingface,2.2746247347601707,2.246457035606452,2.014056280791605,2.006722040575943,1.9241115498519248,1.8850798889805715,2.0163009230726616,2.007077145712022,2.1607377223783577,2.0816837936567545,2.110933464518509,2.155087273260646,2.2745241170194843,2.309705107687008,2.087199329849615
denoland,4.531403085950803,4.50263852242744,4.210384947254155,4.161938222213196,4.046150049358342,4.164646995042315,4.2392371666585875,4.150356613720152,4.244425509692227,4.2564200607695195,4.25236748247448,4.2635380069986235,4.321178898309844,4.364657418238971,3.8671666201284465
symfony,4.909281429282478,5.052729646655605,5.359778161271468,5.335898946000284,5.270298617966437,5.185241508173021,5.657022761739227,5.617248389208559,5.590445890509796,5.622935372640059,5.354630426761776,5.577854453765077,5.423437587736537,5.488276792570637,5.049383700985281
containers,4.682412962041234,4.796718167722982,4.63994349653464,4.673219471578562,4.343287265547878,4.10523659822287,4.185140815323145,4.137208420907556,4.170151653622302,4.133331057321362,4.129934817365637,4.239839073555399,4.3849177382222475,4.352578962099627,3.927240815349635
xbmc,5.016320435910199,5.307884285830863,5.465805661480224,5.425092910379561,5.602788746298125,5.579756002755028,5.664813134915414,5.852179306067602,5.983955087989336,6.041794407838585,5.961505349895462,6.186923329445208,5.760767027907239,6.037103754153539,5.615900115680722
airbytehq,1.1957469939486023,1.1934621766449962,1.1851880201519749,1.1917913933510693,1.1984822309970384,1.1472985045110167,1.2187536787873332,1.255335423629535,1.287138645905627,1.1884742753746886,1.18915262575329,1.1823623499172318,1.2459851760345892,1.1723279196779077,1.1503649926203678
kubernetes,4.009646870824929,4.231632347740935,4.290234364127258,4.3352084644909725,4.262956564659428,4.107077829529258,4.142449570317639,4.041077765909796,4.261061369211634,4.194967737530299,4.202927069241175,4.198098776986959,4.273106294570161,4.454890590574068,3.980134827875066
tgstation,6.531606109029942,6.717140875336614,6.826815486959669,6.593204849617188,6.707860315893387,6.610293164940227,6.564694721243136,6.490672914584984,6.858358127933265,6.590133488102147,6.612224818595498,6.6269565764016445,6.7187447358077375,6.917216285462073,6.284793968646536
gitpod-io,1.236711812013727,1.2054579332481028,1.211052968519498,1.2040372860015027,1.134686574531096,1.100960849966926,1.1905836893822408,1.2276125831237295,1.299259941317538,1.3011778361954183,1.317365637682942,1.4146999043102304,1.453436464708855,1.5220218316479952,1.4103474410626673
neovim,4.595296413695543,4.7448181595626036,4.760750967239124,4.654089072114701,4.422322309970386,4.389399963175373,4.4432826208892795,4.390063053440375,4.430697661634452,4.325676829060121,4.308141679990161,4.398942523276362,4.441265652198327,4.60312618864783,4.284634409031075
keycloak,3.9118617871270267,4.084072300954764,4.002024939460573,3.940293657724254,3.8320582428430408,3.7714827367516586,3.6232367788711226,3.971739654756572,4.0872197294010135,3.8865385271926525,3.943364899766327,4.0807984857268575,3.958581335279914,3.9416530906637766,3.642486736606965
