Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
systemd,1.5583941605839415,1.383367139959432,1.2116935483870968,1.3947368421052633,1.4554380664652569,1.3972712680577848,1.5878693623639193,1.2775330396475773,1.1892081289418361,1.5080645161290323,1.2790194664744052,1.4479638009049776,1.4435797665369652,1.3544303797468356,1.4385593220338984
ppy,1.0,1.0060851926977687,1.127016129032258,1.244019138755981,1.1767371601208458,1.21669341894061,1.1469673405909797,1.2907488986784141,1.2144358794674142,1.2309384164222874,1.2465753424657535,1.2171945701357467,1.140077821011673,1.0632911392405062,1.1779661016949152
o3de,1.2102189781021897,1.2129817444219066,1.1754032258064515,1.222488038277512,1.156344410876133,1.14446227929374,1.1679626749611198,1.198237885462555,1.1702873160476526,1.2045454545454546,1.162220620043259,1.1221719457013575,1.105058365758755,1.1075949367088607,1.082627118644068
helix-editor,1.1642335766423357,1.0547667342799187,1.1088709677419355,1.6818181818181819,1.4418429003021147,1.57784911717496,1.2939346811819596,1.2841409691629957,1.6054660126138753,1.752199413489736,1.6034607065609228,1.6312217194570136,1.595330739299611,1.5822784810126582,1.5847457627118644
cloudflare,1.151094890510949,1.1947261663286004,1.1028225806451613,1.0933014354066986,1.210725075528701,1.151685393258427,1.1259720062208398,1.118942731277533,1.1324456902592852,1.131964809384164,1.162220620043259,1.0814479638009051,1.1459143968871595,1.189873417721519,1.152542372881356
bitnami,1.6700729927007298,1.59026369168357,1.592741935483871,1.6100478468899522,1.6661631419939575,1.6284109149277688,1.545878693623639,1.6674008810572687,1.5045550105115628,1.4090909090909092,1.532083633741889,1.32579185520362,1.5077821011673151,1.3924050632911391,1.4957627118644068
appsmithorg,1.183941605839416,1.182555780933063,1.1693548387096775,1.1794258373205742,1.210725075528701,1.238362760834671,1.181959564541213,1.2312775330396477,1.1576734407848635,1.2309384164222874,1.240086517664023,1.1764705882352942,1.1750972762645915,1.2088607594936709,1.2542372881355932
go-gitea,1.4335766423357665,1.2190669371196754,1.254032258064516,1.3229665071770336,1.3194864048338368,1.14446227929374,1.223950233281493,1.4691629955947136,1.3847231955150665,1.1715542521994133,1.3893294881038212,1.32579185520362,1.3560311284046693,1.1329113924050633,1.2033898305084745
Homebrew,1.5846715328467154,1.5476673427991887,1.4959677419354838,1.5239234449760766,1.5370090634441087,1.5995184590690208,1.384914463452566,1.39647577092511,1.5739313244569026,1.4882697947214076,1.5191059841384282,1.4751131221719458,1.5019455252918288,1.4746835443037973,1.5847457627118644
tachiyomiorg,2.2350364963503653,2.13184584178499,2.191532258064516,2.5861244019138754,2.2779456193353473,2.3723916532905296,2.784603421461897,2.843612334801762,2.286615276804485,2.3592375366568916,2.434030281182408,2.1063348416289593,2.4299610894941637,2.2658227848101267,2.4936440677966103
mlflow,1.1051094890510949,1.152129817444219,1.0120967741935483,1.1004784688995215,1.142749244712991,1.115569823434992,1.0769828926905132,1.092511013215859,1.0504555010511563,1.0263929618768328,1.0648882480173036,1.0542986425339367,1.0642023346303502,1.018987341772152,1.1271186440677967
zulip,1.1116788321167883,1.103448275862069,1.0725806451612903,1.1435406698564594,1.054380664652568,1.07223113964687,1.04199066874028,1.0462555066079295,1.0882971268395236,1.0395894428152492,1.1557317952415285,1.169683257918552,1.0817120622568095,1.1075949367088607,1.0953389830508475
trinodb,1.1445255474452556,1.0851926977687627,1.060483870967742,1.0861244019138756,1.142749244712991,1.166131621187801,1.1189735614307932,1.1321585903083702,1.1324456902592852,1.1055718475073313,1.1232876712328768,1.0746606334841629,1.0875486381322959,1.1075949367088607,1.1398305084745763
ray-project,1.1773722627737226,1.1703853955375254,1.127016129032258,1.1794258373205742,1.156344410876133,1.195024077046549,1.1679626749611198,1.1916299559471366,1.1513665031534688,1.1187683284457477,1.201153568853641,1.1425339366515836,1.1108949416342413,1.1139240506329113,1.1271186440677967
grafana,1.2167883211678832,1.1399594320486814,1.2600806451612903,1.4019138755980862,1.3466767371601207,1.209470304975923,1.1539657853810263,1.198237885462555,1.3910301331464612,1.376099706744868,1.421773612112473,1.9841628959276019,1.2101167315175099,1.4113924050632911,1.3686440677966103
open-telemetry,1.1708029197080292,1.1643002028397564,1.1209677419354838,1.1220095693779903,1.108761329305136,1.209470304975923,1.265940902021773,1.2180616740088106,1.1702873160476526,1.2639296187683284,1.2790194664744052,1.1357466063348416,1.1750972762645915,1.2721518987341773,1.2415254237288136
getsentry,1.1051094890510949,1.103448275862069,1.066532258064516,1.1076555023923444,1.1291540785498488,1.151685393258427,1.1679626749611198,1.1321585903083702,1.1513665031534688,1.1187683284457477,1.162220620043259,1.1289592760180995,1.1342412451361867,1.1772151898734178,1.1906779661016949
CleverRaven,1.3284671532846715,1.328600405679513,1.193548387096774,1.3516746411483254,1.3194864048338368,1.3394863563402888,1.3639191290824262,1.4162995594713657,1.54239663629993,1.2903225806451613,1.3049747656813266,1.3461538461538463,1.3035019455252919,1.3354430379746836,1.413135593220339
quarkusio,1.4532846715328467,1.3955375253549696,1.3689516129032258,1.8110047846889952,1.4622356495468276,1.375601926163724,1.3919129082426127,1.449339207048458,1.4036440084092503,1.376099706744868,1.4542177361211248,1.3393665158371042,1.4494163424124515,1.4367088607594938,1.3432203389830508
SerenityOS,1.1642335766423357,1.1886409736308317,1.1814516129032258,1.1650717703349283,1.1223564954682779,1.086677367576244,1.0699844479004665,1.145374449339207,1.081990189208129,1.1187683284457477,1.162220620043259,1.156108597285068,1.0642023346303502,1.0569620253164558,1.069915254237288
open-mmlab,1.3087591240875913,1.7423935091277891,1.3568548387096775,1.4665071770334928,2.0060422960725073,1.9895666131621188,1.8398133748055987,1.2444933920704846,1.2522775052557815,1.2111436950146628,1.2271088680605624,1.1221719457013575,1.1575875486381324,1.1265822784810127,1.7817796610169492
expo,2.8131386861313867,2.393509127789047,2.336693548387097,1.4162679425837321,2.869335347432024,2.7624398073836276,2.3576982892690515,3.0550660792951545,2.5893482831114225,2.6363636363636362,3.0180245133381396,2.5950226244343892,2.4766536964980546,2.6392405063291138,3.027542372881356
conda-forge,1.472992700729927,1.3711967545638946,1.465725806451613,1.6315789473684212,1.3806646525679758,1.4983948635634028,1.5178849144634525,1.4691629955947136,1.4730203223545901,1.5542521994134897,1.6164383561643836,1.3529411764705883,1.3268482490272375,1.4683544303797467,1.4385593220338984
alibaba,1.8605839416058396,1.1886409736308317,1.75,1.2655502392344498,1.8496978851963746,1.8378812199036918,1.8818040435458787,1.3105726872246697,1.296426068675543,1.250733137829912,1.2530641672674838,1.6583710407239818,1.4669260700389106,1.1962025316455696,1.972457627118644
argoproj,1.9328467153284672,1.967545638945233,2.149193548387097,1.4162679425837321,2.0468277945619335,2.4012841091492776,2.245723172628305,2.486784140969163,2.08479327259986,2.563782991202346,2.505407354001442,2.262443438914027,2.1964980544747084,2.569620253164557,2.544491525423729
azerothcore,1.0591240875912409,1.079107505070994,1.0241935483870968,1.0287081339712918,1.047583081570997,1.036115569823435,1.04199066874028,1.039647577092511,1.0126138752627891,1.0197947214076246,1.0389329488103822,1.0271493212669685,1.0817120622568095,1.0316455696202531,1.0953389830508475
mdn,1.564963503649635,1.6085192697768762,1.816532258064516,1.7320574162679425,1.6865558912386707,1.7945425361155698,1.6228615863141524,1.2907488986784141,1.258584442887176,1.1187683284457477,1.2141312184571018,1.2239819004524888,1.2392996108949417,1.1708860759493671,1.152542372881356
dotnet,3.286131386861314,1.6632860040567952,2.814516129032258,2.8086124401913874,1.6457703927492446,1.6211878009630818,1.5598755832037325,1.7202643171806167,1.649614576033637,1.6004398826979473,3.2905551550108143,2.6357466063348416,1.6070038910505837,2.930379746835443,1.6228813559322033
ansible,1.3218978102189782,1.2434077079107504,1.2600806451612903,1.3157894736842106,1.2447129909365557,1.238362760834671,1.2799377916018662,1.1387665198237886,1.296426068675543,1.1649560117302054,1.2660418168709446,1.0814479638009051,1.2042801556420235,1.2025316455696202,1.228813559322034
bitcoin,1.1379562043795621,1.1217038539553752,1.0725806451612903,1.19377990430622,1.163141993957704,1.108346709470305,1.1189735614307932,1.1387665198237886,1.0882971268395236,1.1385630498533725,1.1687094448449893,1.1221719457013575,1.0525291828793775,1.0949367088607596,1.1016949152542372
openhab,1.243065693430657,1.152129817444219,1.0907258064516128,1.0502392344497609,1.0883685800604228,1.079454253611557,1.0979782270606533,1.105726872246696,1.094604064470918,1.098973607038123,1.1492429704397982,1.1085972850678734,1.1984435797665371,1.1708860759493671,1.152542372881356
renovatebot,1.2496350364963504,1.158215010141988,1.127016129032258,1.1794258373205742,1.1699395770392749,1.108346709470305,1.0769828926905132,1.1585903083700442,1.1702873160476526,1.4882697947214076,1.1751982696467196,1.1289592760180995,1.1984435797665371,1.189873417721519,1.3241525423728815
PowerShell,1.2759124087591243,1.5415821501014197,1.592741935483871,1.674641148325359,1.7817220543806647,1.260032102728732,1.2169517884914463,1.2378854625550662,1.081990189208129,1.158357771260997,1.2465753424657535,1.6855203619909502,1.1926070038910506,1.2088607594936709,1.1970338983050848
Skyrat-SS13,1.0985401459854014,1.0669371196754565,1.0181451612903225,1.0717703349282297,1.047583081570997,1.057784911717496,1.0559875583203733,1.0594713656387666,1.0378416257883671,1.0197947214076246,1.0583994232155733,1.0407239819004526,1.017509727626459,1.018987341772152,1.0317796610169492
vitejs,2.5437956204379564,2.5273833671399593,2.354838709677419,2.8947368421052633,2.495468277945619,2.4229534510433384,2.9805598755832037,2.5991189427312777,2.311843027330063,2.497800586510264,2.414563806777217,2.33710407239819,2.0680933852140075,2.3734177215189876,2.245762711864407
aws-amplify,2.103649635036496,1.3590263691683568,1.3024193548387095,1.2727272727272727,1.7341389728096677,1.6861958266452648,1.5668740279937792,1.5947136563876652,1.119831814996496,1.1913489736070382,1.1751982696467196,1.0475113122171946,1.227626459143969,1.1265822784810127,1.1588983050847457
element-plus,1.4204379562043796,1.511156186612576,1.435483870967742,2.722488038277512,2.692598187311178,2.6324237560192616,2.728615863141524,2.5726872246696035,2.242466713384723,1.9105571847507332,1.3958183129055515,1.8076923076923077,1.6245136186770428,1.360759493670886,2.347457627118644
opencv,1.3021897810218979,1.1156186612576064,1.1814516129032258,1.660287081339713,1.6865558912386707,1.209470304975923,1.2099533437013998,1.2312775330396477,1.2775052557813595,1.18475073313783,1.2530641672674838,1.2036199095022626,1.5894941634241246,1.189873417721519,1.6610169491525424
void-linux,1.5386861313868614,1.407707910750507,1.2358870967741935,1.4880382775119618,1.2651057401812689,1.404494382022472,1.3359253499222394,1.2907488986784141,1.353188507358094,1.2639296187683284,1.441240086517664,1.2104072398190047,1.2334630350194553,1.2341772151898733,1.2415254237288136
PrestaShop,1.183941605839416,1.158215010141988,1.1633064516129032,1.186602870813397,1.1291540785498488,1.245585874799358,1.139968895800933,1.2048458149779737,1.1450595655220743,1.125366568914956,1.1427541456380679,1.1764705882352942,1.2042801556420235,1.189873417721519,1.2097457627118644
github,3.706569343065693,3.154158215010142,2.7963709677419355,3.0311004784688995,2.699395770392749,1.332263242375602,1.3149300155520995,1.4361233480176212,1.3216538192011213,1.4882697947214076,1.3893294881038212,1.8891402714932126,1.3268482490272375,1.9683544303797469,1.2860169491525424
sourcegraph,1.1248175182481752,1.152129817444219,1.1149193548387095,1.1507177033492824,1.156344410876133,1.173354735152488,1.1679626749611198,1.1519823788546255,1.1324456902592852,1.1121700879765395,1.1492429704397982,1.0882352941176472,1.0583657587548638,1.0949367088607596,1.1016949152542372
cypress-io,2.510948905109489,2.0953346855983774,2.118951612903226,2.2200956937799043,2.1216012084592144,3.3691813804173356,2.5746500777604977,2.9559471365638768,2.368605466012614,2.596774193548387,2.5118961788031724,2.4728506787330318,2.254863813229572,2.2531645569620253,2.2711864406779663
ankidroid,1.0,1.0,1.0120967741935483,1.007177033492823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0700389105058365,1.018987341772152,1.0
Expensify,1.183941605839416,1.1703853955375254,1.193548387096774,1.1578947368421053,1.1699395770392749,1.158908507223114,1.2169517884914463,1.2180616740088106,1.1892081289418361,1.2111436950146628,1.2855082912761355,1.2171945701357467,1.2334630350194553,1.2468354430379747,1.298728813559322
gravitational,1.0919708029197082,1.0851926977687627,1.0725806451612903,1.0789473684210527,1.101963746223565,1.108346709470305,1.0979782270606533,1.1255506607929515,1.1009110021023125,1.0593841642228738,1.1232876712328768,1.0610859728506787,1.0700389105058365,1.0886075949367089,1.082627118644068
kubevirt,1.0656934306569343,1.0730223123732252,1.0120967741935483,1.0574162679425838,1.0815709969788518,1.079454253611557,1.0699844479004665,1.0859030837004406,1.056762438682551,1.0461876832844574,1.0973323720259553,1.0,1.029182879377432,1.0379746835443038,1.0508474576271187
MetaMask,1.3613138686131387,1.2251521298174441,1.0725806451612903,1.1220095693779903,1.1767371601208458,1.122792937399679,1.0979782270606533,1.105726872246696,1.0882971268395236,1.0395894428152492,1.1167988464311465,1.0475113122171946,1.0992217898832686,1.0886075949367089,1.1207627118644068
yuzu-emu,1.2233576642335766,1.6572008113590262,1.502016129032258,1.660287081339713,1.5302114803625377,1.137239165329053,1.2799377916018662,1.8788546255506609,1.6433076384022427,1.1913489736070382,1.772170151405912,1.6923076923076925,1.1984435797665371,1.6772151898734178,1.527542372881356
taosdata,1.0656934306569343,1.0973630831643002,1.0544354838709677,1.035885167464115,1.0747734138972809,1.079454253611557,1.0839813374805598,1.1387665198237886,1.1135248773651016,1.098973607038123,1.1167988464311465,1.3393665158371042,1.2334630350194553,1.0886075949367089,1.0953389830508475
matrix-org,1.0788321167883212,1.079107505070994,1.0,1.0215311004784688,1.054380664652568,1.028892455858748,1.0769828926905132,1.026431718061674,1.0063069376313947,1.0197947214076246,1.0648882480173036,1.006787330316742,1.0933852140077822,1.0443037974683544,1.0
tensorflow,3.3255474452554745,2.9594320486815415,3.110887096774193,3.138755980861244,1.8429003021148036,3.2319422150882824,3.19751166407465,1.9251101321585904,1.8135949544498948,1.81158357771261,1.752703677000721,1.8348416289592762,1.6945525291828796,2.8417721518987342,1.819915254237288
rust-lang,2.051094890510949,1.6815415821501014,1.6653225806451613,1.8038277511961724,1.7069486404833836,1.8956661316211878,1.8258164852255054,1.984581497797357,1.7946741415557113,1.8049853372434017,1.7916366258111032,1.9570135746606336,1.7237354085603114,1.689873417721519,1.9152542372881358
openvinotoolkit,1.3678832116788322,1.3346855983772818,1.254032258064516,1.3373205741626795,1.0883685800604228,1.231139646869984,1.3009331259720063,1.2775330396475773,1.2270497547302033,1.1913489736070382,1.2660418168709446,1.257918552036199,1.1575875486381324,1.240506329113924,1.222457627118644
DataDog,1.1773722627737226,1.1643002028397564,1.1088709677419355,1.1578947368421053,1.156344410876133,1.223916532905297,1.1889580093312597,1.171806167400881,1.1702873160476526,1.1451612903225805,1.2465753424657535,1.1289592760180995,1.1984435797665371,1.2341772151898733,1.2033898305084745
home-assistant,3.8445255474452553,10.0,7.955645161290322,9.89952153110048,8.395770392749245,8.490369181380418,9.930015552099533,9.86123348017621,8.70707778556412,10.0,10.0,10.0,10.0,10.0,9.516949152542374
matplotlib,1.0919708029197082,1.2008113590263692,1.1875,1.1220095693779903,1.1223564954682779,1.158908507223114,1.181959564541213,1.0726872246696035,1.2144358794674142,1.0923753665689149,1.0843547224224945,1.0814479638009051,1.0642023346303502,1.0569620253164558,1.082627118644068
envoyproxy,1.2233576642335766,1.255578093306288,1.1814516129032258,1.2081339712918662,1.1835347432024168,1.223916532905297,1.342923794712286,1.3237885462555066,1.2648913805185704,1.376099706744868,1.201153568853641,1.1221719457013575,1.1342412451361867,1.1645569620253164,1.1906779661016949
godotengine,2.4124087591240877,2.338742393509128,2.245967741935484,2.248803827751196,2.0740181268882174,2.3290529695024076,2.6026438569206842,2.8634361233480177,2.8605466012613876,2.9200879765395897,2.7519826964671954,2.7036199095022626,2.8618677042801557,3.189873417721519,6.790254237288137
aws,3.095620437956205,2.81947261663286,2.596774193548387,2.8444976076555024,2.522658610271903,2.7407704654895664,2.651632970451011,1.7533039647577093,2.8479327259985983,1.6466275659824046,2.6870944484498915,1.5565610859728507,2.464980544747082,1.620253164556962,1.5783898305084745
NixOS,3.1744525547445255,2.636916835699797,2.560483870967742,3.110047846889952,3.0800604229607247,2.8346709470304976,3.0365474339035767,3.101321585903084,2.841625788367204,3.032258064516129,2.9855803893294883,2.805429864253394,2.8385214007782102,2.8417721518987342,3.0084745762711864
newrelic,1.3481751824817518,1.1764705882352942,1.314516129032258,1.2655502392344498,1.2175226586102719,1.303370786516854,1.307931570762053,1.1916299559471366,1.283812193412754,1.1649560117302054,1.1816870944484499,1.1493212669683257,1.151750972762646,1.1772151898734178,1.2161016949152543
huggingface,1.6503649635036497,1.5659229208924947,1.973790322580645,1.9330143540669857,1.8768882175226587,1.7728731942215088,1.7418351477449456,1.8656387665198237,1.6622284512964263,1.6070381231671553,1.7591925018024512,1.746606334841629,1.7237354085603114,1.8037974683544302,2.0042372881355934
denoland,1.256204379562044,1.2190669371196754,1.2358870967741935,1.2511961722488039,1.2447129909365557,1.28892455858748,1.3709175738724728,1.2907488986784141,1.3468815697266994,1.2903225806451613,1.2660418168709446,1.2918552036199096,1.2743190661478598,1.2658227848101267,1.3686440677966103
symfony,1.7357664233576644,1.5598377281947262,1.5080645161290323,1.5311004784688995,1.5574018126888216,1.346709470304976,1.5808709175738724,1.5616740088105727,1.2901191310441487,1.5806451612903225,1.5904830569574622,1.6583710407239818,1.5019455252918288,1.2531645569620253,1.3241525423728815
containers,1.532116788321168,1.4259634888438133,1.441532258064516,1.3444976076555024,1.4350453172205437,1.50561797752809,1.2099533437013998,1.2643171806167401,1.233356692361598,1.316715542521994,1.4866618601297765,1.2918552036199096,1.3093385214007782,1.3860759493670887,1.2605932203389831
xbmc,1.1182481751824818,1.182555780933063,1.0846774193548387,1.0645933014354068,1.1359516616314198,1.108346709470305,1.2169517884914463,1.171806167400881,1.2207428170988086,1.0857771260997067,1.1946647440519107,1.0542986425339367,1.3852140077821011,1.1075949367088607,1.1016949152542372
airbytehq,1.22992700729927,1.231237322515213,1.193548387096774,1.236842105263158,1.2447129909365557,1.3105939004815408,1.286936236391913,1.3171806167400881,1.3279607568325158,1.343108504398827,1.3698630136986303,1.251131221719457,1.2743190661478598,1.2784810126582278,1.3241525423728815
kubernetes,1.2496350364963504,1.614604462474645,1.157258064516129,1.7177033492822966,1.6321752265861027,2.01123595505618,1.9727838258164851,1.892070484581498,1.637000700770848,1.7126099706744868,1.6813266041816872,1.4819004524886878,1.595330739299611,1.6835443037974684,1.6864406779661016
