Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
zephyrproject-rtos,4.784811560273798,4.474121973487296,4.503398313040941,4.664423712784938,4.94356935770411,4.732678848228584,4.94976446439816,4.775941156139574,4.828404313170795,4.7160610512641075,4.613807713738921,4.34909351818362,5.204923215141091,4.41569348244839,5.1274543736132845,4.517972212226908,5.275697609887084,5.175578011824039,4.9743335636106,4.960882920093104,4.946333440575238,4.6623874065636635,4.869869003952453,4.4011630617443105,4.395419265656214,4.56392707295171,4.9336792258280875
qmk,4.444008023277285,4.142096057810553,3.982292021537383,3.9669836736175235,4.027104920956136,3.9294875675418077,4.472762269668081,4.130871546806332,3.756467456222571,3.6044547484609057,3.3357612172993387,3.1908823481578956,4.265378611437411,2.8621883064961855,3.294037172805204,2.859059191438945,3.590499329242726,3.392393740866696,3.247284037103094,3.261939763575624,2.980972792360496,2.953884887896928,2.7476680377908256,2.863280019750035,2.6441063905346462,2.25640050253484,2.9197807860238516
mrdoob,2.38181983107824,2.7980082557506645,2.2851344778750944,2.193170354427137,2.15544522599613,1.720512695526263,1.9184180797732675,1.9293092286812237,1.660638102598777,1.791477655161606,1.9319309465294876,1.8189424605518072,2.4861019545755045,1.8485178088038405,2.0351009889340674,1.706679042746625,2.274637569832411,1.817754506526116,1.686406361144269,2.1831988246905665,2.175230433369223,1.5484131359391244,1.565539136607252,1.495788964868735,1.4338475858233148,1.1365091001075793,1.575244999215145
rapid7,2.424693939242816,2.332758883924901,2.098195648121785,1.7325965021890388,2.036963712279447,1.7541116159151664,2.219948471024561,1.5216174969939713,1.3236096713069472,1.12632285433512,1.0,1.0,1.1127935049572135,1.0,1.1926888123308976,1.1845012301681423,1.6103776929129876,1.1656650691663593,1.390718573992217,1.2732436762755852,1.5068652677930854,1.2989962451358323,1.2392170820216923,1.0,1.0,1.0915337225203934,1.1283393103992343
ccxt,2.5090565739161708,2.3608900353700557,1.9589729643165246,2.0755589638998755,2.270440665201617,2.2996648304610545,2.0384591842833664,1.9293092286812237,1.791388266227311,1.86076130677447,1.9472556679832453,1.8787953579129195,2.073898137439536,1.8088655584975757,1.7359708640712563,1.7692465913307416,2.2447242834965326,2.2709176306682837,2.1254410505380807,2.351712757030239,2.0669006264153458,1.914481378081116,2.1950724471087524,1.9357101367610396,2.106641535635908,1.8186579525223392,2.2933466838679246
JuliaLang,3.7296807140782295,3.5689184492100643,3.7293452508040135,4.12915837046118,3.670489626705622,3.7126496847809842,3.6933287767199237,3.0532690018814903,3.3714441956995223,3.260026047109635,3.182699416046287,3.254058556856541,3.2639674609430585,2.738493766163594,2.913685214488832,2.787966925715687,3.382911592624485,3.1069447128094665,2.7092053740453625,3.129037067706423,3.0242025455093766,2.750263311271082,2.7686447446879683,2.72317861040477,2.6714008397655036,2.680262309235851,2.4539987623928345
jitsi,3.8202326481492923,3.302840748262889,3.1474608539849958,2.942106736704563,2.952070986765787,3.158252869496243,2.8306498822417634,2.2011936209946295,2.5412611255036337,2.142239512885312,1.727041001577391,2.246977324391156,2.830398660633179,1.9905618422240097,2.327047950405331,2.0822381724142565,1.8831849213325378,1.9692208044521449,1.686406361144269,1.4994339670424255,1.7525157476202975,1.3291790232041223,1.4646341388413386,1.2317188023530208,1.2163679357513293,1.0915337225203934,1.0
WordPress,5.133963900218647,5.147256190823189,4.989330622216354,4.755700127910583,7.336272072867673,5.025871092995602,5.280197486790275,4.716019074597261,4.794473207357856,4.649339937498594,4.590544433538177,4.08799686754471,5.512508465019391,4.786229731163706,5.008872164787818,4.494861762965794,5.106139202747238,4.8340123745340335,4.291034355385588,4.451692627741593,4.792156909623404,4.015833779312244,4.491627587378009,4.112172390678202,3.811432817057194,3.947138283615751,4.452136224578468
istio,4.527887858930518,4.53887790106289,4.398517671680522,4.137973774031053,4.4198259694427104,4.153077369970674,4.151926216094379,4.008751623480456,4.00401633218835,3.849379956015678,3.7233201501357405,3.437682159898437,4.030141052395427,3.3571063618443655,3.579862182838895,3.506793217261405,3.887501670169054,3.774532186379833,3.5003104640936775,3.6692953077548514,3.518265592371192,3.0031749526474947,3.4132773276798023,3.069468184100868,2.662323851288234,3.0352084598642532,2.9594964571453772
qbittorrent,3.918445110040437,3.6301695918375727,4.032642698289054,3.2962392445581834,3.327762993000265,2.3859943594892807,2.3933833222434906,2.9326266655255893,2.338999735842445,2.5513934523004664,2.6071339158845905,2.4702227305283273,6.393666318690379,3.6248545130373473,3.893593547348343,3.344285502454171,3.8077983068591696,3.264144826487232,3.0408538264343714,3.167472617009323,2.791717822147612,2.3430879993088087,2.7371373165475577,3.4518293215450186,2.7521588910562746,2.4100353585999406,2.651299634726457
DefinitelyTyped,6.737690469722914,6.329861594041393,6.519862580108175,6.429987061725488,6.718546827709982,6.215560175418499,6.344416644922625,6.072576400019754,5.8937551984864145,5.691617465506351,5.520550039014726,4.8031274188578745,6.08837122287724,4.761342591524484,5.134319016422589,5.270228027213272,5.3101150644707324,5.476242257904081,4.601655773370684,4.781577650767696,4.805807623162342,4.551911131745124,4.375486699712885,3.955247421502059,3.545202439168457,4.234090597719791,4.356576567413138
grpc,3.1961029581020592,2.822992611439828,2.6933284103800967,2.9060697530362574,2.5964221678143597,2.371737868290205,2.9394403700668352,2.424504544582595,2.7766355929170277,2.1898742974858543,1.7752855268050411,1.6651732736547442,2.66951276753787,2.1153608543109765,2.4379828007239275,2.5411959783755975,2.7245113107989476,2.5793333048528853,1.9891317976441916,2.219925581455664,2.5687528593863433,2.308137092770841,2.418709019859168,2.0935387692707046,2.0856335107217188,2.0848015606530614,2.2343322210249577
elastic,5.266710092326092,5.361156688442928,5.242087747665899,5.073247140448215,5.287446751417181,5.470384998731926,5.106934859216659,5.022827601623837,5.113371387468833,4.99527410366506,4.868213246429718,4.638066560799826,5.236019823833927,4.48329288650188,5.188806408804297,4.849169374021155,5.3101150644707324,5.004730458852723,4.8227852956654,4.831868341735682,5.219214520459963,4.458525965013687,4.545110524507157,4.188333824000255,4.035179514865833,4.124601694387236,4.377251228037594
Azure,3.2769346492756672,3.464650698450719,3.321308284704608,3.2190318522314403,3.227678284362252,3.216217110273076,3.0842488425594965,2.9867057034958804,3.1572371519617133,2.720341014401969,2.462379620157513,2.1234155515415996,2.532767801440474,2.2124081927849115,2.4652314417032315,2.3184496220940725,2.7377684755842866,2.4936695196868457,2.4095707861748314,2.7330429653912693,2.7688378524025454,2.502182939659177,2.6085046733065433,2.119234883026693,2.2707605851444845,2.2451920025697616,2.5429197613742858
MicrosoftDocs,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.703310923330184,10.0,9.727527902237808,9.512873754112674,8.957864739670526,9.993127757868724,9.004242351330715,9.873540178628726,9.101217635661952,9.675137479480584,9.494891684107111,8.839521786972181,8.956711182015459,9.291936230133397,8.904878605264141,8.748897716169912,8.183555102295825,7.964806182624934,8.515916110076194,9.0000309783165
ArduPilot,2.4530176163504893,2.115062784759626,2.056947049907123,1.969663443268201,1.6202635354027253,2.075111365150394,2.0553108765107835,1.693570653439314,1.3236096713069472,1.208325519425439,1.1528835974170264,1.0553845840272778,1.7852762134070244,1.3138363807323887,1.0,1.148291137914931,1.5926781139715924,1.51457573502229,1.6411804187750332,1.7408925628757483,1.869784053384877,1.1602130153283878,1.3760211420404829,1.4046111293305155,1.5563431715132328,1.3256351326491531,1.6725608227551017
systemd,4.0706259014671105,3.9039630357995168,3.6104147159395614,3.6609330282502803,3.461324350966222,3.407103453382125,3.8769461141815325,3.1702988777247976,3.504044330948442,3.248005585548217,2.976665595386632,3.305936405915783,4.051167913047391,2.932576080079018,3.1939208133683965,2.859059191438945,3.5152962241806227,3.252274443470024,3.462433609914897,3.3541775336717494,3.2130291702974607,3.1943450981634185,3.500984455783764,3.10943201197927,2.9512647020408505,2.759785488610514,3.1049363570097164
bitnami,4.2439666893073476,4.115348124481594,4.074111734018768,3.911394873033097,3.6591583728253503,3.557592539429586,3.9293494807277196,3.54852249251456,3.756467456222571,3.680635031900127,3.6150282414850015,3.6035252811022507,4.314696317501451,3.5319322875232126,3.9682437803898227,3.5167290658638537,4.227324763357551,4.826072443345479,3.773258865702882,3.9997248070123126,3.648669517045115,3.3497972948840347,3.5867666186768266,3.07949751334822,3.259504186319283,3.1258537307525063,3.720127330004748
appsmithorg,1.0,1.0,1.0,1.0,1.022342298391545,1.3676129818430196,1.5536161618394813,1.3621490210834744,2.023182593992472,1.791477655161606,1.727041001577391,1.9668905386455902,2.4546789599357393,1.9778599523550686,2.4787848565681694,2.3586915634898356,2.6978613188951948,2.663159837079325,2.3467854757532836,2.7008531970290144,2.791717822147612,2.8737046335125553,2.7371373165475577,2.712190674686827,2.5889389514101215,2.38845379884176,2.869561889596323
go-gitea,3.356128537403071,3.2137226305783004,3.019916535806598,3.4880407012727863,3.0328187391792127,2.713421541174365,3.1356041113121313,2.7940621239008854,3.0388948374226263,2.775072135077563,2.528842307912478,2.765149057204873,3.340167389846039,2.7905096943015675,3.0211417282679625,2.859059191438945,3.2690593588439154,2.812322814346751,3.1966895538398963,3.4353705229593468,3.3538362608056205,2.8227436725473343,2.9922507019245304,2.8313917754673392,3.043019095151447,2.7002952990082774,3.2998679023094923
Homebrew,5.266710092326092,4.964407705777473,4.605538082345252,4.770707762830201,5.173582232779902,4.277832119573098,4.481811239120482,4.45749352116006,4.419192838842042,4.572891604751078,4.636933355670605,4.511422660585984,4.802441561220471,4.162172037359799,4.7527820793385045,4.139203130748019,4.5315971012765885,4.672065836809787,4.267873186088571,4.136410730223924,4.5233017774879976,4.0006839528374805,4.117522465094414,4.195868977460456,3.9314804244773804,4.04042411670229,3.987265650551513
tachiyomiorg,3.254009948150748,3.496224111450676,3.136989690397223,3.4462241324009555,4.655443050268557,3.812705924806559,3.671148481995159,4.080451107019256,3.86602882744001,3.4929837811420463,2.9055014184784227,3.254058556856541,3.352724192733363,2.7593832773073186,3.579862182838895,3.6340299600993355,3.526128518422143,3.5497600238793305,3.919868404723195,4.224949380902093,3.4513949942848847,3.022718245048401,3.268719083327194,2.6567828275992955,3.1084221605805458,2.856966884170941,3.468230211004611
zulip,2.1448593825770983,2.4577846179338314,2.728407109879184,2.3632069261765376,1.8432037012002673,1.836866654985938,1.758456036462002,1.1746089478680444,1.0669008783047704,1.5013673935732035,1.9011000653496466,1.8189424605518072,2.142842312064576,1.5762386812232938,2.0351009889340674,2.3184496220940725,1.6455382029082684,1.713414589586498,1.5491277045033423,1.7132477694164352,1.9271246954883416,1.701713189628148,2.0720197767447903,2.508935206943123,2.0112032818590206,2.0848015606530614,2.8289169791116486
trinodb,2.294634424450055,1.9938023816935335,2.451062562538411,2.090455383808166,1.9500797866065946,2.371737868290205,2.603540567228923,2.393373536622851,2.464701870423718,2.374812092693758,2.339822385406289,2.327233801100532,2.714051573620398,1.9137238678964037,2.3129570667149966,2.264140986085205,2.9690156609981178,2.6907072126825233,2.4095707861748314,2.786110386422314,2.6759546618006396,2.557468873222637,2.6947283977572347,2.3673114501457633,2.189562389802573,2.2000337941853045,2.7775091753246315
ray-project,3.790281158008945,3.4752035331297635,3.4588895110293683,3.477628425458919,3.5789062555812827,3.515183620639264,3.8979918443778034,3.54852249251456,3.4080562792115203,3.401459981883201,3.3995676880980192,3.137444096631355,3.677352011790719,3.1740932036503,3.620483625862619,3.7385483775553268,3.726435778364762,3.947474520220591,3.593427236928189,3.7194307025380864,3.5653394291616496,3.212957753987775,3.4485966975579814,3.1489913634755307,2.942815592702041,2.7891944497282504,3.398222661842045
open-telemetry,1.3144328038827122,1.449573962592363,1.664704843496082,1.5320136644962576,1.6202635354027253,1.5480442619431798,1.4763845536069597,2.2175744845673355,1.900080706728601,1.8949479708093095,1.8229418223401312,1.9083815824688253,2.4230012961962393,2.2124081927849115,2.2417304489969108,1.9363155728192896,2.506043257953249,2.930268316538278,2.9115513048554584,3.0510131782642165,3.0456394383867,2.502182939659177,2.922481185140167,2.415091811562095,2.504699778340556,2.5888211202223523,3.1049363570097164
CleverRaven,3.8202326481492923,3.247380487769607,2.99824856960832,2.682578623720934,3.059368164300999,2.966770484700139,4.57116705597617,4.2003850151448,3.45634495520735,3.3665783889216825,2.869427479593906,3.336735794551805,3.934094758456766,3.1647136889415823,3.0563139566383253,3.3025804796020495,3.3149989709763337,3.887305966582922,3.7556434863461163,3.5756761272630326,3.9056964213247003,2.9933665401299514,2.7999002226839873,2.7011717627583085,2.300780234657361,2.3339727355397537,3.5962076415816937
quarkusio,4.7536046053809615,4.787678467135722,4.495999456475924,4.672112023215783,4.208726739653665,3.958145824670898,4.811013437904192,4.19052988930913,4.4379044985319815,4.297499825634662,4.34996358825112,3.679199283469719,4.334250473367561,3.804323265501991,3.9682437803898227,4.001405347796634,4.386763119799105,4.188660361373275,3.919868404723195,3.7442592906958216,4.186975952326607,3.3676858860036565,3.8413224141608455,3.497097943662255,3.537945530836492,3.6531288407138485,3.7605759524839675
SerenityOS,1.7769029840046224,1.7393765476906575,1.8729951114811048,2.512831374478712,2.4600306958067333,2.64743262992367,2.603540567228923,2.1349749020910727,1.6032350806179787,1.5013673935732035,1.171580339436696,1.6808252870218117,2.3263981556243203,2.3304240447731264,2.4105428650673923,2.053486221733354,1.7999599814829148,1.6957505610126637,1.390718573992217,1.902776986777086,1.869784053384877,1.914481378081116,2.0845008421785223,2.3067527365433707,1.5321492476126157,1.0,1.313277105607137
conda-forge,3.488264511921373,3.3683707271629517,3.647395652023378,3.8455259954470344,3.5673059657692123,3.2277075164034836,3.358701417789418,3.183088510308406,3.4683244820491614,3.1873424381766498,3.0580852929577804,2.82388760298293,3.61923454749147,3.666372492252355,3.6103677746276683,3.4567315495196946,3.394116522430201,3.4606136750123206,3.5191121321134413,3.444288730158077,3.4610182662870335,3.3676858860036565,3.603699426402734,2.8207042849762547,2.9512647020408505,3.044368170613668,3.4246226519119154
argoproj,2.8549450740651303,3.2696591123879197,3.136989690397223,3.3071454221608874,2.883483044278801,3.1931344624577624,3.5006585922059696,3.442434332607322,3.0655045113265,3.436033035828922,3.7330177024663365,3.305936405915783,3.8466927240929767,3.699272245093965,4.270502678715782,3.7944019657511,4.135854512551802,4.713185857240606,4.101784377102616,4.31152680002425,4.218775316905176,4.355930827316841,4.604416837392854,3.9871404842492617,3.8316985483140784,4.539039933312489,4.4923858400117105
azerothcore,1.1994642115548517,1.2499141633372146,1.8439103530259406,1.616844225986163,1.5624833651764745,1.3676129818430196,2.021534523230853,1.422714685748925,1.660638102598777,1.3673433949610982,1.2637456078394622,1.2345292421422762,1.265428313076232,1.476275866994891,1.0393051949407703,1.0,1.336080819781892,1.0837101668457372,1.4389190291138445,1.288737135467361,1.0,1.0,1.0,1.199445359331416,1.2686389272872904,1.0,1.1754005518788364
dotnet,6.048562936081477,6.056524211402232,5.878744910919781,5.838789213884946,6.11986658051626,6.150923235223315,5.886459600235438,6.035824062688564,6.244140287063955,5.983273316650734,5.933252896710205,4.988398966321299,5.797644625268482,4.742572691674265,5.321791653249253,4.7563380362143315,5.1847675543748615,5.042511714282535,4.565945593972541,4.9789708020774155,4.792156909623404,4.41781048917327,5.03146419230904,4.358070114387564,4.264943097287777,4.667964440659128,4.706641733499646
ansible,4.033132565179287,3.5689184492100643,3.6104147159395614,3.4145654745172878,3.315391661049611,3.075631114704459,3.3707300998880414,2.6357437413734095,2.5412611255036337,2.4640998662056885,2.4219526904886335,2.327233801100532,3.1468076527502,2.3536055644754326,2.852685445078172,2.464020850310046,2.616803453082011,2.420820334871686,2.5321944816626782,2.2683638647461075,2.4956158959592374,2.308137092770841,2.1829400514273427,1.4504659064273828,1.9680265887075281,1.7809199303830066,2.1012760922989946
openhab,4.494551619865462,3.6301695918375727,2.7631737891405512,2.808314458394941,2.756907651642119,2.2410339760591045,2.484837718872832,1.693570653439314,1.7358871711439883,1.9119298237514981,1.8229418223401312,2.6814033026315665,3.026027233397113,2.1030587448254163,1.9275401631313498,1.4627044149972868,1.9485120743751523,1.713414589586498,1.8045113700138535,1.8629301024662681,1.9836362871654474,1.701713189628148,2.0343356572759856,2.4856847398165316,2.36994226137504,1.8061190527887336,2.0517465973993696
renovatebot,2.0364938186320787,2.2901788545599517,2.2981512717866828,2.2076260327222297,1.8432037012002673,2.2113854116212366,2.0384591842833664,2.330357656649966,2.023182593992472,1.9624371353406054,2.0079606897881668,1.5051060798194187,2.9294367244488875,2.4449807725933566,2.2988152008218874,2.0965352227113243,2.8934432680834945,2.6214712889709206,2.50797557248292,2.8592147799094754,2.893051926917703,2.7293053504038376,2.395761887391047,1.9624614602220833,2.250618626438269,2.5474836573328674,2.509810995846559
PowerShell,3.3223845839054413,3.1225250961617848,3.2302353662849677,2.942106736704563,2.7425873209342932,2.90495606506055,2.858132693150769,2.37771455594876,2.258332224607564,2.419710931046675,2.5812105688082037,2.39287791358214,2.873151186966693,1.8616463350612054,2.4242869124518265,2.3985234081425566,3.2225733757845934,2.4060861381424314,2.580186698560403,2.624696474778708,2.1349577782522977,2.0792138755731653,2.830907748045113,2.450547643161502,2.0961516372764404,1.9901055345729155,2.2104746677865106
vitejs,4.966995231683372,4.80271496913102,4.943367428778428,4.807976667960485,4.9107540035421104,4.996792345085339,5.114629896818363,4.335809598221125,4.207226128889488,4.334143690934506,4.137510300759132,4.703488209432429,4.607313381200969,4.333000048199761,4.645455671399196,4.891282135394004,4.455589262097362,4.433440067970273,4.909163745207822,4.424058692500586,4.154915756144211,4.098124194271071,4.198166439280316,4.026644305109013,3.359610804916712,3.6920814973168743,3.9028201656052843
opencv,3.6887520643217435,3.4114548780673406,2.943547236707129,3.2523076512232847,2.9791726770367855,2.7654220909050045,3.1862933707571215,2.7657498447508946,2.5412611255036337,2.493414881148806,2.3811032538065606,2.4317416324371033,2.801634955164812,1.9778599523550686,2.505751504763441,2.139115252076274,2.5479469982317253,2.536736088455817,2.15214161207936,2.6026620581198623,2.722672154258083,1.9015173518113506,2.418709019859168,2.3310889293322408,2.127537251000195,1.9175468616783546,2.431448794055425
void-linux,3.790281158008945,3.6200274921484934,3.4005180948512836,3.2412471649764885,3.163798429574496,2.8924749996268186,3.4303244324270716,3.118717699487823,2.8613707934321306,2.9217470605998037,2.796265163919472,3.050393537853225,3.4761222102282776,2.9225979572202734,2.913685214488832,3.0425497428510195,3.091810586997034,3.3578320095031104,3.1864915909497378,2.8695475375891997,3.14067659131168,2.718784078002173,2.882046510710623,2.555025296229256,2.57966819913029,2.366752414880624,2.5974853334890122
sourcegraph,1.6749324095085565,1.3781448620167698,1.5562438120633977,1.4277253050172845,1.0445576111365935,1.3676129818430196,1.6852048493368375,1.5020361295531284,1.6795866196624403,1.7031095280216195,1.9011000653496466,1.6808252870218117,1.896021878759271,1.8877718337627216,2.095260967549722,2.1107801678300024,2.644009945784158,2.649312999911582,2.295820823197701,2.2803802202509926,2.4210842880669596,1.862365268153058,2.0594987291858695,1.8680196764316062,1.4088809622318417,1.3680099942221484,1.7271010147101762
cypress-io,5.738514947390131,5.7153820917787135,5.30280324711371,5.734843272898512,5.434283104047424,5.125976146277789,5.076002314366326,5.038745204180999,5.017990640984523,5.248655261474716,5.464980752488592,4.961499335751206,5.817713806775874,4.503346813457565,5.113688813294749,4.7345986539600915,4.735289436408374,6.384902955965783,5.218594972566623,5.5228095851361925,5.32801902948833,4.916647788580489,4.86375377401594,4.663576813458963,4.246808592878533,4.179729508179925,4.525613444513343
kubevirt,1.7262502189287883,1.6226364310311396,1.725357531284517,1.5320136644962576,1.3017357596031522,1.4947840085961812,1.5726879551862116,1.2381273839739477,1.0,1.0,1.0962506994520336,1.018548863197022,1.0,1.1285738694411689,1.2671809622448589,1.093339147606136,1.663000556616622,1.6422743992326112,1.731114986324088,1.822672810068123,1.6316200173955093,1.3141167681980273,1.6360518787915121,1.1340878624910198,1.2163679357513293,1.0307500301318544,1.7406179745920545
tensorflow,8.361606449381048,8.08701472815019,7.9612036082912,7.96238663282512,8.109377537042423,7.685333180660429,7.309286884576108,7.1477732192567345,6.877801738554349,6.746731233254466,6.5353361722003465,6.034626852768799,6.282696931842525,5.356525369900923,6.069254505268239,5.364131964461593,5.275697609887084,5.8727000266142415,5.254854830305173,5.507075898725004,5.4105992209485425,5.063939154941484,4.758303756635567,4.990169041411853,4.294981545046982,4.431465286327947,5.085679797644302
rust-lang,6.474415017327244,6.674656652584338,6.484400791466097,6.569529712350599,6.9354850982035146,6.107230368464622,6.734033754382028,6.633848984529902,7.091820570355805,6.766356297096141,6.296470587146898,6.702368981063432,7.425205472351947,5.844658161487363,6.469235072510768,6.353451571427408,6.806370930432325,6.856651497862308,6.795763315071625,7.320215518498252,6.386841869455737,6.112489276584418,6.430854951580573,6.267891470085502,5.8253415864662195,5.944583852404884,6.323621700264008
DataDog,2.1295613186760485,1.820677960563868,1.6340218660164192,1.5148243609389842,1.3224225782735455,1.5126181855613274,1.703646746214385,1.7676315071299746,1.7358871711439883,1.5943610821311383,1.3892315296056417,1.788668769593782,1.9859717778527393,1.7822054679964356,1.989365446918048,1.643093631395347,2.274637569832411,2.162456599235599,2.0985568382958797,2.2442197570663254,2.3578702363242967,2.128535038981391,2.4301322632665223,1.9624614602220833,2.04327565725274,2.2451920025697616,2.3167052215366186
home-assistant,9.68697050546435,9.705278239286423,9.018878460638451,9.233899486539283,9.218855902114488,8.66627472557208,9.284038773556224,10.0,9.64962025692217,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
matplotlib,2.410454760153944,2.37488004952373,2.17940946563327,2.3632069261765376,2.0541111212260397,1.9339139934598735,2.1054343651508045,1.6370893071777535,1.0,1.6671951834263772,2.184615957959559,1.8489834735324886,2.244030665973114,1.476275866994891,1.8488574501761301,1.891454906474463,2.138187309127952,1.9856937171670443,1.6713891161893275,1.876257583851603,2.2018501753319573,1.7694557923399261,1.8002667085340291,1.9757687751505966,1.651648544771165,1.3960068135101853,1.8862988244315317
godotengine,6.082161856470379,6.089056322478143,5.9355218440070905,6.171809294382088,6.233091946074774,5.515374071508211,5.917882594875203,6.011129103017341,6.032737835664342,6.066103517282864,6.0794270487822075,5.697429397135404,6.698198773819097,5.6506941497277845,6.238328963475914,5.927676267001909,6.292669106000686,6.221514525655026,6.430432376370909,6.68271730409993,7.388124724827049,7.058264406104707,6.842808982566166,7.03753672386215,6.888513664812199,7.530534455323983,7.988837686952877
