Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
Ultimaker,1.6365952973426128,1.4199703964475736,1.2599127722036134,1.4533510512891956,2.0121644853066885,1.7829709014340818,1.9681384233770949,1.6362972742098314,1.8179732662338877,1.6220766860555806,1.5887586202220065,1.7075898727869214,1.6933897466893788,1.7285473847466841,2.0060710973724882
influxdata,1.5370530545981982,1.513261591390967,1.3875581582517649,1.0742653835437341,1.2256923997492544,1.2349361100695146,1.3791880936535788,1.2720198804069272,1.4461863693338073,1.1967247580530305,1.1162789120720404,1.1148655195802937,1.2364598787479166,1.285055788171738,1.1889582689335394
zephyrproject-rtos,4.440544784361735,4.549625955114614,5.492929029686577,4.1680133741989405,4.417975799251563,5.183656344808959,5.217242422409099,5.186394346509281,5.0200970946438925,4.421330216638898,4.5524468885829945,3.959385944269874,4.4832316793963045,4.444063449704001,4.912704791344669
Automattic,3.329392274015622,3.178321398567828,3.3484359550217304,2.8188481899822104,3.127740155386281,3.386483602065246,3.473456349446428,3.659272900742187,3.910313733560324,3.489446116075768,3.2971798227472147,3.2858279924142795,3.3216293935564227,3.43792685911835,3.4186027820710976
qmk,2.5786437610613584,1.942633115973917,2.1235369415083207,1.6267441112801937,1.867807685732196,2.003676325981555,2.3577590900840946,2.0989227748255477,2.07583531326586,1.9226063583279265,1.7527411797413763,1.8563834941376778,1.8909647050204226,1.8443671383732942,2.1058547140649146
mrdoob,1.5168731453512356,1.3711845421450575,1.3066616588611333,1.1020425659600916,1.2422544307885188,1.195760425216135,1.1593853227660476,1.2401491030519531,1.388497839223243,1.0668974045380457,1.06997891139395,1.1506208385819687,1.1877209370478232,1.2336085015498521,1.2668191653786707
termux,1.3688073028250543,1.3512821538584632,1.3261844354338013,1.4584306749255203,1.3375235073988945,1.1781549668422668,1.365336075987658,1.3148337567534587,1.5208384000897985,1.3060434182059866,1.2087975426010185,1.2838415858030756,1.227356814476986,1.2096881450947348,1.1945224111282844
rapid7,1.1954517026174667,1.1595191422970756,1.1844201037842148,1.0090447306942152,1.068662975134396,1.009723121782887,1.2255962248169885,1.0776400891955757,1.3356079172357025,1.1185557105362507,1.0801706075010342,1.1009329881923007,1.2106892320090847,1.343423797321388,1.1800556414219474
ccxt,1.5468535842126974,1.4451934232107853,1.267524125614159,1.2010416443406133,1.3306636209942444,1.3860692942870103,1.4188928549821527,1.3246585828553679,1.405019362804707,1.1819739617360954,1.3278634055047365,1.335481236416993,1.4388153195230509,1.3422930877253025,1.416327666151468
JuliaLang,2.0868208492461644,2.1050726087130456,2.146439986816185,1.6447478406241292,2.0214819634139394,1.883718490975695,1.8477609050759272,1.8841544725368597,2.069879146165791,1.9097884249766586,1.888772860116767,1.831446131698066,1.9961170027657198,2.025046733830528,1.7863616692426583
jitsi,1.4349159669456681,1.368644237308477,1.4354797912051693,1.1994770345285808,1.0,1.164821074106026,1.2133341399963702,1.1149025394113536,1.3721236413297664,1.0,1.0121445959599384,1.0,1.0,1.12724381954568,1.0259474497681607
WordPress,3.25192617333564,3.5082009841180946,3.73762676007757,3.128490901686778,3.2656858461713814,3.0398495905432936,3.209200798596407,3.190756498297075,3.5846187304735,2.977786770174681,3.277162599255457,2.810834567627801,2.927834862721395,3.2115704949778734,3.2467078825347757
istio,2.0608125191286644,2.1655398647837742,2.3216390854111895,1.9362367919068948,2.1330566267120035,2.1335224814413714,2.136257486841309,2.1462496810481593,2.1838881821413203,1.8107648033566255,1.975249706725977,1.8513171190874986,1.9008553583530232,2.2287499160632245,2.015789799072643
qbittorrent,2.6176861967557787,1.6962235468256193,1.7111441558142921,1.3200591551107013,1.5129955549645726,1.414223867799108,1.5449984875068061,1.4271403055281289,1.4017992441958356,1.136093898708938,1.2201080875821337,1.5249304411622209,1.3546531860724949,1.323421934466498,1.2723833075734157
yt-dlp,2.149456413258992,2.0354042485098214,2.2782934625142763,1.8928135113702123,2.0790323499800545,2.1557771024153096,2.1509807005868478,2.005247451158766,2.1246843020971697,1.9137355346118112,1.8367158734141165,1.7284990517849974,1.671355568987307,2.2162341305341413,1.9731499227202474
DefinitelyTyped,3.418415414709444,2.905588670640477,3.3248890490023992,3.012731208607497,2.9352145584408182,2.9292136805477256,2.876599915300381,2.9011038507194447,2.8859792715095507,2.7129031601744327,2.511096946559709,2.178492822635345,2.1932157444548235,2.613815018509413,2.5093292117465227
mastodon,1.0,1.1333760051206145,1.0,1.1282980045866644,1.3514783541971394,1.0,1.0,1.0,1.0,1.2215060958654818,7.674136960663986,4.050705278166138,2.2608201915856183,2.095111738801751,1.8675981452859352
grpc,1.5297276078191326,1.454174500940113,1.4745023493250962,1.376556572432861,1.415097923750546,1.5722245967710216,1.4140577167402748,1.3590255050533067,1.6782243279142426,1.3372337226940718,1.4357611223749431,1.3952603092426736,1.5647563052914997,1.4774908644296523,1.5103802163833076
elastic,5.070074119416093,5.255910709285115,6.8459563247817385,5.131770152388708,5.694534411032806,5.79836059985473,5.874995462520419,5.525191093755201,6.40721054010065,5.160294247302469,5.5681989245489,4.566520397004471,4.686045020788688,5.257862438996918,4.505669242658424
sveltejs,2.1828301108464516,2.159739168700244,1.7708392417773622,1.515956876781619,1.6843003818171458,1.3842285090951045,2.146711839796721,2.3403099657196114,2.4895679381886895,1.5791671282177644,1.6024085764851872,1.754246203679351,1.9873253109145192,1.8663964805039241,1.5605502318392581
Azure,1.92945348574166,2.0475657078849463,2.232625342051003,1.8760957626937007,2.0629832076439416,2.1450391887958586,2.047047008288463,2.1463694960006214,2.2605396329485714,2.003481413996641,1.9413587571962325,1.6919547071607535,1.8301371870249281,2.057291452311998,1.9451993817619782
MicrosoftDocs,7.030559288879427,7.252830339640757,8.736676299027309,6.819555479349293,7.163127101418993,7.3995369192807825,7.12494403775183,6.868855878143757,7.6903751894187415,6.982292262444359,6.849952194639019,5.76054456610512,6.170522189863912,6.734959071345177,6.872581143740341
ArduPilot,1.5323823337635898,1.3601032123854861,1.1612411181714357,1.1315772552885954,1.154785536538571,1.1901672702099595,1.3554262205820073,1.3715062292681304,1.528225731016033,1.0724518423235951,1.2211048802153615,1.2552290250688665,1.385772112020807,1.3475762308380466,1.3563647604327667
systemd,2.014544438382414,1.790434852182262,1.9499474946919817,1.5755835137278436,1.7418721387458924,1.7747581675009636,2.189814265835804,2.0597432853703728,2.08642171627411,1.8006121863053832,2.0768615271948088,1.8457939397295162,1.955711852299577,1.770169194878449,2.0086676970633697
ppy,1.0419766064751361,1.0,1.2606026229658984,1.2100006429903338,1.2593293505309346,1.2576627272465053,1.4600133099401054,1.4884855611888308,1.5064004826670159,1.3031339507945083,1.2570301004251627,1.372440857684694,1.5392237668736377,1.2408801339522633,1.205001545595054
o3de,2.401835021091432,2.3756850822098654,2.4479047699347705,2.0943481149666714,2.2136870049199326,2.488062429364457,2.3747909734406196,2.5062936131973954,2.662107365348998,2.0321895155182896,2.1709058607338294,1.8245317755845019,1.8470795098631794,1.9683552940819702,1.8386646058732612
helix-editor,1.2367696176928502,1.1520382445893507,1.1370273564152287,1.846389609276207,1.5014982998689286,1.7362668771420107,1.8500477947849236,1.7202276484096786,2.2407348511776704,2.1341836423276646,1.8368175869481194,2.003308370592876,2.0227485026649816,2.105210145194376,1.9885069551777435
cloudflare,1.400404529667727,1.4870584470136416,1.4583598414876249,1.2682127012023918,1.6662851661189522,1.6582931043976936,1.7108742210660053,1.6188841677853096,1.9483565001028942,1.631720654957963,1.609142012436175,1.3227737711271992,1.5767899335128304,1.5913026337735592,1.734726429675425
bitnami,1.9707714008170436,2.0174620954514544,2.224393122954401,1.793707267934072,2.0652057253575973,2.3362920502728404,2.057218222517999,2.1584708061993148,2.0545993676687933,1.706491932840359,1.8556345907386436,1.6142564471698895,1.8479037309742294,1.8307791282272339,1.9428809891808345
appsmithorg,2.070014238379752,2.1264751770212427,2.5633397974904764,2.1880532395996313,2.177742054974071,2.3491067471857225,2.2049730776211507,2.262969413905191,2.624560361439021,2.3284465433402133,2.09378665925288,2.403801165543112,2.323918896642673,2.384865820295154,2.496921174652241
go-gitea,1.8360390690494885,1.8643037164459737,1.7688386745667355,1.4609383372269968,1.6694052390631233,1.7168442333863891,1.9863464214411035,1.8937596378925883,1.96696162984304,1.7227686736038739,1.6228123114061557,1.6908749878877645,1.881330476033482,1.9698369135527027,2.122027820710974
Homebrew,2.9488083673768117,2.943253190382846,3.36556724895181,2.738195769123604,2.9317739300571777,3.2778064763123465,3.294164196261117,3.087216410210897,3.3734589265335906,2.7981932817752497,2.8523051677256177,2.974225162996082,2.9346117918566956,2.992505258232844,2.9503802163833077
tachiyomiorg,1.5379712304887625,1.5313237588510622,1.549466132160076,1.5125275950018218,1.4607236479683907,1.5689206233496522,1.9376901203944585,1.9080575555530903,1.7522239163377173,1.519980829616434,1.491154312992887,1.3995376586702841,1.685495540047988,1.5350595788648282,1.6575517774343123
mlflow,1.1484450890896751,1.199043885266232,1.3124104152135088,1.4315536789763594,1.255739129608875,1.205082350226427,1.390753221610503,1.4813565715173234,1.7141717957832114,1.2882610789218467,1.153485722810277,1.2743525145000762,1.226569225415316,1.1803091905895502,1.3921236476043277
zulip,1.617393445022555,1.494219306316758,1.7244812705518038,1.5406262725850355,1.156644758087495,1.369856224712148,1.5397059713231291,1.4053140150212449,1.6516636110227676,1.333164537503193,1.4716049717575421,1.62918564250218,1.6654211769877467,1.7894692379840444,2.1146831530139103
trinodb,2.3875434137513474,2.203044365323839,2.485110721047347,2.137449900336498,2.3943093098797563,2.3993035433803844,2.1892262084820615,2.531674413960661,2.6396086281406097,2.380450730079643,2.4476887294623424,2.0882116803477246,2.0744546403648556,2.390226943380042,2.3392704791344667
ray-project,2.5618171898494992,2.5441252950354043,3.3685566022550457,2.834129926913432,2.915788898808959,3.1350748245091897,3.363424284590719,3.003705388344668,2.8979547452902548,2.7354464461319004,2.7281129427081567,2.4317908113121356,2.642544462149935,2.5435160736217584,2.8795672333848534
grafana,1.808034704387284,1.4844581349761972,1.6984049117374276,1.6159633066849561,1.5379133977926789,1.7441964133532972,1.5804126081432632,1.626492417266666,2.055062391259611,1.5782719074757714,1.7154529981759374,1.634750349524508,1.8987856475630531,1.8499037163955059,1.819839258114374
open-telemetry,1.9636255971470014,1.7793335200224027,1.7518913408399317,1.526544784276743,1.8932384172634542,2.2138562352009528,2.2909601306794123,2.2175994852394636,2.3686556414045983,2.010582142154724,2.0908776521803993,1.880677177779931,2.037731010861403,2.2279116313626783,2.3032519319938176
getsentry,1.9316890444317292,2.0354442533103976,2.570491250392832,2.312707632295261,2.292757346655776,2.56662619736259,2.643402504688729,2.432807109020513,2.863838325257703,2.6604717089899603,2.686573135421399,2.311775861352971,2.5749033829697603,2.8888113902745984,2.9490262751159193
CleverRaven,2.77419526540606,2.4056886826419173,2.370848439787526,2.388773388773388,2.1830632752692667,2.759649044601019,2.895984028071874,2.5778031706586497,2.7757796568948425,2.2250282017140313,1.9538898645853817,1.860079456264448,1.7735223547081342,1.9043727269379649,2.82225656877898
quarkusio,2.615550439792945,2.6062127455294637,2.5921525643285834,2.234927234927235,2.5107564158577587,2.4714245632068472,2.5565006957468692,2.468052674203175,2.813221428170542,2.2208572868933802,2.4662819634780604,2.2500034606386956,2.5860761580306613,2.688753771739625,2.6619165378670786
SerenityOS,2.4003180348374564,2.243409209105093,2.2117458589791745,1.84296032749641,1.5914034154588457,1.5609910871383657,1.589233468449392,1.6149702126715406,1.8253395506332666,2.0244173718037115,1.963817105504058,2.2466812474910367,1.7874242174478452,1.774029203499568,1.7838207109737247
open-mmlab,1.347469693542163,1.4254910589270713,1.9504303902255813,1.620785734187796,1.4066138897859166,1.3401912633502815,1.3890543892552485,1.4899233406183785,1.592649149720315,1.2698276700071662,1.2680558475110697,1.1574936670311873,1.2165869919592653,1.1380245506945632,1.3334404945904172
expo,2.57660780582576,2.3374404928591432,2.4896177460276094,1.9663287395246156,2.5663834697870564,2.513196227177017,2.316638635126142,2.7382154228469364,2.624118384375058,2.3636653411672683,2.7658893492368093,2.247594856106643,2.3922743007857576,2.446021613448946,2.715183925811438
conda-forge,2.213549082489455,2.6970636476377168,2.576860872431264,2.258996506419187,2.2482001405694967,2.267380604627136,2.4643717103273035,2.237748366411875,2.3840196060090175,2.189036258700709,2.483288466363334,1.9227654655943298,2.0533179478725936,2.266024342747971,2.2471839258114374
alibaba,1.3475694952693984,1.154538544625355,1.3669086254340312,1.174529009580556,1.3294241399616284,1.35484674545507,1.437580010889951,1.3916750795992856,1.5460942323162405,1.1651275350458574,1.1327768472873,1.1210531415678076,1.0435555067128233,1.163407031627377,1.4579289026275115
argoproj,1.654739251353977,1.8141176941232948,1.9315974644151983,1.671860599695651,1.612602815189104,2.0190634022010756,1.9598838405227177,1.9890524634176108,1.9523763867322694,2.096319874126538,2.072386131698684,1.8904569427333509,1.9020458999578733,2.3534788815072663,2.1689335394126736
azerothcore,1.3709031390969941,1.3425611073328798,1.3099269524692825,1.0,1.1246319548657941,1.1370204977462182,1.2864492709782807,1.1364492616958253,1.1990159579443622,1.0239675007742755,1.0,1.1928544732215778,1.3042108540762314,1.2610964417305488,1.2688037094281297
mdn,1.546234813503839,1.8133576029123497,2.2512513126327005,1.662815869001436,1.9295252930114164,2.0716673790313065,2.082395789218949,2.14700850908042,2.254646605429069,1.915607359799615,1.9342794952296352,1.6318018853559613,1.8627580269978203,2.064290154811906,1.9415455950540959
dotnet,2.8812226376931163,2.738848661839421,2.884557307435825,2.3484364618385234,2.5760001329711453,2.820772552896352,2.712880392038236,2.852498918337235,2.7709389557181074,2.3712747174742117,2.6999789792029727,2.2720754142384516,2.5987691631408323,2.777748414948761,2.5884327666151465
ansible,1.618650946785719,1.4925591070928512,1.5593539930861624,1.2937608504618812,1.314935034097601,1.3632010782491037,1.4515409280658238,1.4276595036554656,1.6489275625315698,1.4499298065554571,1.2899039146148787,1.0198709873894325,1.372126673626756,1.3868001568263884,1.3689397217928903
bitcoin,1.952427843351209,1.8078569428331401,1.8452971340533333,1.991083867372527,1.8424838060140951,1.8351972813018704,1.9758267287797207,2.0182473735009268,1.978179428656951,1.7339792788047448,1.8037810311039988,1.6528148835149015,1.638643148890965,1.631910704267454,1.6329582689335396
openhab,2.023865919706184,1.6230747689722769,1.4628438714424778,1.2380564545513,1.4463627642801513,1.3657734575557416,1.4429596466815902,1.338317487436071,1.5078526930200362,1.3726356338547165,1.5086490408413744,1.8390664581055078,1.6826565562210378,1.546503139776934,1.6674744976816074
renovatebot,1.919213828527326,1.8352002240268832,1.6015728597380101,1.503204235162998,1.6303829568983534,1.7824753054208764,1.8808663561013976,1.95424621972731,1.8452285185115898,1.726797166942844,1.5753934618540342,1.4927880289586244,1.6634064142718465,1.8490459367019239,1.6552148377125193
PowerShell,1.4694872852599503,1.237248469816378,1.281689061266413,1.1112158947210493,1.4786747525786903,1.2566007357896365,1.4774590114344486,1.4466901119382287,1.4759251117804426,1.2894411426272017,1.4654411315969704,1.4084453426724435,1.411817499129989,1.5107298275559562,1.4595239567233385
Skyrat-SS13,1.7341814262332167,1.5199423930871705,1.4635107271793535,1.4054911374499002,1.4189659593868131,1.4902152564906033,1.6216855224151492,1.3424511032960207,1.6926201522833142,1.4831953954908905,1.2699273765367218,1.3295012527512076,1.413301097129879,1.146387902706988,1.2797650695517775
vitejs,1.9446233482814144,2.10523262791535,2.1595931413504212,2.0463810360717574,2.023811332940752,2.007216297504451,2.4743904652429065,2.0645758217863523,1.9983630479112493,1.775261162566209,1.888182921619551,1.8660386760980603,1.6356759528911846,1.8718355835609555,1.8519072642967542
aws-amplify,1.78374296397823,1.6809617154058487,1.7293562159386184,1.3314186510062798,1.3000612617062097,1.2292013562024233,1.2822239699921352,1.1579760148215534,1.3775957383121622,1.3284239367558195,1.297918941094302,1.2603784554477373,1.4043811931058485,1.4238796335807753,1.344049459041731
element-plus,1.9302319392140947,2.0668880265631877,2.13882863340564,1.8937779968707804,2.102881674676595,2.0665226204180316,2.211398148708331,1.9034646490420353,1.995374441097787,1.3869591657266094,1.6606497460552099,1.3705305851247904,1.183654779566643,1.674234334148513,1.7790355486862441
opencv,1.484916632290516,1.3894267312077448,1.4500126472639754,1.0503032771074008,1.122067511350037,1.2338033191821878,1.3120842156210297,1.3366999855778299,1.627165453763119,1.2227878892006085,1.281766831894652,1.3822621503024597,1.2633661190175285,1.2930487353164795,1.2872952086553322
void-linux,2.088477557918269,2.0431251750210024,2.0684638556525607,1.8890413014124354,1.8557548012081377,2.0800217118253403,2.3319063464214413,2.0443670331377097,2.1560646736385234,2.1082425867358126,2.0321075722335613,1.9038496144848491,2.045039104712713,1.9120537541941314,1.9330695517774343
PrestaShop,2.0184965867809286,1.8234188102572308,2.0027900630830198,1.7378957069678718,1.7244766635640065,1.721564195416917,1.6688172303224638,1.6240162415824448,1.862170972630161,1.7502153277163508,1.7631159602096655,1.6530225218366301,1.9593201091635073,1.9042167669936774,1.839758887171561
github,2.7296637347137023,2.4747969756370765,2.283950238765014,2.0297918854619885,1.9204215185304787,1.481247328632601,1.5849210478552846,1.6096584164457117,1.7208645913232186,1.605962712699701,1.404107870593261,1.3816392353372737,1.5662399032913896,1.5313360351949608,1.43941885625966
sourcegraph,2.4960877722923795,2.69672360683282,2.937353885776044,2.560773303041344,2.8604396595938684,3.1853188203241567,3.0766483150825827,2.706604244555631,2.82077713131162,2.5808581007304188,2.6968462023556854,2.5268268711673425,2.390021429748887,2.5935792157380915,2.872055641421947
cypress-io,2.5339525476054243,2.379645557466896,2.5372634386760997,2.217909424094991,2.1373948103261595,3.2370024045584347,2.524876278056749,2.9390851906499966,2.7984257197912186,2.2792907862343985,2.318166715263133,2.345828546116471,2.1066175797204973,2.143069421670201,2.086695517774343
ankidroid,1.0487830842725785,1.0401248149777973,1.3387857093582087,1.4058769316501274,1.1335433960830499,1.2467832147661388,1.2192147135337892,1.3011948213314992,1.458456494490487,1.1326757831485998,1.0949800980518467,1.0514527761243615,1.1518215286554208,1.2163944226991035,1.061984544049459
Expensify,2.2838494191539476,2.3850662079449534,2.62795581889118,2.1772081359710223,2.274101020078643,2.3068394872023474,2.4985879363542867,2.6453987730061352,3.089478139674106,3.1866377000965302,3.9111227139883233,3.4435500615993684,3.196860633368134,3.5418936569790995,3.755808346213292
gravitational,1.7376944470318967,1.979817578109373,2.2627028352866327,1.904708832543884,1.9423261402275704,2.3145330253121075,2.4630866961098676,2.3262516779640334,2.5130769086861355,2.173980273494458,2.272375282255057,2.1891239047078526,2.4055167866366283,2.6845038632577864,2.5836846986089643
kubevirt,1.6162157846411795,1.4088690642877146,1.698887807271027,1.5435840281201105,1.5934335999088196,1.8039511326597772,2.110557202492589,1.917502967638869,1.831527229528745,1.486369359939776,1.5992351142242986,1.3721086363699282,1.497041962012565,1.7027750039531515,1.7445378670788254
MetaMask,1.8771573806704014,1.9063087570508461,1.9928792071315238,1.4009687721027926,1.4189232186615506,1.488940866742361,1.6469937685280418,1.7712488489998781,1.737344021850972,1.330458529351259,1.6345703959368834,1.5546850126659375,1.6224517830650036,1.8893225923142074,2.1147017001545594
yuzu-emu,1.2368893797655325,1.2242869144297317,1.186075745613699,1.086310735795272,1.0226525843891876,1.1796653546920357,1.5278359247383388,1.3659747722961204,1.4449867173030513,1.086144650490902,1.3073376143429645,1.3134300466494095,1.3047969668663115,1.3405580333451026,1.175567233384853
taosdata,1.3232378341694502,1.1703804456534783,1.433088308562581,1.3793214308678226,1.6785944949945861,1.6439444198248896,1.8637037933329301,1.7676943387434962,1.6811287486202833,1.3317810145382944,1.468695964685061,1.6586910480198225,1.3246515376302728,1.3467379461375004,1.3494466769706337
matrix-org,1.3634778905906932,1.424630955714686,1.3315652713796249,1.211393788713376,1.4752127538324182,1.2121622932722187,1.5256361546373043,1.4017595047648632,1.6221353338446862,1.3574372271667845,1.2426478067171618,1.0941847427361193,1.2044617836144842,1.247099036730733,1.1769582689335394
tensorflow,2.975894556148452,2.7893947273672843,3.2818193664104,2.47364811282337,2.5793339095416297,2.8303304760081707,2.8352398814205335,3.0491751628041137,2.9432679176098624,2.648081040083735,2.4287089840174136,2.724643900278235,2.5335457992197377,2.4736655135739305,2.6767357032457495
rust-lang,5.221134013759331,4.646397567708125,5.376620191165311,5.138457251859313,5.115312102273807,5.701388979937539,5.982501058745236,6.189684820111163,5.655933717471424,5.102145590924812,5.321177435869617,4.897371298846914,4.938458157041596,4.973605945539655,4.934312210200927
openvinotoolkit,3.0274321680927225,2.872104652558307,3.1335474425699243,1.7697451614977389,1.6443164333339668,1.9844424807071552,2.4617799019904414,2.6110917582844277,2.903532074906928,2.6367076674752288,2.966692208065205,2.498608823244418,2.5769364617103507,2.759910496320862,2.8165625965996908
DataDog,1.8153401908209026,1.8285194223306798,1.9052221702704981,1.4897014381550462,1.6745341260946374,1.7285497392220979,1.7991046040292817,1.7350847025150047,2.008423287748115,1.8750782752984634,1.7897038779980066,1.9226616464334656,1.9080169240068137,2.1359342542190416,2.109935085007728
home-assistant,8.630341055769206,10.000000000000002,9.338617079171872,8.883575883575883,8.099790095549267,8.613204356000514,9.252143505354226,9.173216920533843,9.105733073915403,9.517862592658739,9.229642036169334,9.161784859013578,9.869168635639321,9.348243392821944,8.639585780525502
matplotlib,1.5099269451356638,1.2587710525263032,1.321102534818301,1.2206742825299526,1.2714677165055184,1.2769909717615162,1.2316292576683405,1.3543127835897892,1.4800712775709504,1.2674268507445479,1.2898225437876765,1.442269625282042,1.3435170430609742,1.398282707724566,1.3758207109737248
envoyproxy,2.354109835127547,2.424730967716126,2.8693346006147338,2.375892149088025,2.3220561138233005,2.46035625224526,2.460189969145139,2.5303564494835755,2.6035138345836533,2.1450890586392193,2.3877387725210717,2.07984385598206,2.2696851475355793,2.299224315888203,2.41839258114374
godotengine,3.963831854049954,3.8433211985438254,4.1385910181430745,3.494138071457659,3.559806147066087,3.9554278252250503,4.6655792848932185,5.002718024384562,5.6738864048790525,5.0198870122912,4.90933933669214,5.140287371437272,5.385350843452938,5.862772577909574,5.380945904173107
aws,2.966293629988423,2.630795695483458,2.724167005204541,2.320487815333176,2.301134528807249,2.4976203524762757,2.617832899751951,2.7429281443104543,2.966713748526743,2.383543310824711,2.483186752829331,2.348050276158968,2.317911240544352,2.541936979185846,2.56873570324575
NixOS,10.0,8.561927431291755,10.0,10.0,10.000000000000002,10.0,10.000000000000002,10.000000000000002,10.0,10.0,10.0,10.0,10.0,10.0,10.000000000000002
newrelic,1.8003699317356188,1.718666239948794,1.8528395023876503,1.5892792078359088,1.5773203464848127,1.6772909515705674,1.7666961098675056,1.546036676688226,1.8735992367126262,1.6656780053758458,1.5800926271249653,1.642017690785011,1.8224444566551277,1.900824638205421,2.017533230293663
huggingface,2.550579515362813,2.510841300956115,3.4060384936725354,2.7398032449578844,3.0709163611496306,2.8942387619015157,2.8812825942283267,2.8811546611344703,2.831405627373581,3.240554403875673,2.7383249815220414,2.7425630874434184,2.684524790739418,2.8512250437012767,3.316982998454405
denoland,1.5051963432647142,1.3804056486778413,1.5980316258249465,1.2722206742825297,1.3629969796554149,1.5197858186118591,1.6775727509226208,1.5499106934845075,1.9260471816362037,1.4670407302831023,1.541583883151492,1.5229371132736258,1.6147041046211332,1.5975800215311367,1.7992148377125194
symfony,2.271553846358568,1.927671320558467,2.0243364018917243,1.690250123239814,1.8962516383944688,1.9970919789489694,2.0750777421501603,1.8969946416090706,2.0277229528744876,1.8367262048744317,1.8782353379940737,2.2889771736271642,1.9245562943018848,2.137747288571385,1.9548253477588873
containers,2.072988329851362,1.9400128015361844,2.0806282240941876,1.6349315215294598,1.8527415800771232,2.070345789662759,2.0315832778752494,2.067511288121679,2.182141320412325,1.7320464158390774,1.8128538783370516,1.7720823355158426,1.7921863838672456,1.8987776639366456,1.7175888717156105
xbmc,1.5397077805426553,1.257490898907869,1.268030016173168,1.0228904558801466,1.281340824041183,1.2224282106886162,1.2196285316716076,1.0747645303364803,1.4266972854657363,1.0781283556648709,1.0342571182521547,1.2154662864578287,1.7324761433778413,1.627621805799544,1.3501885625965997
airbytehq,2.3813956273536574,2.445973516822019,2.651686685113787,2.5021540176179347,2.83810763064415,3.0084854428504375,3.00693084881118,3.31474500493682,3.6670790226928327,3.836120348412679,3.8684640578275347,3.3232444179897835,3.2851805044233204,3.4585525617503907,3.0242349304482223
kubernetes,1.5569934396997964,1.3774252910349243,1.3212634999961677,1.1824592236963372,1.2704419390992154,1.5279277531145194,1.575446790489443,1.423306227049335,1.4854591884459245,1.2800209789103174,1.2360974551273793,1.139429133040794,1.3384984522959136,1.4307808611155035,1.3424173106646058
