Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
qmk,4.397175114597969,3.768830336613558,5.1424052807775045,1.579972586190985,4.374894418625086,2.548444459079291,4.430140179757865,6.5060977937019056,4.961478198891304,4.67059596352845,5.4177840092131575,2.8432462738099797,6.654423413097486,5.130837067079379,2.9420879221147884,4.370660350654228,4.117341224050563,4.175073371986926,2.0195275490012903,5.906512249609139,3.242961314733268,2.1639636565207887,9.070829800163708,6.981404425881692,3.2107936211701413,3.907766941748468,4.582765421684756
mrdoob,2.215249879952398,1.1279680231896794,3.1949383328246945,1.7141733727834274,5.068923844053654,2.9304691739549775,1.3660321667124649,3.0014227386005183,2.5092721378124163,2.027953744560988,2.5112079773335116,1.5724049097053265,3.6915691061575635,2.1788281120006845,1.2898939124194149,2.2954999307580177,1.0015935048625244,1.0814772807097333,1.207781806460422,2.276110360631267,2.028052270002628,2.3758036445389554,3.2413642560236773,3.144405209457493,2.506432635861424,2.5713730259708587,2.721496604494673
rapid7,1.388649447090138,1.264010145963499,1.6583454248603577,1.2082546224900448,2.4010358461181687,1.2064942127238503,1.3337539523978665,2.0755732664802733,2.264975411765919,1.7246423397261008,1.4160786101440783,2.205917585157885,1.4956395204630917,1.5735401855519573,1.459154154452391,1.274531622390239,1.6828844039600297,1.5393987053882716,1.7491145518520512,1.829736852308936,2.7874359592904465,2.627937982016398,4.9323091264565875,6.963499436859021,3.5374367812214675,1.6763180913882048,1.5905553032338693
ccxt,1.0978641128745692,1.138695862390753,1.0255809345475326,1.1977965554429133,2.9220827633531066,1.329655364554526,1.0093614520754197,1.924458878140681,1.292894371420895,2.3786523302114895,1.408549508756523,2.0991233019978184,3.2242539364939904,2.849353581206815,2.5234291437420566,1.9065279185058155,2.466947287932931,2.2537456056844922,1.5497421638244084,1.0884702492634817,10.0,5.287518236614979,1.4422466108082799,2.9123397868225025,2.0561011899358084,2.011919965460738,2.588810615492598
JuliaLang,1.606004556453644,1.345542949706316,1.388690522211367,1.1002336200414615,1.0526021758029191,2.114407062864666,1.2339808199901954,1.5969445326844793,2.1076686884012803,1.4648239255987763,1.4944400666515185,2.4196629447475884,1.8916577703484077,2.5911804820355897,2.0077005682825777,1.1715351759100403,1.2501506898864783,1.136449872280431,2.396547228647756,1.2910954593507458,1.4261823037780261,2.135758086020033,1.3256980960433158,1.714392723878745,1.436518744492016,1.6655917002475202,1.7722260637476783
jitsi,2.705919881865789,1.2797856245111496,1.5057630523617642,2.1811702424162593,1.9743083355949729,2.2343253963748584,1.999649779961661,5.047146454183164,6.602254884256326,2.600667601563634,2.5044135702242176,1.0583244018029723,1.0,2.3114925650092277,2.206271167819405,2.242570765458192,1.683424019215876,1.8856986109705414,1.19826675593934,1.2131319502522135,2.0129002652956753,1.003328979596438,1.3955218550493056,2.7609805935886893,1.0513601041728167,1.1223049069908237,1.0632732667156866
WordPress,1.9722071952020892,1.963875958214079,2.516814248581473,1.0762103526453053,1.461800673381786,1.1981064115937734,2.7583581424596466,3.7562578053281164,1.7119681971060876,1.3596497918624268,1.4594006050280002,2.1679928228974235,2.8082188860101103,3.3939500764328008,3.1320576074907156,1.300989414871483,1.0171602123777184,1.6218916030768833,2.241638108602058,1.2710558065822073,1.4663422289708774,2.1203285890985804,3.482210978403491,3.1941943516672886,1.4684126988439121,2.1520980481370056,2.021456408501698
istio,1.2395972740793508,2.2345772809898072,3.195878036396736,1.5880442852256438,1.3512948033325782,1.8315249865961476,2.1616798400227424,2.8055544890414184,2.3917060060536337,1.1636863870155416,1.0957879488426878,1.9721381271691754,2.0923565890319056,1.7371744003142813,3.7604666807943197,1.5747738973916776,3.995931205586653,1.6589124125867072,1.3772980106912904,1.8626971742311826,1.3808680234208919,1.5740597149123252,4.241678802101006,1.7384550173083715,1.7651299289610167,3.1411725992748143,1.6922314570077206
qbittorrent,2.359194729132878,1.0,1.074629579466516,1.8178123224832756,3.897288868531448,1.0,1.0,2.444425195454004,1.3896467539822654,3.3632048445400673,1.4723381807733809,1.1163770157654285,2.352513099258425,1.0,1.066873148791652,1.0157012332288873,1.3840466242818403,1.0477765183698469,1.5522515908800605,2.1865086247067236,1.0427152153445078,1.0774512740990838,1.193596384130228,1.1862447181831002,1.2678525955743585,1.0723413055164497,1.0900905159944028
DefinitelyTyped,4.575067664784797,4.524478091409781,4.702423438505054,2.021141477363308,4.506417842184217,4.532346011345505,2.967851853077547,5.007066051290043,5.863098000797614,2.413952773208835,1.5513370925466041,3.3701254819817517,5.214591711453816,5.633046181144458,3.705312040835394,3.5149519792548585,3.6410488245096886,4.280812162753493,1.8244191330239057,3.0117130447956773,6.791340673504222,1.4157243918699272,4.321559405740869,3.346977772369411,4.439172543877221,3.5373972985154976,2.501232876381482
grpc,1.73583421384696,2.7972450682092056,2.9031047211287455,1.3633258794979413,2.103621366759474,1.988383440767937,4.246971979498792,1.5035921676927757,1.0618400182488406,4.9192484140050805,1.914790715462256,1.6595489464263007,1.797979315591122,1.9512118610198013,2.104795877283868,1.2529882178401814,2.4872946062245482,1.6863001107147664,2.083518659667999,1.8605782033371383,2.083359537080916,2.7629311329856927,4.214932352660843,1.8200640592997446,2.4707823726700906,1.2174124607746108,1.6558897134244002
elastic,8.21671730101501,7.5949515039981845,10.0,5.405695642857811,10.0,7.7278984351812925,7.4982485115264295,8.567295098767545,9.372277995286263,7.684456869284906,5.837943152534894,5.205400428060185,2.8634878857014963,8.782894798778894,7.839620407066835,5.514946520831033,7.200671053365273,5.69870052534924,9.130377328777476,8.243226126386551,7.8044731371556075,8.051264015212448,9.433733590696207,5.162959287026678,7.267771032475564,8.205392529591599,8.58768884441692
Azure,10.0,10.0,9.539439569746417,10.0,9.345544737663296,10.0,10.0,10.0,8.42351601285688,10.0,10.0,10.0,9.783869992383378,8.850717759131555,3.9042974068275997,10.0,10.0,10.0,10.0,10.0,7.540657079684905,10.0,10.0,10.0,10.0,10.0,10.0
MicrosoftDocs,1.0154112314556285,1.512917947112932,2.98282595199871,1.0947824208789896,3.309481172757925,1.1529702904374906,1.0032297002454351,1.9951539954441477,1.2353721073428678,1.1781431454452251,1.8144828362377372,1.161484764874527,1.0875155119788626,1.2487546520492647,1.055928978929423,2.2654789415117684,1.2039428928083273,1.12575878194247,1.4800140444918795,1.64109969201937,1.437866476549392,2.193763092102992,2.5982511968272517,1.3441362172419207,3.9866101183943567,3.309740949310638,1.373918607786928
ArduPilot,1.1916817261391368,2.8321812107241486,2.0148440387100033,1.290886691273098,3.7494615816203303,1.8944007903673161,2.428144193826057,4.359577762246145,2.3633885518255244,1.4669566830601044,2.798516842430219,1.1867443556091841,5.554823766291827,3.0205140447515193,2.87249606019967,1.8724002669710929,2.7581892260824503,2.962101612735905,2.309039257045057,3.1044161936247483,1.9809407515071604,4.296657688523688,3.92695270936225,4.045888942380989,4.686690656361323,3.4924607825037293,1.2523582064598646
systemd,1.8642796068695375,2.1001770310025902,1.718495674666713,1.2263335993766409,1.9788828498721374,1.6433192966345018,1.4616772936268685,2.205333920275419,1.9918101586471753,1.694297572932229,1.5316978413971092,2.798092553037458,1.4542991407388788,1.4670744257255264,1.857316836265774,1.2153627021577236,1.2959377618128327,1.243123326496529,1.5627032606800553,1.2831727861728042,1.8400466241979623,1.2527216042869895,1.5028648892250591,1.782752893516108,2.1161793981873513,1.87750801164562,1.780921073693289
bitnami,1.4725914007457397,1.351720893827969,1.4953677132661745,1.1101464754026553,2.1868651435928874,1.5705295958127332,2.102193909701402,2.8533199632002377,2.3550887169184964,4.115876056458632,2.7258515247089177,1.893534328754699,2.4483053164452553,2.249254386135245,2.430202329340463,1.4883011729895912,2.0910054908061735,3.6783112306895434,2.5515650391600877,1.5713489730474266,1.3878581650476227,2.7778813924305883,2.8096264509034476,3.5052843623888355,1.2185402172071604,2.3492614556564755,4.468340885866574
appsmithorg,1.7972905016460905,2.3990153707208517,2.837114904985423,1.577110440468718,3.460173531677903,3.9202358167625806,3.9807316016689933,5.654111777291663,7.4008799691104254,4.185775916135516,4.2260776385979995,6.393706389547803,5.995898264125399,6.393582650782978,7.098841698077591,4.657453119590475,5.823263118598594,5.1148227573626,7.795951481122922,3.534368022144587,4.230739878847583,3.420715703349806,9.018030657829634,8.615456455672447,5.700727675050113,5.634748775326114,6.492972247009964
go-gitea,3.8641182993434047,2.790958695999855,2.801166038711725,1.518391121640395,1.2888805403069856,1.603106421302276,2.762885171392637,6.063753097527476,1.6750901151331177,1.0680538602283771,2.431530169029346,3.956597287471633,1.703409590979609,4.5238421367113215,1.499599058103375,1.0674317950764736,2.143620321883186,1.0388076174670342,1.1245818841967574,1.0319026939790925,1.4785500088790735,1.1932218453921044,4.421720008449334,3.3146504278958884,1.7756891842072984,4.7540939441452315,3.5804678365970455
Homebrew,1.6838570543357618,2.9376905337162844,1.5485329797927045,2.464943309322271,1.431995945573173,1.8996176186372784,1.3017260924333571,1.3150754757543874,1.6089396814721435,1.7233588954321566,1.2075221506173826,1.1962023643466315,1.2646287861532572,1.2008100124895433,1.3333414345511219,1.3154692145233629,1.920697339906626,1.9767712579875223,1.374960792928614,1.243191050646812,1.1305556618590933,2.6987401689243606,1.8884203574641782,1.5382457582145896,1.2974571301533087,1.6842842236078805,1.3177164229996035
tachiyomiorg,1.0753794742477878,1.1979997091891879,1.141136923987852,1.0491999933420668,2.3198924803413297,1.645225748190053,1.170617179635384,2.4418829769585746,1.2517069874572215,1.3392467791093376,1.1709613499211327,1.38193062804703,1.1842988747514438,1.0656926649150027,1.08169901247363,1.0115175240045058,1.069532068776579,1.1232665630859193,2.1743916684106646,2.1910476934784624,1.0330292286107967,1.0968341889840998,1.0058371606389023,1.2914469646716897,1.3424593377450116,1.0419416862577549,1.1881272735427886
zulip,1.1027418096151673,1.7024647250618044,1.6157485090550416,1.4629652345387125,1.481813526942665,1.311329272224408,1.6808093032717326,1.814936662907015,1.931851254129405,1.3433359107946097,2.7876036140909153,1.5938753649179667,2.7818611859013433,1.3194903450184932,2.0815932946960363,1.226692519958112,1.4240590031693379,1.2830150288971294,1.7384402261322673,1.3313299709682496,1.6793492035897948,1.6842842214594582,2.1585993685604037,1.7934496194276792,2.5613535154364806,1.5580675730202138,1.718385280967099
trinodb,1.1069624927123176,1.9469615360285089,2.520118883925997,1.398696757116626,3.467747622331759,1.7469673254523792,1.4133305756764851,2.4032645824443826,2.6955509764635277,1.8281983275055043,2.852998623241054,4.386375218705455,3.6995841981454514,4.542229192264235,4.867227564527197,2.3104630887463182,2.4672652028707662,1.61186258394993,4.36677550892114,5.749966179857421,2.943404032449931,6.979474278646314,6.065821695209461,6.143020450208771,3.4124146693528434,4.646556078677431,5.489446384305137
ray-project,1.9639971877549176,1.6101281912483234,4.217455645728322,1.4939549370382854,3.4935936063817175,2.284097555175144,2.6231715927377213,4.333483888993262,2.6411985993139853,2.6595909158474176,1.0844628648583172,2.958120884200947,4.301508473190992,4.008231386597494,3.6054964841065176,1.8311023047213288,2.463908129297458,3.562981231511872,8.014625581739889,4.144009144020702,2.500478993124153,5.34395646417408,3.083650258360751,3.7950302546422545,4.1447408759766216,3.209892835052707,4.569444096624663
open-telemetry,2.0034476403328245,2.401393997164452,3.0660408995882102,1.7562336836324015,3.8581793955961277,2.5760041040766266,2.0622921730512265,8.000751008213921,3.1041415718679297,1.991368839041154,2.41900637379345,5.020461716897911,5.298784800246768,3.3339683939545384,6.860711903511227,5.1788834963531425,6.505711797763615,6.130124825798364,7.123163579590418,2.861532480526802,3.169113970600653,2.8839228140411146,5.996620827770539,3.7082460665068835,1.1410888097050413,3.714269111445332,2.0709313116828687
CleverRaven,3.605411373708334,2.6490071235376673,2.264734379428366,1.720741492841066,3.1660905876296876,2.888086189298703,7.292129606873461,7.274841777191363,8.046121380820903,9.248860948054391,4.670528198149185,4.193846763096824,1.3167151140390643,1.7430109144425476,4.147201857883612,1.1949517822557594,3.758488881809122,1.1755889611325423,4.386964916914737,4.232894074992198,3.3214921590048943,5.25692729939638,3.200614952879759,2.4224176150310237,1.8587694249297444,4.881200917894336,1.1926009872147674
quarkusio,2.780718395655553,3.207791135773515,3.1744085086561786,1.8884992215333725,3.3315428943985763,2.6945830027477173,3.1267688293762577,3.67507663836739,4.571841036845576,1.7698632397974816,3.227563432974185,2.1733939380530614,4.008056611714782,3.937785113852294,3.928743766179517,1.6647459061453627,2.1234423592327603,2.8868878804596685,2.0391292902994778,2.420121213503257,2.403304040339834,4.4467563396364405,4.212303306874042,3.2787750583748863,4.261749706194578,4.1748619305404695,3.6604837896293683
SerenityOS,2.6392276129080567,1.1978752754519433,2.605933408788505,1.2604832851120502,5.534804522202806,2.9580447777697207,4.253900538265215,7.163097914097539,3.7378575792659614,2.8881604189207675,3.0489602835910885,3.2238308128456152,3.7276317352435084,4.063855296388645,3.604953757299597,3.252247280929961,1.4760209774213917,2.150472795970705,2.368273751218376,1.8271669961825707,2.2538292452579065,2.79570036978079,4.13919241377442,4.0818951722224615,4.680903551873863,2.793093505570728,2.821928919265342
conda-forge,2.751746744532916,3.267118189954927,2.5992787483168662,2.106090618283086,3.5254569596718595,3.9560545683483324,2.733245356102965,3.3819561365847517,4.091324844640466,3.806775301399909,3.0137087088402943,3.069086799739693,3.797367557668232,3.970150236323226,3.5765061175585084,3.0761298324003414,2.864475035289388,3.2445945380872714,3.561092092484874,3.3595221909532893,2.998120723780464,3.8698551050888614,6.4621308143976774,3.65180839092639,2.5880081225791693,4.3350991693984104,2.5165015249560723
argoproj,1.3945084611923817,1.174185732216864,1.3986766031363742,1.1881656046765778,2.8745150912320336,1.291020241551484,1.32472115940032,2.547349298399041,1.7557974183935467,2.4211179397650096,2.8581663543315603,3.7734329973456253,4.558343472592167,4.51515813343558,3.426534519625422,2.0980638831266476,2.0293449681197364,1.7270145899360032,1.1891156255029913,2.0752733504645846,1.431440750742186,5.352701785400263,2.5758833149717786,6.300982338385446,1.5100558049279047,2.4240217624454274,2.0995122358196996
azerothcore,2.6286918020707466,1.7286681143974936,1.9870254405433023,2.359587161505446,2.4145972481232434,3.6127657694420017,1.5625831936661663,2.0669264110363468,4.551896932828266,3.0406726832586024,2.0428407926142205,3.675439384061918,2.99997105629802,2.5776299392782107,3.505416467302539,2.446981035209275,1.1601937551571417,1.8079180807515645,2.6654485953650107,2.001880635995318,2.173944344666544,2.82313094305655,2.6572344869367406,3.488047312836389,4.378478111659118,2.5703947540596985,1.937103779237841
dotnet,2.679957502793357,3.345506547909555,2.1695161482004024,2.146012540460255,5.632140462883433,1.6754121463643465,1.6568209731804937,4.242541524842892,6.185431351707098,9.288962660522534,2.6823601114837223,3.417673362523902,3.079339035094352,2.8357233917113294,2.0894514240329594,1.7641007586735329,1.1205385137011958,2.0172553140591143,4.046653144307977,2.008396227807035,2.278044021425078,1.8977620782402522,2.2596822525483002,1.414782969270954,1.3430939547729523,3.430193998692414,2.1530381834046644
ansible,1.265737584553202,3.819627675236631,1.3993414356068687,1.4870131887937506,1.3618778884464542,4.855573938781522,1.3632105320429972,1.5903917703023973,1.8803027971429687,1.140576226944895,1.0,1.119304407183852,1.1231534247105932,3.53797756005038,1.6077401890835212,2.240491557370215,1.6419377026277309,1.2297671286234386,2.9711740544539524,2.741731076669964,1.9212634973379603,2.7942634655395757,1.5157771635277522,3.6820121037376894,1.314673393053314,4.095961505755646,1.0466899394768838
openhab,5.384257932117817,4.524658722043166,2.5581227697287683,1.6050732083934793,5.3764971050214925,1.8153932825704806,3.6070591064618087,3.362543366426231,2.6218452827821497,2.91821822917119,2.4889717407004213,4.417089937557886,4.942472481236987,4.707212296428347,2.138319716383899,1.267707226681328,2.4314257230288647,2.458575394679971,2.6433627689084114,2.9523070981260284,2.0358850074816006,2.6838795203617325,3.3180334431437304,5.940730718613625,2.877177630534218,1.5617052232395117,2.393258955704655
renovatebot,1.449449143227613,1.358629573659534,1.5056706341080823,1.0837725145807795,1.3261784398298146,1.2878993697962295,1.3248931737354523,2.089925142059496,1.5942423986576504,1.5368422715522603,3.4107777904708696,1.5047076168803524,1.824423534992167,1.7004864766206413,1.172077893207638,1.23462835306613,1.4273787931803947,1.5019398042696033,1.6687558946753658,2.007724486480731,1.287542067754519,2.8833208061743694,1.7177707708595102,2.0948480782222427,2.1050338031809943,1.6288600472411023,1.9279133319579307
PowerShell,1.125925281823237,1.5379329186138895,1.0,1.012045659580788,1.1121387960455604,2.3188969650537663,1.0944716737775033,2.137659172449026,2.079920585575073,2.083497899323829,1.0623830502141292,1.1166473283809015,1.1490256117204578,1.119926452769779,2.303804662165181,1.1190114705840062,1.6690881525035104,1.1127373068585404,2.2282414913935966,1.1416840982998124,1.5246340199060775,1.0822662529545857,3.6156593117918128,1.0229006232896332,1.0,1.156758261260557,1.3886240512299683
vitejs,1.2700107556554696,1.2837073923936098,1.276668753726402,1.044842152718619,1.0260878360883643,1.0209711295213246,1.2744899406372827,1.3999714137862107,1.9043119985060435,2.1926524086896277,1.23141947302646,1.086573314240326,1.6612052979557217,1.1513653597726052,1.2697052564897957,1.1115522899215224,1.1297254973756699,1.2338723624004806,1.252812762095381,1.2383178240777917,1.0804544965292857,1.184785813338456,1.0369849861865335,1.5020668303210725,1.0756427762142642,1.2839005067751774,1.2156100563482584
opencv,1.2778452527016357,2.5483494716717328,2.9875730918942467,3.329832221027692,3.028945548258137,2.943003803061459,2.091160990988124,2.733012223522336,2.2539153809001355,3.2134563343232476,2.02905068287025,3.9575992517012026,1.2889392082249271,1.6024871052185756,1.5614934494123267,3.3562512971924985,1.3712099053299305,1.2189432335352741,1.9254001946201051,3.2737324729156114,1.5786969427158941,1.4641725819846507,2.2385665369448655,3.8404552072631817,2.5648077303522356,2.48817141520613,2.3517995377123153
void-linux,1.4056212746466152,1.3393312228788847,2.8803504427005757,1.0760725305150884,3.9493175468860198,1.173051715514881,3.936022918111945,1.6471285201187942,4.09947409043331,1.3165214940952426,3.7918533744191896,1.6130468708747199,4.9916460058741094,3.1112708304168453,1.4577964355240218,1.7602544931031476,2.033767600739873,2.643043988357019,2.453452950312414,4.087779825745324,1.5799257568777418,3.663236309450813,5.797407675077136,6.540584163573032,2.592562580801319,3.020978668619154,1.0
sourcegraph,1.6709625497802527,1.8112215067135007,2.880242081087583,1.803113585735893,3.2078702518865914,2.113519076927966,2.515003723653071,6.433454478290622,4.317673963530221,2.575746494137084,4.064923170844555,5.124048547873525,5.532966571707903,6.797247421971947,4.7017235796685455,4.600378713500538,3.106198734867654,3.3551927433936126,4.9266394010691075,2.2708478351757133,1.6762008724105664,3.5695543326337216,6.00273141377147,7.0431065601922,3.222973392756097,7.370319676524122,5.814602657112047
cypress-io,8.967580727650168,4.585269954507718,1.2547872165830167,1.8722314360345962,3.659666587620842,1.49097493860081,1.6839712477915105,3.7891248375264235,3.657019485792803,3.7801525724912817,3.14267537884586,1.0230467240245171,3.5155103955634717,8.482773178469355,6.489871222036454,1.9236002550081874,3.8789327842872754,1.629315195239509,4.79459213262167,5.455711786841801,4.176134352656641,5.260274412866582,5.466686850158792,1.8602383778267249,2.948285720878517,4.082308641469721,1.2028639452856913
kubevirt,4.255990585023841,2.5885021795032546,4.811129517534595,2.098270924064952,4.223507002430187,1.2295592879965662,2.1395783226531098,2.9649301165866717,3.290125065811821,2.931119480873307,2.4382681852570114,3.9652362288842227,3.9397905168339538,1.4482994591135017,4.405173667193148,1.9292517541998775,2.0564927128371533,1.9170514811029666,3.940045868276978,2.4384697277407312,2.0101390336009732,1.4749776707689743,3.8682003998982406,1.862380876957459,3.4647347722966475,6.181988644294387,1.4439582036882732
tensorflow,2.0651892827631957,2.3845478020607254,3.9720039426439486,1.517340084359394,3.444358166256283,2.162769557761631,2.6349645672488045,3.569864633024036,2.8142065125225044,3.0010679594125884,2.5355345850349753,3.123086787069261,1.2697252336242877,3.3412655018465864,3.7532930200777925,1.288184977199473,1.9040263930735128,1.080404342817397,2.1653217872357398,1.498947900535279,1.3639997683435239,2.0556077673188,5.872096015626114,2.6329594170702135,1.8623131701449602,4.374505817711089,2.545407325285452
rust-lang,3.1087438460165093,2.22159422897126,4.025254410694025,1.3604681377747683,4.471685134661458,1.931811041977058,2.852940219077081,3.444581224619271,5.939605526447935,3.7208850064523373,4.203985005333231,4.668329984637449,4.043672286860497,3.316156908719522,3.9173656246895017,3.154277115557474,2.383110729599601,3.6377116344184226,5.00344751771075,4.449842847314471,4.858615752707278,4.30358863166587,5.846027497271472,4.716364551440142,5.662876912054805,4.17054688849483,4.84071782390129
DataDog,2.3228869420546614,2.2459949722071055,3.3525654018280675,1.3724468098865663,4.513925075445361,2.125932559433319,1.6989165734611167,3.1952118184953684,3.5407213072155357,2.409408031320293,2.5677561178445756,2.6433218660728564,3.1927885547732506,3.3354059098274584,3.0197196468583978,1.0217962532205374,1.5087028813355126,2.1947078972529495,4.357320527344296,2.9994427857378696,2.625888037100494,4.269021535482235,5.526739022962565,1.016523237222756,4.726628487399027,3.784853655057737,3.234526055194131
home-assistant,4.265960112313838,4.851753855691284,4.233707938661258,1.5966747397449663,6.1223351253272975,3.299053823652772,4.020954732072577,6.098351234546751,7.232218878423151,5.154981035966789,3.807251398621075,4.902305562090191,5.834658322957544,3.9100910022328503,3.3168579048639004,2.516026296036202,3.3576092576711942,2.6686597015948,5.720810452730306,8.771518659156829,4.21559826159968,3.71080173395886,4.62187827818343,5.8820842803221405,4.778631732718348,1.5045023668992172,3.170620132211206
matplotlib,1.3697050248750502,1.1617468955616803,1.3768008083720984,1.0,2.7132086608567234,1.5777836851362013,3.391275756275153,3.7812766274922405,1.3993392341410518,1.2620134263465754,1.4125686077686193,1.0,1.3112673254549705,1.0230766831971043,1.2816342712957822,1.01279036310551,1.0074479095545206,1.136449872280431,1.2639266073174942,1.36046652793294,1.0744000679528047,1.1440922648519265,3.3822239655086714,2.9164718916617574,2.8725409581481314,3.3942647423993138,1.307961084975161
