Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
grpc,1.364627399934917,1.33222533240028,1.359194330473704,1.532736693358455,1.5416666666666665,1.5938069216757742,1.3576364892881825,1.3811666149550108,1.6648534830672048,1.3747695144437615,1.3932107496463932,1.2903225806451613,1.3000409892061757,1.2521088651917873,1.164958479838408
elastic,5.24373576309795,6.128236529041288,7.054270794479671,5.2251530852567125,5.371913580246913,6.561020036429872,5.434692467173463,5.836487744337575,6.492542551324794,4.534726490473264,6.216407355021216,4.243910467412771,4.422188823609782,5.984879834473977,2.764719084312112
sveltejs,1.6487146111291897,1.691217634709587,1.3659082431928384,1.5143664625529911,1.4691358024691357,1.1912568306010929,1.63441603317208,1.7567483710828422,1.6727496051938937,1.3249846342962508,1.5021216407355023,1.4488150098749177,1.5779478070774695,1.4841636161069554,1.1669783795915314
Azure,1.9591604295476732,1.97148355493352,2.178291682208131,1.9665567593028734,1.8379629629629628,2.010928961748634,1.7572563925362819,1.7525597269624573,1.8196174767503073,1.7924093423478795,1.8797736916548797,1.64137590520079,1.7021451017898621,1.8408403628839727,1.3400164584424328
MicrosoftDocs,3.856980149690856,4.63558432470259,5.404326743752331,3.896844088553933,4.317901234567901,4.6156648451730415,4.075673807878369,3.6695625193918713,4.107913669064748,4.024431468961279,4.157001414427157,3.5951283739302173,3.6425741221478343,3.9780359700779884,2.768758883818359
ArduPilot,1.3836641718190692,1.322778166550035,1.1376352107422605,1.180876118699953,1.2114197530864197,1.214936247723133,1.2472356599861782,1.2973937325473162,1.3490085979996491,1.1922249539028889,1.2192362093352194,1.250329163923634,1.3037300177619893,1.3294604488301767,1.1790977781102716
systemd,1.5257077774162058,1.4471658502449265,1.4011562849682955,1.3264248704663213,1.4506172839506173,1.4444444444444444,1.4960262612301314,1.506825938566553,1.4737673276013337,1.4038106945298094,1.536067892503536,1.5080645161290323,1.5066265883317391,1.4784338691707783,1.320490760828907
ppy,1.190367718841523,1.022043386983905,1.1963819470346886,1.2204427696655675,1.3194444444444444,1.4371584699453552,1.4042847270214236,1.2666770089978283,1.221091419547289,1.2392440073755377,1.2786421499292786,1.2784726793943384,1.3492280366170242,1.0945408244469204,1.051170793745792
o3de,2.077774162056622,2.166724982505248,2.159828422230511,1.9255770136599153,1.884259259259259,2.2076502732240435,1.9298548721492743,2.1253490536766986,2.181259870152658,1.843577135832821,1.8585572842998586,1.6102699144173798,1.5705697499658422,1.7305427343625657,1.4753497419016983
helix-editor,1.1054344288968434,1.015745276417075,1.0402834763148079,1.4225153085256714,1.2901234567901234,1.3806921675774135,1.402729785763649,1.3420726031647534,1.4800842253026847,1.5739090350338045,1.4794908062234795,1.5584265964450297,1.458669217106162,1.4855960528409995,1.247774369716466
cloudflare,1.1640091116173121,1.33852344296711,1.3155538977993286,1.173810645313236,1.3425925925925926,1.4061930783242258,1.4540428472702143,1.2624883648774434,1.3490085979996491,1.399661954517517,1.3691654879773691,1.194042132982225,1.3516873889875667,1.2950819672131146,1.263933567741453
bitnami,1.4627399934917018,1.64555633310007,1.6260723610593062,1.4875176636834668,1.8040123456790123,1.8269581056466302,1.7510366275051832,2.0932361154204155,1.8243551500263204,1.9237861094038107,1.685997171145686,1.5850888742593812,1.6775515780844377,1.7606239057774946,1.4598638437944191
appsmithorg,2.388219980475106,2.539888033589923,3.0225662066393135,3.0659444182760245,2.618827160493827,2.766848816029144,2.349689011748445,2.58609990691902,2.7513598876995964,2.366318377381684,2.2022630834512023,2.716754443712969,2.2813225850526027,2.6473022441508833,1.8497044961472282
go-gitea,1.4861698665798895,1.62666200139958,1.4246549794852665,1.6726330664154498,1.4367283950617282,1.604735883424408,1.6421907394609536,1.5445237356500154,1.3884892086330936,1.4798709280885065,1.4667609618104667,1.4902896642527979,1.505396912146468,1.7577590323094063,1.5164210368818734
Homebrew,3.7500813537260007,3.827851644506648,4.649011562849682,4.072067828544513,4.375,4.814207650273223,4.36022805805114,4.191746819733169,5.22284611335322,4.195912722802704,4.782178217821782,4.824555628703094,4.106162043995082,4.500875378004138,2.8610009725443257
tachiyomiorg,1.4085584119752683,1.4251224632610218,1.2668780305856024,1.4691474328780028,1.3487654320987654,1.522768670309654,1.8552176917760885,1.4872789326714242,1.3490085979996491,1.399661954517517,1.3352192362093351,1.4073403554970376,1.5066265883317391,1.2650007957981857,1.2410413705393881
mlflow,1.0146436706801172,1.0,1.0,1.173810645313236,1.125,1.3114754098360657,1.1554941257774707,1.2624883648774434,1.2653097034567469,1.1936078672403196,1.154172560113154,1.205892034233048,1.0627134854488318,1.0515677224255928,1.1009949876561682
zulip,1.5476732834363816,1.5747025892232331,1.7234240954867586,1.6019783325482808,1.2993827160493827,1.4535519125683058,1.561333794056669,1.3839590443686007,1.4721881031759958,1.4010448678549476,1.5374823196605374,1.5051020408163267,1.5410575215193332,1.767786089447716,1.4120595496371662
trinodb,1.6399284087211194,1.6235129461161653,1.8375606117120475,1.6344795101271785,1.6435185185185186,1.7741347905282332,1.6048721492743607,1.7483710828420727,1.720126337954027,1.9666564228641672,1.876944837340877,1.5495391705069124,1.447602131438721,1.6073531752347603,1.4147527493079974
ray-project,2.6605922551252847,2.4485654303708886,3.2273405445729204,2.722562411681583,2.7314814814814814,3.058287795992714,3.310642709053214,2.639156065777226,2.6597648710300055,3.0107559926244623,2.8953323903818955,2.4293943383805137,2.3403470419456207,2.4954639503421934,1.9756115807585846
grafana,1.4232020826553855,1.2125612316305108,1.4817232375979112,1.7658973151201132,1.3302469135802468,1.4845173041894353,1.398064961990325,1.2722618678250077,1.3537462712756625,1.2973263675476336,1.4031117397454032,1.282916392363397,1.493100150293756,1.4154066528728313,1.2168025735019077
open-telemetry,1.688252521965506,2.0565080475857243,2.144722118612458,1.7305699481865287,2.259259259259259,3.3679417122040074,2.4849689011748444,2.358516909711449,2.3991928408492718,2.8074677320221264,2.6732673267326734,2.2220210664911124,2.4756114223254544,2.353652713671813,2.130470561831376
getsentry,1.8625122030589,1.9368439468159553,2.591197314434912,2.2449364107395198,2.455246913580247,2.8615664845173043,2.4321008984105044,2.4646292274278623,2.7592560098262853,2.688537185003073,2.58981612446959,2.174621461487821,2.539554583959557,2.9495463950342193,2.0597740704720584
CleverRaven,2.889033517735112,2.413925822253324,2.5408429690414023,3.0419218087611872,2.2469135802469133,2.6703096539162114,2.657567380787837,2.396214706794912,2.375504474469205,2.041333743085433,1.8514851485148516,3.340355497037525,2.28870064216423,2.3149769218526184,2.1526894591157326
quarkusio,2.3281809306866257,2.198215535339398,2.0540842969041404,1.8125294394724447,1.9521604938271606,2.0673952641165756,1.9609536973047685,1.8558796152652808,2.0944025267590805,1.9113398893669329,2.036775106082037,1.8280118499012508,2.021860909960377,2.1817603055865034,1.612702925114087
SerenityOS,1.9635535307517085,1.8707137858642409,1.790563222678105,1.5638247762600095,1.3780864197530864,1.3588342440801457,1.3483068417415343,1.2806391560657773,1.292156518687489,1.5019975414874,1.4837340876944838,1.6591507570770245,1.5840961880038256,1.5385962120006367,1.2558539687289594
open-mmlab,1.077611454604621,1.2534989503149054,1.438082804923536,1.4154498351389544,1.287037037037037,1.2204007285974499,1.2767795438838978,1.237356500155135,1.15634321810844,1.3028580208973572,1.2135785007072135,1.0385121790651743,1.1180489137860363,1.0487028489575043,1.130620184035311
expo,2.397006182883176,2.736703988803359,1.7989556135770233,1.6613283089967028,1.8657407407407405,1.9508196721311475,1.768140981340705,1.7665218740304065,1.7659238462888225,1.7606023355869698,1.9108910891089108,1.783574720210665,1.6345129115999453,1.8766512812350786,1.3985935512830103
conda-forge,1.4568825252196551,1.7148355493351994,1.592502797463633,1.3264248704663213,1.3580246913580245,1.5846994535519126,1.6421907394609536,1.4858827179646292,1.4469205123705913,1.3291333743085434,1.6506364922206507,1.3184660961158658,1.2643803798333106,1.2707305427343627,1.2147826737487843
alibaba,1.20501138952164,1.1212386284114766,1.1963819470346886,1.3278379651436647,1.2175925925925926,1.349726775956284,1.2130269523151347,1.2624883648774434,1.4169152482891736,1.1825445605408729,1.2164073550212164,1.0785055957867018,1.0282825522612378,1.064459653031991,1.117827485598863
argoproj,1.2811584770582494,1.4644856543037088,1.4313688922044014,1.343382006594442,1.3533950617283952,1.5009107468123861,1.4680373185901865,1.424449270865653,1.3411124758729602,1.5739090350338045,1.613861386138614,1.5850888742593812,1.5066265883317391,1.7276778608944772,1.3595421560559586
azerothcore,1.8200455580865604,1.6235129461161653,1.6042521447221185,1.4790390956194064,1.4197530864197532,1.5336976320582878,1.5100207325501036,1.3672044678870616,1.3047903140901913,1.475722188076214,1.7652050919377653,1.6754443712969058,1.515234321628638,1.5357313385325482,1.3622353557267899
mdn,1.5125284738041003,1.4991252624212736,1.8526669153301007,1.4634950541686294,2.0046296296296298,2.021857923497268,1.9376295784381479,2.1644430654669566,2.100719424460432,1.919637369391518,2.0565770862800568,1.653225806451613,1.5545839595573165,1.8580296036925037,1.3265504600882772
dotnet,2.2037097299056296,2.0407627711686493,1.9735173442745242,1.7404616109279323,1.9074074074074074,2.2677595628415297,1.9251900483759503,2.1309339125038784,2.378662923319881,2.2169637369391517,2.0282885431400284,1.8428242264647796,1.8976636152479847,1.9797867260862647,1.5191142365527046
ansible,1.3968434754311747,1.467634709587124,1.4917941066766132,1.4974093264248705,1.2916666666666665,1.4535519125683058,1.2643400138217,1.347657461991933,1.3158448850675557,1.3208358942839582,1.256011315417256,1.0829493087557602,1.2065855991255636,1.290784657010982,1.1454327822248822
bitcoin,1.4890986007159128,1.4282715185444368,1.5857888847444983,1.5525200188412625,1.4212962962962963,1.4444444444444444,1.4882515549412578,1.5682593856655291,1.4658712054746448,1.5006146281499693,1.3182461103253182,1.3717906517445688,1.3639841508402788,1.355244310042973,1.1804443779456872
openhab,1.344126260982753,1.2786913925822254,1.0721745617306975,1.0353273669335845,1.1219135802469136,1.214936247723133,1.1461644782308222,1.032112938256283,1.0015792244253379,1.1175476336816226,1.2135785007072135,1.534726793943384,1.296351960650362,1.2521088651917873,1.1636118800029924
renovatebot,1.7014318255776115,1.568404478656403,1.3675867213726223,1.4295807819123882,1.4089506172839505,1.6357012750455373,1.524015203870076,1.6255041886441206,1.328478680470258,1.55039950829748,1.4908062234794908,1.4577024358130348,1.3922667031015166,1.4855960528409995,1.2726864666716542
PowerShell,1.1669378457533355,1.1480055983205038,1.1074226035061545,1.1130475741874706,1.4953703703703702,1.209471766848816,1.2363510711817554,1.2890164443065468,1.1326548517283734,1.2613706207744315,1.2956152758132955,1.488808426596445,1.2766771416860228,1.214865510106637,1.2275753721852323
Skyrat-SS13,2.042629352424341,1.829776067179846,2.0440134278254383,1.9566650965614696,1.9953703703703702,1.8979963570127505,1.8863165169315825,1.693918709277071,1.7927706615195649,1.8753841425937308,1.6718528995756718,1.783574720210665,1.7513321492007106,1.610218048702849,1.4134061494725818
vitejs,1.3411975268467295,1.4818054583624913,1.9063782170831778,1.6118699952896844,1.7453703703703702,1.7704918032786885,1.7106081548030407,1.3993174061433447,1.2811019477101246,1.3858328211432083,1.454031117397454,1.4976958525345623,1.2545429703511408,1.3767308610536366,1.247774369716466
aws-amplify,1.7058249267816468,1.694366689993002,1.6848190973517343,1.310880829015544,1.2314814814814814,1.1839708561020035,1.1243953006219765,1.0558485882717965,1.0157922442533778,1.1562692071296865,1.2673267326732673,1.2132982225148123,1.1832217516054104,1.3237307018939997,1.126580384529064
element-plus,1.8874064432150992,1.8203289013296011,1.8996643043640433,1.7772020725388602,1.9197530864197532,1.9544626593806922,1.74015203870076,1.5612783121315545,1.7422354799087558,1.4024277811923787,1.5332390381895333,1.31550362080316,1.104522475748053,1.3767308610536366,1.2531607690581283
opencv,1.1889033517735113,1.0724282715185445,1.0,1.0409797456429581,1.0694444444444444,1.0728597449908925,1.0746371803731858,1.0670183059261558,1.0963326899456045,1.0774431468961279,1.1287128712871288,1.2562541145490453,1.104522475748053,1.0343784816170618,1.082815889878058
void-linux,1.7863651155222908,1.9179496151154654,1.8728086534875046,2.0414507772020727,2.175925925925926,2.564663023679417,2.2252937111264686,1.901954700589513,1.9443762063519916,2.0593116164720344,1.9462517680339462,1.9139236339697168,1.9407022817324773,1.878083717969123,1.476023041819406
PrestaShop,1.7248616986657987,1.6817704688593422,1.6629988810145466,1.5864342910975036,1.4753086419753085,1.6120218579234973,1.4851416724257085,1.4412038473471922,1.6459027899631513,1.616779348494161,1.6393210749646392,1.4295589203423305,1.6935373684929633,1.6718128282667517,1.3406897583601407
github,2.1934591604295477,2.050209937018894,1.7284595300261096,1.7008949599623175,1.8935185185185186,1.668488160291439,1.460262612301313,1.6241079739373254,1.8180382523249694,1.6472034419176398,1.468175388967468,1.3836405529953917,1.4783440360705014,1.5973261180964506,1.2841325652726865
sourcegraph,2.830458835014644,3.886109167249825,3.537859007832898,3.3231276495525197,3.736111111111111,4.907103825136613,4.252937111264686,3.323301272106733,3.3072468854184947,3.0964966195451753,3.067892503536068,2.8367346938775513,2.626861593113813,2.7289511379914053,2.3573726340989003
cypress-io,1.7761145460462089,1.7416025192442268,1.8056695262961582,1.806877060763071,2.1358024691358026,2.264116575591985,1.7868002764340014,2.0094632330127213,1.784874539392876,1.6886908420405655,1.8698727015558698,1.8872613561553653,1.5754884547069272,1.697596689479548,1.3373232587716017
ankidroid,1.2328343638138626,1.061406578026592,1.3273032450578142,1.665567593028733,1.3873456790123457,1.493624772313297,1.3576364892881825,1.427241700279243,1.391647657483769,1.2516902274124155,1.2135785007072135,1.2325543120473996,1.126656647082935,1.279325163138628,1.0848357896311813
Expensify,1.8551903677188415,1.916375087473758,2.0826184259604625,1.8082901554404145,1.9660493827160495,2.0163934426229506,2.0278161713890808,2.0541421036301584,2.533426917002983,2.7327904118008606,2.968882602545969,2.623436471362739,2.4251946987293347,2.8063027216297947,2.1526894591157326
gravitational,1.595997396680768,1.9730580825752275,2.532450578142484,2.0682995760715968,2.0246913580246915,2.92896174863388,2.7881824464409126,2.519081600992864,2.5808036497631166,2.5972649047326364,2.463932107496464,2.3494075049374588,2.5998087170378468,3.198790386757918,2.0355352734345775
kubevirt,1.2123332248616987,1.1700489853044087,1.2651995524058188,1.2020725388601037,1.2762345679012346,1.395264116575592,1.34364201796821,1.2443375736891096,1.2353044393753292,1.2295636140135218,1.3281471004243282,1.260697827518104,1.2115043038666484,1.330892885564221,1.206029774818583
MetaMask,1.4568825252196551,1.5825752274317706,1.8123834390152926,1.39284032030146,1.2916666666666665,1.5136612021857923,1.4835867311679336,1.427241700279243,1.514827162660116,1.3443454210202828,1.7256011315417257,1.5184331797235022,1.6320535592294028,1.6818398854050614,1.3454028577840953
yuzu-emu,1.1039700618288317,1.0881735479356194,1.0318910854158896,1.09185115402732,1.0,1.2695810564663024,1.1943676572218382,1.1061123177164134,1.1626601158097913,1.085740626920713,1.3521923620933523,1.2147794601711652,1.1549391993441727,1.1360814897342033,1.0471309942395453
taosdata,1.620891636836967,1.3715885234429672,1.9046997389033944,2.383419689119171,2.799382716049383,2.7140255009107466,2.71821008984105,2.0625193918709277,1.732760133356729,1.645820528580209,1.9702970297029703,1.8828176431863066,1.3799699412488045,1.5428935222027693,1.2807660656841475
matrix-org,1.246013667425968,1.3715885234429672,1.2081312942931741,1.3264248704663213,1.4799382716049383,1.2932604735883424,1.3560815480304078,1.3686006825938568,1.3774346376557292,1.456361401352182,1.2673267326732673,1.1895984200131666,1.2287197704604453,1.2349196243832563,1.086182389466597
tensorflow,2.424829157175399,2.3509447165850244,2.896680343155539,2.001884126236458,2.177469135802469,2.3169398907103824,2.0029371112646857,2.3012721067328576,2.105457097736445,2.034419176398279,1.9858557284299858,2.1050032916392363,1.8251127203169832,1.9210568199904503,1.5925039275828534
rust-lang,3.558249267816466,3.4767319804058783,3.95580007459903,3.200188412623646,3.521604938271605,4.327868852459016,4.176744989633725,3.5997517840521254,3.825232496929286,3.6814689612784264,3.8033946251768036,3.7373271889400925,3.4937833037300177,3.5454400763966256,2.368145432782225
openvinotoolkit,1.7951513179303613,2.087998600419874,2.2068258112644537,1.1794630240226096,1.1419753086419753,1.2950819672131146,1.4929163787145818,1.6534284827800185,1.7122302158273381,1.7080516287645975,1.9405940594059405,1.8961487820934826,1.7070638065309467,1.8522998567563267,1.4719832423131594
DataDog,1.3529124633908234,1.4881035689293212,1.473330846698993,1.2910975035327368,1.4737654320987654,1.4571948998178506,1.37007601935038,1.3993174061433447,1.420073697139849,1.454978488014751,1.4823196605374824,1.469552337063858,1.5349091405929771,1.7276778608944772,1.3218373606643226
home-assistant,5.514643670680118,5.430720783764871,4.939388287952256,4.973622232689591,4.694444444444444,5.122040072859745,4.795611610228058,4.388613093391251,5.028601509036673,4.833435771358328,4.635077793493635,5.190421329822251,5.146468096734527,4.907687410472704,2.9350639634921825
matplotlib,1.3573055645948584,1.2314555633310007,1.1426706452816113,1.1681582666038626,1.2546296296296298,1.3479052823315119,1.1414996544574982,1.2596959354638537,1.2163537462712757,1.2710510141364475,1.3012729844413014,1.4799210006583279,1.3381609509495833,1.262135922330097,1.2753796663424852
envoyproxy,1.683859420761471,1.7636459062281316,1.91644908616188,1.8153556288271315,1.7885802469135803,1.9562841530054644,1.9702833448514168,1.7846726652187404,1.7753991928408492,1.730178242163491,1.8896746817538896,1.8280118499012508,1.8300314250580678,1.9497055546713353,1.5547991321912171
godotengine,3.717865278229743,3.5223932820153956,3.7342409548675866,2.880829015544042,3.444444444444444,3.593806921675774,4.091223220456116,4.152652807942911,4.433233900684331,3.80039950829748,3.9773691654879775,4.184660961158657,4.35824566197568,5.401878083717969,2.351986234757238
aws,2.10999023755288,2.0423372988103567,2.0759045132413276,1.8195949128591615,1.8950617283950617,3.111111111111111,2.191085003455425,1.9661805771020788,1.990173714686787,1.7633681622618316,1.9306930693069306,1.8220868992758392,1.8964339390627134,1.9325163138628043,1.4968953392683475
NixOS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.000000000000002,10.000000000000002,9.999999999999998,10.0,10.0,10.0,10.000000000000002,5.451185755966185
newrelic,1.4861698665798895,1.6361091672498251,1.6143230138008207,1.5765426283561,1.498456790123457,1.7194899817850637,1.524015203870076,1.3490536766987278,1.5116687138094402,1.6043331284572835,1.4625176803394626,1.3747531270572746,1.4303866648449242,1.5156772242559287,1.3440562579486797
huggingface,1.907907582167263,1.8896081175647306,2.279000372995151,1.9001413094677344,2.0462962962962963,2.1530054644808745,1.9345196959225985,1.94942600062054,1.9538515529040184,2.178242163491088,2.0155586987270153,1.9672481895984202,1.8177346632053557,1.8995702689797866,1.5601855315328796
denoland,1.4027009437032216,1.3212036389083275,1.4985080193957478,1.3405558172397551,1.4614197530864197,1.459016393442623,1.5100207325501036,1.3267142413900093,1.6411651166871382,1.466041794714198,1.5091937765205092,1.5080645161290323,1.5484355786309605,1.4741365589686455,1.3649285553976211
symfony,1.5154572079401236,1.5180195941217636,1.443118239462887,1.4168629298162978,1.4274691358024691,1.4025500910746813,1.5691085003455425,1.4174681973316785,1.27004737673276,1.435617701290719,1.4497878359264498,1.7095128373930217,1.3393906271348546,1.4583797548941588,1.259893768235206
containers,1.5520663846404166,1.519594121763471,1.57739649384558,1.4606688648139425,1.5601851851851851,1.703096539162113,1.6577401520387007,1.6408625504188645,1.7580277241621336,1.4923171481253843,1.5544554455445545,1.5465766951942066,1.5951632736712664,1.5629476364793888,1.2619136679883294
xbmc,1.1464367068011714,1.0740027991602519,1.0688176053711302,1.077720207253886,1.1157407407407407,1.0655737704918034,1.0,1.0460750853242322,1.0773819968415512,1.0,1.0,1.1436800526662279,1.2680694083891242,1.2521088651917873,1.0962818882322136
airbytehq,2.3032866905304266,2.5241427571728483,2.6650503543453934,2.4173339613754123,3.0231481481481484,3.453551912568306,2.69177608845888,2.986813527769159,3.564660466748552,3.1531960663798397,3.3705799151343707,3.0752139565503622,3.3314660472742177,3.523953525385962,2.180294755741752
kubernetes,1.5842824601366743,1.4629111266620014,1.3994778067885116,1.299576071596797,1.3533950617283952,1.540983606557377,1.4664823773324118,1.3253180266832145,1.3663800666783645,1.4535955746773204,1.3677510608203678,1.2888413429888084,1.4611285694767044,1.5371637752665923,1.305004862721628
