Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
zephyrproject-rtos,7.606839318205129,7.887699598914442,7.969372775482484,7.461367589671026,7.550841495012632,8.103398666651282,8.57320464977262,7.961588598780974,8.755562825229067,8.949012006552413,8.888612370331593,9.015341792846858,8.614694281494465,10.0,9.619536418712713,9.310332337955293,8.855318763574264,10.0,9.684387119165219,9.43992190562741,9.20991312281778,9.097929452768692,9.109677690222934,7.9233865376549355,9.028827753428544,8.866970356459397,9.504721477785791
qmk,5.442799284975319,6.21938509116577,5.208559425774271,4.830908027061199,5.381356459978424,5.341255525343248,7.229034295291654,6.6387323846660875,7.901227651399318,6.764372334649502,5.411437939623132,6.361402487601768,5.986393272373508,5.0193088497009715,4.964492908686939,4.5031726186929255,4.665398083362755,5.155732846709182,5.22922962411232,4.865490794996914,5.109777003730632,5.544736508531287,5.3969867629237305,4.7198709573310325,5.083906661593521,5.9978160838283685,6.198236609303782
mrdoob,1.920708652210291,2.0196413288630772,2.1560466215840917,1.5230511825272386,1.4127847830344642,1.582527966729896,1.9968103123465262,1.997767025696452,1.9532680626310697,1.646062439345807,1.4509593303660404,1.7143496802013602,1.8081739508807597,2.3153145427870028,2.0837634259103845,2.8453755322040397,2.227209764255516,2.2297501499995587,1.4534614949393505,1.5574813498498312,1.81297669136532,1.9676747621591413,1.9468674578750065,2.127116104045662,1.854796104004555,2.896241432549198,2.466089561189037
rapid7,2.2794800453960984,2.931947063897745,3.392178572895171,3.094743007772427,3.3627710601976486,3.3189245071678988,4.366806047108291,3.2345939482988766,3.340179708136414,3.264792215456081,3.1602428357191794,3.203515172820058,2.492157612229982,3.246270358426865,3.69333695625304,3.288830972445191,3.1253015918165543,2.7466735197177723,3.3101518155646183,2.9810730582981693,3.4083716036134826,3.8379258122551314,3.385795355655603,3.389689793581402,3.941340045162521,4.499249243880447,3.0708416050475504
ccxt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1080565170694125,2.2037560076935954,4.358654428130556,3.4684480410791405,4.086756226889868,1.963624703708604,3.5047008758170346,3.2892195368469035,2.1706903931250725,1.7640793811247857,2.195235792261455,2.0381531958885555,2.619080637451094,3.4311720059313227,3.018140049864287,2.2603029563301917,2.7241300575821352,1.8660579687234093
JuliaLang,3.207702247226209,3.5498869295703446,3.5318685521929876,3.4670380471989084,3.1858343742377584,3.112637392524028,3.4776720493024964,3.3608773660874562,4.569958401272805,3.869517551902199,3.4650449367640705,3.4148450354657647,4.217814567584677,4.5828225309769515,4.319630238105663,3.325647417364581,4.051253856382004,3.1637858300020287,2.9815638628060297,3.030886608520677,4.0292772053825665,4.327011231973177,3.9233016699081484,3.415664823114983,3.8059198434378883,3.3425173475878944,2.9050474353258595
jitsi,1.7198187412488113,2.05846930051574,3.1264398296338918,1.9580002534192267,1.714243361424928,1.3703628331466957,2.493423609578223,2.320953018575896,3.0317009776660555,2.5351466671929646,2.3210634217970365,2.31809780002057,1.7143462001753829,2.8849060515579112,2.9101140871671727,3.4871601567585375,1.7405188116673247,2.6199222412367202,2.4843249972889696,2.4040915191238175,3.2511426609113343,1.9262447982114195,1.9303442519468281,2.170077480621723,1.2338095814726895,2.295398938885148,1.3729833591311942
WordPress,5.375596061541194,5.597197311027855,6.882670941899512,6.263801112284535,6.311544637063645,6.100837306741624,6.819536929618057,6.193932337804606,7.697567549012551,6.77381732596419,5.992393161175553,6.048325505869996,5.099030793008427,7.431694021376386,7.194735598301776,6.887515222124448,6.611715395931666,6.295226380512697,6.563023940854369,6.74566987163672,6.723422868582157,6.877087431165506,7.5968138907183995,6.156164042157285,6.407446299545862,7.406355845152607,6.855011146904285
istio,4.583245801221315,4.277876318325122,5.222945346824883,4.68657223059436,3.5650361781254847,4.976305663741513,6.562179527139106,4.643563982243656,4.3908329508078285,4.010721438855123,3.3200917944158204,3.821098534501672,2.8141522320951236,4.303346248946255,4.411286392011558,4.178245261148619,4.412130235813024,4.139078966963499,3.4120524274743866,4.045319410003412,3.589060366602919,3.96852393731544,3.6344468768558365,3.278669494689843,4.154638228695095,5.062557379726718,4.398772999418762
qbittorrent,2.80710330777315,2.479291344313145,3.2615671252689125,2.0104192375893652,2.3122613538939323,2.372845143870549,2.077440842956176,2.162699392396682,3.085957261273788,2.3930843798743604,1.855229691084326,2.6630990523537834,2.6447924203489994,3.021316223563806,2.63461372890078,2.581128699826268,2.8129770932993,2.9048301106536174,2.7814910433188964,1.9091868717235463,1.881902103677222,2.2841952179046574,2.4417938935600523,1.5376393729383047,1.2494303185307736,1.648007718656829,1.4211948242293422
DefinitelyTyped,3.4690987396727886,3.8542815698553294,3.545125716978327,3.5275465153119137,3.6903140827922067,3.328047398507101,4.208131484743399,4.5410562380769495,4.084935083291018,4.001145320540125,3.670823168475119,3.636403530200257,3.502401890425525,3.274928615555955,3.77520402002181,4.30387400937005,3.869447481759987,3.203149668521859,3.222230950121825,3.523210059914308,2.9626687307745994,3.296409682973427,3.021303487026478,2.404989516597914,2.454030625812912,3.195349235794835,2.574595732989849
grpc,1.9941072237002757,3.013486403395214,2.846586091808824,2.363656074494827,2.553620251916365,2.0956431875352313,3.5713592323183754,3.6772904174316206,4.624860362112627,3.5006176491868897,2.6105421320205418,2.490883958391435,3.027708134276211,3.3484713639325236,3.371274902985392,4.063643096774522,3.0905119904268474,4.58069535042263,3.3961384253801374,3.0947094052878743,4.230008219138842,3.2074005578218197,4.002057048461262,3.7622766092061517,4.498611800239556,3.456388009647821,4.207779337809801
elastic,8.199542354426693,10.0,9.46499762649027,9.122186733724108,8.16756134049768,10.0,9.583247255744931,9.915068233829395,9.985041210028312,9.35564388986257,8.09382614471773,9.031230637235211,7.435891418260371,8.919065753094491,10.0,8.774605005178667,9.734668720827212,9.4989535241806,9.467872859563776,8.68939449145047,10.0,9.706293197544168,9.681719951896326,8.331134674521262,8.638190866483393,9.670938349570728,8.340849467945631
Azure,5.639786662019789,6.439588170646336,7.542988551426361,5.501278566523482,5.693664021499954,6.547266715129943,6.100152652969783,6.330239597396352,5.69517486305272,5.535573260040082,4.8425979310618175,5.238697623642106,3.5136546101560726,5.229206435891288,5.771558490752525,5.74666434307782,5.89440224905846,6.223548637693721,4.7971600894725475,5.298711993259956,5.47145113935006,5.112409775393416,4.991269548764812,3.7670121355354453,3.9802927017655474,4.922414192241466,4.587977294581126
MicrosoftDocs,1.2716530969051403,1.750436832143874,1.6314206862944929,2.0052088608962775,1.4411713133162283,1.6879098456843287,1.753111639701554,1.881185359111852,1.9080110884319472,1.6722462760314352,1.550739858707701,1.8077203604973504,1.7084065024457473,1.8094598892266651,1.747647890256919,2.0178169535444193,1.972098556230811,2.02343094774681,2.198963076589,2.038910625466624,2.537322864950934,2.3144819411458695,2.3906147416502677,1.8512137930826098,2.290279969933376,2.3104741035054133,2.147850103632977
ArduPilot,3.803387985216357,4.542432639520762,5.12406052577479,3.035108263879715,3.5650361781254847,4.425190673567952,4.348994445128877,4.921410690778787,4.674518570418536,4.287610210714987,3.621421195861857,3.924939755045487,3.749831604989102,4.123698327072451,2.6002097385319356,3.9246770987636164,2.692332337155907,3.299859045316974,2.9339934946508754,4.05675751051979,3.5939621791361396,3.110168795315703,3.858123491845329,3.3372160743418022,3.3735344974909984,3.07349020439608,3.264923918962975
systemd,4.953452955129699,5.288459230497985,4.671779508901999,4.8936619759600894,4.642201244930488,4.277926910684307,4.819382419094541,6.204387163276786,6.092339076788269,5.749741937459219,5.307869980629452,4.616368140772249,3.173406225384942,4.735109523919334,5.109598343040649,4.963043213924763,4.163500268776659,4.684838279135807,6.534551250776099,6.113590586358963,6.293695186598795,4.988817304843977,6.60234602627009,4.971227924270312,5.549002983010275,4.736827558688962,6.012757339139362
bitnami,2.576874898599658,3.0486318583770533,2.7069765962045955,2.33979852125638,2.232230943093321,2.64798299724497,3.6415171470959247,2.411540828665247,3.237875495040468,2.5629498692181434,2.221578137549879,2.183303396293695,1.8770956119554238,2.717305407798362,3.4739353694081747,3.871927980547086,3.382207441220052,3.369288767742256,2.3057958825558114,2.5355031036048783,2.2785921301833936,2.144923534006023,3.108013018671696,1.9201392053945119,1.6772375908561925,2.2878394967449744,2.213604650667107
appsmithorg,2.5228097132837446,2.96272399722098,3.247310634069837,2.06214452271535,2.865342397663487,3.5018158054767605,4.878291465561878,4.460333192254781,5.684796378408274,4.384414754260694,3.0754168200950898,3.6885892231153146,2.728100580486635,3.8079445155423604,4.1218100625982705,4.383885298967899,4.272613033105864,4.960823807162084,3.866342236611622,3.4571963815223676,5.304295273586338,4.498950019342171,4.201542809779761,4.629830879737222,3.9452528259835926,4.4298801999992214,5.127869545289068
go-gitea,2.454159305400126,2.7094434818486226,3.401343056195916,2.718129722984237,2.590680499645412,3.0299258487336305,3.5549885329659308,2.506804720622374,4.395653486264223,4.4661316749279605,4.790723682080437,4.566995058969969,4.051675468364279,4.48349148274564,4.626301682718797,3.945579022034897,4.486182427910349,5.155732846709182,4.680287701087687,3.6052580253282187,3.971886190070701,4.992620521862154,3.682333837068533,4.1413146733508075,3.9686476107680515,5.40093156864884,5.667374084736362
Homebrew,4.421963193355206,3.918822154307379,5.529392510008191,4.271447099208254,5.234118382523777,4.976305663741513,5.984399016360832,5.616821968112025,5.7636693203007665,5.480145897972763,5.046351151018242,5.005222374067489,4.304432593813823,4.6597076473014,4.429362501014586,4.443984004409897,4.7729002087448915,5.797229110229977,5.958269432248221,5.758263636500231,4.953802064599811,4.684264295193744,3.9776160232007283,4.0893653193685875,4.43012401075773,4.456038076558706,4.832359468158677
tachiyomiorg,1.2528631454511399,1.1409422172187063,1.1412418407259395,1.53483014775632,1.3841905867961348,1.603832866374084,1.5575395775051883,1.4034618362109388,1.0343033435643572,1.0,1.0,1.4107859728083638,1.0,1.13065409811074,1.0,1.5371228604416136,1.4855780474546783,1.423524541620093,1.1539290102173942,1.1469999971435894,2.124712861371851,1.6412077227631374,1.1846411373293595,1.2690997134747242,1.5924853773236434,1.5487191513891694,1.0530061157514368
zulip,2.141898819071338,3.641143611728264,5.333374541099012,4.792766281227522,4.367803643571071,5.17725806917742,5.053600445170481,2.7981737517856384,3.3841093421225374,3.395693491958553,3.4303952609132877,3.5994545010188115,2.985062720291177,3.8966195628933966,4.458111514499663,4.299116065584563,3.0021586603824635,3.82912078478833,4.134963772705911,4.335890569940373,4.416965565050802,3.8481282116191013,4.17832150375131,3.6419845023852733,4.51554786883123,5.158114184251112,5.912814811783597
trinodb,5.670322264533543,7.107532523681336,7.818575277317294,6.006472760869455,6.5175423571314015,7.411896147620334,8.450125068794058,6.891947764737451,8.144962725989165,7.55180320073416,6.411782615473295,8.409502364945519,7.317398501025259,8.507314885824208,8.31533056591316,8.542092281099617,8.5260022036984,8.217440216262814,7.007252423511003,8.31472619975523,8.319308574423761,9.033570909684476,9.027025518547699,7.1107492067802625,7.183288265246235,8.342743936046077,7.453142054886602
ray-project,4.906893301274846,5.812499727672686,6.2433511655557465,4.291832506668417,5.00799076038169,5.940707650501456,7.737111775410649,7.237432954150533,7.823839204214271,7.784403072066844,7.840375103400246,6.6219913555336944,5.873357695898398,7.033532439848394,9.1292551224844,8.67952918345619,8.452834815465144,8.49340475297224,8.92732233052712,7.8211785012147,7.529555271996584,8.565962591878627,8.107772145198812,7.160722687800475,8.098810137184515,7.884491624902062,8.746073882507932
open-telemetry,2.2939377040612516,3.1813077753488725,3.218640698654659,2.4622973884687145,3.626156065483644,3.054434988493446,2.7097432482108728,3.4936668143897243,4.46252408435053,4.697496584454655,4.7131651317465515,5.4159292193271105,4.760194477955807,4.21455431098275,4.106170227111169,4.955000720681641,5.635906482514306,5.249659768554575,4.917848418397063,5.055801380889615,5.740738547545293,5.821830935807506,5.403801536644263,4.580179043349442,4.545849085553102,4.97983595466075,4.927942789135461
CleverRaven,5.03063690277513,3.8866850742953094,4.5611024781894365,3.031100076547993,2.4946633356402184,3.054434988493446,6.495746770275212,4.689983511377784,5.16699060052034,4.077105288520441,2.7164103343587263,3.594147439324838,3.2582874737918166,3.1235570303724174,3.6495502734999166,4.093864770562677,3.1769122002219907,4.024383012720146,3.8045879185650184,3.3945611937531535,3.449252688702432,4.002951978320482,3.9628777110517017,2.8840271805872644,2.830496803677546,3.489912217416155,5.61583467062575
quarkusio,3.95410246732936,4.686407772406646,4.574685985647161,4.194785168194482,4.889824060273911,5.035623643999955,5.94009208107645,4.439889225710729,4.8542414979089195,4.620522920789656,4.310890768134037,4.491745990424757,3.9725473233965034,4.432863018068861,3.9989321113184415,3.176254060989426,4.263995231223312,3.7048069391452154,4.036945367951704,4.132167894674726,4.55345616730671,3.9288026604981234,4.284015438953967,3.8605374084487054,4.395424776128635,5.201441553537178,4.908357787761358
SerenityOS,3.6055761507200894,3.3514814613856525,3.170385143305687,5.151415627478934,6.382089701278252,6.014724675700237,7.025147438133871,5.5216299509538525,5.810911136879096,5.218755447541806,4.500693952827778,4.608182482624204,6.069075137007979,5.855188504714085,4.803972801631634,5.26073134313904,4.784244861600449,4.8809048147403,4.361471083860486,3.583832883044861,4.87694628489397,7.269793521209457,6.330011669776162,6.353968238612193,5.384732487610993,6.291125913112128,6.047142113179648
conda-forge,3.338744675769039,3.4967674211327866,4.091789876052708,3.901150811882837,3.0988984619613102,4.425190673567952,4.166266532140042,3.5916532120207085,4.307960934726414,4.137753954352657,3.835052024216639,4.587643022132983,3.4684480410791405,5.6584959262389525,4.680794350457015,4.76530324616089,4.829297039823899,4.290248708599959,4.3406545052567935,3.7684617822631554,3.8315309205816726,4.0948991589591905,4.761422731130234,3.6566165553969316,3.5978408337598897,4.39031219636931,4.227304189995734
argoproj,1.4188068424357827,1.6013149192451381,1.7379300104330793,1.6848115216343462,1.116969339329806,1.8308283518701658,1.380384781796944,1.6202098165778693,1.4343391209817393,1.4300267801886983,1.5011679871610561,1.6537492362706447,2.266900980689316,2.458650436849439,2.4594831266078234,3.2826610416657926,2.1907217355229673,2.876546286303988,2.491031290619241,2.5579130092573954,1.9570868390649063,3.2313352153875092,2.375868191760948,2.316829231900683,2.1935329117528193,2.9795361044246835,2.805450767353138
azerothcore,2.790192884552281,2.216224785379887,2.4470572799052785,2.387368889411534,2.2610017060488508,2.1329344806865818,2.8497629417421155,3.045966795491584,2.6967742395996357,2.888397653323554,2.8900558145418778,3.0048805004435444,2.4333470521450726,2.479704564385141,2.030823785876794,1.9227953596970253,1.9798444253372298,1.8242337622450666,1.4795869936408663,1.5718867113782746,1.2665673543614533,1.5870732031144552,1.455571637019977,1.9503868654039107,2.0246379321498695,2.384989923191127,1.8446188983955663
dotnet,3.3017501278218893,5.612790351670108,5.492039935832472,5.349143615764098,5.064361985089076,6.215683182799972,6.973039719391418,6.05541187075577,5.393623947553398,4.57525641692166,3.2341286861472684,3.3077520257683948,3.96254271452129,4.631557200244089,3.896943797712116,5.135916227814298,4.514605819885243,5.431001958689313,5.34069435793511,4.599726125753426,3.439072433190824,3.290538388698413,3.156711143721403,3.180933062041695,4.525674397462717,5.02141549933123,4.084498509632329
ansible,2.794427354185113,3.234095752291872,3.218640698654659,3.3096705946345213,2.627392654925851,3.4535813032572884,2.493423609578223,2.051004249359969,2.214328369033479,2.139057211002803,1.976995473416173,2.743142470793626,2.383653130852533,2.610476657481862,2.161852267415119,2.337235150109586,2.390801945904613,2.2381148786786453,1.6742839518900998,2.6789221682202506,3.4543328905922928,2.639955686397866,2.4851346083051604,1.4615584710301954,2.2542798658421876,2.407070442023282,2.385807253316994
openhab,5.850626488952694,5.757901819352884,4.980057120302756,3.394631215835124,3.244221938019379,3.1936348736710927,3.7418422356164065,2.9750536734877153,3.1128055660619616,4.156227326292724,4.237269087510208,5.898085416067268,5.619536351507946,4.554110809586927,3.6363180423051964,5.112788051828606,5.590087541170434,4.454791161131794,4.143753844634946,3.8934954807991677,3.89100434701527,4.485989177364708,5.2404265625086754,5.640794419846316,4.512166520705305,4.345872792663235,5.078055113308904
renovatebot,1.883485943080945,2.816978471569885,3.392178572895171,3.5486807530646387,3.577336853712823,3.155727407330908,3.609292977065007,4.788706965465643,4.620314538374265,4.729458468887052,4.7999281308940365,3.8807737445927897,5.272391214556325,5.23612780573415,4.035006050202958,5.88869534087118,5.089220996734916,5.977871003492782,5.916653218648434,6.149415778190224,4.221673219407855,5.19268567729479,4.868286790952764,4.387147063963074,4.139782698551517,5.356321799005204,4.545120597570829
PowerShell,2.1717909231539734,2.4908383256419917,2.470357798010662,2.1233246466237823,1.8439431985664143,2.56579512443443,2.756976003128808,3.086746327642705,1.8714243906840988,2.207922652478481,2.0395908557291333,2.532912861592801,2.151864026181992,1.6222626241599831,1.7044314143298094,1.419560604888437,2.4185667453938717,1.340309445795012,2.029262392708298,2.1396762576275785,2.927970637019759,2.959629869935144,2.5421846428509935,2.8840271805872644,2.638608142678579,4.039174955390257,2.877635296917764
vitejs,1.2778963945382027,1.1814467282587948,2.6905421627265778,2.267339488364242,2.6117010779663246,1.9363155728192896,2.8234763842070167,2.3279963387386986,2.0859773510115165,2.275595749847308,2.309489847611707,2.689962734298944,1.8941377962575419,2.5145447010069857,2.7747907284943487,3.0472439891717245,3.9074368229652254,3.3817809136861734,3.1151893967779185,2.827706160936482,2.160221183736472,1.859029665793925,3.052492457402956,2.3236818396818473,1.5781796057482858,2.3776019438763063,2.805450767353138
opencv,3.2568894614770625,4.121509453700318,4.08795222200153,2.553982209945552,3.3972171612585744,3.946230409476973,3.7574502662806086,4.128548309763971,4.079715429271885,4.242802876267833,3.8311274572517733,5.161226342098763,2.682037649797346,4.058818699848931,3.8176129388121325,2.233635906309309,1.520546325450228,2.512361415434003,2.184495507928873,2.256056267413835,3.5644586677641943,3.697521679401462,3.0648986935403677,3.4568691321164824,2.0628058879178734,2.6901448632468634,1.4291725689274677
void-linux,3.040450190540007,3.6923493703210855,3.5977092500006096,3.1534815535504834,2.4293159565307567,3.112637392524028,3.944993342561994,4.1462657176044075,3.3275371623310472,3.2006029345421143,2.905013462886079,2.332791991526499,1.9948593475907335,3.0274049920878783,3.2267908840826847,3.1889239273089394,2.984245778466005,2.709818502781429,3.5268164199324286,3.5275715820374636,2.8576364772408605,4.281678438979753,4.031185960284106,3.2192326096704207,3.272653928270977,3.3998673380283955,2.7546842912812575
sourcegraph,4.488374644919538,5.274343468182037,5.913496444141279,6.0400449599813735,5.703181199833185,6.196045946437673,7.697521152422217,6.872195364257991,7.1733723414661705,7.092960287408091,6.821683334563137,6.704332759649831,6.487985272892182,7.894159500418422,7.5431692355977615,7.31721450175731,7.65421477042959,8.096133876253393,7.550136966837497,6.948867281437743,7.084564139861807,8.151642484400323,8.23191405301916,7.67721192428159,7.927547216668392,8.68718468963043,8.466624522631012
cypress-io,2.0559415638605563,2.4386061407488295,3.1557915345523417,1.9842976188452548,2.1209289080868077,2.200391290224751,2.7165258302722624,2.6648993791023665,3.2248971200711134,3.356316014714925,3.5461273866976653,3.425949163209937,4.248970390178855,5.960012094403799,5.59893615486798,6.410226589493805,4.6065678523551945,4.680367559574343,3.562636726086548,5.482724899309893,5.663613554764722,4.1187405429660355,5.197595955730695,4.879743033960335,3.414064935201179,4.162883438919062,3.1280212554828473
kubevirt,4.197985445624431,5.026230865595142,4.698144872527647,4.473442928297691,4.685604347344461,4.792751271623291,6.134220678864127,4.496865008100974,4.032422197536079,4.35387258692012,4.059892617000335,5.016310751254713,3.888382501486035,3.5238147799056097,3.896943797712116,5.077837145290639,4.4983891996270575,5.155732846709182,5.8661217228514255,5.461520595929168,4.250768287437191,4.438094972895378,4.369222357999632,3.7811843875629196,4.102394962070742,4.7770587613471385,4.242854151066123
tensorflow,3.643223606568299,3.658286842442904,4.763290552842921,3.245664936688643,3.5485748280882374,4.770764073928847,3.9400411559300648,3.217817265821784,3.6436416974746426,3.0689726781368023,2.4629137318805734,3.126465741763014,3.0949875444369797,2.3876394949749518,3.0409087021728256,2.118908372931054,2.547821336002488,2.4336787024787827,2.812471261018052,3.147911076770489,2.96842191736145,2.966019455053315,2.4417938935600523,3.4104836082707033,3.4319444342478547,2.242173222596361,2.574595732989849
rust-lang,6.970931263600516,6.93016518060733,7.198274077796612,5.966937227322696,6.713224753963486,6.482755720828198,7.934617829450969,6.961380991087,7.6538562616057515,7.036037189065333,6.199150002985187,6.737740230861286,6.314442149937587,6.911581230240917,6.5820286268446235,8.377908113194787,7.545818481069964,8.153580241466932,7.850497287049408,7.778806573047831,7.898200638726936,7.506601343069584,7.935273807667806,6.629673161810384,7.229134188798296,8.017750609784086,7.519135410153025
DataDog,3.5151227293302454,4.702810021978573,4.201473763824241,3.5310768334839864,3.780734455124749,3.7303359657482993,4.317627488531411,4.297960129995194,6.469882698185249,5.535573260040082,4.611590228928615,5.930352131173587,4.47211445689492,5.2430369409976025,4.646825564784473,4.7905747803416805,4.403814938259143,4.54844093053841,4.156901998701691,3.7520331051710833,4.685340885032683,5.978532722725745,4.696689147046905,5.753436036973618,4.6353682928485735,5.866776508323479,5.621291986596717
home-assistant,7.669348550906709,8.5044802118889,8.663469410448538,8.194885426863806,8.845295865431734,7.912150369797848,9.238658130740792,10.0,9.698068189710678,9.802954676212357,9.190985423428454,10.0,10.0,9.530347156212175,8.869379003925395,8.514663043361569,8.496899398690736,8.838588853550332,7.79741850081292,8.852365572693534,8.753452029406663,8.98048788343024,9.025677992034794,8.036133559581451,8.904370477606424,8.40493778516177,8.833355435406085
matplotlib,2.8281389699998867,2.859177535573057,2.38225526252047,2.97861611940134,3.3886340534947426,3.651445213574206,4.249552776069523,3.115616260316125,2.9208753513310275,3.3165377905730526,3.3557287165099865,3.895551268195581,3.696582101306777,2.903790146464071,2.941906266993085,3.439996382855685,3.0081114245475504,3.576409069262304,1.9913753399707592,3.6180569645557643,2.4921273588764357,3.573806647547973,3.67174287679237,3.7906040876727083,3.047996693059187,3.6050331080274938,2.5025939977828
godotengine,3.1771226253937894,4.4978402696089965,5.121113936613659,3.727209867797797,3.9592465153415186,4.161879700495881,5.566303459756894,6.380465664052091,5.543716991717641,5.147901839642838,4.331673321842657,3.9395515490234096,4.19900116837816,4.915609759312519,4.367559580428599,4.9469416449664845,4.983011826426159,5.393909890965492,5.760153530972485,6.113590586358963,6.4970190073522325,5.8524578146343185,6.0632409237795715,5.640794419846316,5.686659703989284,5.212198765271023,3.790932355428697
aws,3.5151227293302454,4.831607518113428,4.694858911563094,3.031100076547993,4.040084237540636,6.028448169525517,7.8425934467937,4.377907801765387,4.54221549849704,5.140745321921029,5.345364744169323,5.546994318086505,4.195856779110555,4.241404323474519,3.569476487451433,3.9036627990208403,2.8934288893671596,2.5894914188115408,3.057651797379833,3.6137953064881563,3.9540565326795076,3.868453465008484,3.666436615620807,3.4824029770296203,2.7197096145599113,4.044006083250265,3.539093220918257
