Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
zephyrproject-rtos,4.903552838061184,5.2989990003404275,6.302152660611101,5.873030726795301,6.395799407029371,7.376375989931318,6.2091060098444135,6.003292645995893,7.265382990162279,7.1178352976072095,6.917046100467384,8.140788897645166,8.425588508010936,7.680639960418005,7.370831628395844,7.2239138763113075,8.358198751197026,7.616639592914171,7.483093685716991,8.264050650617861,9.389225611647165,9.5384766616564,9.236862773129463,9.159470192588875,8.817964654768858,7.230971885870796,8.237848655153856
qmk,6.332846445704062,6.33575227136803,8.25483066204822,8.415281526364879,8.475074727781486,8.22201576700007,5.904406996416667,5.790934439051175,9.275461235350143,8.730513126245835,7.177005222222955,8.2444334261405,9.46594694297386,8.60296227880678,8.602190890938015,9.29908661848094,9.231285957057892,7.989173759338196,7.544416012137567,8.396528770032841,9.152331122910802,8.742771947509166,8.031523880432541,6.835053740413317,7.700707656278155,5.92347608109764,7.973035934273929
mrdoob,2.139579795198035,3.872931453061115,7.005500095177884,4.883035723323002,4.096500160518284,8.15740454979064,2.7255277270901184,4.048800074273829,6.177164887966792,7.571785680715828,5.3770303011684275,4.255888365062399,3.88048602284638,2.7691277414258773,4.129257724605074,5.947653919250948,7.273461238371632,5.8428339976855295,4.463558229169699,4.067455425492742,4.477174430708461,2.8583179175363522,4.378928786863037,4.598010492347921,4.3005687580979695,4.06953205974512,4.674898400191834
rapid7,4.90507558998115,5.396705732857028,3.8844797807304485,6.081994578268803,5.595971353978139,5.491088541088232,4.96714054587175,4.993374673645062,4.7129784779483055,7.23727385605753,4.420104507785078,4.964576284156217,6.844609385936404,5.270465398311722,6.271605609594153,5.746393705020808,6.863262856807013,7.155876006309471,6.239570998720648,7.089057747942196,9.033477867717272,7.091479075193184,9.16239093375179,8.5510036738523,6.65661401404297,6.544529381389029,8.639510187315068
ccxt,6.94029516264229,2.475262741569775,1.2149088244591801,1.0,1.411601461548017,1.0404501728565467,1.720143669971307,1.738943495220548,2.7734013336802694,2.20852164428645,3.521618710217749,2.0912829422245944,2.257660872314643,3.727955417556043,3.582397199950011,3.3579720997550853,4.347417558274662,6.134429600735736,7.306089156324097,6.430899004842769,9.449546779748129,6.959452922004088,6.582101455412093,2.300117510298806,2.498212124525663,2.2176746922390063,4.505067086018667
JuliaLang,6.050275924247221,6.449658503840816,8.356101182799069,7.100622885343128,8.392872544590265,7.517019239705357,6.953654086776436,6.926030583123471,7.004039116750997,7.210146464995536,6.559661760518122,7.697726662894332,6.3041610336205185,6.503179773013376,7.460881310089757,7.753835842546072,7.957943359997037,7.759402165789996,7.3232963271454405,8.078653766746044,7.376794886698743,7.335899244538361,8.568046481938246,6.33895400786799,6.622103142657602,5.091238444792835,7.25590181854214
jitsi,3.0059994688814555,4.705065645530784,5.797887718383526,5.207421436906323,7.9185889513863055,7.1847955897526345,5.380205638238443,4.606452896281493,3.7719276494953498,6.264182684034394,3.3284642767431114,3.4357136799082326,3.8300450986223824,4.049863611287273,2.29295102882753,3.338509900189554,2.484544962569278,2.7457395283117765,2.380387427052267,3.9739342967618945,3.504504165152383,5.633970752019503,5.168832151726514,6.934415964463049,5.309389356378011,4.421901175404454,4.476030342464365
WordPress,6.145645515582883,5.589325514279412,7.104722602186696,7.321058399737907,7.95920342282231,7.576679376179175,6.633367682089815,6.577787830595649,6.744523784077084,7.916314326652396,7.076605003111268,7.2516822583582785,5.700474904481194,6.205305832415816,6.813316755020306,5.51412833256424,7.687304869458148,6.645491017128495,7.439588338969673,6.251863074140601,7.655871568373333,7.923569922360644,7.621246346580236,6.698515201568813,7.512098019313983,5.946356050842708,7.396459724558038
istio,2.87001810346545,3.06752034067883,3.4508814789328133,3.065560341035549,3.3451486879538392,4.196738989846878,3.275889530994253,3.1158894403742106,3.656904484228299,5.261120278367983,4.526468903380771,5.1301049145679904,5.32660053279565,4.14011174271567,3.794429110255823,3.3850573944379185,4.170146452438693,3.9919461392404476,3.893040016071091,4.990515705085006,5.127505149630235,5.261316906778061,5.4964853707572265,6.0764319927003285,5.649785768709881,3.7361336429209913,4.837656777521353
qbittorrent,5.935013483275581,6.54487623949984,5.244448754342603,4.305320277745691,7.141056221246307,2.862129667169886,4.6485579670450505,5.108170874467978,6.937912239851449,5.668008394947769,6.662256898214967,7.4341548463986395,4.091840308832474,5.210913175788872,7.873522900223152,5.267184097441783,6.1071921391682675,5.978295833702117,3.5927308961078404,4.891986883373492,6.716929078003015,6.4565403117911195,6.406261429120049,8.529317897665475,9.392832638257971,5.2123743718096955,6.447980058651274
DefinitelyTyped,3.387672475803897,3.8421179328776813,4.5641685580759574,4.566620215027574,3.599776797480518,4.999657441319695,3.8494991040535558,3.5966323104489137,3.3229644083612855,4.815055765552178,4.176024134357946,5.304438486705333,4.851736687180612,5.0592941498625335,5.265287548736618,4.646222484882187,5.556397572824244,5.913569694023443,6.837144389145172,7.258790535387511,9.232242709845048,6.627292301196044,7.4378956676970756,8.529317897665475,9.045116582560683,7.847544476836373,8.04386576449288
grpc,4.050859802581801,4.214875291326729,6.274416834673495,5.4539793307647715,6.523998392383924,7.006728414592744,7.218229042490303,5.4950242358944905,6.873955552499306,7.014019187160928,6.568314963824617,6.231525560008456,7.123932481063519,6.334637001297408,6.982746679003916,5.831858667410238,7.058612725710856,6.8656725666241964,6.2508822133779605,5.379183611172353,5.838670764108112,7.21200449759393,7.28623240228035,8.473345814651093,5.73769747877171,5.014783188817242,7.688969707694849
elastic,2.5884948753214734,2.6319505776461734,3.6577327789182235,2.8945141067478835,3.7692723506040022,3.5333153790067304,2.691015727109318,2.4396243102609847,3.33933574260794,4.244463037175998,3.577751561075863,4.299560890212108,4.2697322138236125,4.590134443227923,4.857322918957774,4.088895723546223,5.1016301269011946,4.332372517012029,5.303298010621171,5.175784472093852,5.138792772759366,5.440782973751231,5.931193449976781,5.701483402394648,6.077459132587279,5.043629447694146,7.62438616927528
Azure,3.231977415705914,4.564353468742835,3.420416982415825,3.518514839398333,3.6560014779123766,3.7504652773552,4.137585907531994,4.545140240220773,3.0114723519678654,5.938938604551081,3.053700348826378,3.5829187464041925,4.146843443697828,4.105647080274304,3.6222140162934733,3.3696030731364313,4.129127655658399,4.519797356536106,5.204913611734257,5.610065308942057,6.3003229886133,6.790896062353149,6.452108237872737,7.009988357377673,4.612175486572394,3.9699432243936803,5.585066612775525
MicrosoftDocs,4.124049440340618,5.908062186772878,6.85742337378165,6.446213712420864,6.87651247018015,7.950040548040441,6.31476834154552,6.670107471717872,8.014491731796713,7.514355830407502,7.643619414536902,8.415955658927254,7.231720099890494,7.509106493547736,8.939311717933215,8.605882360128312,10.0,8.024546401994087,8.390877100890297,9.502389570725962,9.510793074952922,9.109162174887754,8.866687440972893,8.463529190812643,8.135885592300983,6.628450779195277,6.989411865121645
ArduPilot,5.33158243588192,6.637829453869888,7.475785415182042,5.270016819219283,7.1113256500781725,7.347095357870726,6.4029252271348795,5.946960081442556,5.644495425029065,6.405907104940311,6.011908245726437,6.138728130873789,7.167404865383306,7.031870658436972,5.764018265545503,7.5863702435585525,7.500388977197275,7.963505769951287,7.336152174902922,6.491010437798268,7.257369058039699,8.267717644340404,7.289912671740317,6.565029737024201,5.634939642807204,6.21805236955129,6.8171354238728155
systemd,3.939414409653012,3.2645191427789095,5.359928605868684,3.4034334058580242,4.9307600447910875,5.576072811793175,5.1283600623256875,4.178917906144912,4.831860425292106,5.840963698254053,2.94164757187964,3.820351282633082,5.005050661828758,5.308820624896436,5.796960084118918,4.715420273593185,4.770003936315021,6.095400168818026,4.336616675052579,2.5238301280414497,4.236271823187188,5.195601444699415,5.672873906073301,3.5426789327217265,4.553771766250599,3.9699432243936803,4.890437554084982
bitnami,3.0989310911515577,4.613636883730045,2.6366107481648133,3.3833604070858274,5.484452195214526,5.4195582075139725,3.2157346962186835,2.526401807032729,6.651126810259289,5.950126041055951,3.574034346970561,4.638544203962945,2.5793227948062496,1.9778516387647684,3.3108219957395146,3.279535012671177,3.3285653460920472,3.143397124504854,3.745768912847168,2.8060100762771993,3.8327720857387737,2.655971986726255,3.777124903217794,2.9049031884960317,4.57333679766593,3.129148057933565,3.4485966975579814
appsmithorg,3.2575876455448136,2.891187966466606,3.5605961101877575,4.137510300759132,6.214072363045515,4.658846859824026,3.6076315075364356,3.727207364546197,5.098554532805781,6.01958068796319,5.542306140740793,5.244564550207119,5.073358911061161,5.331654390552184,5.351069711629681,4.960012183054741,6.003635378923001,6.288959535645879,6.062891484760918,6.2834427858301956,6.13352733357641,6.750632626274211,6.931902147611548,6.053738004017875,7.696321116378372,6.80330774574021,8.136352111717006
go-gitea,4.945967235439678,7.255313984125907,7.789179473211607,5.329587487797974,5.214097516832774,5.736659065459291,4.201700344631276,3.571797879543751,4.936390731473595,6.183699737471766,6.116145098674773,7.180397905633404,5.490439489807156,4.36674217753365,2.9516117050662167,4.311115006015637,4.888734249952451,6.138995781555427,6.673352469604384,6.397099934670203,6.228490626230421,6.143236908275812,6.47936039710404,5.438805658808037,5.886939911323264,5.504002149720577,4.784153504039718
Homebrew,1.6252938199689164,1.5294135379712608,1.9777777674196788,1.5031104933737112,1.3231444476423906,1.4416711907242117,1.4630102959838192,1.5612095566490582,1.9632638806321396,2.20852164428645,1.6656473344337903,1.7602590266796416,1.6865253446636168,1.6739871594250593,2.024165429065363,1.891072522573733,2.4565314219639607,2.2105873823422812,2.42572995878031,2.3747138597250936,2.803081511219621,3.370952727371609,2.8994087709958745,1.6690829232862083,2.498212124525663,1.481282612314507,1.0
tachiyomiorg,1.0,1.0318744852604977,1.0,1.1985327384875915,1.0,1.0,1.0,1.2292927231853688,1.3276925617535662,3.4741108722133673,3.4339514976922345,1.0,1.6645001253472715,2.175620222217581,1.0,1.688105648595066,2.119060320520111,1.0,1.0,1.0,1.0,1.5727546767498133,2.7022271904893955,1.0,1.0723596661802208,1.3356017624750294,5.606950248809868
zulip,8.586935118806334,5.713115840336891,7.020409716330262,5.858813128807539,4.766194949383195,6.421362527810883,5.859973593064209,6.897118731640817,6.887160464846373,9.339250379307966,6.5907240458818235,7.906328385485804,7.156582013723957,7.549474880446358,7.656997830820025,7.146618228412848,8.096519884925971,7.3864157575847464,8.286605915910032,7.715699180082122,8.595810843000333,6.551375593321268,7.590711333079612,8.95472308122114,8.455811453334288,7.258247993331169,7.585117537921912
trinodb,8.76956588963997,5.709006357701275,8.85703858813488,8.330121017747478,9.397406910150837,10.0,10.0,9.262958407529833,7.714270668562267,9.369430969047027,9.475608265495495,9.001458668355852,8.826045713157757,8.371687892765578,8.597263502529863,7.731071852597457,8.267080639504957,7.270283695954712,6.977971272382703,7.787708284879241,8.30105339462327,7.5428661594069,8.338631088856184,7.177427893251984,8.43769997932082,7.7720126513386765,7.98493039925493
ray-project,4.764017186539001,5.094334497165819,5.056750924992207,6.89988525279919,6.278390520229146,5.261072673156214,4.374468113703688,4.364467978149208,6.852401964740802,6.267929593096339,5.993928222692437,6.929524627066102,6.47987126281615,5.572019342215436,6.102630626641841,5.216831704707786,7.192701602405004,6.07921525816796,5.378143001863417,6.787662505426159,8.057744392154373,6.643964294735762,7.577063267599116,8.116874003119964,7.30908054379658,5.938744265891573,7.518780186545487
open-telemetry,1.7330216290663025,1.795650065945049,2.365820996710344,2.778789031952511,2.0799267801862467,2.287409460895324,2.7665438668196534,2.1929651030840835,2.9936652581290746,4.128048037370627,3.348214952103988,3.3557277369716543,2.9830400487547895,3.0420079722159397,3.189801482194297,3.5400378865714797,4.627439426662592,2.6688815677884214,4.128414483484486,4.375361586968996,3.572400401749274,4.3813847653084395,5.689528797382117,4.643982266809475,3.846149827728622,3.599929954759476,3.775685407720417
CleverRaven,4.6029014938176465,5.87010606158682,6.770425314710117,6.2158863122295065,7.163875949185228,5.667469603173806,4.606314562123888,3.4123123745506017,3.507217696650189,4.943278117098641,3.6184092834260513,4.146260836523084,3.58564455687353,4.659846420757081,5.834628062800527,4.0206726392229175,6.1429352534983845,5.810704537996406,6.202581836884252,6.205792718639395,7.83803090188984,8.548392883313362,9.3773697954338,9.38908499328138,10.0,7.469863962944549,6.155760137147804
quarkusio,2.844308843901308,3.2465469933732303,2.6074329396758706,3.781626133295135,3.426080873670137,4.04735858176063,2.8903668787640378,2.775740976628634,3.6304562901679964,5.322416415051591,3.759244253358276,3.5059184787503703,3.0559172624028723,2.945392196715926,3.455863365047355,3.873747071148817,5.255739240079367,3.9602005812853696,5.270777595267378,4.6766205749370515,4.51702131501928,4.42565267099797,5.149798195976826,5.775497507538381,5.3735254408366755,4.06953205974512,6.155760137147804
SerenityOS,2.294028165029637,2.3704233730449644,2.1272530423929465,2.326890018625142,2.08483817392624,2.3310398563643635,2.0235717250561507,2.753465878802346,2.4281511533048294,3.1344776763824735,2.8932562349144977,3.385387014634062,3.1927410317481493,3.910459832441805,3.4328305916372757,4.124161980868834,4.989285185424944,4.561013734978881,4.629495821739037,5.808384119031528,6.3212013414393455,5.435120541689018,6.497423511682055,6.266345412135693,6.24642230238939,4.734760131737362,5.585066612775525
conda-forge,5.519468300999043,4.514440704940716,6.038195385052988,6.7695077729563025,6.122560356563134,7.509337085523408,6.727058192206687,5.624403938458806,7.595120039830328,9.15355037943156,6.373373596203543,8.150779063689793,7.475565266801807,8.002651712118563,7.9280254085176365,7.453845803503776,7.15908060491913,6.164014868264078,7.600794980856766,6.923503830080037,6.512191472281079,7.091479075193184,5.977783756192629,6.58494816132754,8.397556840702872,7.694992418621287,7.42397477993841
argoproj,5.246018355005973,5.500712517478556,7.140307286158163,3.7937241063389675,5.183117299133617,8.349153689889546,6.017031967839076,3.3696146232788737,4.578486589630205,8.441873687511329,7.848240570996085,5.875463449247667,4.906725732755941,6.955815185578714,5.75382621195533,5.876958979370223,5.482563135739873,7.016202544052424,6.892648022521998,7.38471887812919,8.887208767906905,8.543279450934362,8.536085807463472,9.556108897400884,8.642803861896866,8.659426352747122,5.901112860602051
azerothcore,4.840603655357693,4.611822610351888,5.921680419988621,5.414283827053883,6.962002762793855,6.046758649748806,4.992232513717719,4.291678317557159,5.403994981052434,5.414342680094927,3.4339514976922345,5.108435279926099,6.0536826704629245,5.751025460864251,5.462593691829792,4.413216159467005,5.588069532411332,7.771442684628687,6.188261506176426,6.335515179367675,8.889368177006007,7.549469850302695,8.238919251166688,8.453687850312342,7.225816204546682,5.799134770287345,5.563059765129064
dotnet,3.2249635860830295,2.9220668234220426,3.6513315668544197,4.305320277745691,4.019470197480263,4.053568813984917,3.1761316651071922,2.3539704579229994,2.574900893847929,4.1134524102724,3.4262345152504032,4.791726440276571,3.8215746274445612,5.661384717314492,5.370817535924604,6.193944483813999,6.274795755569021,3.4547449072882483,6.104152754529599,4.283178203830837,5.6156896264411005,5.535810058455983,6.364534419676919,6.948923807919497,6.741581178443111,5.908148020916054,6.286302337100025
ansible,7.186537885057889,6.8990681864041195,7.600210242285098,6.027808810502741,6.743175177699518,8.216672105425232,8.955156205517005,7.18783248894331,7.016812495233745,10.0,6.817763285890196,9.028452907662476,4.399860464962856,5.042986692211929,4.277201015915507,5.370626751395793,6.175641281192356,4.9878355843321245,4.157467214381308,7.870075774530448,6.3790743073361496,5.029454519815939,6.202752197079428,5.989484770754708,6.4928905807908395,4.7760127609657985,6.8648779577784005
openhab,5.327485079146082,6.023563487355308,8.09988174404619,4.186975952326607,7.788450620711925,5.031193114883521,6.702292821570695,7.06190616191749,7.332123092076766,4.548166021636838,4.258048862586078,4.9419665300793,7.334889512519847,6.964154136954151,5.608274541669269,3.7352098170922337,5.317073446554735,6.018506206928383,5.263513943985531,7.597651973434178,6.606233486103006,6.814856532232405,6.542219434359065,5.970931015961471,7.901511823810703,7.114287091391486,6.286302337100025
renovatebot,3.387672475803897,3.531815621850623,4.326292198536734,2.875462970719217,3.8575834305262884,3.2920944449434004,3.0390327170627285,3.015349967900721,2.574900893847929,6.160671864279127,3.4300949109589047,4.947631241704334,4.522253254374281,4.626660990644071,5.473573053928685,4.759072476065732,4.364710374012574,5.07567411993453,5.82467574084621,4.7960263953997115,6.370859018689613,4.410952338988014,4.907091746239281,3.753249613013461,4.362850134319606,3.9699432243936803,3.8103949135948816
PowerShell,9.378851490339173,4.480807876475052,5.2529633052188345,7.241876448924795,5.382345704905489,8.526010302775877,7.628134906312113,6.50788988153975,7.214190381857786,3.993007505914428,8.613060783334474,7.5826117523663035,8.350455047385132,5.649742195704878,6.907505658123791,4.5271393039147085,3.917316973768832,5.937667491297562,4.176716420473005,3.7931386468349033,4.601987426948682,3.9751512027925977,7.497648392693395,8.305573991030984,8.513210572596662,5.931117628667701,6.447980058651274
vitejs,3.8546902837102603,3.7864822425873803,8.38005882419574,8.827808586923528,7.056683795556818,7.33103116612817,8.690198817703813,6.082725359143224,7.641587059629281,8.905545650674883,8.296272418809362,7.595571002784154,10.0,9.665827107516744,6.324875944694324,7.235449498074881,5.387434403022133,6.141276873150447,6.844428847447033,7.823221386839498,8.230148780754972,6.705858473570122,7.151380578987545,6.098994978216998,8.232729870895517,6.021669562738765,4.417301603156446
opencv,6.160028450446982,3.0023243524871117,3.749391238747055,6.980887122524431,5.853182504148858,6.124241381418304,8.065398392339336,4.439556419795585,5.9472378279187055,6.043452407281082,4.935662182485966,5.704354263144973,7.231720099890494,8.610622844379812,8.39229701394679,6.797092026958065,8.785805861916895,8.423242557173236,7.709226486199789,8.845930732988457,8.15272452002516,7.647209300380569,7.535830785564727,7.002853611854533,8.594272499105958,9.763881842276199,8.475391137806492
void-linux,6.448401984159064,6.041227515929141,7.854201675021851,7.9477666323600165,8.426930125770955,8.811733807546192,6.818555407731862,7.520755851785865,8.118078551426215,8.130207556607946,6.817763285890196,7.928833801000345,7.878568067171468,7.994980447091428,8.913250175445366,7.788985060072463,8.835596301630517,6.942591134201146,8.074644399057295,7.686519930970704,8.726259614370061,7.953434956894583,8.946952241613248,6.861057846175112,7.100053396784431,6.274394250863035,6.9120443665929026
sourcegraph,3.3921591612062074,2.8883686633562604,3.389713175469012,3.811801144230661,4.6150035478929325,5.107752369963437,3.010387424653713,3.405228394823129,4.614020019235136,4.578576174569896,3.0833275100168547,3.8466976051682034,4.658082025372058,3.6934877534177337,4.140838919261919,3.674811352090946,3.849008724536427,3.5355235642173506,3.9187643158956247,4.1164332372918615,4.942323924234277,4.175730227334348,4.741198778558726,3.6703775969320476,4.980706338577875,4.214313438786213,3.633680474003389
cypress-io,4.3934292317255155,4.486433483624509,5.643198150360642,3.363183790424782,3.977355035242229,5.921809178977251,4.602065002266517,3.992262532160777,4.701465508395749,5.663639560286,4.429079598610617,4.5705659629489315,4.150742779279682,4.053373499578419,4.94302148717186,3.627986229602841,5.625740200263871,5.361483485009911,6.728715922339924,8.165979859051726,8.553695280591487,9.181535375022765,6.582101455412093,6.827592108486839,7.006931145974515,5.938744265891573,4.784153504039718
kubevirt,6.112250730104379,7.003786765104085,6.400085862833112,6.7610362818534,6.8213852247577185,5.636551105124119,6.90442249301085,5.825442175836483,6.444461904559543,8.530515432269137,7.7511027410506,8.725047759821665,7.281021513572907,7.843630890121973,8.050428219238027,8.400838025938246,9.233769128922313,9.332649757550012,9.738223789278333,10.0,8.891526393756703,9.12462644420359,9.375212769715498,7.6345110178737,6.9753907599158005,7.428447412922742,8.920472876467002
tensorflow,5.834294947829362,5.474605330675345,6.9837113406841675,6.574311771294507,4.54762624939988,5.344465051335903,5.736304283688766,4.530989841405233,8.746627742158235,8.232352800837608,10.0,10.0,5.786047124087473,7.704147706411617,6.431432678018878,8.04883854071634,6.376656545679162,10.0,10.0,6.363006044307392,9.972279601911472,9.157559564329093,10.0,9.667835834437748,8.491784560340731,6.537998635780923,7.095216379558582
rust-lang,5.721039873246373,7.1477310908143465,8.024229199832433,7.995467414201797,8.517903596340082,8.657176317734375,7.478266266673846,6.900019559390476,8.846712450796248,8.719027613509237,7.744710833923537,9.336787385716397,8.963819400598357,9.101113536098413,8.557619165586445,7.629565010706168,8.718416359072712,7.402963836227577,8.298329921711996,8.977929339831551,8.947225782138343,8.619287290113586,8.94935896375231,7.529836257708466,8.390213585639497,7.370773457464011,8.475391137806492
DataDog,4.846789861350364,3.768510257142296,4.0238010210602155,4.32382175646495,4.643163359930126,4.053568813984917,4.650658200119503,3.853560983113078,4.07774880937694,4.798728123784549,5.046938790385647,5.500919751315886,5.801406416024881,5.468368218589892,5.5198943041275115,4.63223469587369,6.11271239948705,5.790800483083144,6.624899262396748,5.639020109027831,7.514222530891117,7.449223513014166,7.062723886063274,7.5329552766294965,7.0795504483969784,5.984194200521346,8.475391137806492
home-assistant,4.897455891024146,4.302272390378127,4.70611568199658,4.281403249216305,4.949672905903803,4.838045753066869,4.448131840987564,3.8682846078802977,5.858208320511135,6.308910257974851,4.97743840208514,4.061974005242419,3.9916529789077435,5.255017298117495,4.713510196490425,3.9579038387723875,5.3440271808231925,4.332372517012029,6.72621634126677,6.352719615143011,5.829235905555118,7.297382396412238,5.841644949702971,4.5179215138523166,4.717033795971222,4.399372869020215,5.288834196409231
matplotlib,7.131802772484589,6.825604529026272,6.423796546678767,6.316943157139585,5.633768419945831,7.322974243849284,6.607999558834461,5.332451205340179,5.868914025196661,7.585845187795337,7.118877415699502,6.109402642443739,7.635397918909829,7.374953300654407,5.809556454470123,6.07370798501295,6.643211527337938,5.874701502139529,8.407175240254485,7.031763801845547,5.862158751617413,7.293861970551619,5.559989907630406,5.804715129496759,6.103933629312789,5.356488404027053,5.42835139911639
godotengine,7.152418366703056,6.612894761551393,10.0,10.0,9.299443178386019,8.955988211243998,7.386549750428474,6.679322905170053,8.488425448438306,9.439513684674662,9.37911401848765,8.163230970802985,7.782799865336542,8.382133835842506,8.568809837469306,7.4470319537850305,7.603449472954837,7.2359669668536535,8.596079989272965,8.142159022395873,9.17647661160421,10.0,7.997908906849912,7.132783283376589,6.0574849130798185,4.455452028077643,7.368749602170584
aws,5.026489075291325,5.366901425916226,7.772474491851857,6.137097859469689,7.151811514445232,5.533811644402362,6.939651078486429,6.092244790979624,8.079402660483446,6.666366559451672,4.763943681817142,6.546578538479876,5.744791471081627,5.216127800492679,6.228912252445223,6.005276343733123,7.173825388803258,6.76783130232084,4.551771233579259,5.80048341942195,8.579486448477738,6.551375593321268,8.99242846188057,6.98137089943375,7.357243602583725,6.917656711231315,7.198232160851524
NixOS,5.345209353823154,4.902017610854674,5.99798477671922,5.2844792896143495,5.451403695318407,5.060078851687442,4.322293189718321,4.000389565938696,4.928239215824378,5.269590603862268,5.102669032900439,5.619482766925934,5.545380036771678,5.308820624896436,6.048587711145335,5.686934639500052,6.1347158058569065,5.617394210500348,6.457122772905828,6.706969372341591,7.452353752299915,7.2048047712368755,6.716439176602486,6.170333542583656,5.809476384394406,4.543538017090098,5.405441627872571
