Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
qbittorrent,1.2735716646887005,1.0110462222007794,1.044185111359971,1.0127519963385405,1.2398825463780474,1.0224503411073165,1.1092715612798307,1.1248480872162099,1.035356026859025,1.0195293320113152,1.0331906229517342,1.1225940936873824,1.0478929595259383,1.021200193609074,1.0
yt-dlp,1.0451463965794736,1.0560995453877582,1.0290474193283379,1.036768761968998,1.042385693332869,1.0513413538437812,1.0126824740528226,1.0380270629968504,1.0711946474987566,1.094923957564488,1.084022480371512,1.0571451644652168,1.0275073504517782,1.0299016429373784,1.0374894474785934
DefinitelyTyped,2.401765537871275,2.3807777750974246,1.5853673300847035,2.3355732472569164,1.9028805853850859,2.491875114646876,1.3098714339411326,1.5682719421550115,4.427043214932524,2.4858828113368325,2.2327666754989055,1.8743482715631892,2.440178374079399,2.3068776883807156,2.984034824756359
mastodon,1.1406252540196062,1.2291482544688186,1.3960445699312944,1.080440338685006,1.1120105057047291,1.327417457170264,1.0923880608464187,1.3253398172117397,1.0851778022947334,1.3224620579766155,1.6630384760204722,4.24770778339146,1.1028355415294682,1.6222741760198724,2.0307071194344424
grpc,2.435867839356646,1.8142953948854479,1.5083255144264238,1.6708781480723138,1.581549895477457,1.563982011686095,1.3933845245126992,1.2324584290135996,1.878175902751991,2.435976102306457,1.9813337609996235,1.9542152255876282,1.6002395950123103,1.3990666581429967,2.5785136306990792
elastic,7.272953889006302,6.386661637349697,5.793057675428166,5.255429197730858,4.895141062525714,5.931030776187098,5.160079318200996,3.925585257278641,7.991601527677423,9.158264407832007,8.09880485866094,7.216567151372605,5.777372294456128,5.605362606051197,6.960896806390664
sveltejs,1.1623937181967452,1.187844988848513,1.0485391975855791,1.0676796704686429,1.0789237144806016,1.0164197693859836,1.0493180475755786,1.08671904081206,1.3089082790303617,1.0879033765312232,1.0944189549137462,1.1345591464060931,1.1040976222799321,1.0676389738719074,1.0183886658741508
Azure,7.7788850774658185,7.239339200382462,7.43861257280231,10.0,9.30377835630639,10.0,4.933365423708011,4.973339837608421,7.336160751988352,10.0,10.0,10.0,10.0,10.000000000000002,10.0
MicrosoftDocs,1.0140679444868939,1.0802183366849931,1.0206851524362561,1.6964558517108892,1.0628856460120837,1.0344851960943533,1.0848006689117144,1.0737875447664664,1.1466723148012852,1.3469449979251076,1.4262833475114007,1.1615872647342362,2.497885513917278,1.8319089672051798,1.1845470886526654
ArduPilot,2.097191288279061,1.511060476805565,1.6922521478573311,2.2880687005431968,1.6523133489238568,1.6716279797964457,1.1646098142849473,1.322318558770488,1.349669356233302,2.1011264607401823,2.2906968636255876,2.1070353863935756,2.094849041119125,1.8742874364149444,2.3395126601542535
systemd,1.104290289541708,1.1908581929985769,1.190870687530537,1.1101198405338022,1.1442455227917008,1.1606645254232735,1.1009903268615613,1.0699886628445552,1.3586516329767053,1.194993965388892,1.1543852064651987,1.2330596031838166,1.3121666587647502,1.225607539794884,1.2166037822533868
ppy,1.309603160410333,1.1006528608991806,1.1014800434111476,1.1006458140123092,1.0911972060631412,1.170438573226201,1.10338598200382,1.063785522095555,1.8296933250577436,1.1524499570766507,1.1760985677827827,1.143135463616771,1.3051230461954944,1.080208951679924,1.0060127836259325
o3de,2.899828215007614,3.0311693381258045,1.7763288178245134,2.0495183494525877,2.685391803843821,2.5169385282437324,1.7849947453609591,1.608331024542307,2.3810989464709658,2.15246579595095,2.28881420223967,1.8051926289703069,1.8726567200457822,2.4367418880537723,2.6129536148487613
helix-editor,1.024526778408198,1.0436783020791986,1.0368778564232501,1.058751972249991,1.0433169075449928,1.0486809621341084,1.0325933369642761,1.0389347153218171,1.0829639033257414,1.1480380386405178,1.1335573932809908,1.1482776199104614,1.2527887644095899,1.1047680800737907,1.1122558562904512
cloudflare,2.3702264635593635,2.0763191540221015,1.290880632315362,1.3149886181603576,1.1281280142482148,1.101063338820805,1.181548545960832,1.088169754780897,1.20189310815865,1.2525128374076198,1.5580975358054305,1.1455339252095877,1.1606388399007161,1.4205408268568662,3.689488827248764
bitnami,1.367137585147372,1.5713048226617514,1.4399313377465117,1.3634687511291508,1.3866260181937387,2.045560230356974,1.2546401914683072,1.1121817480295957,1.194449099091249,1.775984465232087,1.4822402275928432,2.3061349538427374,1.2112182284526423,1.2713011077726737,2.0116580236491335
appsmithorg,2.3901578579441076,2.7776128142317975,3.187649442011095,2.825634070844424,3.21821845334097,3.299488017721924,3.0583648483825683,2.2084243393599863,2.9619729506185912,2.9132758276603763,4.571408649085863,5.396652652086793,2.761816648380964,3.1245618681449145,5.195958168943714
go-gitea,1.5207578048370751,1.1740816196739863,1.1992545735200646,1.0908682717670155,1.3367464777888984,1.2375740312119912,1.222171124799595,1.2241977730223292,1.2498568975386375,1.3790828658225602,2.6368206730165813,1.5797281541637433,1.4649745881042544,1.943131900747952,3.0474762963090583
Homebrew,1.0886182959145518,1.104238442256789,1.1089299843910116,1.2293104652703337,1.1521409835760097,1.3273964264057605,1.0699020412546698,1.066975053158851,1.159274044899989,1.4948689966706685,1.362712148046913,1.2441615731323847,1.160260215675577,1.1888729577439063,1.15243870923281
tachiyomiorg,1.0483490757750646,1.0425138105190213,1.0161105514166995,1.029085478217929,1.0544738247404835,1.0874827226427726,1.2597352735864253,1.2430927488097687,1.0803699617544429,1.0797067590812186,1.0220689751349241,1.0706910214155567,1.1270915315717178,1.0725540872519383,1.0269340546376537
mlflow,2.94287200663296,3.3546348299206348,1.72193084483109,2.180654485890132,2.5384011851282295,2.052863163330759,1.2817621834751192,1.197355740221066,1.926453378089438,2.0891665267566104,1.5154099320847338,1.4830447137442144,1.074751239877478,1.2674490177992492,1.7639738354897805
zulip,1.5069662336817804,1.114784656782012,1.4749542756089018,1.2173302660580294,1.1223288887755587,1.050515896337025,1.1376535160055539,1.068948432090099,1.2704274574412608,1.3952123834654824,1.5864490217133613,1.286670670832345,1.3943221057116166,1.2494543329162824,1.8420825939389762
trinodb,1.6676691973793305,1.977133420907777,1.9327213687482976,1.570214990304359,1.5091226137942297,1.398543502720563,1.498182355152231,1.8408557427706511,1.8247527712277587,3.980831794322714,2.539905448561507,3.1547633588556834,1.7590754624123637,2.3376505721513436,2.7183065428504154
ray-project,2.2022890214758335,2.0868785266440497,1.9909329505311812,1.5943228106519567,1.8028258109630246,2.8667116880810477,2.988690636003099,1.9629732242564135,2.008421931742472,4.457176435556372,2.671914875814077,1.967143296976182,2.1943550934307026,2.2002137005817404,2.8220974105404615
grafana,2.5960343136457977,2.895621204711476,2.0740756754886993,2.7379093547882016,2.3969669583228925,1.6837837616793767,2.8588419849494864,1.825145198876143,1.831382403290217,2.106913985409229,5.13491709317082,3.6322480025438226,3.9479081178502957,3.540368405190915,3.048791413262581
open-telemetry,2.1308709011396334,2.1952815065143545,2.8012988753745507,2.9716815011984052,3.536755500612228,3.670223592077945,2.3845160745928613,1.9138325194490857,2.917218409880303,2.8099699378165797,2.975657885562079,3.5872859327603,2.577685076796612,2.5180248221444943,2.5462042508714804
getsentry,1.971761148412479,2.1015234882991622,2.0695832270394376,1.8775289965914703,1.6656063214684842,1.7953572250607264,1.622894500655871,1.6262673563011298,2.7198134238822256,2.711289791211959,2.5772727906619997,2.2568483851267116,2.6224108146297196,1.790834619494242,2.0778043864031837
CleverRaven,4.507047519955781,2.5071612941426733,2.9684101748120217,2.6681787852144483,3.399814051380075,3.177977518112746,3.0121052308589227,2.1196018907723717,3.6360961380432695,4.587573927945793,2.7378289427810394,3.404875660561155,3.2244954515010416,3.4745541055169453,3.2088336807768956
quarkusio,1.7341776267659443,1.717116271521712,1.57155705063625,1.207071434593566,1.3080288906880049,1.606485186747347,1.1354408143539862,1.1679411759706695,1.546905434408132,2.245436820314307,1.6253782754821704,1.5081013693237166,1.8921889221362953,2.1102621941752893,1.895692274118613
SerenityOS,1.7223260880167774,1.9500869530891922,1.6961219663001508,1.8362855456658678,1.3827025611578243,1.404579332133022,1.3145143102615047,1.1819919399113763,1.6150597410884364,1.6914951580561266,1.809851200022313,2.1499805680195028,2.222048751040883,1.5756545721878739,1.6001297888347144
open-mmlab,1.0577891217289048,1.4079207356253276,1.3338939885937642,1.1158216002023438,1.0945689959117784,1.080316489638259,2.1922077922077925,1.842469630191168,1.9191843092675431,1.169441901425182,1.9413795026984815,1.5404533455813696,2.5022847668188954,2.1541639649677164,1.1434224052283077
expo,1.918209751101429,2.517365398153042,1.9859778533965762,2.121286810314717,1.4643934382498076,2.1048617285652695,2.306867851581378,1.378919349821784,1.3580664880175985,2.764660462051641,1.5746579831815584,1.8515265461042665,2.124015126271513,2.2895843797660254,1.3637245949841783
conda-forge,1.4453674952447528,1.5489229001322389,1.4096473060442674,1.5518349452587712,1.40322458052453,1.625060609494923,1.2663526668252008,1.248148576226648,1.5673251837542845,1.7490496675420286,2.1849191850168044,1.5119171036759251,1.2707764200578686,1.610109681366953,1.2593134974645235
alibaba,1.617754006058537,1.110462222007794,1.1247465160824466,1.516913293266046,1.0348388862109192,1.0446798591873478,1.1358067213353686,1.885690198204752,1.2748673202237626,2.0620036492766385,1.266996248622868,1.6306227823567712,1.1278367602053252,1.08069662736646,1.3318057302344812
argoproj,1.7180287536646561,3.190632312338128,1.609182927831129,1.4716417550917171,1.276522074288239,1.4711890210062286,1.4248939483434464,1.4376974866189272,1.6819653363611624,2.752230113501373,1.5831508778780314,3.393782775694378,1.6292494225479741,2.66092475730372,2.0378397624749467
azerothcore,1.786227937550465,1.3840782643593212,1.4976802708440529,2.195773904874318,1.1165518299903936,1.262884556291762,1.1638469327482912,1.1261126814667253,1.3147235340878776,1.7461202677403311,1.2515444796184474,1.6573238377404391,1.9990871617005905,1.5455447081708509,1.7797265245880927
mdn,1.6106170712013568,1.6726484836390032,1.3659118719111714,1.3369978440748191,1.8741365182592031,2.268975299367091,2.847139865450557,10.0,7.514919520784375,4.7252485911321305,1.9842274812779785,1.784705769531664,1.4212404851465115,1.5003607338879807,1.5104606355058605
dotnet,1.9785458427489933,1.728609869011147,1.2875512913086904,1.328434364724728,1.3059634487388398,1.5083819280303872,1.6186934742752817,1.227649911359422,1.559730364130413,1.6624506223093714,1.3226184333468143,1.2690728674032312,1.3954219189370207,1.5164923880583383,1.515922103727696
ansible,1.062525401960625,1.866329088385129,1.1426298334897114,1.3704452768376552,1.0510623148543623,1.1585299028261842,1.3629590138154817,1.3178516855307643,1.393657779344718,2.152900573050472,1.1104564407937858,1.7760476865848673,1.0603695292305246,2.0932702581758735,1.4776229117493354
bitcoin,1.70838278248335,2.877002497845362,1.385338792876075,2.0034186469461743,1.3109946534868064,1.7253510677202302,1.7713353687068984,1.1658224706840197,1.2176256654096886,1.5881251207714167,2.8231413948429025,1.264848304370429,3.127465481423707,2.261710152604133,2.939682649070517
openhab,2.3636585326201818,1.9893770299105469,1.2093636634857767,1.215379093547882,1.3996232971259857,1.460868173326214,1.179346200167228,1.2451018219335714,1.3113091830893777,1.45223945843721,1.3596929170094971,2.720478279083618,1.5587471878637247,1.635189362459931,1.5990214151577278
renovatebot,1.2440376518021168,1.3114060961462128,1.6065626932206833,1.2232184710997627,1.1429171082047378,1.1983726861777637,1.0907483833355067,1.215386406631641,1.129329100807138,1.580662635145195,1.4571311029606595,1.366174221585145,2.8349572328245167,1.167141252431529,1.2700009762876947
PowerShell,1.027816162962722,1.0280464831696978,1.3023992874345482,1.0450070459007312,1.180673210501978,1.030768008468388,1.152286343308198,1.018851632839337,1.2719657251172636,1.1269335305801147,1.6638054862147351,1.0513943076915313,1.061757818056035,1.1925606626544534,1.0950100213060432
Skyrat-SS13,9.803411855874018,9.079729294090042,9.999999999999998,5.6061502884603795,7.072161010320835,8.43637317455885,5.667295433450189,2.948454186503856,5.669450741250641,3.775716788256425,2.452536014615031,5.162148520898212,3.430941812735263,2.916028456880885,3.8580305405762396
vitejs,1.1027295930809122,1.0336518323746198,1.0533948468719327,1.038776301684994,1.1228364225878535,1.1269627253066694,1.033187072820859,1.0362423533691068,1.0614824476620341,1.0760717374294775,1.0737654622282344,1.1833187803782423,1.0250913673008901,1.045742883496653,1.0524266492083456
aws-amplify,1.578904586171579,1.084159186654181,1.2803564556786884,1.390004697267154,1.078522100768264,1.0753900330533515,1.0881904864184841,1.0630155473704428,1.316225607230327,1.918662628809645,1.7334151477540547,1.7367365376753294,1.678134016949277,2.361990520461374,1.9832250802565912
element-plus,1.341023014853712,1.3729136192880154,1.4409820258823833,1.3331778818938418,1.5264405501372305,1.4864205521977734,1.0829089988570202,1.041214044474964,1.2158702305323679,1.1809385483354928,1.1269053230507482,1.2188596203445266,1.0,1.0788335966538507,1.2596063837729499
opencv,1.5954002807085996,1.7598274534916107,1.080263061177722,1.7839117395546027,1.271459976177785,1.0502267233251041,1.0769716402911913,1.2766758848335376,1.164715289777457,1.1450516188913422,1.3855132692763608,2.1122411382598028,1.414377169827322,1.2193170713887798,1.896496275749588
void-linux,1.9089647922051882,1.561192825328459,1.1399663606843742,1.2098724511303551,1.3422234296241848,1.2453974756072341,1.197914253496061,1.4166863551300204,1.2138855636092116,2.709458025399219,2.0708159593902966,2.8693464293104927,1.1543043965150543,1.5892218193773457,1.1382480804461061
PrestaShop,1.4360141546498457,1.314570618408616,1.385926832326604,1.4514839750924398,1.252584131697914,1.849874224344512,1.5817851964928162,1.3872233487611565,1.7630290266753712,2.057805555643549,2.167556863346675,3.628268736719377,3.184836066394796,1.9433894373464597,2.394081399422267
github,4.287249435060396,3.6802648286267554,2.5225033185314576,3.385976128247438,3.1066625213985573,3.9334498982928863,2.204627917858869,2.104867838002757,9.999999999999998,3.2541695836593503,5.884878742661106,7.867967515785329,2.58464455064917,2.949228760080001,3.1170166945195805
sourcegraph,2.5098058341868392,5.229900458998275,2.516000294019725,2.6853577751815676,2.215896547446075,2.387236545860503,2.2173345555802735,2.0273298534328466,2.785663345259655,3.1739211350770877,3.286101775279959,4.258201052860034,3.5989307705303477,5.428467839888949,4.805690034399784
cypress-io,2.174071846228046,4.928461621121377,3.760862515511702,2.5839054765317306,3.1811287650059605,1.3793213839645095,1.6035842775063094,1.9066936809381114,2.3645218501036904,2.958635195879358,2.522759284309761,2.0698592317049167,1.502999278143232,1.694625521694262,1.4459337617513452
ankidroid,1.3434236694791717,1.0862118497433075,1.3305257332116898,1.5836564009298182,1.1998006152192473,1.292054226657896,1.2354680464249277,1.1833100754507242,1.245266224199665,1.3500810950364137,1.0789741587292734,1.262867756539997,1.0454589466500437,1.73934373829898,1.0757369536378203
Expensify,1.729387155684891,1.622522714164472,1.4929932505177774,1.1092786683849831,1.8775965748578047,1.7627385093160446,3.238553324997507,3.285567988088338,4.181674439554458,2.9389989514665213,3.304112569205238,3.0592518939871898,2.3844665238089195,2.182547785824528,1.738366383543235
gravitational,2.2379682766768,3.6109413960302024,2.7048041958344324,3.3575627205607814,2.2295911337030403,2.734375602443775,3.6040633318247024,3.3032978034473794,2.935267417278734,4.6088637508355,4.546961942348725,5.443976843135967,5.848030786757101,4.968337610389137,4.91093959076317
kubevirt,2.0902331832246808,1.5657850010855432,2.365877281355258,1.8591012562178568,1.289457566495511,1.2864337548443783,1.452147114551131,1.196259418592595,1.464985140133169,1.2195624352586014,1.698244243937133,1.280429219641947,1.6362569756672167,2.945689001726043,1.3878389010446277
MetaMask,1.9616924886063738,1.8460327241865557,1.5620230286625993,1.582104134799523,1.2064117947915753,1.470384594263976,1.2120085761845951,1.2422564848699116,2.5297438633508897,3.1593311560160795,4.366847030275984,2.288573490740787,2.048368410052039,5.6112530708043,2.1520252226797374
yuzu-emu,1.2525835487419594,1.3250181472084002,1.217669720724499,1.2394695701398342,1.5728953406434547,1.161794929015328,1.385590015418722,1.1898472118586305,1.1500444388439734,1.3743003177278186,1.3254075613259515,1.9015853467725248,1.4610380981444742,1.3233125416670473,1.1984965169500772
taosdata,3.203746755322896,5.022035425982416,5.570043713815036,3.7177881893841764,10.0,5.758783557213611,3.162192680326171,2.2511630357740797,3.768224282778507,4.624644021300118,3.444245331697045,4.199438743836025,3.928988926410008,3.4400935168357702,2.1574579765576094
matrix-org,1.043482737504945,1.1126069917739967,1.1056568530376993,1.1219482818842064,1.1098214903056138,1.0772933172409038,1.0445854204861884,1.040222255838975,1.1771903390087255,1.140618317974905,1.1428382166315703,1.6497832198539322,1.2289354382258215,1.0860720189225472,1.1860517202763468
tensorflow,1.5091013531455078,1.7625577585620833,1.7413793848934396,1.1156438267069748,1.196221398508194,1.3306246487570235,1.1387167174231556,1.3294854427184697,1.1656020558495057,1.278421276043069,2.14917650996416,1.3409631196151963,1.261418992779429,1.7880893889441913,1.3343727925848077
rust-lang,2.0881034828458866,2.2373676788898074,1.9082096360641136,2.2092673467667145,1.792670721379629,3.0956999096845506,2.6317587315224644,1.9758205839909846,3.648999489254915,3.301410610145116,3.746356701577252,3.1378105962337286,3.2226263700086877,2.6620644937396687,2.8402678474004905
openvinotoolkit,2.5265670638855924,2.7938104313004803,3.549505571241412,1.2436884387006637,1.9670460992716523,1.3380011894065702,1.7847462047698315,1.615416321764449,2.8655145186998388,2.5919327861530226,4.599313874517132,3.909997123057433,3.664216404779346,2.220970054521046,2.6639330611213525
DataDog,1.5620349747741598,1.7158728313811835,1.5597486996112886,1.2479593385284304,1.3079362106005425,1.4832133606110138,1.540299629490415,1.3107969833308122,1.713810493465546,2.2056012595072843,2.553837142817298,2.5317538750397475,3.070816085452883,2.3727467830756446,2.0657271333321847
home-assistant,2.5499287390331267,3.6826069698438353,2.9737803586175886,2.0115702120996786,2.517676152236606,1.7830279393706427,2.207627664715674,3.177939799194671,3.520774321721144,2.7358440060947986,2.4472436442746175,3.4225643148081786,2.8182196381100306,2.87223079662828,2.3850191524674234
matplotlib,1.1037863146429094,1.0579285208325566,1.0580818671982082,1.0273164151420622,1.0317583766371643,1.089548995255226,1.0224445961598945,1.050326261917186,1.0793625472372175,1.1040257666807105,1.2569972248176609,1.5671089755560828,1.4046651579570852,1.437582078375145,1.2136232333499877
envoyproxy,1.2080982805243505,1.569837694876895,1.300021186715497,1.3960273164151422,1.231483965118942,1.3449097955459177,1.2172866117934045,1.2222498899429062,1.3466350478371085,1.2858837616692906,4.522117784874559,2.032683077016257,1.566139375116442,1.5048100895898593,1.4621171660091081
godotengine,3.9983525981802712,4.6382992721379495,2.3481971834639848,2.5584491791826753,2.380116835754703,2.653054893800481,2.711654175712061,2.0379055327698183,3.760116707262634,3.7096876890765618,2.794280893078779,3.4798639256638415,3.1016829746642296,2.489032776555037,2.0626087555777612
aws,4.4944156329762155,3.291179908463507,2.267609835824574,4.481520469244944,2.679168997971336,3.479032911978072,2.624834114497434,2.159426411322878,3.7291341865412635,4.12006737857127,4.945096015730682,5.117613449958865,4.246780859376826,3.5926702526963714,7.7212468916722665
NixOS,3.6835308589791524,4.46021101201115,2.896868257543984,3.0703371192503646,2.744945380044751,3.291017877318204,3.2853445432299537,3.418508458673774,4.743142141295415,7.69773409064271,6.050852775879621,8.110911687957724,5.7648656752098635,4.8585722244038765,5.829230053580966
newrelic,3.951304102789203,5.369646025267931,2.8727456686138266,3.19327833114529,2.5289875362445344,3.1147432669423254,1.9723805432606378,2.547656846231118,2.652165840671663,6.085965490260676,3.402506031489255,3.8519979609038644,2.7323440579034637,4.404973561402388,3.092454444693302
huggingface,1.5880303251992869,2.1361555988798075,1.5953812960216536,1.6394729425367651,2.4871579234364405,2.103568336548314,1.3442218148065757,1.2466723664059858,2.604545899360429,2.527692687825291,3.2781457877194695,3.664854361091623,3.0975721973627186,1.8220787404451182,1.7986894773415112
denoland,1.2423143827933214,1.1853712666641814,1.2205882988796983,1.2547710985583003,1.0897716980512173,1.2674061706599804,1.1256821441995688,1.5246995313862435,1.4064103199998927,2.140805216691639,1.8710446678845858,1.460123052385591,1.4785629908509161,3.1772746783075645,2.277489677193345
symfony,1.7508900847002975,1.274352895768137,1.5045378485538985,1.4991012562178567,1.0595491628634321,1.1003588082099431,1.6848570508050722,1.181392787393491,1.1178674985153538,1.8606305772636127,1.4167654482825944,2.2344899988391287,1.210076345868889,1.475681056448004,1.4919628551246489
containers,1.8754260755528822,1.608811977376846,1.497896461818512,1.3576802726823805,1.624871216359948,1.627831412718238,2.2563519764346696,1.5048357132294576,1.743731307869362,2.7887300073809156,2.376608978202965,1.247713840112655,3.5151526483328848,1.8221773714828444,1.5592922488499905
xbmc,1.1660136669322019,1.4354277368292934,1.347872897002296,1.0669425608536982,1.3320595133657926,1.0667831926803593,1.1026541680410553,1.0322216575363188,1.2556962822851887,1.2758054859525023,1.1007781667061793,1.414279729668344,1.173686350897179,1.4646946547457054,1.1488092161558385
airbytehq,3.0550633220074457,2.9008515481597303,1.9914518088698832,2.3624820841413032,2.4261611858735934,3.019636892167092,2.1420681799004306,1.6752346893160484,2.9404010086210013,4.697308816867768,7.476473705495977,5.453725135897681,4.0994179069893235,2.8841213161764037,4.766385840382704
kubernetes,1.091826394195076,1.1836409769448215,1.075070153971212,1.0463772025967457,1.0880328430769202,1.0566621372631264,1.0,1.0143363174811457,1.0153344173819554,1.0347750404683238,1.0384272107325645,1.4785112579305193,1.0618840261310813,1.031255079955068,1.0360537302804242
tgstation,3.783892311944205,5.677084955251507,4.21337616797174,3.059336842232045,4.126721630698784,3.953055828501126,3.026296208221784,2.7273261140412455,2.1958372264799206,1.6482384004004067,2.532918682973768,4.401917961711428,2.114110797334539,1.9182275637220432,2.862372149383503
