Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
Ultimaker,1.4908654487264967,1.8280448940002771,2.4717893605588395,2.0417312843648667,1.9636673079769127,2.0363730391311843,1.9503724582242803,2.8503203261502623,2.607280102476516,2.1421781777732836,2.785431375925607,2.491999146575635,2.9746146872166817,4.208201892744479,3.7623076923076924
influxdata,5.538405120682758,4.290979631425801,3.863782912412681,2.1958973635979135,3.502737901435548,2.752370280986037,3.6816992148177974,3.054746651135702,3.1827497865072587,2.6099706744868034,2.3266747029447217,3.436739918924686,2.8794197642792385,4.496845425867508,5.23
zephyrproject-rtos,3.958994532604347,4.741166689760289,4.635948414830736,2.952135908642324,3.006585762912535,3.7359937941734183,4.873062210589893,3.7938264414676763,3.6064261315115287,3.618363838608555,4.905631134837265,6.582035417111159,4.473254759746146,4.146687697160883,3.9146153846153844
Automattic,3.606147486331511,3.786545656089788,3.7203116603976354,3.3803750176230087,3.551354151250554,3.573866574728495,3.622810549627542,3.8451951077460693,2.579419299743809,3.032258064516129,4.962975718959876,5.3223810539790914,5.188576609247507,5.660883280757097,4.5515384615384615
qmk,8.425990132017603,5.085354025218235,8.030897367006986,6.2473565487099965,4.139410981204676,6.339338045164626,4.950070465069459,4.069539895165988,6.622117847993168,3.867731823237941,2.5188565524367146,2.269255387241306,1.886672710788758,3.6309148264984223,2.0107692307692306
mrdoob,1.3966528870516068,1.5854925869474852,2.6297689414293393,1.046313266600874,1.4748409057273937,1.7059127736597137,1.2672639420173142,1.7034362259755387,1.7464773697694278,1.501466275659824,1.1084897537454794,2.150202688286751,2.408884859474161,1.9085173501577286,1.4223076923076923
termux,1.957127617015602,2.1036441734792852,1.6601289629231597,1.625546313266601,2.802797099304425,4.431046371315291,3.960740889873163,3.297961560861969,2.0817677198975235,1.9656183638386084,2.5483037713104872,1.6663110731811395,1.1659111514052585,2.5946372239747637,1.9899999999999998
rapid7,3.0606747566342176,3.28897048635167,3.620365394948952,3.4013111518398422,3.5733313600710366,4.707981382520256,4.587678679283269,4.062201514269074,4.4566609735269,3.5482859743148953,4.119855346995006,6.906550032003414,7.671804170444242,5.9779179810725545,3.5615384615384618
ccxt,1.9439258567809041,1.4969516419564917,2.6990865126276193,2.1121528267305796,1.6633121207636523,1.7811584209619031,2.598147775317093,2.724519510774607,2.4871904355251924,1.718980685610274,2.0508007577062166,2.0983571580968636,1.6282864913871258,2.045741324921136,1.9899999999999998
JuliaLang,3.00966795572743,2.703477899404185,3.3882321332616874,4.968983504863951,3.949607814118692,3.7592656438545076,2.5836521038856453,3.5275480489225397,3.0761101622544835,1.9901911214480734,3.019459273290856,3.918711329208449,2.8331822302810514,3.4558359621451107,3.1946153846153846
jitsi,2.615415388718496,1.3778578356657891,2.4145620634067706,1.4307768222190893,1.750554980020719,2.8539906912601274,2.659754378900745,3.0316831683168317,2.3507685738684887,1.3349175851956718,3.033407955915275,3.2716023042457865,2.5149592021758838,3.479495268138801,1.3946153846153846
WordPress,5.183157754367249,6.164057087432452,8.576571735626008,5.1478922881714375,4.800725173893739,4.8049474228581275,5.517213609824845,4.181712288875946,3.7707087959009398,3.5246233188391143,4.411227828482866,4.602304245786217,5.2756119673617405,5.239747634069401,4.1292307692307695
istio,5.164555274036538,6.227656921158377,6.327780763030629,6.11856760186099,6.179961521385229,5.7397000517152215,5.11586470706664,6.961910308677927,5.723847139197267,6.446051167964405,9.099535043912521,9.85982504800512,4.141432456935629,3.7870662460567823,2.924615384615384
qbittorrent,2.7804373916522205,2.7196896217264794,4.440891993551854,2.3342027350909347,1.8417936954269645,2.2939148422685744,3.177974632574995,2.442516016307513,2.1307643040136637,2.2914349276974413,2.5483037713104872,3.1237465329635166,2.893019038984587,2.7034700315457414,3.3953846153846152
yt-dlp,1.989531937591679,2.3349729804627963,2.711982804943579,2.398914422670239,2.0056237975432882,1.7121186002413378,1.8389369840950271,1.9739079790331975,2.0779248505550814,1.7371827282839518,1.9934561735836058,2.6110518455301905,3.70625566636446,2.419558359621451,2.26
DefinitelyTyped,1.6018802507000933,1.4738811140363033,3.8984416980118213,6.416748907373467,2.6735977504809822,3.8220996379934493,1.8008858465874773,2.0661619103086784,1.6830700256191289,2.002022449185964,1.5780954021009126,5.466396415617666,2.7760652765185854,1.3832807570977919,1.0
mastodon,2.165355380717429,2.790148261050298,2.3299301450832886,2.842379811081348,2.1035222731981644,4.483795897259093,1.640527481377089,3.290623179965056,4.813087105038429,2.1039538881585598,2.0058550025830892,2.0138681459355663,1.9845874886672707,4.331230283911672,2.626923076923077
grpc,4.285438058407788,5.245600665096301,4.820526598602902,2.9039193571126467,4.412461151398549,2.9199275986898807,4.921079122206564,4.417588817705301,4.527754056362084,2.947618566083527,3.586705700017221,4.414124173245146,2.751586582048957,5.268138801261829,3.1184615384615384
elastic,5.296572876383518,5.26305944298185,6.100483610961848,4.073805160016919,5.177001627941394,4.680830891225651,4.912019327561909,5.047641234711707,4.131938514090521,4.259075740722015,6.162562424659893,5.727544271388949,5.449682683590208,6.451104100946371,5.326923076923077
sveltejs,3.189691958927857,3.866357212138008,4.244223535733476,3.6119413506273794,3.0532040846529522,3.3442509912084124,2.659754378900745,1.7736750145602798,2.3738257899231425,2.1549196076448576,1.953159979335285,3.273522509067634,2.5856754306436986,2.7649842271293377,2.606153846153846
Azure,6.2783037738365115,6.086739642510739,6.214938205265986,6.195333427322714,4.9705490602338305,5.578348560593001,5.763640024159453,5.778334304018638,5.346285226302306,4.93619172818283,6.157912863785087,7.135054405803286,6.760652765185855,5.6892744479495265,5.299230769230769
MicrosoftDocs,3.8467795706094146,3.876957184425662,4.217624932831811,3.2363597913435784,3.090498742045286,3.384588863988967,3.972518622911214,4.28130460104834,3.5132365499573015,2.7100819091920316,4.146202858618908,3.3061659910390446,3.42067089755213,3.9952681388012614,3.852307692307692
ArduPilot,3.53413788505134,4.581543577663849,2.7804943578721115,3.882842238827013,2.4957821518425334,3.266678158938114,2.446849204751359,2.790564938846826,3.4575149444918876,1.9838204065122864,2.415016359566041,3.5903563046724987,1.5902085222121487,3.593059936908517,3.6446153846153844
systemd,1.7861048139751965,3.3207704032146323,3.6767866738312733,2.9870294656703793,2.7741601302353116,2.5553352870194797,3.1698208173948057,2.651135701805475,1.9953031596925705,2.2031550207301045,3.0411572240399516,1.9581822061019845,2.7189483227561193,2.135646687697161,2.1630769230769227
ppy,2.913055074009868,1.3454343910211999,2.501612036539495,1.5621034823064996,2.028266982388634,3.0285295638682985,1.4348701429434265,1.8617355853232382,1.4832408198121265,1.3831529982809183,2.642844842431548,1.7450394708768937,2.1233000906618313,2.727129337539432,1.9415384615384617
o3de,4.624483264435258,6.1709158930303465,7.02176249328318,4.370083180600593,5.476024863104928,4.826667815893812,5.168411516005638,5.421898660454281,4.237617421007686,4.378299120234604,4.281040123988291,7.778323021122254,4.470534904805076,7.7902208201892735,5.693846153846154
helix-editor,4.8735164688625146,4.017250935291672,5.250940354648039,3.4863245453263785,4.229317744561195,3.0308567488364075,3.3247433058184015,3.3063482818870127,2.895495303159693,2.2004247143290527,2.9481660065438264,2.3825474717303177,2.2592928377153214,3.801261829652997,2.3846153846153846
cloudflare,2.0117348979863983,3.745392822502425,3.7436861902203113,2.8157338220781054,2.634305165014059,5.4534563006378205,5.450171129454399,3.1815958066394874,4.004163108454312,2.691879866518353,4.037713104873429,7.373159803712396,3.6382592928377147,7.0331230283911665,3.423076923076923
bitnami,2.233764501933591,2.4397256477760845,2.828049435787211,2.5162836599464264,2.479798727245819,2.819858645061196,3.0185222468290718,3.2109493302271406,3.5747224594363796,3.223379512589746,4.174100223867746,5.214849583955623,5.544877606527651,9.654574132492113,6.621538461538461
appsmithorg,4.292639018535805,5.299224054316198,5.229983879634605,4.840828986324546,4.407799319224507,5.523271849681089,4.142842762230723,5.44181712288876,4.364432109308283,3.6538578218222266,4.914930256586878,4.606144655429913,6.404351767905711,7.586750788643533,5.645384615384615
go-gitea,3.258701160154687,4.007898018567272,2.5926921010209565,3.2782320597772454,3.345567559567855,4.36588519220824,2.8699416146567343,4.357833430401865,2.2508539709649873,2.53898270805946,3.5138625796452554,3.9110305099210585,3.243880326382593,3.0157728706624605,2.405384615384615
Homebrew,1.3810508067742364,1.7949979215740615,2.2203116603976354,2.216199069505146,2.0975284889743966,1.8827788312359939,1.8914837930340245,1.4937682003494466,3.4575149444918876,1.283951865709374,3.8873773032546923,2.4996799658630255,5.1042611060743415,3.8343848580441637,1.8792307692307693
tachiyomiorg,3.2785038005067344,3.721075239018983,4.359484148307361,2.8652192302269848,3.5839869764688466,3.3690742975349073,3.4687940406684117,4.562259755387304,4.123292058070025,1.9164728486196785,2.439814017565008,1.6567100490719011,1.5956482320942882,2.641955835962145,1.803076923076923
mlflow,4.056807574343246,1.8660800886795068,2.482267598065556,2.2536303397716058,2.0176113659908244,3.869419065678331,2.1868330984497684,2.630168899242866,1.828138343296328,1.2948730913135806,2.500258308937489,2.259654363132068,1.8730734360834087,2.8738170347003154,3.6376923076923076
zulip,4.419255900786772,4.822225301371761,5.908651262761955,5.814042013252503,5.162350155394405,4.483795897259093,5.024360781155627,3.544321490972627,5.707514944491888,3.2625139043381535,4.7552953332185295,5.790911030509922,4.924750679963735,7.979495268138801,4.5030769230769225
trinodb,4.4642619015868785,3.5090757932659002,4.83664696399785,2.879811081347808,3.45811750776972,4.751422168591622,3.944433259512784,3.783343040186372,3.645815542271563,3.339872585701284,3.6239021870156707,3.517388521442287,3.8422484134179506,5.0504731861198735,3.16
ray-project,8.48959861314842,6.578703062214217,7.673025255239119,5.102213449880164,5.97417492970253,6.411480779176004,4.956412321320717,6.9252184041933615,5.068637916310846,3.209727980584488,4.480971241604959,5.257094090036271,4.9274705349048045,8.083596214511042,4.516923076923077
grafana,4.185824776636885,3.81086323957323,2.520150456743686,2.9013816438742426,3.1810714814266685,2.048784692294432,2.6316690155023155,3.3294117647058825,2.80903074295474,3.1087066437455757,4.724298260719821,3.0642201834862384,4.220308250226655,3.6782334384858046,5.022307692307692
open-telemetry,4.908321109481265,4.549120133019261,6.194787748522299,4.3478781897645575,5.797025307088944,3.4008791587657297,4.518824239983894,4.425975538730344,3.7735909479077714,4.401051673576701,5.768899603926296,5.468316620439515,4.247506799637352,6.3280757097791795,3.693076923076923
getsentry,5.48439791972263,2.8412775391436886,2.3799032778076303,3.170379247145073,2.1920970845049577,2.8710567143595926,3.847493456814979,3.9605125218404194,4.012809564474808,3.4354333097380927,3.8827277423798865,4.441007040751014,5.378966455122393,7.496845425867508,4.323076923076923
CleverRaven,9.329710628083745,10.0,10.0,9.239320456788384,10.0,9.804516462678848,6.887960539561104,3.7393127548048923,6.000533731853118,6.337749014056022,7.473738591355261,8.400469383400896,10.0,4.208201892744479,2.896923076923077
quarkusio,3.2719029203893855,3.434875987252321,4.901934443847394,3.7312138728323703,3.0159094272606186,4.0455093949319085,4.293235353331991,3.0788584740827023,2.8330486763450047,2.388815856001618,3.287583950404684,3.532750160017069,3.197642792384406,4.004731861198739,3.9838461538461534
SerenityOS,3.466928923856514,3.0744769294720804,3.5816765180010743,4.16833497814747,5.019831286073701,4.384502671953111,4.500704650694584,3.6879440885265002,2.480465414175918,4.212660531904136,3.406922679524712,3.1755920631534034,4.990027198549409,4.094637223974763,2.3846153846153846
open-mmlab,3.9157887718362447,2.46716087016766,3.1303062869425036,3.2737910616100385,4.2772680183513385,5.022151353214962,6.198510167102879,5.4889924286546306,4.323121263877028,2.7929012033572658,5.026519717582229,6.714529549818648,5.928377153218495,6.678233438485804,5.34076923076923
expo,4.082611014801974,4.738672578633782,7.755239118753358,5.637036514873819,3.680553500073997,2.4808653680399932,4.179081940809342,4.288642981945253,3.976302305721606,3.6056224087369806,2.576201136559325,5.833155536590571,5.384406165004533,2.4905362776025237,2.0107692307692306
conda-forge,9.354913988531804,3.013371206872662,8.283181085437937,1.753700831806006,5.0850969365102845,5.699362178934666,3.748741695188243,1.0,3.489218616567037,3.276165436343412,4.6266574823488895,1.0499253253680394,1.8241160471441522,3.829652996845426,3.0769230769230766
alibaba,7.656087478330444,7.384300956075933,3.6864588930682425,1.715635133229945,2.332618025751073,2.383123599379417,1.7102879001409301,1.8491555037856728,1.7378309137489325,1.6834867023966023,2.6536938178060963,2.576488158736932,4.100634632819583,4.577287066246057,4.8769230769230765
argoproj,3.2466995599413253,4.751143134266316,5.204191295002687,4.741858170026788,3.8024271126239455,3.5498189967247025,4.044091000603986,3.7319743739079794,3.3854611443210936,3.380827181717059,2.422765627690718,5.963729464476211,4.514052583862194,3.4321766561514195,1.9
azerothcore,4.16242165622083,4.918872107523903,3.6348737238044055,6.042436204708868,6.75936066301613,5.516290294776763,5.6485806321723375,4.53185789167152,3.9657344150298894,3.2788957427444636,4.908730842087136,4.4947727757627485,4.677243880326381,4.67192429022082,2.640769230769231
mdn,5.705827443659154,3.4099348759872523,6.119022031166039,6.566473988439307,4.2179961521385225,3.4047578003792447,5.1457620293940005,4.015026208503204,3.2375106746370625,2.2668621700879763,4.324436025486482,4.356518028589717,4.304623753399818,6.2239747634069404,3.5753846153846154
dotnet,2.92805707427657,3.611957877234308,3.672756582482536,2.7694205554772315,2.3665828030190914,3.183675228408895,2.4305415743909804,2.93628421665696,2.5976729291204097,2.5790272019415514,3.3743757534010674,3.511627906976744,3.611060743427017,4.458990536277603,3.8246153846153845
ansible,3.2202960394719296,3.7466398780656784,3.1045137023105855,2.8956717890878334,2.511765576439248,2.173676952249612,1.4674854036641836,3.0232964472917883,1.5985269000853972,1.3795125897461826,1.9764077837093164,2.7781096650309367,2.9528558476881233,2.197160883280757,2.6753846153846155
bitcoin,2.5626083477797037,4.713731467368714,2.460505104782375,3.0289017341040467,2.4451679739529375,2.165919669022582,5.202838735655325,2.448806057076296,3.0203885567890696,2.0748306198806756,2.822627862924057,1.9620226157456797,1.9601087941976427,1.8564668769716088,2.003846153846154
openhab,4.889118549139885,5.528682277954829,7.743954862976893,5.659875934019456,3.755142814858665,4.711084295811067,3.5775115764042678,3.34513686662784,5.2108240819812135,3.5455556679138436,5.6898570690545895,2.760827821634308,5.019945602901178,5.930599369085173,5.022307692307692
renovatebot,4.763701826910255,3.403699598170985,5.0292853304674905,3.7648385732412244,2.3685807310936804,3.6359248405447335,4.014193678276626,3.8556785090273733,2.785012809564475,3.2779856406107797,3.586705700017221,4.842329848517176,4.832275611967361,4.700315457413249,1.7615384615384615
PowerShell,2.623216428857181,2.85250103921297,3.945996775926921,2.515014803327224,1.2623945537960632,3.2534907774521633,3.325649285282867,1.7736750145602798,1.3823654995730146,1.7790474264334109,3.3666264852763903,3.69596756987412,2.498640072529465,3.919558359621451,3.443846153846154
Skyrat-SS13,6.45172689691959,6.511362061798532,6.114991939817302,5.902227548287044,3.794435400325588,8.656438545078434,4.803301791826052,7.3791496796738505,4.786187019641332,5.040853473556477,6.11296710866196,7.812886707915512,6.499546690843154,10.0,4.046153846153846
vitejs,5.0973463128417125,4.827213523624776,3.825094035464804,2.2713943324404346,1.933698386858073,2.5894673332184106,2.3861485806321725,2.519044845661037,2.14133219470538,2.547173627262615,2.6319958670570003,2.2423725197354387,2.917497733454215,3.3517350157728707,2.9107692307692306
aws-amplify,3.163888518469129,4.129485935984482,4.498119290703922,3.6944170308755115,2.796803315080657,2.6732459920703326,2.50664384940608,4.983692486895749,3.524765157984629,2.9294165234098495,5.327191320819701,6.656923405163218,5.378966455122393,4.832807570977917,4.669230769230769
element-plus,2.4053873849846648,1.7656921158376058,2.3807092960773777,3.514239390948823,2.8007991712298352,3.118514049301844,2.8527280048318904,2.679440885264997,1.8800170794192999,1.8600465163312772,2.3437230928190114,3.7190100277362923,3.9918404351767904,2.6135646687697163,2.3223076923076924
opencv,4.444459261234831,3.440487737286962,1.95674368619022,2.2238122092203585,3.1550984164570073,3.321754869850025,3.8339037648479968,4.023412929528247,3.7716695132365503,2.681868743047831,3.569657310142931,3.6306806059312997,5.202175883952856,4.842271293375394,2.26
void-linux,4.772703027070277,4.334003048358044,5.060720042987641,5.246863104469195,5.21696018943318,3.9074297534907774,2.8817193476947853,3.0620850320326154,3.2596071733561063,1.410456062291435,2.9729636645427933,2.0791551098783874,2.0471441523118763,1.0,3.3053846153846154
PrestaShop,3.524536604880651,3.8295690730220318,3.478506179473401,4.206400676723531,3.2216960189433177,3.9019996552318563,5.400342258908798,5.325451368666279,3.6535012809564478,3.3262210536960257,4.1152057861202,2.5822487732024753,3.3145965548504077,5.452681388012618,3.706923076923077
github,2.3939858647819707,2.2751143134266316,2.4613111230521225,2.5619624982376994,2.6849193429036555,2.2062575418031374,2.7757197503523257,2.3177635410599886,1.996263877028181,1.6825766002629186,2.638195281556742,2.9566887134627695,1.9138712601994559,2.533123028391167,1.8238461538461537
sourcegraph,2.8836511534871314,4.153179991686297,4.617409994626545,4.047159171013676,3.8210744413201123,3.7321151525599037,3.675357358566539,3.5506115317414095,3.2730572160546543,3.0777631712003237,4.20974685724126,6.057819500746747,6.436990027198549,6.3801261829652995,3.921538461538461
cypress-io,3.9463928523803173,3.1705002078425943,6.371305749596991,3.882842238827013,7.063711706378569,3.4544044130322353,3.7170324139319506,3.188934187536401,2.9454526046114435,3.340782687834968,4.756845186843465,4.158736931939408,4.2039891205802356,4.747634069400631,4.966923076923077
ankidroid,5.168755834111215,5.225647776084246,5.693444384739387,3.888552093613422,5.820334467959153,5.873125323220134,4.6701228105496275,4.074781595806639,4.939901793339027,3.275255334209728,5.155157568451868,5.777469596756989,5.204895738893924,3.2665615141955833,3.5892307692307694
Expensify,3.849179890652087,4.133850630455868,5.1324556689951635,4.407514450867053,3.239011395589759,4.266591966902258,3.7985705657338436,4.464764123471171,3.711144321093083,3.4827586206896552,3.6843464783881523,4.696394282056753,5.232094288304623,6.512618296529968,5.23
gravitational,9.628550473396453,8.055840376887904,8.712788823213327,6.417383335683069,7.128977356815153,6.2679710394759525,4.632071673042078,5.180780430984275,4.718936806148591,3.532814238042269,4.6840020664715,5.414550885427779,4.720761559383499,5.192429022082019,3.8246153846153845
kubevirt,8.823243099079876,8.52348621310794,8.487909725953788,7.648808684618639,8.775936066301613,10.0,8.936380108717536,9.419219569015727,10.0,10.0,5.561219218184949,2.9067633880947303,4.369900271985493,2.4905362776025237,4.163846153846154
MetaMask,5.417789038538472,4.906401551891368,4.7544331004836105,5.054631326660088,2.880716294213408,5.746681606619548,5.058788000805316,4.341059988351777,4.789069171648164,3.8713722317726766,5.16135698295161,5.189886921271603,4.897552130553036,6.834384858044164,4.544615384615385
yuzu-emu,7.09861314841979,4.32153249272551,6.07469102632993,4.8769913999718035,4.248631049282225,3.402430615411136,4.941010670424804,2.4351776354106,1.8079632792485056,3.339872585701284,2.833476838298605,2.4305525922765097,2.0988213961922026,2.6466876971608833,1.27
taosdata,2.6682224296572876,1.8405154496328116,1.6206340677055346,1.414281686169463,1.7139262986532484,1.8300293052921908,1.2147171330783169,2.3743739079790336,2.766759180187874,2.463444230963697,2.2956776304460136,2.177085555792618,2.6427923844061647,4.458990536277603,2.3638461538461537
matrix-org,2.3765835444725965,3.179853124566995,3.8597528210639442,3.3093190469476954,3.59331064081693,5.178848474400965,3.41896517012281,3.2203843913803145,3.099167378309138,2.752856709475174,2.562252453934906,3.893748666524429,3.6572982774252036,4.435331230283912,4.163846153846154
tensorflow,3.5095346046139486,2.6747956214493556,3.554271896829661,2.9273932045678843,3.3309160870208663,2.945526633339079,3.587477350513388,3.4541642399534074,3.541097352690009,3.578319344726464,4.803340795591527,4.8903349690633675,6.227561196736174,8.646687697160884,6.676923076923076
rust-lang,5.832444325910121,5.274906470832756,5.3250940354648035,3.382912730861413,3.977578807162941,3.536631615238752,3.073786994161466,3.796971461852068,3.0242314261315117,2.6045100616847003,3.56655760289306,3.9974397269042035,4.26926563916591,4.264984227129338,3.16
openvinotoolkit,3.8197759701293506,1.6553276984896772,2.7240730789897905,2.959114620047935,4.399141630901287,2.1046371315290466,3.5267767263942016,3.3398951659871874,3.5929760888129803,3.6119931236727676,3.619252626140865,4.099210582462129,3.864007252946509,4.539432176656152,2.2253846153846153
DataDog,4.575876783571143,4.083344880144105,4.039494895217625,9.652333286338646,1.8331360071037441,2.210136183416652,1.0833501107308234,2.264298194525335,4.1703672075149445,2.1512791991101223,2.57775099018426,4.335395775549392,6.039891205802357,6.252365930599368,10.0
home-assistant,3.3607147619682625,3.3363585977553,4.565018807092961,3.425419427604681,3.504735829510137,4.328650232718497,4.431850211395209,4.956435643564357,4.1991887275832624,3.834058044291637,6.277251592905115,6.9564753573714535,2.9310970081595644,3.5268138801261832,3.3053846153846154
matplotlib,3.963195092679024,4.006027435222392,3.891187533584094,2.925489919639081,3.084504957821518,2.5886916048957076,2.600865713710489,3.6963308095515437,3.6121904355251924,2.5590049550005056,3.1759944894093337,3.532750160017069,2.7706255666364457,2.684542586750789,2.5092307692307694
envoyproxy,3.2737031604213893,3.337605653318554,3.7485222998387964,3.341674890737347,3.0285629717330176,3.7460782623685573,3.6662975639218844,4.620966802562609,3.750533731853117,3.6147234300738194,5.699156190804202,5.696820994239386,6.521305530371713,8.665615141955836,4.260769230769231
godotengine,5.030737431657554,5.654634889843426,6.181085437936592,4.675877625828282,4.227319816486606,4.666867781416997,4.761626736460641,4.573791496796739,3.9388343296327926,3.7375872181211447,3.588255553642156,3.3618519308726267,2.5040797824116043,2.4006309148264986,2.62
aws,6.34791305507401,5.991339891921852,6.754970445996776,4.427816156774285,3.8170785851709335,4.19677641785899,4.428226293537347,3.566336633663367,4.989859094790777,4.325513196480939,4.807990356466334,4.42756560699808,6.325475974614687,5.764984227129338,4.004615384615384
NixOS,4.608881184157887,5.296729943189692,6.409994626544868,3.14373325814183,4.276602042326476,5.088863988967419,4.138312864908396,4.464764123471171,3.7217122117847996,2.7100819091920316,3.406922679524712,4.035843823341157,3.6736174070716228,5.017350157728706,3.353846153846154
newrelic,3.4681290838778502,5.71075239018983,4.951101558301988,1.998590159311998,3.3255882788219617,3.179020858472677,2.569156432454198,3.3398951659871874,1.7704953031596926,1.1829305288704621,1.5161012571034957,5.5048005120546195,3.184043517679057,1.5820189274447949,1.0
huggingface,2.867448993199093,3.1761119578772345,3.2520150456743684,2.79987311433808,3.0705194612993933,3.140234442337528,4.20535534527884,4.062201514269074,3.7024978650725875,3.4108605521286277,4.5212674358532805,5.7429059099637305,5.966455122393471,6.858044164037855,2.453846153846154
denoland,3.1974929990665424,5.493764722183734,6.03358409457281,4.806569857606091,4.2199940802131115,3.5094811239441475,3.785886853231326,4.071636575422248,3.0761101622544835,2.4698149458994845,3.1418977096607543,2.7877106891401757,3.0453309156844965,4.260252365930599,3.873076923076923
symfony,6.010068009067876,6.104198420396287,6.2455668995163895,4.44938671930072,5.3355039218588125,6.897086709188071,4.151902556875378,4.161793826441468,3.4872971818958156,2.1094145009606633,2.492509040812812,2.081075314700235,3.4315503173164092,4.132492113564669,4.1984615384615385
containers,2.7966395519402587,2.158514618262436,2.9288017195056417,2.334837163400536,2.6256474766908386,3.4039820720565417,2.520233541373062,3.2465928945835762,2.6428266438941077,3.5619375063201537,4.175650077492682,3.665244292724557,3.42067089755213,4.610410094637224,2.8899999999999997
xbmc,2.791238831844246,3.1262297353470974,2.8248253627082214,2.2028760750035246,1.604040254550836,2.2357352180658507,2.9469498691363,4.320093185789167,1.058603757472246,1.3349175851956718,1.7718271052178405,2.16748453168338,2.172257479601088,2.44794952681388,2.356923076923077
airbytehq,7.185024669955994,7.264583622003603,6.638903815153143,5.639574228112224,5.298875240491341,4.995776590243062,5.104086974028589,4.608386721025044,6.31468830059778,5.596015775103651,6.520578612019976,5.956048645188821,5.816863100634633,9.862776025236593,6.683846153846154
kubernetes,7.149619949326577,8.638838852708883,6.8766792047286405,5.926335824051883,4.668195944945982,6.4688846750560245,7.759512784376888,10.0,9.37937660119556,8.532005258367883,8.019287067332531,6.244079368465971,4.334542157751587,9.389589905362776,3.9561538461538457
tgstation,2.92805707427657,2.751489538589442,2.9094572810317034,2.886789792753419,3.25432884416161,3.730563695914497,3.3075296959935576,3.864065230052417,2.6159265584970113,2.6991606835878246,4.322886171861546,4.030083208875614,3.839528558476881,4.250788643533123,2.613076923076923
gitpod-io,5.247966395519403,5.53990577802411,5.447608812466416,5.804525588608487,5.349489418380937,6.178762282365109,5.41211999194685,5.547699475829937,4.84767292912041,4.96895540499545,4.474771827105219,3.8207808832942183,3.8830462375339976,4.922712933753943,4.4338461538461535
neovim,2.6202160288038403,2.81259526118886,2.661203653949489,2.575919921048922,2.7828178185585317,2.34744009653508,2.5265753976243204,2.0944670937682,2.1163535439795047,1.3731418748103954,3.7075942827621833,3.0584595690206955,1.4650951949229374,2.7555205047318614,1.4846153846153847
