Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
CleverRaven,1.6857529305680794,1.6952473182359953,1.7088021178027797,1.7098293113596232,1.706279491833031,1.7126916708660285,1.7162939297124602,1.7233502538071066,1.7237762237762237,1.7304384017758045,1.7338203873457854,1.7458393260735567,1.7487245765594177,1.7591605371482557,1.7637753050006704
quarkusio,1.280658250676285,1.280914779499404,1.28524156187955,1.2853884638022366,1.2861705989110708,1.29349938809301,1.2958466453674122,1.3013959390862944,1.300839160839161,1.3021642619311875,1.30891170997312,1.3137456338606945,1.3189578940208149,1.3200620824617046,1.3281941278991822
SerenityOS,1.2536068530207394,1.2527562574493445,1.2554599602911978,1.2589022954679223,1.2619963702359347,1.2701749334101218,1.2920127795527157,1.3134517766497462,1.3316783216783217,1.345865704772475,1.3479909021986354,1.3464146291349908,1.3532412761036665,1.3631824009717255,1.3631854135943156
open-mmlab,1.136609558160505,1.134088200238379,1.1369953673064197,1.1364037669217186,1.1358983666061706,1.1373551220214528,1.1380191693290735,1.142766497461929,1.146013986013986,1.151706437291898,1.15445585498656,1.1534826381754675,1.1499897966124752,1.1536540927188068,1.1574607856281003
expo,1.3165013525698828,1.3110846245530394,1.3084050297816017,1.3059152442613302,1.3083847549909255,1.311640630624145,1.3156549520766774,1.3261421319796955,1.3222377622377621,1.3315066592674807,1.3355848094286304,1.3377850832134786,1.3422216175770356,1.3498211755179161,1.3559458372435984
conda-forge,2.120604147880974,2.124329558998808,2.1330244870946395,2.1283107710417895,2.142722323049002,2.155856309840904,2.1623003194888177,2.1687817258883246,2.186993006993007,2.2105299667036626,2.223861051760976,2.23525785905075,2.2495068362696413,2.2711384034010393,2.2844215042230864
alibaba,1.1163210099188459,1.108611442193087,1.1065519523494376,1.1046203649205415,1.1025771324863884,1.1023684399971205,1.101597444089457,1.0996192893401016,1.0988111888111889,1.1005133185349611,1.1011096560755393,1.0998561742346413,1.1016257397455955,1.1044604899116,1.1085936452607588
argoproj,1.2908025247971144,1.2889600715137068,1.2925215089344806,1.2939964685108887,1.2920508166969147,1.2954430926499172,1.3047923322683705,1.3045685279187818,1.3096503496503495,1.322766370699223,1.331862981597629,1.3377850832134786,1.342833820828515,1.3565017882448207,1.3631854135943156
azerothcore,1.110234445446348,1.1045887961859358,1.1111846459298478,1.1099175985874044,1.1084573502722324,1.110791159743719,1.1092651757188499,1.1091370558375635,1.1057342657342657,1.1080049944506105,1.1085533117375421,1.1060201356071502,1.1040745527515134,1.101423847763007,1.1013540689100416
mdn,1.1778629395852118,1.224597735399285,1.2594308405029782,1.279429075927016,1.313611615245009,1.3414441004967246,1.3738019169329074,1.4086294416243654,1.465104895104895,1.509433962264151,1.5433868633262113,1.583110745839326,1.6336303652812734,1.6868884540117417,1.7203378468963668
dotnet,1.2989179440937781,1.2923122765196662,1.2971542025148908,1.2986315479693937,1.2913974591651542,1.288964077460226,1.291373801916933,1.2956852791878173,1.2951748251748252,1.2965455049944505,1.2934040940106142,1.2903225806451613,1.2938575607101557,1.296376273702679,1.2944094382625018
ansible,3.6023444544634806,3.5711412395709177,3.542025148908008,3.543334314302531,3.5128130671506352,3.4911813404362535,3.4638977635782746,3.45494923857868,3.4413286713286713,3.4273029966703663,3.4123647391274377,3.404561331415657,3.3937147132848104,3.3813347729266483,3.3685480627429953
bitcoin,1.3658701532912534,1.352651966626937,1.3481138318994044,1.3463066509711594,1.34497277676951,1.349866820243323,1.344408945686901,1.3458121827411167,1.343006993006993,1.3446170921198668,1.3479909021986354,1.3445654407232381,1.344058227331474,1.3407112490721371,1.337846896366805
openhab,1.405770964833183,1.3935488676996424,1.3911317008603574,1.391333137139494,1.3835208711433757,1.3900367144194083,1.4,1.4003807106598984,1.3996503496503496,1.398931742508324,1.3976152732786546,1.3870967741935485,1.386300251683559,1.386868209730751,1.3855074406756938
renovatebot,1.2583408476104598,1.2514153754469608,1.2587690271343481,1.2602266038846381,1.2672232304900182,1.2701749334101218,1.2798722044728434,1.2899746192893402,1.292027972027972,1.2959211986681465,1.3058101867806189,1.306348880213684,1.3079382354941842,1.3127741413050813,1.3173347633731063
PowerShell,1.215058611361587,1.2058253873659117,1.201191264063534,1.199308416715715,1.1973139745916517,1.1917788496148587,1.1904153354632587,1.1871827411167513,1.1831468531468532,1.1829217536071033,1.1829898683575713,1.1818368604890077,1.1812121624379295,1.1846278426344556,1.1809894087679313
Skyrat-SS13,1.026375112714157,1.0207836710369487,1.026472534745202,1.0297969393761035,1.0307078039927404,1.0298034698725793,1.0287539936102237,1.0323604060913707,1.0320979020979022,1.0393312985571588,1.0403198015025157,1.0443805218820628,1.0477518536154002,1.0473716175180512,1.0476605443088887
vitejs,1.1819206492335437,1.1863825983313467,1.2045003309066844,1.204605650382578,1.2110344827586208,1.2151033042977468,1.22555910543131,1.2290609137055837,1.2448251748251749,1.2528440621531631,1.2698325177476049,1.2804602424491474,1.2877355281953609,1.296376273702679,1.3028556106716718
aws-amplify,1.1088818755635708,1.1012365911799762,1.1005956320317671,1.0999852854620364,1.096043557168784,1.0920020156936145,1.09073482428115,1.0926395939086295,1.0912587412587413,1.0930216426193118,1.0918050864980358,1.0893774399013767,1.0918304877219236,1.0898846075983535,1.08808151226706
element-plus,1.0764201983769162,1.076430274135876,1.0866975512905361,1.0867422012948793,1.091470054446461,1.0978331293643366,1.099041533546326,1.1104060913705585,1.113916083916084,1.1192425083240842,1.1253015369770487,1.1306759810971851,1.1371335283314061,1.1487954652810581,1.159873977745006
opencv,1.7107754733994591,1.6992699642431466,1.6942422236929187,1.6985726898175397,1.6958257713248641,1.6977899359297388,1.6894568690095846,1.689720812182741,1.686013986013986,1.6842397336293007,1.6854366255427666,1.6786521471132114,1.6783212026392762,1.6783858559956812,1.679313580908969
void-linux,1.3340847610459874,1.3291865315852205,1.3315684976836533,1.3337257210123603,1.3430127041742288,1.3459794111295085,1.3488817891373803,1.3401015228426396,1.3448951048951048,1.3439927857935627,1.3411675511751326,1.3488802136839944,1.3514046663492278,1.3631824009717255,1.3631854135943156
PrestaShop,1.357078449053201,1.3479588796185935,1.3401720714758438,1.3376986462625073,1.3351724137931036,1.3362608883449716,1.3297124600638979,1.3274111675126905,1.3272727272727272,1.329009433962264,1.3262802398511269,1.3242243681939594,1.3207945037752533,1.3182400971725488,1.3137149751977477
github,1.308385933273219,1.3224821215733016,1.3401720714758438,1.3423337257210124,1.3737205081669692,1.3796702901159024,1.3955271565495209,1.41751269035533,1.433006993006993,1.445754716981132,1.46274726032118,1.4752414218204233,1.4818039589143597,1.5022606113772858,1.5188363051347364
sourcegraph,1.0554553651938683,1.0462604290822408,1.0463269358041032,1.047012948793408,1.0457350272232304,1.0440573032898999,1.0396166134185303,1.0406091370558377,1.0371328671328672,1.0399556048834628,1.044041629333517,1.0462297102938154,1.0471396503639208,1.0552668871043929,1.0518836305134738
cypress-io,1.1548692515779981,1.146826579261025,1.1469225678358703,1.1476603884638021,1.1443920145190563,1.1425383341732056,1.1463258785942492,1.1472081218274113,1.1453846153846154,1.1485849056603774,1.1482528086015575,1.1473186768029586,1.1481531868580368,1.1518321074296511,1.154444295481968
ankidroid,1.106853020739405,1.0985548271752086,1.0953011250827267,1.0946880517951736,1.091470054446461,1.0881146065798,1.0856230031948881,1.0843908629441625,1.0868531468531468,1.0942702552719201,1.0967675236060377,1.0949250051366344,1.0948915039793212,1.0971725487549766,1.0983375787639094
Expensify,1.0236699729486023,1.0160905840286054,1.0178689609530114,1.0178781636256622,1.0182940108892922,1.0187891440501045,1.0236421725239617,1.024746192893401,1.0201398601398601,1.018729189789123,1.0167482252395066,1.0147935072940208,1.0122440650295899,1.018219852891558,1.0223220270813782
gravitational,1.071009918845807,1.0643623361144219,1.0628722700198545,1.0615803413772809,1.0574954627949185,1.0544237275934059,1.0536741214057508,1.0532994923857868,1.0503496503496503,1.0536903440621532,1.0502446757185195,1.0499280871173207,1.0502006666213184,1.0491936028072069,1.0488671403673415
kubevirt,1.095356176735798,1.0884982121573301,1.0886829913964262,1.0854178928781637,1.0836297640653358,1.0803397883521706,1.0805111821086262,1.0799492385786802,1.07993006993007,1.0824084350721421,1.0812599076435316,1.0795151017053626,1.079586422692334,1.081382009582293,1.0802386378871163
MetaMask,1.1251127141568982,1.115315852205006,1.1158173395102582,1.1152148322542672,1.1136842105263158,1.1127348643006263,1.1175718849840255,1.1205583756345179,1.1202097902097903,1.1204911209766926,1.118478185953546,1.1195808506266693,1.1218284470444189,1.1220730143734394,1.1248826920498727
yuzu-emu,1.075067628494139,1.0690554231227651,1.0648577101257446,1.06489111241907,1.0633756805807624,1.0628464473400043,1.060702875399361,1.0596446700507616,1.0579020979020979,1.0599334073251943,1.0558274174650217,1.0517772755290733,1.0514250731242774,1.0516229165260813,1.0512803324842472
taosdata,1.033814247069432,1.032181168057211,1.041694242223693,1.0390670982931136,1.0463883847549909,1.0466489093657765,1.0440894568690096,1.0431472081218274,1.0415384615384615,1.041828523862375,1.0421807154180165,1.0394493527840558,1.042242024352085,1.0431203185100208,1.0458506502212093
matrix-org,1.1900360685302074,1.1830303933253874,1.1819986763732628,1.1794437904649795,1.1809800362976408,1.1768771146785688,1.1789137380191694,1.1789340101522843,1.176853146853147,1.176054384017758,1.1767868219725688,1.1762892952537498,1.1787633494320113,1.1828058573453,1.1827993028556107
tensorflow,2.6582506762849416,2.649955303933254,2.6366644606221046,2.6381695114773396,2.6222867513611616,2.615866388308977,2.6038338658146967,2.593274111675127,2.584125874125874,2.5776220865704773,2.5749534771521123,2.5644133963427165,2.558057275015305,2.5571900937985017,2.5462528489073604
rust-lang,2.5297565374211004,2.5212306317044098,2.5102581072137657,2.509711595055915,2.489001814882033,2.4927650997048447,2.4798722044728434,2.4765228426395938,2.4765034965034967,2.4783573806881245,2.4775656489075746,2.4775015409903434,2.480919665328889,2.4843106822322696,2.492559324306207
openvinotoolkit,1.0723624887285843,1.0643623361144219,1.070152217074785,1.070188346085933,1.0738294010889293,1.077100280757325,1.0817891373801918,1.0856598984771575,1.1044755244755244,1.1142480577136515,1.1073127024605418,1.1017053626463942,1.1016257397455955,1.1050678183413185,1.1110068373776647
DataDog,1.0987376014427412,1.0878277711561384,1.085373924553276,1.0880665097115951,1.0862431941923776,1.0874667050608309,1.0843450479233228,1.0869289340101522,1.0874825174825176,1.0899001109877913,1.0880832586670344,1.0862954592151222,1.0893816747160057,1.092313921317228,1.0892881083255128
home-assistant,2.531785392245266,2.5379916567342073,2.539377895433488,2.538846380223661,2.552377495462795,2.565330069829386,2.5757188498402557,2.596446700507614,2.5986013986013985,2.6025943396226414,2.604728099800124,2.6124922950482845,2.6125433643969798,2.6179229367703627,2.6186486124145327
matplotlib,1.565374211000902,1.5584773539928487,1.5552614162806089,1.5555473808122424,1.5481669691470055,1.5481246850478727,1.5450479233226837,1.5425126903553301,1.5387412587412588,1.537527746947836,1.5365635123027086,1.5350318471337578,1.5332290320386368,1.5368783318712462,1.5339187558653975
envoyproxy,1.422678088367899,1.4143325387365913,1.414956982131039,1.4111977633902295,1.4135753176043557,1.4153048736592038,1.4185303514376997,1.4187817258883249,1.421048951048951,1.4239039955604884,1.4261492866496657,1.4222313540168483,1.424869056526767,1.4281665429516162,1.4325646869553559
godotengine,1.867673579801623,1.857494040524434,1.8755790866975515,1.8800029429075926,1.8800725952813067,1.8759628536462458,1.8766773162939296,1.8756345177664975,1.877972027972028,1.8827691453940067,1.889516851609346,1.8980891719745223,1.9085096251955649,1.9279978406100278,1.9363185413594315
aws,1.4436429215509468,1.4377979737783075,1.439444076770351,1.4376839317245438,1.4488566243194194,1.4613058815060112,1.4722044728434505,1.4809644670050761,1.4846153846153847,1.4925776914539401,1.4962437108001931,1.4998972673104582,1.5142507312427727,1.5277684054254674,1.5309022657192655
NixOS,2.7705139765554554,2.8135429082240764,2.8173395102581074,2.803708063566804,2.825480943738657,2.8698437837448707,2.885623003194888,2.8934010152284264,2.918951048951049,2.940344062153163,2.9744296643462675,2.9761660160263,3.000068022583498,3.0309062689790136,3.0512132993698886
newrelic,1.0601893597835887,1.0610101311084625,1.0741230972865652,1.07416127133608,1.0849364791288567,1.0900583111367073,1.1003194888178913,1.1059644670050761,1.118951048951049,1.1279827968923417,1.133985801916052,1.136223546332443,1.1457043738521189,1.1494027937107767,1.1478080171604774
huggingface,1.5504959422903517,1.555795589988081,1.5612177365982793,1.567466156562684,1.568421052631579,1.5727449427686993,1.5782747603833867,1.5818527918781726,1.6104895104895105,1.6280521642619312,1.6438762147632504,1.6632422436819396,1.6746479831303993,1.6905324245900533,1.708271886311838
denoland,1.3550495942290353,1.3499702026221692,1.3494374586366644,1.3502795762213067,1.346279491833031,1.3427399035346628,1.3405750798722045,1.3401015228426396,1.3392307692307692,1.3383740288568258,1.3386863326211318,1.3365522909389767,1.3403850078225972,1.342533234361293,1.3462930687759753
symfony,1.9177186654643825,1.9131406436233611,1.915287888815354,1.920394349617422,1.9231941923774956,1.9316823842775899,1.9252396166134185,1.9302030456852792,1.9365034965034966,1.937708102108768,1.9354193948583638,1.9295253749743169,1.9452418202843345,1.941359066063837,1.9447647137686017
containers,1.1677186654643823,1.1582240762812872,1.1647915287888815,1.1648763978811065,1.167912885662432,1.1652148873371249,1.16741214057508,1.1713197969543148,1.176853146853147,1.1791759156492785,1.1786477358880694,1.1806040682145058,1.1812121624379295,1.1876644847830486,1.1912454752647808
xbmc,1.2901262398557258,1.2789034564958284,1.2753143613500992,1.2761183048852267,1.2691833030852995,1.2656396227773379,1.2613418530351437,1.259517766497462,1.254895104895105,1.2528440621531631,1.2524639878695982,1.2508732278611054,1.2479423168491939,1.2429313718874417,1.2455422978951602
airbytehq,1.0290802524797114,1.0248063170441002,1.0330906684315024,1.0357563272513244,1.0431215970961887,1.055719530631344,1.065814696485623,1.0793147208121827,1.0893706293706293,1.1042591564927857,1.1153766627610449,1.120813642901171,1.133460308822529,1.1494027937107767,1.165303660008044
