Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
backstage,2.75,4.98,5.65,6.7,5.23,4.18,7.39,6.18,4.41,14.99,3.54,5.39,3.13,3.7,5.47,3.75,4.65,3.71,2.82,3.21,7.35,6.82,4.57,5.96,4.79,4.35,2.17
cilium,10.72,11.78,14.62,9.47,17.65,21.45,17.79,44.34,48.07,38.78,12.61,13.95,14.0,9.28,14.43,10.1,12.37,16.68,8.74,8.45,12.24,11.14,9.6,13.31,6.44,4.94,3.42
oppia,11.5,12.27,13.37,11.66,13.74,7.93,9.94,7.81,9.54,25.09,17.22,18.97,13.51,13.15,20.03,16.18,20.04,14.24,13.28,14.27,17.55,12.36,19.26,11.02,9.83,8.71,5.38
nrwl,5.16,9.93,4.65,6.27,6.19,4.02,5.45,4.37,7.98,21.55,7.58,5.88,4.91,8.05,5.34,9.34,9.95,8.39,6.0,7.07,6.43,3.31,3.38,5.48,3.11,2.23,1.63
scipy,85.47,46.75,46.36,35.57,54.72,42.65,54.94,50.29,26.12,55.18,9.86,14.44,21.33,12.9,19.88,24.26,13.2,15.12,10.43,12.4,10.44,11.67,11.14,9.09,6.93,5.75,4.0
project-chip,3.25,2.74,3.1,2.76,3.97,2.96,4.0,3.1,2.41,5.06,2.5,3.23,2.51,2.73,2.64,3.28,2.83,2.18,1.64,3.89,5.22,7.69,6.58,7.93,3.23,2.29,2.22
ziglang,16.17,11.85,14.07,11.13,9.45,15.59,13.03,14.24,19.75,39.87,17.24,14.03,11.2,5.88,4.37,5.44,26.07,31.56,18.8,12.28,14.27,8.8,9.12,5.95,3.33,4.01,2.63
apache,36.56,15.42,17.08,27.34,32.18,25.85,18.6,20.43,17.79,54.74,13.12,15.21,21.92,18.12,22.06,21.56,19.14,16.54,22.97,16.87,12.23,13.85,13.13,14.91,7.15,6.9,3.6
scikit-learn,37.93,33.94,48.33,27.8,39.22,26.25,28.1,22.65,12.95,54.88,41.52,32.27,22.07,21.82,22.93,13.05,17.18,13.69,12.99,18.79,10.89,17.9,8.87,8.38,8.31,5.46,1.83
laravel,1.57,0.49,0.66,1.4,1.49,0.74,0.95,1.69,0.75,1.57,0.94,1.55,0.88,0.58,1.53,1.04,1.44,1.55,1.1,2.2,1.79,2.51,0.63,2.5,1.25,0.79,0.99
ethereum,2.96,3.47,6.21,7.55,7.48,6.1,3.59,2.68,2.34,14.29,2.59,3.35,1.51,3.2,3.28,6.88,4.44,4.33,5.47,6.41,6.82,6.69,14.71,22.37,10.38,13.7,2.23
ant-design,2.56,8.23,17.43,18.31,8.54,16.92,10.95,14.19,7.99,6.18,11.33,15.1,11.96,15.74,9.17,5.13,3.96,2.53,5.4,3.9,2.62,2.68,1.67,1.86,2.73,1.93,1.18
rails,36.19,44.46,33.66,27.1,18.02,22.53,37.47,45.83,25.87,69.79,27.37,15.69,18.71,20.52,18.2,20.36,13.84,14.64,16.17,10.41,9.16,12.19,6.83,6.5,2.68,2.39,1.69
vectordotdev,8.73,7.64,9.44,11.37,10.01,5.16,5.74,12.34,10.04,30.39,11.94,14.05,5.08,7.05,8.23,6.35,7.61,7.78,5.34,7.02,3.49,9.83,14.67,5.27,3.12,1.73,1.33
gatsbyjs,18.78,17.34,22.56,15.35,22.7,22.6,20.39,36.76,8.4,62.98,14.22,20.7,9.16,17.32,15.35,9.91,14.35,20.83,12.81,10.2,9.32,5.42,3.94,2.66,1.79,0.71,1.44
