Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
oppia,398,404,410,414,426,429,434,445,455,463,465,473,474,477,480
obsproject,286,287,291,291,300,306,313,315,320,321,325,331,338,343,343
strapi,639,650,651,651,654,663,679,690,707,710,727,735,741,754,761
GoogleChrome,66,78,95,96,105,110,120,125,136,149,165,183,189,207,211
nrwl,247,259,278,281,292,303,328,337,356,369,390,412,421,447,464
scipy,781,784,797,793,806,818,825,841,851,865,888,903,930,948,965
project-chip,50,53,57,57,66,72,79,89,103,111,123,136,152,168,176
ziglang,310,322,336,339,355,371,392,408,422,429,442,447,460,477,481
espressif,35,35,37,38,42,49,55,58,64,67,73,75,81,85,88
apache,162,167,171,172,180,187,196,204,212,221,235,244,250,261,288
scikit-learn,1716,1735,1757,1754,1784,1808,1840,1870,1911,1951,1978,2016,2043,2055,2098
laravel,2226,2240,2255,2248,2269,2298,2348,2380,2406,2443,2477,2500,2520,2553,2588
ethereum,356,392,436,441,478,501,544,579,604,622,663,700,730,755,807
ant-design,1465,1474,1497,1496,1506,1522,1543,1557,1575,1595,1608,1619,1635,1648,1659
directus,190,196,206,205,212,228,237,248,258,271,284,289,302,312,321
rails,2189,2196,2229,2230,2254,2287,2331,2350,2365,2375,2402,2415,2420,2440,2473
vectordotdev,120,129,135,139,143,145,149,155,160,164,171,181,184,192,202
gatsbyjs,3712,3741,3753,3758,3770,3773,3787,3796,3818,3828,3832,3845,3854,3863,3877
