Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
cilium,38178,139507,47301,39602,173708,79344,91892,55535,8688,268185,30161,244710,201231,202531,7542
oppia,44498,45265,68654,42644,29472,156410,81141,91809,104427,103156,137769,70683,88120,5834,8532
obsproject,4467,5669,17837,17058,10343,21043,36051,2940,1843,16290,18677,5219,10545,20441,11749
strapi,87037,39355,60791,65784,19496,108891,69084,29249,31629,22913,34210,21601,88688,58344,18161
GoogleChrome,53483,73136,120451,74553,42487,10011,19261,10372,28004,79782,57862,15275,107736,79486,18947
nrwl,133551,31557,16347,73453,15325,19117,15602,26531,96267,25322,34611,236333,13381,19133,7660
scipy,8595,12121,8263,7794,17153,10099,9512,24296,7233,26865,14721,10084,12459,8681,33034
project-chip,710458,674840,899250,798189,890793,277215,742538,480025,233240,381617,4918,209509,142564,221266,201481
ziglang,44977,52033,28958,19311,48868,26756,101152,47258,15984,77883,37219,44138,31374,39970,131325
espressif,10869,26449,88175,38,55872,1246,31790,37465,45683,2044,28718,10504,4993,68815,2944
apache,120630,71973,108608,121142,3845,183818,129564,64542,208982,70194,55842,174059,9576,251614,135139
scikit-learn,70033,27536,14478,18913,28825,10853,17842,20564,4734,9900,17509,34260,12292,13723,13166
laravel,47909,21306,10194,33627,17057,18437,44751,47514,22164,16810,20339,19585,20618,17300,15847
ethereum,200876,155389,175902,231160,154963,68850,28016,53389,60982,123254,29486,76709,36942,47082,5742
ant-design,18699,96622,219917,213478,233530,150441,170161,54765,99671,71716,104814,155577,34102,68725,109598
directus,13906,23772,30938,93878,30700,23705,8507,14452,5128,6807,42167,15789,15482,3308,5247
rails,5727,11131,12806,12223,8029,7716,9547,8001,20175,12724,58933,49779,15542,6119,2694
vectordotdev,28351,72363,36359,39203,30807,13158,10879,22307,15973,109259,22712,385,36926,20546,6750
gatsbyjs,13967,3235,9913,127996,37904,10589,90229,16953,4175,8209,54663,15497,12731,930,4810
