Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
open-telemetry,650,821,897,710,992,1466,1112,1173,1095,1501,1347,967,1355,1115,1822
getsentry,769,745,1163,1074,1119,1188,1078,1249,1323,1415,1288,935,1407,1531,1717
CleverRaven,1470,1048,1133,1638,984,1083,1223,1200,1080,947,766,1722,1203,1088,1855
quarkusio,1087,911,843,768,793,752,775,813,902,853,897,701,986,995,1053
SerenityOS,838,703,686,592,421,363,381,401,394,557,506,587,630,546,523
open-mmlab,233,311,476,487,362,287,335,370,308,413,315,168,251,204,337
expo,1134,1253,691,661,737,688,651,749,694,744,808,671,671,782,735
conda-forge,492,604,568,424,408,487,570,548,492,432,624,357,370,359,462
alibaba,320,227,332,425,317,358,294,388,473,326,317,195,178,215,318
argoproj,372,445,472,436,405,441,458,504,425,609,598,537,567,678,677
azerothcore,740,546,575,532,448,459,485,463,402,538,705,598,574,544,681
mdn,530,467,723,521,827,727,760,1034,906,859,911,583,606,769,628
dotnet,1002,811,795,717,764,862,752,1010,1082,1074,891,711,885,854,914
ansible,451,447,508,545,365,415,327,449,409,426,345,198,323,373,359
bitcoin,514,422,564,584,449,410,471,607,504,556,389,393,451,418,411
openhab,415,327,258,218,255,284,251,223,210,279,315,503,396,346,386
renovatebot,659,511,434,497,441,515,494,648,417,592,511,451,474,509,548
PowerShell,294,244,279,273,497,281,309,407,293,383,373,472,380,320,481
Skyrat-SS13,892,677,837,870,821,659,727,697,711,827,639,671,766,596,757
vitejs,413,456,755,626,659,589,614,486,387,473,485,478,362,433,511
aws-amplify,662,591,623,413,326,267,237,240,219,307,353,286,304,396,331
element-plus,786,671,751,743,772,690,633,602,679,485,541,355,240,433,519
opencv,309,196,215,222,221,206,205,248,270,250,255,315,240,194,266
void-linux,717,733,735,930,938,1025,945,846,807,960,833,759,920,783,850
PrestaShop,675,583,610,608,484,502,469,516,618,640,616,432,719,639,649
github,995,817,649,689,755,533,453,647,727,662,495,401,544,587,565
sourcegraph,1430,1983,1727,1837,1949,2311,2249,1864,1670,1710,1626,1382,1478,1377,2159
cypress-io,710,621,695,764,912,860,663,923,706,692,779,741,623,657,644
ankidroid,339,189,410,664,427,437,387,506,457,376,315,299,258,365,269
Expensify,764,732,860,765,802,724,818,955,1180,1447,1556,1238,1314,1431,1855
gravitational,587,768,1128,949,840,1225,1307,1288,1210,1349,1199,1053,1456,1705,1681
kubevirt,325,258,373,336,355,383,378,375,358,360,396,318,327,401,449
MetaMask,492,520,699,471,365,448,468,506,535,443,677,492,669,646,656
yuzu-emu,251,206,234,258,176,314,282,276,312,256,413,287,281,265,213
taosdata,604,386,754,1172,1342,1107,1262,961,673,661,850,738,464,549,560
matrix-org,348,386,339,424,487,327,386,464,448,524,353,270,341,334,271
tensorflow,1153,1008,1345,902,939,889,802,1132,909,942,861,888,826,813,1023
rust-lang,1927,1723,1976,1750,1810,1993,2200,2062,1998,2133,2146,1990,2183,1947,2175
openvinotoolkit,723,841,934,320,268,328,474,668,660,706,829,747,730,765,844
DataDog,421,460,497,399,483,417,395,486,475,523,505,459,590,678,621
home-assistant,3263,2964,2562,3005,2570,2429,2598,2627,2760,2966,2734,2971,3527,2898,3017
matplotlib,424,297,300,312,341,357,248,386,346,390,377,466,430,353,552
envoyproxy,647,635,761,770,687,691,781,762,700,722,793,701,830,833,967
godotengine,2036,1752,1844,1524,1760,1590,2145,2458,2383,2219,2269,2292,2886,3243,2151
aws,938,812,856,773,756,1325,923,892,836,746,822,697,884,821,881
NixOS,6326,5866,5577,6562,6008,5107,5945,6646,5908,6702,6527,6218,7474,6453,6754
newrelic,512,554,581,601,499,561,494,450,533,631,491,395,505,530,654
huggingface,800,715,977,830,854,799,758,880,813,1046,882,795,820,798,975
denoland,455,354,512,434,475,418,485,434,615,531,524,485,601,501,685
symfony,532,479,479,488,453,387,523,499,380,509,482,621,431,490,529
containers,557,480,559,519,539,552,580,659,689,550,556,511,639,563,532
xbmc,280,197,256,248,251,202,157,233,258,194,164,239,373,346,286
airbytehq,1070,1118,1207,1196,1487,1513,1245,1623,1833,1751,1840,1543,2051,1932,1896
kubernetes,579,444,453,405,405,463,457,433,441,522,424,337,530,545,596
tgstation,1100,804,819,987,1047,839,951,990,840,907,847,896,918,841,958
gitpod-io,871,862,867,937,1042,1023,1062,1213,1421,1183,1176,791,995,757,765
neovim,608,454,521,606,675,519,553,589,543,618,493,480,672,555,570
keycloak,529,633,608,629,540,635,623,835,657,689,642,498,654,825,2023
spack,689,746,854,795,844,604,547,853,598,878,840,672,693,769,1030
electron,691,657,800,661,646,594,539,598,576,1432,1185,389,806,700,557
backstage,723,717,834,780,737,801,794,741,750,688,847,719,858,779,795
cilium,634,490,538,567,556,533,876,721,805,690,821,728,1050,943,975
oppia,427,375,413,271,187,252,261,357,376,491,337,348,509,439,480
obsproject,289,221,286,271,263,220,327,403,397,396,386,201,359,365,421
strapi,541,499,637,380,471,387,457,562,389,375,466,480,529,550,499
GoogleChrome,180,164,322,262,223,234,225,284,302,329,371,295,390,453,431
nrwl,700,594,762,675,685,702,647,753,826,842,934,791,970,989,13510
scipy,273,372,425,338,427,318,418,347,304,382,369,343,381,325,276
project-chip,2186,1585,1489,1301,1502,1463,1727,1192,1186,1086,662,682,762,838,803
ziglang,424,404,449,297,345,276,450,552,486,600,521,742,698,435,498
espressif,346,327,475,394,473,372,435,456,404,389,429,378,398,448,467
apache,420,345,404,384,409,420,362,522,566,470,455,373,371,446,435
scikit-learn,425,491,602,486,408,432,459,358,405,366,422,300,405,340,432
laravel,498,506,471,417,409,411,447,474,471,400,348,310,426,420,373
ethereum,445,284,391,348,457,418,481,471,580,483,454,281,556,428,431
ant-design,526,415,718,700,636,639,592,664,608,616,969,918,680,619,744
directus,450,394,486,511,425,473,399,454,339,328,312,362,316,254,309
rails,511,475,434,353,442,395,355,380,420,340,362,363,504,482,409
vectordotdev,543,614,548,574,508,610,469,765,563,498,445,818,557,521,515
gatsbyjs,415,391,401,326,335,285,384,327,265,269,320,230,262,170,143
