Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
MicrosoftDocs,6198,15671,6711,160882,17039,7515,28319,30249,26114,49083,61942,18566,250863,153870,36098
ArduPilot,206070,81158,162029,297326,150595,128698,51439,127728,59765,154896,185911,122632,183801,161604,237211
systemd,22847,32488,46071,25655,35474,31514,33009,28759,61254,27764,22948,26433,53569,43221,41680
ppy,60734,18777,25397,23470,23454,33373,33703,26326,139339,21795,26062,16535,52397,16686,5010
o3de,354183,312211,181474,242309,384676,289474,231159,239908,230746,162099,185641,89408,146830,264251,284825
helix-editor,8128,10117,10456,13808,12605,10215,13195,16579,15553,21176,19961,17101,43689,21168,23510
cloudflare,256454,167076,69201,72904,31822,20178,56346,35890,35268,35834,80846,16799,28356,78796,472281
bitnami,71351,90315,103673,84085,90394,199819,77520,45308,34034,109278,69967,144547,36772,51560,180122
appsmithorg,260132,273671,507880,421305,505407,438313,600043,475277,327038,268842,512997,484722,294779,389777,734601
go-gitea,99699,29938,48010,21215,79092,46142,68114,89243,43219,53592,235550,64591,78995,174168,360488
Homebrew,19955,19322,27120,53144,37263,63226,24003,27577,28203,69837,52825,27655,28293,36517,30507
tachiyomiorg,12524,9940,5653,6966,15133,17595,78996,96654,15123,11589,3972,8561,22774,15289,8653
mlflow,362126,361377,168893,272553,351370,201208,85377,78715,155379,153218,74724,53949,14065,50857,136993
zulip,97154,20925,111773,50381,30508,10564,43630,28351,46629,55855,84912,32334,67239,47573,150594
trinodb,126809,152000,217644,131767,118150,76758,148072,331109,138520,418622,221651,237956,127931,246167,303170
ray-project,225464,168681,231107,137327,184699,356000,579859,379006,168967,485454,240583,107234,200358,221085,321243
grafana,298123,291608,250336,401073,319323,131010,542243,324947,139619,155708,593812,290513,492135,465661,360717
open-telemetry,212285,185158,418526,454988,577583,508826,404835,359732,319619,254348,284144,285564,264141,279085,273202
getsentry,182924,170907,249297,202643,153607,152231,184200,246943,286895,240503,227010,139122,271583,146374,191640
CleverRaven,650768,232563,457175,384991,546554,415202,586642,440439,438788,503749,250036,265486,371765,453650,388585
quarkusio,139082,112478,134115,48015,72585,116308,42989,67178,92461,175143,90495,56707,150080,204669,159929
SerenityOS,136895,147889,162924,193131,89505,77906,94865,72689,103759,97424,116951,127359,204966,107104,108463
open-mmlab,14266,65481,79149,26970,24218,16232,349125,331742,154174,24179,135814,60268,251595,212681,28937
expo,173042,234114,229961,258861,108015,211098,382341,149928,61157,247991,83221,94508,188654,237395,67298
conda-forge,85787,86913,96669,127528,94155,119841,80913,98637,95846,105499,170741,57127,46682,113392,49117
alibaba,117598,20268,30778,119474,10684,9454,43095,348694,47365,149407,39098,70193,22898,16775,61740
argoproj,136102,336449,142817,109033,65446,90575,126841,172982,114850,246247,84439,264265,106329,305164,184681
azerothcore,148687,61857,117029,276040,29199,50956,51218,50772,53972,105088,36882,73132,167867,101609,139736
mdn,116281,105719,86554,77980,200857,242312,538853,3531294,1081784,523065,141959,87153,71718,93363,92849
dotnet,184176,114225,68431,76005,72117,97649,182983,90597,94587,93349,47075,30397,67422,96307,93800
ansible,15140,135158,34914,85694,14360,31108,108899,125976,67057,162160,16648,86200,11672,201568,87131
bitcoin,134322,288778,91047,231677,73257,138916,227202,66347,37876,82921,262271,29932,355620,232308,341718
openhab,255242,153861,50348,49931,93339,88612,55708,97442,53406,63856,52392,190154,94598,117969,108270
renovatebot,48635,50811,142211,51739,35173,38686,30042,85787,23239,81874,66366,41085,306949,32551,50978
PowerShell,8735,7741,71865,10638,43728,6808,47869,8702,46884,18215,96006,6437,11903,37190,20507
Skyrat-SS13,1628122,1231578,2083420,1062577,1378656,1415336,1355827,765532,775859,389844,209121,458910,406116,351720,501629
vitejs,22559,8593,14276,9201,30623,25104,13367,15523,11992,11079,11386,20958,5802,10396,13092
aws-amplify,110429,16270,66767,90205,20582,15295,29301,26024,54221,129296,105989,81873,114463,250609,175171
element-plus,66532,60160,103916,77099,122074,93472,27771,17473,37585,25792,19007,24870,1627,16435,49168
opencv,113473,118970,20490,181052,64299,10509,26051,109826,29105,20757,56095,123205,70576,42073,160069
void-linux,171336,88778,34298,48661,80333,47630,61087,164741,37256,240246,154377,206540,27302,109580,28036
PrestaShop,84061,51292,91183,104384,60022,162600,172291,153185,128288,148818,168251,290075,365166,174215,246713
github,610208,410872,354047,550537,480130,558891,352723,434660,1493738,316670,701367,756741,265299,357779,372597
sourcegraph,282211,646413,352543,388953,278295,264805,356404,404248,297811,305411,328666,359412,434068,810236,666644
cypress-io,220257,600595,640451,365555,497003,73102,178606,356932,227998,275206,219192,118540,85322,128816,81613
ankidroid,66975,16582,78370,134867,48062,56504,71966,73206,42458,49523,12133,29714,9191,136977,17151
Expensify,138198,98100,115945,25461,201641,146027,652242,897755,529229,272451,331249,227443,231991,217861,132534
gravitational,232048,400335,396209,543984,281398,330830,758127,904709,322611,506736,509491,489931,808300,726263,684971
kubevirt,204786,89476,317823,198393,68377,55435,134736,78285,78881,31211,100945,31647,107495,357133,71497
MetaMask,181066,132073,131910,134509,49560,90422,65170,96326,255387,303364,483660,142614,176067,843594,204564
yuzu-emu,50212,52880,52269,55487,132600,31729,115455,75770,26673,52921,47475,100018,78340,61052,38527
taosdata,410266,614818,1058873,627063,2042063,906065,630121,492040,460691,508950,351346,352944,488987,447361,205510
matrix-org,11626,20594,26363,28383,27674,15657,16669,17084,31173,20135,21292,72302,39720,17756,36360
tensorflow,97548,119385,173391,26929,47251,63840,43938,130539,29252,39469,165615,38310,45125,145873,62187
rust-lang,204393,191555,211975,279152,182398,399553,476459,384045,440927,323298,394673,236090,371454,305372,324407
openvinotoolkit,285304,276133,591569,56460,221909,65243,231087,242687,311048,223757,516999,321085,444931,224873,293702
DataDog,107316,112289,131384,57445,72564,92862,160273,123209,120129,169554,223649,169381,346194,252572,189537
home-assistant,289615,411228,458417,233557,346674,149886,353592,855541,419671,243948,208362,267433,304164,343727,245135
matplotlib,22754,12283,15360,6558,9986,17988,10255,21047,14956,15001,37664,63202,68960,81906,41161
envoyproxy,42003,90092,71315,91594,55241,66557,66699,88479,59262,40516,505928,114448,95828,94175,84431
godotengine,556897,556491,313734,359684,315505,315363,499604,408396,459347,380580,258132,273740,351330,273794,188994
aws,648437,351732,295096,803203,383266,472462,474453,456059,454211,438157,566589,454008,541865,475206,1174327
NixOS,498802,529422,440629,477741,398170,436702,665797,949897,622304,940110,725170,783482,794462,706231,844872
newrelic,548215,667654,435050,506095,349237,403175,285443,608331,275681,713976,345360,314701,289875,623450,368320
huggingface,112113,176171,139625,147740,339759,210852,103471,98058,267787,214744,327525,294102,350646,152076,143038
denoland,48317,31654,52944,59016,23131,51816,40162,207106,69171,160463,125727,51426,81256,399397,226411
symfony,142166,45179,118615,115366,16283,20044,202150,72454,21339,121154,60577,136661,36582,88859,89628
containers,165147,96016,117079,82750,144377,120368,367707,199315,125089,251368,198232,28046,420128,152094,101352
xbmc,34237,69662,82382,15697,78030,13658,33491,13946,44187,39102,15260,46380,30527,86854,29875
airbytehq,382829,292403,231227,314488,325938,385086,334600,266149,323462,519145,929624,491004,517345,345897,659800
kubernetes,20547,31391,19289,10954,22737,11733,3753,6931,4342,5285,6318,53450,11924,7752,10241
tgstation,517322,714384,745107,475204,711261,562620,590753,678801,200035,91355,220649,375231,187006,169623,328256
gitpod-io,119761,103264,245014,88703,58302,85900,138746,281372,240678,178947,207764,187800,284915,144285,146857
neovim,52712,28907,168111,50551,82222,39830,67432,167829,44494,39743,209888,41900,74492,32991,138512
keycloak,134515,54850,132995,31037,42442,50047,102203,47801,31280,28871,44353,62717,83446,59920,242965
spack,267106,41739,52425,34284,106005,41008,79700,51661,37662,54545,110075,124218,168398,208571,71062
electron,29009,66597,63586,115591,211053,45784,29743,44072,30144,28391,35159,52529,25031,30142,48296
backstage,161241,143155,150793,111522,123564,93738,154713,209769,154173,75096,158936,109003,142629,267244,115581
cilium,163940,296479,111616,239224,322626,125923,166397,147848,177163,338697,330103,380455,445105,443621,169032
oppia,138532,127190,153687,69952,77913,312284,501303,164468,182974,323229,230059,121950,227612,33502,24896
obsproject,15940,7430,40935,21095,24906,26535,50825,31800,9489,27745,27181,5768,16135,36375,42493
strapi,59421,222607,91742,95657,92634,281390,117696,98376,67158,41884,237510,68721,150135,122236,229413
GoogleChrome,89915,74478,157203,84581,27906,22532,29837,22965,55184,152353,84184,27439,118628,112775,34228
nrwl,175901,26578,103090,93140,102552,69528,28696,61802,156179,87652,140287,291820,87829,73646,92342
scipy,12648,17522,20115,15667,204446,14402,15957,29759,11643,35082,20646,15663,19162,15374,54145
project-chip,1664399,1371457,1369174,1404255,1773648,1514039,2610973,1243452,720706,574159,582793,543608,398660,497035,335055
ziglang,64526,70899,71060,173377,81900,42840,308657,82905,38111,163570,54806,115873,48575,71155,174986
espressif,14906,55985,183842,258,5719,1742,64975,298077,60027,2436,47742,113996,37019,53344,232638
apache,141351,103251,139836,147092,117483,301769,178581,79255,235764,93275,105583,256771,123023,326122,279385
scikit-learn,75710,39037,63598,27710,44458,25524,27588,50590,21446,19382,26886,72754,32078,28221,27793
laravel,101254,33872,19363,61896,26472,25583,103920,65551,34320,24214,31891,22826,31612,40754,20128
ethereum,361190,200383,290597,364795,223467,126914,281230,135244,216398,252628,125809,158631,101225,140777,179687
ant-design,80474,136638,324429,370247,510542,446336,668984,145591,335957,467529,499440,251132,186519,151058,534458
directus,34885,109557,99841,171136,78070,122678,152857,33747,76747,18330,61447,49539,21702,17083,29087
rails,10279,21430,19913,26951,10272,14112,14072,12435,33836,13896,91609,73013,75295,26714,17566
vectordotdev,62675,229141,100528,67560,61780,95814,54878,57063,39626,144251,58368,63921,80971,43857,72103
gatsbyjs,55226,82592,135589,157549,202207,64738,191764,126406,55169,36781,161267,42797,52679,52006,17246
