Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
open-mmlab,4.0,9.11,5.54,2.22,15.62,8.78,2.63,5.65,2.01,6.51,1.6,1.55,1.33,4.18,1.53
expo,1.37,15.52,12.31,4.83,19.04,6.25,4.69,4.76,2.18,3.67,3.36,2.73,1.47,2.11,1.28
conda-forge,0.06,2.76,3.66,0.88,1.38,2.67,4.02,0.01,2.74,0.63,0.68,2.0,13.23,8.31,4.53
alibaba,2.38,9.19,6.59,3.01,0.79,1.11,1.29,7.24,1.1,7.21,2.38,6.94,1.52,0.85,0.84
argoproj,9.55,32.35,10.99,9.37,19.55,28.33,14.06,10.19,6.49,16.43,11.42,22.34,18.4,10.96,4.95
azerothcore,5.14,2.7,8.27,1.74,1.4,8.95,3.16,3.94,2.92,4.72,3.86,5.84,1.78,1.95,1.75
mdn,21.34,31.64,33.75,35.37,20.94,18.53,13.19,6.46,5.29,7.41,6.83,8.12,5.13,3.4,2.69
dotnet,4.12,6.2,3.41,7.76,4.71,8.54,4.88,5.09,11.95,3.17,5.52,3.93,1.6,1.64,0.94
ansible,16.19,22.42,14.9,23.5,13.52,30.48,11.68,10.41,6.84,5.78,7.19,9.17,3.5,1.33,2.23
bitcoin,0.92,0.83,2.72,2.51,0.88,0.61,6.17,0.83,2.35,2.24,1.81,1.13,0.01,0.01,0.16
openhab,5.67,6.49,3.13,2.54,1.16,5.98,4.82,5.46,5.88,3.66,1.27,2.67,6.39,6.2,1.97
renovatebot,0.33,3.31,1.65,4.72,3.11,2.44,3.4,2.88,3.85,0.61,1.78,0.86,0.3,0.29,0.77
PowerShell,8.54,4.1,21.74,19.59,4.93,32.79,2.06,5.63,4.8,5.97,1.48,4.2,7.12,2.4,1.95
Skyrat-SS13,7.52,25.33,15.47,14.41,20.59,17.98,14.39,4.55,14.57,34.19,18.13,24.17,14.89,18.89,3.22
vitejs,12.6,20.33,15.82,14.64,7.65,8.85,4.5,10.8,4.4,11.97,7.05,6.15,8.54,5.62,1.06
aws-amplify,8.54,6.75,5.51,0.31,8.24,10.25,5.2,1.46,7.48,1.55,3.41,5.11,6.22,2.06,1.89
element-plus,10.35,15.03,7.98,21.22,13.12,16.1,18.32,6.86,12.39,27.04,31.99,10.96,21.5,4.98,3.05
opencv,8.99,26.82,7.83,16.42,12.7,24.51,18.79,7.38,11.84,3.11,13.14,9.37,5.32,8.42,4.17
void-linux,25.99,35.63,43.21,32.46,38.53,29.13,20.53,9.48,16.56,16.58,16.2,10.95,11.23,9.07,3.94
PrestaShop,0.9,7.08,0.73,0.85,1.55,1.36,11.13,1.65,2.37,2.3,1.84,1.11,2.15,1.08,1.68
github,161.51,124.88,147.91,99.79,83.6,57.72,32.52,18.2,18.07,15.51,16.24,13.79,10.24,3.98,2.22
sourcegraph,7.66,6.41,8.37,5.89,9.77,10.19,6.6,6.39,4.0,2.76,3.66,2.14,2.11,1.79,0.7
cypress-io,1.98,4.11,6.78,3.47,1.7,6.37,5.95,8.58,7.56,5.36,2.71,3.73,3.04,2.21,1.08
ankidroid,5.99,13.71,2.69,0.55,7.28,12.92,6.63,0.71,6.77,6.17,0.81,4.36,5.6,0.73,2.01
Expensify,3.52,9.26,10.66,9.57,24.47,22.63,8.11,9.5,6.94,7.22,5.76,6.13,3.34,2.2,1.81
gravitational,4.25,5.43,3.23,3.66,7.32,5.39,5.55,3.53,2.04,1.84,2.8,2.34,1.37,1.19,0.9
kubevirt,0.42,0.25,0.07,0.08,0.29,0.37,0.16,0.09,0.94,3.16,0.19,0.23,0.09,0.8,0.17
MetaMask,6.85,9.74,3.16,1.59,4.88,15.08,12.7,4.58,3.34,10.26,4.78,6.77,2.92,2.71,3.15
yuzu-emu,6.43,1.78,1.52,1.23,3.53,10.82,5.08,2.53,2.96,0.96,0.87,2.77,1.31,1.42,0.56
taosdata,6.0,15.28,13.93,15.01,19.56,26.72,17.89,4.5,6.13,7.26,3.22,3.61,3.66,2.24,1.4
matrix-org,7.82,5.99,1.55,4.86,7.45,7.01,7.79,3.94,8.31,9.27,1.73,5.71,2.0,3.25,1.64
tensorflow,25.4,42.8,24.21,20.19,20.45,31.99,24.71,7.59,21.25,12.15,7.09,8.59,11.66,6.98,3.95
rust-lang,1.15,1.36,0.76,0.77,0.78,1.46,1.12,0.15,0.88,0.21,0.72,0.48,0.13,0.08,0.17
openvinotoolkit,18.7,16.25,24.71,66.21,26.37,24.37,18.48,11.75,11.28,13.22,8.62,7.22,6.21,4.5,2.88
DataDog,5.53,10.29,4.89,11.46,10.77,12.91,13.42,5.34,7.27,9.88,9.99,6.14,4.37,2.82,2.06
home-assistant,4.38,5.6,2.98,5.83,8.44,7.74,7.3,3.09,2.95,4.32,2.99,2.73,3.09,2.33,1.12
matplotlib,6.15,4.86,9.04,0.7,7.2,9.66,8.6,5.48,7.26,7.38,14.14,6.08,2.71,1.26,1.39
envoyproxy,17.27,7.32,2.82,9.41,12.74,19.16,14.52,5.58,5.78,3.82,4.07,7.98,3.22,2.49,2.09
godotengine,18.47,24.57,24.84,18.65,15.19,14.92,14.07,14.98,13.6,15.1,10.27,9.63,5.7,5.76,4.19
aws,88.41,89.83,77.0,53.51,74.83,30.79,39.68,40.08,19.28,21.45,11.59,23.42,18.59,8.44,3.61
NixOS,13.8,19.34,17.03,16.78,18.8,19.77,14.98,10.65,12.55,13.39,10.82,9.09,5.34,3.75,2.47
newrelic,7.53,17.73,16.18,13.84,22.32,13.68,12.27,1.6,3.25,4.52,5.69,3.22,2.87,1.68,1.63
huggingface,6.99,2.17,4.27,1.74,2.87,4.15,3.29,1.31,2.56,0.77,1.93,1.51,0.21,0.51,0.39
denoland,3.38,15.37,12.06,5.81,20.46,5.84,7.82,5.68,2.85,5.66,3.29,5.54,2.66,1.19,0.83
symfony,3.88,4.27,6.9,1.45,10.71,1.07,9.38,1.89,6.05,2.17,2.57,1.78,3.21,1.63,0.88
containers,0.37,0.49,3.42,2.74,3.01,4.65,5.99,0.52,0.51,1.12,1.15,1.05,1.03,0.88,1.2
xbmc,2.41,8.19,5.12,2.24,1.45,6.56,9.63,1.39,1.86,0.83,3.53,1.41,3.02,1.89,1.35
airbytehq,5.56,11.63,8.23,10.24,14.84,19.9,10.56,6.27,7.3,8.39,13.46,8.15,5.2,8.28,2.82
kubernetes,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
tgstation,3.85,11.39,7.98,2.33,5.38,14.01,14.03,4.31,3.45,5.83,5.9,4.31,2.34,2.12,0.73
gitpod-io,0.05,8.35,7.47,9.76,5.84,7.95,4.37,2.68,2.36,5.11,2.44,3.22,1.96,1.67,1.78
neovim,14.61,15.73,16.77,9.6,10.77,14.47,11.62,4.21,3.42,5.29,5.25,4.37,2.29,1.45,0.99
keycloak,15.02,20.15,28.01,20.26,24.06,26.83,18.12,11.7,13.14,17.86,12.03,11.93,8.07,4.3,3.53
spack,13.2,13.33,15.03,3.88,8.07,19.01,14.09,8.48,4.38,6.61,7.68,7.1,4.68,6.14,1.97
electron,1.25,9.71,9.78,17.88,5.72,41.68,4.64,1.44,0.99,9.05,1.81,6.6,1.92,1.14,2.98
backstage,1.05,3.45,7.72,3.11,7.84,4.32,9.43,3.57,3.83,6.1,4.52,4.41,2.71,3.42,2.1
cilium,8.81,11.39,7.1,11.16,9.49,4.5,12.72,4.95,12.09,9.53,5.98,11.53,4.41,3.82,2.36
oppia,11.69,30.38,25.6,31.88,34.86,21.59,12.43,8.15,8.38,19.34,10.15,17.63,13.59,4.16,3.07
obsproject,15.93,17.34,26.98,13.32,13.17,8.31,8.7,5.26,20.75,11.24,12.72,12.68,10.11,3.5,1.83
strapi,10.37,6.55,16.69,9.98,8.56,5.41,5.92,6.53,7.31,11.16,3.48,4.59,3.27,2.87,2.5
GoogleChrome,1.36,0.12,2.66,11.34,7.61,7.8,19.81,0.4,3.75,7.66,5.78,10.57,5.51,3.36,2.41
nrwl,13.33,26.94,31.06,23.13,23.37,35.42,30.2,9.25,9.01,16.66,9.62,5.61,2.92,2.28,1.88
scipy,9.13,5.44,5.92,3.7,5.38,4.41,7.01,7.08,6.25,11.02,7.81,9.03,3.1,3.53,1.58
project-chip,2.3,5.19,6.58,3.64,2.12,3.78,15.58,3.5,3.34,3.65,1.58,1.41,0.82,0.65,0.72
ziglang,5.59,11.37,7.89,8.64,12.1,36.07,8.33,8.22,10.96,5.74,7.5,5.61,7.25,6.34,4.0
espressif,1.5,12.21,0.48,0.35,0.09,0.33,0.57,8.34,8.25,24.83,10.0,0.69,4.33,2.48,2.12
apache,2.86,0.04,0.24,0.15,2.29,2.34,3.45,1.03,3.07,1.71,3.68,3.89,1.03,1.92,0.18
scikit-learn,9.5,11.39,12.8,2.19,10.56,14.76,9.41,12.16,7.36,4.36,1.96,3.9,3.11,3.14,1.63
laravel,8.95,22.45,20.75,18.1,20.07,33.4,30.83,11.41,10.23,9.37,2.62,6.39,3.67,1.97,1.3
ethereum,5.51,8.13,15.06,8.8,15.11,12.07,10.39,4.59,9.21,7.91,13.04,29.83,8.82,13.18,3.35
ant-design,43.21,42.89,57.8,43.95,43.92,41.34,46.74,28.44,20.96,13.78,6.39,5.55,3.68,3.79,1.85
directus,175.08,191.55,186.54,105.13,107.38,81.83,78.76,62.44,12.25,5.7,12.2,13.73,12.24,3.85,2.69
rails,30.99,23.12,35.16,52.79,22.2,22.73,25.99,11.99,13.85,12.56,7.88,11.47,3.46,3.61,2.52
vectordotdev,4.71,6.55,7.66,1.49,1.76,7.03,1.5,6.91,2.5,8.86,12.03,7.14,1.37,1.1,1.05
gatsbyjs,7.3,12.33,22.02,13.68,7.75,28.04,16.9,11.36,3.23,4.62,6.91,9.23,4.2,2.03,1.44
