Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
Automattic,427.96,413.72,406.67,383.64,391.08,409.49,402.74,417.0,427.88,447.37,433.43,424.96,431.6,423.71,430.83
qmk,407.74,379.95,383.73,356.07,343.96,339.91,351.56,357.01,344.22,342.04,334.15,313.88,324.25,321.4,334.03
mrdoob,179.64,177.61,165.28,166.64,168.48,156.76,135.0,147.83,145.18,139.91,135.25,139.85,133.89,137.04,145.13
termux,149.34,156.04,155.62,196.07,208.23,164.31,159.0,152.44,161.74,178.76,182.83,198.58,198.94,192.26,194.21
rapid7,161.61,153.79,168.89,164.86,159.86,159.11,162.78,164.36,166.33,175.29,173.77,170.45,172.37,183.1,171.68
ccxt,201.19,205.71,208.59,216.17,230.49,242.83,245.65,254.41,250.24,251.31,255.67,256.04,266.45,246.76,256.69
JuliaLang,210.59,215.17,220.91,200.23,217.62,202.24,196.59,185.03,204.22,213.86,212.32,213.19,223.5,212.4,194.26
jitsi,182.06,169.74,183.79,188.48,170.04,161.16,159.91,147.06,167.23,156.4,144.7,134.35,114.12,123.04,114.29
WordPress,518.26,551.04,566.44,560.66,555.23,531.23,544.38,553.77,546.6,528.04,561.76,550.79,530.99,522.79,538.9
istio,335.93,344.16,345.98,354.79,363.58,338.05,328.07,338.56,315.15,299.65,265.89,274.12,277.93,292.84,288.34
qbittorrent,348.88,325.02,321.91,302.36,298.68,283.4,279.14,272.78,242.18,222.78,220.79,225.2,205.63,190.35,184.27
yt-dlp,306.4,307.02,340.54,349.17,370.58,371.39,377.64,370.69,366.18,367.63,361.64,347.36,333.99,372.42,375.85
DefinitelyTyped,522.21,494.76,489.21,475.09,461.09,430.1,422.33,417.62,401.11,402.71,393.95,333.7,310.09,321.05,332.39
mastodon,51.89,61.18,71.51,90.64,111.22,94.76,73.78,85.14,69.57,107.65,593.63,532.62,378.64,321.42,260.1
grpc,185.2,181.03,188.35,199.92,198.09,205.94,192.86,191.34,199.47,208.56,213.43,212.13,219.55,206.69,208.07
elastic,902.36,887.82,908.5,871.77,867.23,862.12,850.36,857.17,878.57,854.88,871.5,850.27,835.95,841.2,825.23
sveltejs,205.94,238.25,232.62,221.99,223.57,182.7,230.0,270.84,289.53,252.53,244.44,217.83,268.18,261.28,214.39
Azure,271.68,276.76,281.45,268.53,277.15,287.02,272.84,279.09,271.21,274.53,267.3,262.47,266.71,262.16,251.87
MicrosoftDocs,1232.92,1276.38,1365.28,1270.14,1288.75,1271.9,1288.43,1304.09,1289.56,1269.87,1272.3,1173.61,1193.9,1201.82,1259.5
ArduPilot,223.57,200.65,177.56,195.14,197.48,194.15,191.59,195.66,189.31,179.07,186.5,184.73,197.37,191.04,200.75
systemd,290.45,276.3,272.64,267.77,275.3,267.54,293.31,291.67,287.73,291.51,316.73,314.26,315.67,298.67,310.42
ppy,158.15,141.26,182.34,194.03,188.89,192.67,202.48,220.91,206.25,218.66,205.05,190.71,236.29,210.16,186.75
o3de,147.92,147.26,149.69,154.79,153.24,159.99,159.63,165.27,165.72,168.03,166.53,156.45,147.6,147.42,132.43
helix-editor,86.85,79.45,81.56,145.85,144.63,155.32,161.22,170.12,195.08,216.26,201.55,217.01,233.07,232.05,231.01
cloudflare,149.18,158.9,172.46,175.64,180.07,186.69,194.42,194.69,200.87,202.5,203.45,186.2,193.01,193.78,203.1
bitnami,215.77,216.71,244.91,241.01,271.78,285.03,243.26,233.41,205.04,187.78,189.03,166.95,170.07,163.65,175.59
appsmithorg,171.85,178.24,198.5,204.56,212.94,220.91,219.79,233.93,235.47,243.8,252.58,255.2,259.49,258.68,274.34
go-gitea,267.97,279.17,291.38,290.94,282.87,293.16,300.36,293.63,270.74,286.11,278.44,282.62,294.94,312.51,325.24
Homebrew,615.42,598.75,593.54,577.54,583.13,587.94,607.73,598.22,612.84,587.92,587.26,585.8,614.52,599.07,617.96
tachiyomiorg,254.14,238.32,253.47,262.79,249.63,254.73,286.34,311.28,284.72,271.34,274.16,249.52,287.13,270.0,298.5
mlflow,137.52,138.92,151.24,174.26,171.41,143.07,147.53,168.87,181.24,161.97,147.15,154.2,144.55,149.11,163.18
zulip,218.35,208.63,218.86,224.29,206.56,204.08,199.79,199.21,204.86,201.14,213.54,225.96,229.27,234.83,272.73
trinodb,274.17,275.27,286.38,279.12,290.48,286.62,277.49,281.01,288.49,302.55,313.73,297.53,293.46,318.2,334.7
ray-project,447.9,437.36,457.52,459.24,468.64,487.14,489.61,503.93,479.42,481.97,489.27,475.85,485.93,486.14,494.29
grafana,148.38,152.66,165.18,179.02,186.15,186.57,165.96,179.28,208.29,202.9,210.13,214.71,227.9,221.58,214.75
open-telemetry,154.44,147.38,140.48,146.79,173.9,198.19,205.94,216.41,222.52,210.03,217.09,212.86,214.64,237.04,253.01
getsentry,269.54,269.65,297.27,299.3,299.7,302.21,302.78,306.59,318.81,324.13,333.45,325.23,330.59,365.72,389.4
CleverRaven,360.98,352.01,330.75,352.99,341.48,359.61,374.94,378.28,389.73,367.69,347.82,326.52,304.96,297.33,367.54
quarkusio,361.68,357.49,355.06,335.58,338.18,337.06,338.66,337.17,332.29,310.65,316.31,325.36,327.92,324.01,348.96
SerenityOS,220.39,236.03,247.56,238.33,191.39,186.08,176.65,182.61,187.76,216.52,223.23,240.45,229.73,221.34,218.99
open-mmlab,174.18,156.26,203.72,206.14,211.32,202.56,179.23,184.87,178.96,160.48,153.06,152.15,154.34,122.56,144.41
expo,454.09,444.76,471.79,461.31,498.32,485.39,469.08,524.03,524.48,522.12,570.45,535.34,548.24,540.29,580.6
conda-forge,212.96,256.65,247.62,242.67,239.26,235.05,258.82,241.15,220.32,213.68,243.43,215.92,194.69,202.14,195.86
alibaba,161.09,141.85,159.97,158.1,166.24,166.83,166.92,173.75,174.64,163.26,144.33,137.7,122.03,119.81,158.31
argoproj,144.74,166.52,183.33,197.27,193.75,217.73,219.56,234.43,206.05,229.68,225.36,219.62,226.06,252.61,254.2
azerothcore,200.93,193.05,196.61,186.19,184.45,183.01,180.95,171.75,162.5,162.26,165.77,166.93,169.08,164.21,173.01
mdn,154.5,176.98,214.88,210.62,231.09,262.34,276.99,303.1,324.96,334.91,342.46,314.56,322.0,323.25,314.42
dotnet,473.81,456.01,449.0,435.86,438.97,466.35,447.28,449.61,430.99,379.68,373.88,375.44,410.59,431.52,423.47
ansible,165.21,157.46,168.87,166.93,159.61,163.19,158.57,160.03,175.76,164.87,157.21,119.85,143.6,146.32,153.08
bitcoin,273.81,270.84,268.51,282.65,274.51,262.65,271.02,275.89,266.31,259.34,246.94,241.83,226.68,205.91,204.18
openhab,245.32,232.93,228.84,209.09,206.78,207.29,200.68,211.32,207.17,205.08,203.94,217.63,224.14,205.37,209.36
renovatebot,193.49,211.59,199.5,216.03,220.49,224.11,241.33,255.26,246.33,257.8,245.27,233.48,227.3,244.92,234.12
PowerShell,186.07,162.67,163.62,149.27,166.93,138.82,139.05,141.48,153.7,161.5,190.04,190.24,182.41,187.21,193.32
Skyrat-SS13,157.47,161.57,163.25,164.18,149.47,156.84,169.8,165.05,183.46,192.72,181.79,177.91,171.9,152.52,153.16
vitejs,203.15,205.97,229.74,262.78,290.69,270.28,294.46,278.66,246.76,220.01,238.89,227.96,185.2,205.6,225.12
aws-amplify,264.85,244.33,241.81,231.44,203.95,168.46,152.48,135.75,140.63,167.25,172.16,175.76,197.12,194.47,196.36
element-plus,309.6,328.3,349.87,355.3,349.69,323.86,321.1,320.93,314.81,251.21,267.54,233.98,181.18,197.28,229.08
opencv,213.01,202.97,205.11,179.84,141.37,128.57,126.16,153.5,172.77,176.99,191.51,196.6,181.21,177.79,179.59
void-linux,270.4,273.83,270.3,280.69,277.62,287.08,297.02,292.34,289.99,292.98,295.02,286.67,288.89,283.5,283.85
PrestaShop,359.86,336.94,351.42,349.01,348.54,343.44,307.43,305.69,307.02,318.21,323.23,315.57,334.22,342.16,348.39
github,314.8,325.89,312.27,309.19,287.03,233.9,213.3,211.46,221.64,216.25,201.38,186.65,190.77,188.7,189.05
sourcegraph,247.26,251.56,261.53,266.74,271.4,278.68,281.41,285.81,274.43,271.28,289.76,296.33,283.44,293.54,306.01
cypress-io,408.28,433.34,486.07,494.8,485.65,560.39,530.75,561.14,578.23,556.67,520.15,500.74,478.1,492.29,482.59
ankidroid,140.05,148.68,184.8,210.84,198.4,204.02,194.28,215.13,219.37,211.56,190.65,166.6,148.02,164.45,164.76
Expensify,207.94,218.82,236.92,237.26,227.43,232.63,246.63,261.23,277.59,288.75,327.63,333.64,341.22,365.64,409.36
gravitational,120.48,135.07,146.45,157.32,161.72,180.88,188.27,201.77,214.16,222.25,230.34,229.52,242.98,271.82,284.12
kubevirt,141.06,125.29,136.54,144.76,138.69,159.15,189.78,188.55,173.16,164.22,158.76,151.41,146.63,154.76,163.51
MetaMask,306.96,308.87,306.11,264.42,227.0,228.32,237.9,245.57,232.17,219.25,217.69,221.81,217.26,222.67,259.86
yuzu-emu,155.97,151.03,158.09,157.32,128.76,145.5,157.46,169.79,171.31,156.47,176.2,173.57,165.5,166.26,152.31
taosdata,125.26,117.27,135.1,148.63,158.61,159.19,175.79,199.97,205.43,198.12,202.97,242.98,233.04,220.6,213.09
matrix-org,147.99,148.59,164.47,173.17,196.21,174.93,186.25,188.35,198.23,189.64,171.2,159.05,141.79,150.15,141.2
tensorflow,511.55,454.77,463.97,432.87,413.58,409.76,405.58,438.11,434.58,423.28,381.1,389.48,375.41,347.57,355.63
rust-lang,835.03,823.61,828.06,846.94,825.8,862.56,885.85,942.75,950.42,906.49,926.27,941.79,940.71,921.3,948.9
openvinotoolkit,332.76,324.14,326.82,304.48,228.87,221.37,260.69,269.58,282.64,291.34,295.53,282.34,287.75,304.12,308.39
DataDog,179.31,183.57,194.95,196.01,183.1,181.0,174.15,170.64,182.68,190.14,192.29,186.04,184.55,201.89,214.94
home-assistant,2048.63,2168.17,2157.66,2241.15,2159.29,2127.45,2200.64,2263.59,2238.24,2275.51,2241.96,2210.53,2332.18,2371.61,2387.11
matplotlib,188.74,171.49,169.58,182.24,180.11,171.03,151.88,174.39,167.63,174.07,177.21,200.09,188.75,178.75,169.69
envoyproxy,301.14,312.91,331.22,340.28,325.33,321.84,309.72,320.56,314.6,301.86,304.95,304.63,319.25,327.27,339.98
godotengine,764.16,759.89,796.58,802.55,798.46,813.65,845.07,948.85,1023.14,1039.95,1041.65,1061.78,1094.01,1138.0,1158.5
aws,516.21,515.92,515.63,473.2,433.63,443.12,450.63,447.85,457.21,431.59,442.34,432.88,432.45,417.1,406.68
NixOS,1815.68,1797.7,1831.69,1914.88,1953.23,1924.8,1953.35,1981.03,1968.92,1985.09,1988.2,2027.75,2066.65,2049.43,2080.5
newrelic,146.49,146.47,154.62,162.75,149.09,155.16,161.42,161.83,161.96,169.4,166.54,175.79,186.13,186.7,201.25
huggingface,427.26,437.85,466.43,480.7,496.91,468.63,446.3,444.41,410.36,441.93,433.96,444.47,468.44,480.47,503.12
denoland,160.27,151.31,171.99,176.72,161.59,163.25,162.38,178.52,206.5,199.45,199.64,189.82,196.45,199.62,226.04
symfony,299.85,274.96,288.95,281.83,278.78,297.16,284.92,269.91,272.74,259.3,265.35,281.97,261.62,285.15,290.21
containers,230.41,227.75,229.04,235.38,227.02,244.47,238.22,251.99,243.24,244.27,249.65,256.7,236.24,228.93,212.28
xbmc,181.81,176.0,174.46,177.56,169.92,163.51,154.11,147.97,156.93,159.84,150.7,152.26,192.0,192.89,181.34
airbytehq,282.77,300.0,317.27,347.26,387.0,394.77,422.31,454.46,476.89,506.72,535.39,525.95,538.76,511.06,516.51
kubernetes,173.79,156.27,148.03,153.69,158.45,161.87,167.49,167.63,164.59,168.57,152.6,131.49,136.45,146.45,153.8
tgstation,390.38,374.08,387.81,396.18,396.08,385.95,388.03,375.13,362.16,371.9,384.26,401.19,398.09,374.51,396.59
gitpod-io,265.38,272.05,281.68,293.47,297.77,292.39,293.34,301.59,298.7,304.95,305.13,290.27,292.36,262.1,239.86
neovim,235.68,218.95,237.8,262.15,291.64,296.41,292.7,278.11,284.82,288.59,271.77,258.47,279.0,259.03,283.26
keycloak,158.53,187.49,220.53,234.04,239.95,258.23,245.53,279.6,295.14,277.41,275.69,264.87,283.27,308.73,419.8
spack,247.99,240.88,253.12,264.36,264.36,250.59,226.64,254.48,253.85,259.65,272.41,264.59,271.72,259.93,266.56
electron,224.6,229.2,249.51,253.32,260.46,250.93,255.4,252.97,273.36,276.75,251.12,220.23,227.75,226.74,230.83
backstage,246.12,242.68,262.99,262.1,273.65,284.73,283.06,280.42,288.7,296.84,300.88,310.1,317.7,323.3,319.16
cilium,187.94,191.22,195.97,204.03,197.97,202.15,209.62,206.62,216.19,223.48,223.29,225.1,242.21,251.15,262.34
oppia,190.93,186.57,184.9,178.6,163.92,158.68,155.19,152.06,156.86,171.95,171.78,161.15,174.36,193.78,201.01
obsproject,149.94,149.41,159.9,175.15,179.58,170.37,178.99,196.33,232.7,227.39,216.32,192.14,203.99,207.08,201.04
strapi,278.7,283.48,319.25,299.88,303.36,287.0,272.57,292.09,295.12,274.77,302.86,301.52,316.31,324.14,317.85
GoogleChrome,124.21,132.93,141.77,166.14,155.62,151.22,147.48,168.43,171.79,155.38,193.95,182.94,204.02,225.31,210.5
nrwl,283.25,285.63,304.58,295.31,307.39,314.87,309.38,323.53,346.09,353.32,363.57,374.83,402.05,421.7,432.99
scipy,184.92,194.43,191.36,195.41,212.14,192.21,204.91,205.84,192.4,198.62,198.71,180.93,184.62,185.77,182.81
project-chip,201.99,211.97,231.2,236.49,248.05,263.47,266.49,270.33,266.28,265.75,260.34,254.03,255.34,260.75,268.11
ziglang,152.78,160.83,158.35,156.92,149.96,133.49,139.2,166.86,175.34,184.27,188.29,189.75,187.16,170.73,175.23
espressif,163.28,168.59,191.05,202.98,207.36,202.3,207.85,214.28,212.83,212.55,219.0,214.98,219.64,231.19,248.62
apache,162.34,172.53,186.18,191.59,207.75,219.39,229.58,239.23,250.86,240.57,240.8,245.67,247.65,248.84,249.36
scikit-learn,249.71,245.97,277.78,265.82,260.28,267.27,254.83,225.47,225.86,217.99,231.71,226.61,231.3,212.47,232.93
laravel,236.95,250.2,268.03,255.29,251.36,243.5,242.76,257.58,271.64,258.94,227.46,203.96,210.02,212.85,218.89
ethereum,141.35,139.53,156.89,157.31,176.74,201.5,201.12,207.99,224.73,225.62,204.7,175.81,208.34,190.13,189.82
ant-design,287.1,276.13,321.6,346.68,354.74,360.06,355.59,363.51,379.39,381.81,454.44,489.78,461.81,461.77,457.75
directus,204.88,199.66,211.31,210.38,217.1,211.83,201.66,204.01,180.06,180.36,168.81,159.77,177.11,170.31,173.76
rails,208.67,202.35,205.2,175.14,189.94,197.32,191.99,196.82,205.58,181.13,175.96,172.77,195.15,198.12,201.65
vectordotdev,160.48,162.7,167.22,171.13,165.96,171.3,172.55,177.44,184.94,176.09,182.84,181.98,184.58,175.86,176.69
gatsbyjs,202.12,202.54,209.61,193.41,192.64,194.38,194.57,185.78,171.2,162.95,141.99,140.72,142.34,112.47,99.26
