Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
go-gitea,96,94,102,99,98,90,95,112,102,116,98,92,95,93,125
Homebrew,149,173,195,168,155,135,125,134,130,138,143,120,166,182,171
tachiyomiorg,38,32,36,39,34,50,44,44,41,31,26,52,34,38,35
mlflow,56,48,76,84,86,62,71,62,59,69,63,69,69,49,81
zulip,138,86,152,116,50,32,37,63,93,122,125,102,142,142,204
trinodb,71,50,64,78,69,54,64,61,51,46,70,55,51,61,57
ray-project,86,108,104,118,101,94,81,93,78,73,82,71,93,87,107
grafana,51,48,66,77,58,47,38,63,93,88,95,81,98,94,71
open-telemetry,68,45,60,50,52,58,52,58,55,58,60,60,51,64,74
getsentry,44,34,51,52,25,34,34,48,34,44,45,20,27,36,38
CleverRaven,131,66,70,74,71,68,66,76,63,46,50,61,44,45,59
quarkusio,48,33,39,58,59,58,48,46,38,39,49,45,51,43,41
SerenityOS,105,132,117,117,61,61,53,80,80,111,84,74,51,71,62
open-mmlab,205,146,223,219,182,136,175,181,193,166,167,129,125,142,172
expo,99,107,77,77,95,73,60,111,88,86,103,77,79,98,96
conda-forge,83,77,104,108,90,80,81,100,102,91,91,60,89,87,84
alibaba,248,186,361,239,238,233,239,271,214,165,221,136,137,199,208
argoproj,108,112,121,135,102,125,109,141,150,164,127,116,137,137,138
azerothcore,36,36,34,48,27,41,42,38,39,34,51,45,64,78,77
mdn,302,280,527,396,359,333,357,377,328,333,348,274,301,353,398
dotnet,176,180,172,165,145,117,131,150,125,163,156,136,155,149,154
ansible,196,159,209,158,156,135,171,153,222,213,180,146,164,192,202
bitcoin,488,322,377,328,289,232,194,235,202,247,185,231,216,206,184
openhab,47,50,36,29,21,23,24,29,25,27,22,33,46,33,35
renovatebot,67,48,43,48,37,34,42,50,50,61,40,48,54,61,48
PowerShell,139,120,164,106,95,94,95,116,86,119,123,86,99,69,100
Skyrat-SS13,35,18,22,30,35,16,24,15,18,20,18,19,26,23,18
vitejs,180,163,221,197,161,163,243,235,196,195,178,161,164,193,186
aws-amplify,18,19,13,11,9,14,12,13,14,14,17,11,9,8,9
element-plus,383,345,483,436,544,458,503,543,510,398,478,393,324,496,585
opencv,593,551,634,636,573,489,455,445,424,387,507,559,502,582,688
void-linux,79,49,44,53,45,38,49,50,44,56,66,62,63,49,47
PrestaShop,56,56,53,39,31,34,49,39,61,45,29,44,60,52,44
github,4415,3652,3770,3411,2848,1134,1204,489,488,559,469,459,464,455,465
sourcegraph,16,12,26,22,19,21,16,13,20,28,15,4,20,16,21
cypress-io,67,54,75,60,53,73,60,46,67,53,53,48,54,54,50
ankidroid,29,26,83,81,26,24,37,29,43,42,35,35,69,52,43
Expensify,24,21,18,32,33,36,35,32,34,46,92,46,43,73,89
gravitational,45,37,40,37,45,37,28,35,45,39,46,36,28,40,31
kubevirt,18,23,28,12,24,18,26,18,17,25,23,12,8,31,24
MetaMask,147,119,111,94,69,70,65,105,70,68,79,68,59,69,69
yuzu-emu,88,73,47,55,31,41,53,42,37,34,70,51,47,42,40
taosdata,42,51,55,49,47,36,42,62,41,35,49,31,25,26,30
matrix-org,35,33,44,42,44,33,38,29,34,40,18,29,34,38,33
tensorflow,458,342,381,320,304,274,281,297,276,332,268,218,266,303,353
rust-lang,166,155,184,183,181,149,166,207,186,179,173,145,159,202,174
openvinotoolkit,50,27,40,38,25,48,42,32,32,21,34,27,21,33,27
DataDog,28,16,29,25,25,15,21,22,31,30,21,13,19,26,32
home-assistant,675,572,452,512,457,364,458,513,504,589,597,625,710,609,536
matplotlib,60,67,80,59,39,50,37,57,61,77,73,65,65,71,87
envoyproxy,61,56,75,49,70,49,62,48,75,72,59,55,52,71,55
godotengine,255,190,229,194,164,157,266,287,267,282,213,220,243,232,320
aws,81,76,90,89,77,81,78,77,111,90,93,70,78,72,75
NixOS,230,202,188,214,186,245,208,249,226,207,237,252,253,254,281
newrelic,35,22,46,53,54,33,49,46,52,29,40,36,29,50,48
huggingface,385,320,529,463,421,390,370,387,374,517,410,384,445,560,836
denoland,70,56,89,62,78,70,94,72,70,63,48,48,60,72,71
symfony,118,87,81,103,66,74,81,84,80,77,81,75,73,100,74
containers,96,60,74,40,49,66,56,69,47,50,52,48,55,58,45
xbmc,71,39,40,21,34,29,36,39,33,27,39,32,43,43,28
airbytehq,121,117,146,115,98,84,128,146,139,222,157,122,147,196,126
kubernetes,87,56,54,58,46,51,52,53,43,55,43,39,55,51,62
tgstation,108,56,73,95,72,67,70,70,69,68,67,71,56,56,82
gitpod-io,26,30,39,23,33,20,23,23,34,39,23,30,39,29,22
neovim,110,62,106,120,82,73,100,68,68,98,88,72,206,124,115
keycloak,83,98,108,103,79,90,73,115,75,87,96,107,97,107,102
spack,28,30,34,38,33,30,26,42,41,42,30,24,25,40,26
electron,159,113,194,171,126,110,137,153,134,161,139,154,157,133,139
backstage,130,149,178,142,129,164,138,147,136,175,163,129,196,181,171
cilium,71,56,64,65,117,56,50,59,66,55,68,50,61,64,73
oppia,87,46,54,29,14,17,20,19,44,87,60,55,185,139,125
obsproject,136,126,146,109,109,103,99,125,120,117,119,97,97,103,116
strapi,145,156,162,109,129,129,107,138,134,159,144,126,121,112,113
GoogleChrome,44,49,71,69,44,46,51,51,46,66,48,52,66,58,73
nrwl,58,67,74,60,76,65,61,63,69,61,64,62,80,64,49
scipy,64,61,77,58,63,56,65,55,39,50,58,47,60,54,52
project-chip,62,51,69,41,54,49,60,47,55,59,92,60,64,70,47
ziglang,55,51,42,38,49,34,66,64,59,54,54,50,53,43,63
espressif,140,132,163,129,117,109,106,136,111,140,93,92,108,137,130
apache,58,46,74,64,68,65,55,68,64,51,53,30,38,53,64
scikit-learn,205,177,248,161,172,164,168,141,172,188,184,117,151,145,196
laravel,201,233,232,201,203,200,192,202,207,157,187,161,192,200,184
ethereum,217,174,194,141,145,134,123,143,216,145,135,97,132,108,129
ant-design,569,538,704,664,595,563,608,629,594,543,674,642,596,656,388
directus,74,78,94,69,97,78,86,85,74,95,83,72,109,124,141
rails,167,120,146,143,120,102,120,130,132,137,133,102,103,118,114
vectordotdev,29,17,28,31,32,30,27,30,37,36,31,22,30,31,22
gatsbyjs,97,98,112,105,87,92,59,88,78,67,54,51,62,55,56
