Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
mlflow,180.66,94.89,28.44,3.94,15.1,26.29,7.83,5.69,5.11,7.61,2.93,4.43,2.1,3.05,1.21
zulip,22.36,16.41,18.46,18.22,22.73,27.55,7.4,6.81,6.2,9.96,2.55,2.92,2.69,1.32,0.67
trinodb,115.83,106.31,125.38,86.75,88.1,102.01,57.69,43.52,55.08,47.38,44.18,30.68,32.48,18.44,8.06
ray-project,119.81,82.78,99.13,78.64,102.83,88.63,54.65,65.21,62.89,39.34,34.88,34.89,25.38,20.78,8.82
grafana,89.62,111.41,95.01,83.22,101.93,87.85,92.0,60.55,63.97,44.86,53.74,40.86,29.49,21.63,11.84
open-telemetry,32.63,49.25,69.83,49.47,100.24,75.43,40.21,27.81,33.82,41.32,38.4,21.27,19.83,12.97,6.47
getsentry,35.24,52.6,46.78,33.58,55.73,39.16,47.46,33.25,42.76,28.97,21.11,22.82,25.53,16.58,8.19
CleverRaven,55.18,48.09,52.28,67.2,67.56,42.55,48.14,39.66,41.26,35.08,28.61,29.02,18.99,11.18,5.88
quarkusio,36.3,30.64,36.35,46.45,40.21,29.46,22.79,21.84,15.59,17.88,20.32,12.56,9.22,5.72,3.78
SerenityOS,69.67,68.35,55.32,89.72,91.09,52.59,94.05,44.2,35.3,68.38,54.68,10.0,18.58,14.73,8.35
open-mmlab,34.26,28.47,19.6,20.72,20.13,23.38,38.15,17.76,15.72,6.13,10.97,15.69,15.48,13.27,8.59
expo,52.52,76.07,103.93,55.83,31.49,24.86,29.11,19.6,27.62,25.47,9.03,15.4,17.17,4.14,2.83
conda-forge,258.0,71.33,175.71,54.88,197.7,101.0,177.67,18.0,60.17,20.5,31.0,64.5,51.33,35.2,9.14
alibaba,61.65,54.07,22.24,5.86,13.74,11.95,11.66,5.73,7.03,5.43,7.32,4.7,6.48,2.15,1.93
argoproj,91.61,120.92,132.66,111.08,136.22,78.58,71.84,72.03,61.42,43.27,61.98,46.58,36.7,21.09,9.53
azerothcore,72.65,105.88,80.39,78.38,75.71,80.54,73.83,53.32,41.78,77.0,55.13,59.62,43.04,22.4,6.21
mdn,72.89,72.85,66.71,68.0,59.79,63.92,54.29,64.51,53.72,24.3,32.41,10.89,14.47,13.96,6.23
dotnet,88.61,78.84,51.9,59.29,43.91,59.64,41.69,45.88,41.75,28.31,27.58,27.51,16.1,13.22,7.88
ansible,10.32,10.96,2.79,1.15,2.31,5.19,3.36,1.28,2.46,0.25,0.39,0.91,1.0,0.81,0.36
bitcoin,22.4,12.57,17.88,13.39,16.38,2.1,10.64,1.0,38.53,6.36,8.79,6.74,4.53,3.91,4.39
openhab,98.01,118.14,100.53,40.92,56.9,56.73,65.8,25.55,35.86,40.36,24.64,22.58,22.4,20.13,7.6
renovatebot,73.17,86.49,66.97,65.8,76.43,84.73,64.99,60.04,54.35,40.76,36.73,35.14,20.69,14.44,7.08
PowerShell,38.37,53.73,75.59,25.4,72.57,45.2,57.09,27.7,20.32,29.95,15.23,22.51,14.44,8.85,2.19
Skyrat-SS13,52.91,70.4,97.1,76.34,37.06,53.85,43.71,34.76,40.95,37.2,37.0,32.02,20.65,30.45,8.17
vitejs,59.17,56.78,36.22,39.04,42.17,51.61,35.73,37.95,30.24,38.68,22.2,31.93,20.89,9.28,4.06
aws-amplify,49.92,53.73,49.29,44.04,67.76,116.93,137.43,113.07,91.71,63.07,61.31,42.28,17.7,10.96,5.47
element-plus,83.81,94.75,84.57,75.69,60.11,83.13,48.92,35.66,33.45,27.15,24.01,33.61,30.43,10.12,5.37
opencv,124.05,128.43,73.52,57.91,79.77,123.47,83.47,56.9,37.7,42.03,40.92,23.0,27.53,9.06,3.26
void-linux,102.38,95.18,92.44,108.06,84.97,67.45,42.35,43.18,35.89,34.18,26.17,30.98,27.75,16.36,4.87
PrestaShop,39.99,22.73,21.07,37.53,49.16,36.15,38.54,29.96,22.35,21.6,10.09,6.63,6.78,9.1,5.54
github,46.09,34.25,53.48,40.29,17.71,16.85,9.54,12.63,18.91,12.23,7.26,4.03,4.31,9.32,3.63
sourcegraph,105.45,138.36,107.31,53.12,56.22,72.12,46.4,71.32,78.8,55.54,54.98,60.33,41.25,26.31,10.51
cypress-io,95.43,72.13,106.76,116.88,67.38,47.25,39.24,61.7,38.79,31.64,25.05,23.96,18.05,8.78,5.11
ankidroid,58.24,1.48,24.36,16.93,78.38,54.8,57.54,26.32,16.96,2.92,14.82,8.43,11.38,6.23,4.61
Expensify,9.97,7.66,38.55,127.08,30.99,43.51,28.25,12.76,9.4,12.28,5.76,6.21,3.51,2.02,3.51
gravitational,180.88,139.17,130.47,111.34,127.21,89.21,102.09,86.22,70.27,60.47,58.97,44.17,32.36,26.47,11.29
kubevirt,10.43,38.81,36.66,30.7,16.32,28.29,35.81,20.97,19.49,26.36,25.32,31.55,14.31,19.0,5.13
MetaMask,142.7,133.98,122.52,100.24,134.09,108.55,82.5,90.77,68.88,62.72,52.94,31.46,32.41,16.25,10.22
yuzu-emu,104.36,89.75,88.65,72.49,55.38,67.19,45.13,29.46,54.61,20.89,47.97,22.76,19.72,15.6,5.67
taosdata,26.87,29.24,42.2,36.63,68.57,70.98,53.62,64.79,49.51,37.29,21.3,23.83,15.01,7.46,4.74
matrix-org,74.01,62.92,44.63,69.64,60.16,60.5,53.35,51.07,39.2,48.59,18.56,17.79,23.13,9.23,5.51
tensorflow,8.75,21.43,19.26,22.73,16.73,32.02,23.77,10.95,11.07,9.64,5.49,4.27,6.6,4.91,2.68
rust-lang,76.45,76.03,79.01,57.92,68.59,64.02,49.17,43.95,42.88,37.08,32.79,27.74,17.76,10.37,5.12
openvinotoolkit,2.13,1.2,0.44,8.35,1.11,8.52,1.66,1.45,0.95,1.0,0.67,5.93,0.75,1.24,1.61
DataDog,84.52,138.82,128.91,144.27,123.0,171.19,20.75,47.64,25.43,53.33,44.74,18.54,36.67,15.45,11.94
home-assistant,70.45,69.45,67.89,57.98,60.37,55.42,54.63,51.88,32.37,27.68,33.14,31.03,17.89,13.55,6.62
matplotlib,26.23,26.44,59.97,21.49,39.46,34.42,30.73,9.03,26.66,7.53,8.64,10.18,6.0,3.57,2.93
envoyproxy,64.08,38.12,43.51,58.9,19.37,46.05,24.08,27.86,26.46,25.36,24.1,30.78,13.85,9.68,5.04
godotengine,55.21,61.54,44.32,47.78,56.31,49.16,41.52,40.56,32.38,32.61,21.86,18.04,12.02,11.11,5.05
aws,79.01,106.11,85.32,78.36,80.52,66.69,56.78,39.39,22.2,37.22,22.35,19.39,18.95,6.03,3.74
NixOS,90.47,104.53,104.48,59.41,91.06,74.3,64.11,54.6,57.13,44.47,39.73,33.16,27.21,19.71,7.67
newrelic,75.32,149.08,104.38,93.82,22.48,51.58,34.81,40.74,27.22,48.45,20.86,28.17,3.25,13.89,7.17
huggingface,42.64,54.35,46.25,50.27,49.71,57.18,38.64,22.4,25.01,14.15,12.09,11.56,7.78,3.25,2.22
denoland,87.82,121.8,88.9,71.19,75.7,79.46,71.29,58.49,60.49,42.43,30.52,29.96,19.59,16.5,8.82
symfony,50.23,68.16,59.99,51.62,52.35,55.26,39.67,39.38,47.55,27.76,25.13,16.49,12.46,10.37,7.83
containers,9.93,10.05,17.24,7.31,17.85,13.38,10.94,6.35,6.92,15.33,5.78,8.83,4.39,6.83,4.58
xbmc,49.42,21.45,66.82,36.65,39.65,30.13,36.9,29.35,22.75,27.63,13.12,4.75,10.89,7.89,5.6
airbytehq,102.82,128.47,145.22,97.51,102.72,96.07,73.58,59.95,107.37,69.62,55.41,46.81,35.36,29.68,10.26
kubernetes,39.67,60.19,27.34,34.01,30.19,24.95,21.13,17.55,18.34,25.32,50.53,38.03,26.13,20.8,9.03
tgstation,47.76,45.86,31.43,28.98,56.74,62.83,54.23,28.1,34.55,21.27,21.82,21.8,17.4,10.38,3.09
gitpod-io,58.46,87.77,64.85,88.02,85.07,84.84,72.0,53.74,52.02,44.64,42.21,41.1,29.47,17.72,10.65
neovim,49.98,38.35,23.27,25.62,33.83,39.42,33.98,27.64,19.61,23.96,16.04,17.79,6.61,7.83,2.46
keycloak,119.14,113.63,110.74,102.2,113.89,104.96,80.23,82.65,65.35,68.91,53.19,46.1,27.31,18.48,13.87
spack,111.43,107.0,104.13,93.71,87.43,119.01,113.43,92.87,76.29,64.82,53.52,44.4,26.85,25.28,10.97
electron,56.85,64.76,76.87,68.06,58.15,48.19,28.77,23.42,29.27,44.32,25.62,28.95,17.49,11.22,4.59
backstage,30.81,36.93,35.24,41.4,44.45,31.9,32.66,28.9,22.22,14.44,11.36,11.31,12.36,7.93,4.95
cilium,102.85,61.95,62.59,93.34,76.88,62.26,45.7,66.79,53.63,46.14,48.45,40.98,26.5,17.35,8.54
oppia,66.29,143.37,144.0,55.24,149.8,108.96,47.2,78.19,93.5,70.71,51.24,20.56,28.44,9.16,6.08
obsproject,19.92,28.62,17.77,44.16,34.9,17.23,28.16,10.43,4.82,16.33,22.66,13.78,12.6,3.68,1.88
strapi,12.43,32.2,29.33,17.54,31.54,30.82,27.64,21.71,25.26,11.56,22.14,18.85,22.0,16.66,7.64
GoogleChrome,102.75,76.11,87.23,70.41,68.6,85.47,83.91,49.31,42.22,58.79,33.25,24.24,20.22,11.95,6.78
nrwl,40.48,67.25,71.47,64.01,47.99,55.03,55.7,50.79,39.52,26.31,26.34,26.82,19.23,10.58,6.24
scipy,62.3,32.0,31.7,55.89,41.66,34.37,32.37,24.5,10.97,19.45,30.92,17.08,9.49,6.52,4.3
project-chip,196.64,80.34,101.74,78.07,54.33,55.8,33.71,41.14,56.19,50.88,52.25,49.14,27.82,14.18,9.41
ziglang,84.95,93.76,77.18,75.77,99.64,95.36,78.89,38.55,48.44,33.89,34.55,24.04,25.33,14.53,7.39
espressif,44.72,33.09,32.88,23.48,38.79,43.17,22.12,28.54,25.38,32.75,16.26,19.57,17.01,9.37,6.36
apache,3.36,1.88,8.31,2.81,11.75,3.4,4.27,7.81,10.02,5.17,10.51,14.64,6.79,4.76,3.19
scikit-learn,25.33,37.35,19.33,46.57,21.88,24.08,29.83,26.57,16.42,7.77,10.09,9.59,4.69,7.06,2.65
laravel,29.08,23.81,26.13,27.19,21.17,23.56,17.96,6.36,2.88,6.57,13.24,25.81,8.07,2.38,2.61
ethereum,17.92,56.75,40.38,58.08,57.22,48.47,47.84,54.41,55.6,28.31,51.05,46.96,22.89,22.78,5.63
ant-design,61.67,56.13,62.9,71.56,50.39,49.57,42.78,44.96,34.73,29.34,17.24,18.53,10.34,4.86,2.02
directus,26.0,55.91,58.7,72.24,93.64,68.32,53.19,38.86,31.49,32.65,24.25,19.99,14.98,11.02,2.84
rails,31.22,16.43,37.71,41.0,7.06,28.89,13.7,20.26,7.28,15.48,19.41,12.23,3.1,7.27,5.87
vectordotdev,147.17,122.66,146.67,112.08,90.48,98.01,111.43,78.44,69.05,63.06,53.8,43.29,15.72,13.56,8.99
gatsbyjs,77.15,46.16,80.16,58.24,71.8,64.31,76.63,47.57,45.08,52.11,38.38,32.31,1.1,10.27,9.71
