Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
JuliaLang,34.26,28.43,30.67,63.68,45.45,38.19,19.64,25.11,22.7,12.37,14.3,16.94,8.21,5.71,3.17
jitsi,27.69,7.17,18.59,7.91,12.43,26.52,20.48,20.38,15.15,5.17,14.39,13.57,7.04,5.76,0.57
WordPress,70.48,83.93,95.04,66.5,58.23,51.67,52.02,31.35,29.93,29.23,23.28,20.5,17.19,9.48,4.52
istio,70.17,84.95,67.14,81.8,78.94,63.72,47.59,57.87,50.26,61.33,53.53,47.88,13.02,6.41,2.78
qbittorrent,30.44,28.69,43.73,22.15,13.8,19.3,26.2,14.76,12.86,15.68,11.26,12.8,8.43,4.12,3.46
yt-dlp,17.26,22.52,22.28,23.17,16.26,11.8,11.42,10.29,12.31,9.59,7.68,10.13,11.42,3.52,1.82
DefinitelyTyped,10.8,8.71,37.0,86.5,26.29,39.0,11.0,11.17,8.2,12.5,5.0,25.0,8.0,1.33,0.0
mastodon,20.19,29.82,17.54,30.16,17.73,47.53,9.23,22.85,40.78,13.62,7.76,7.02,5.09,7.56,2.35
grpc,55.52,69.2,48.44,31.13,52.4,27.37,45.44,33.6,37.81,22.89,17.96,19.52,7.91,9.54,3.06
elastic,72.37,69.48,64.32,49.57,63.88,50.07,45.34,39.61,33.69,37.3,34.58,26.36,17.83,12.04,6.25
sveltejs,37.26,47.08,41.29,42.29,31.99,32.84,20.48,8.38,15.39,14.18,7.42,13.58,7.3,4.25,2.32
Azure,88.73,82.69,65.74,83.01,60.78,61.64,54.74,46.58,46.33,44.74,34.55,33.69,22.65,10.43,6.21
MicrosoftDocs,48.21,47.25,40.96,36.37,32.55,33.36,34.97,32.3,27.25,20.28,21.57,13.75,10.37,6.85,4.12
ArduPilot,43.0,58.55,23.13,46.56,23.62,31.84,18.13,18.08,26.67,12.3,10.4,15.23,3.64,6.0,3.82
systemd,13.87,38.33,34.25,32.44,27.8,22.67,26.11,16.75,11.45,14.71,14.44,6.73,7.79,2.92,1.68
ppy,32.65,6.65,19.67,9.98,16.6,28.77,6.96,9.22,6.12,5.7,11.87,5.62,5.6,4.17,1.36
o3de,61.17,84.04,75.75,54.24,68.37,51.95,48.17,43.18,34.79,38.61,22.44,37.04,14.23,14.87,6.78
helix-editor,65.32,49.5,53.78,40.31,49.65,28.8,27.82,23.0,20.82,14.68,13.84,8.94,6.1,6.44,2.0
cloudflare,17.63,45.14,35.08,29.74,25.7,60.03,51.28,21.81,32.36,20.08,20.87,34.93,11.17,13.27,3.5
bitnami,21.33,24.2,23.72,25.02,23.38,26.08,24.44,22.09,27.89,25.92,21.75,23.69,18.18,18.81,8.12
appsmithorg,55.64,70.06,53.52,61.66,52.33,60.93,36.85,43.37,36.11,30.65,26.53,20.52,21.34,14.44,6.71
go-gitea,38.41,49.35,20.8,37.03,36.38,46.01,22.8,33.03,14.11,18.4,17.49,16.9,9.72,4.78,2.03
Homebrew,7.12,13.86,16.18,20.29,17.64,14.0,12.0,5.71,26.67,4.61,19.9,9.55,16.56,6.51,1.27
tachiyomiorg,38.74,44.75,42.72,30.52,39.96,33.16,29.41,34.98,33.6,11.56,10.56,5.16,3.66,3.99,1.16
mlflow,51.71,15.0,19.43,20.88,16.44,39.61,15.26,16.55,9.71,4.73,10.95,8.3,4.68,4.48,3.81
zulip,57.75,62.41,61.94,77.0,63.66,47.53,46.58,25.27,50.09,26.35,25.5,26.69,15.9,15.27,5.06
trinodb,58.5,41.35,48.64,30.75,38.07,50.98,34.66,27.55,28.63,27.2,18.2,14.85,11.92,9.08,3.12
ray-project,125.58,90.58,83.83,65.78,75.85,72.38,45.83,57.52,43.44,25.77,23.73,23.91,15.91,15.49,5.08
grafana,53.86,46.19,19.9,31.09,33.91,16.14,20.17,23.22,19.92,24.66,25.3,12.49,13.31,6.18,5.81
open-telemetry,65.9,58.03,65.49,53.89,73.19,33.57,41.0,33.68,29.96,38.86,32.04,25.01,13.41,11.78,3.89
getsentry,75.5,30.64,18.16,35.33,19.06,26.74,33.59,29.24,32.45,28.25,19.87,19.66,17.57,14.25,4.8
CleverRaven,139.58,145.45,112.7,130.99,136.3,116.12,67.15,27.13,53.14,60.14,43.04,40.28,34.56,7.3,2.74
quarkusio,38.63,40.16,49.45,44.17,31.43,41.88,38.51,20.83,20.17,16.75,16.03,14.93,9.55,6.87,4.31
SerenityOS,41.88,34.38,33.07,51.06,61.52,46.25,40.8,26.64,16.5,36.79,16.8,13.07,16.14,7.06,2.0
open-mmlab,49.36,24.64,27.47,36.96,50.37,54.47,59.54,43.82,35.68,21.19,27.25,31.5,19.59,12.52,6.27
expo,52.14,61.07,84.85,74.21,41.41,21.71,37.25,32.37,32.07,30.12,11.44,26.91,17.59,3.67,1.46
conda-forge,140.0,33.4,91.4,13.0,62.5,63.2,32.5,1.0,27.0,26.5,24.67,2.0,4.5,6.5,3.0
alibaba,111.69,103.5,34.37,12.4,21.17,20.45,10.0,9.1,8.77,9.0,11.94,9.95,12.87,8.08,5.6
argoproj,38.21,61.27,53.2,60.1,43.24,35.49,35.76,27.06,25.92,27.65,10.45,27.59,14.39,5.66,1.3
azerothcore,53.47,63.96,33.73,80.6,87.64,60.84,53.47,34.69,31.96,26.53,26.49,19.94,14.99,8.28,2.37
mdn,79.19,39.76,64.55,88.86,49.48,33.62,47.92,29.76,24.38,15.41,22.72,19.22,13.62,11.56,3.72
dotnet,32.9,43.0,34.2,29.01,21.68,30.77,17.95,19.47,17.72,18.84,16.59,14.82,11.07,7.83,4.08
ansible,37.77,45.16,27.15,31.0,23.86,17.75,7.32,20.3,7.32,5.66,7.57,11.0,8.65,3.05,2.42
bitcoin,26.81,60.67,19.16,33.1,22.86,17.65,48.55,14.82,22.12,13.3,13.03,6.75,5.0,2.33,1.45
openhab,65.58,73.74,84.71,74.57,42.53,50.46,30.61,23.37,44.92,29.46,31.53,10.91,16.25,10.94,5.81
renovatebot,63.49,39.66,51.03,44.7,21.71,36.6,35.43,28.24,19.67,26.52,17.96,21.75,15.56,8.34,1.1
PowerShell,27.82,30.82,37.59,25.0,5.1,31.67,27.83,8.38,5.07,10.05,16.54,15.78,6.98,6.69,3.53
Skyrat-SS13,91.62,89.5,64.5,78.39,43.12,101.32,44.14,61.85,40.5,45.89,34.26,37.22,21.69,19.54,4.4
vitejs,69.05,62.49,36.09,21.16,15.18,23.11,17.46,15.49,12.97,18.49,11.8,8.21,8.52,5.49,2.76
aws-amplify,36.83,51.3,44.44,43.59,28.14,24.19,18.79,39.0,27.37,22.69,29.19,31.2,17.57,8.62,5.3
element-plus,24.19,13.39,18.17,40.75,28.2,29.93,22.61,17.02,10.25,10.94,9.94,15.9,12.47,3.93,1.91
opencv,58.17,40.25,12.91,20.41,33.52,32.55,33.44,29.84,29.94,19.97,17.85,15.44,16.92,8.64,1.82
void-linux,63.64,54.58,51.42,68.06,64.48,40.1,22.93,20.67,24.61,6.0,14.0,7.36,5.32,0.52,3.33
PrestaShop,42.84,46.49,31.79,51.66,34.52,40.03,50.73,42.26,28.71,27.05,21.37,9.98,9.98,9.93,3.91
github,24.0,21.56,19.17,25.74,26.46,18.17,21.76,13.57,11.46,8.99,11.84,11.93,4.83,3.76,1.19
sourcegraph,32.16,51.68,45.92,49.15,43.52,37.84,31.69,25.33,24.75,24.32,21.98,28.08,21.46,11.89,4.22
cypress-io,49.87,35.92,67.68,46.56,92.21,34.26,32.15,21.88,21.34,27.21,25.51,18.19,13.25,8.44,5.73
ankidroid,70.24,68.88,59.27,46.65,73.54,65.44,42.67,30.33,42.1,26.49,28.08,26.62,16.93,5.31,3.74
Expensify,48.25,51.37,52.31,54.83,34.78,44.73,33.05,34.05,29.31,28.77,18.59,20.99,17.03,12.17,6.11
gravitational,144.56,114.27,96.73,86.51,93.19,70.53,42.25,40.88,39.8,29.32,25.04,24.73,15.15,9.38,4.08
kubevirt,131.14,121.77,93.94,105.92,117.92,118.64,89.76,81.31,94.77,100.38,30.7,11.67,13.86,3.67,4.57
MetaMask,74.39,63.76,47.62,65.03,29.4,63.81,46.96,32.87,40.53,33.04,28.12,23.56,15.8,12.85,5.12
yuzu-emu,102.4,54.38,64.0,62.23,49.94,33.59,45.66,14.69,9.5,27.2,13.1,9.19,5.51,4.0,0.39
taosdata,28.57,14.59,8.74,7.65,11.88,13.32,4.53,14.11,19.48,17.57,9.63,7.87,7.51,7.83,1.97
matrix-org,23.71,36.07,36.52,37.52,40.1,56.49,28.86,22.18,22.94,20.75,11.35,16.81,11.24,7.78,4.57
tensorflow,42.59,27.97,32.73,31.5,36.16,27.7,30.72,24.41,27.54,29.82,25.81,22.0,20.69,16.68,8.2
rust-lang,81.3,69.67,54.7,38.68,45.87,35.32,25.05,27.68,22.16,19.12,17.83,17.35,13.49,7.42,3.12
openvinotoolkit,47.76,11.62,22.43,32.0,52.2,16.86,30.05,23.32,28.08,30.19,18.17,17.88,12.0,8.0,1.77
DataDog,60.36,50.56,38.75,137.5,13.67,18.22,3.08,13.06,34.09,14.14,11.45,19.11,20.0,11.62,13.0
home-assistant,40.11,38.58,45.27,39.35,38.77,45.53,40.04,38.74,34.39,32.63,35.32,32.76,8.57,5.86,3.33
matplotlib,50.15,49.32,36.91,31.47,32.46,23.1,19.83,26.72,28.28,18.62,15.31,14.93,7.98,4.08,2.18
envoyproxy,38.66,38.6,35.14,38.03,31.62,38.02,31.59,35.54,29.72,30.22,31.59,26.2,21.77,16.72,4.71
godotengine,67.94,75.76,65.32,59.06,49.62,49.89,43.68,35.09,31.68,31.57,17.97,14.04,7.0,3.48,2.34
aws,89.89,81.16,72.44,55.15,43.46,43.83,40.0,25.48,42.62,38.03,25.84,19.59,21.05,10.59,4.34
NixOS,60.91,70.02,68.16,34.91,50.36,55.33,36.8,34.05,29.42,20.28,16.8,17.55,11.3,9.01,3.4
newrelic,41.9,76.66,50.06,16.86,36.08,30.71,19.48,23.32,9.11,3.5,4.6,25.2,9.5,1.75,0.0
huggingface,31.89,36.01,28.98,29.49,32.25,30.21,37.54,30.21,29.22,27.98,23.99,26.44,19.73,12.9,2.1
denoland,37.39,73.18,63.49,61.12,49.51,34.97,32.91,30.3,22.7,17.64,15.09,11.05,8.99,7.41,4.15
symfony,84.26,82.97,66.12,55.49,66.26,78.64,36.95,31.16,26.98,13.68,10.9,7.37,10.41,7.14,4.62
containers,30.71,19.69,24.97,22.16,25.57,33.61,18.94,22.43,18.19,29.64,21.76,15.62,10.37,8.15,2.73
xbmc,30.62,35.21,23.68,20.08,10.23,18.55,23.65,32.67,1.7,5.17,6.25,7.82,5.78,3.58,1.96
airbytehq,103.84,101.58,71.0,74.25,65.71,54.13,47.46,35.42,56.41,51.99,36.89,27.55,19.18,19.25,8.21
kubernetes,103.25,123.62,73.95,78.77,56.24,73.12,76.77,86.85,88.31,84.25,46.56,29.05,13.73,18.25,4.27
tgstation,32.9,29.2,24.73,30.86,35.01,37.82,27.63,28.32,17.91,20.16,22.71,17.52,11.91,7.39,2.33
gitpod-io,71.56,73.92,56.22,76.85,66.47,69.38,50.86,44.38,41.14,45.1,23.69,16.43,12.07,8.81,4.96
neovim,27.77,30.18,21.65,25.96,27.93,19.99,19.01,11.44,12.71,5.59,18.74,12.46,3.18,4.23,0.7
keycloak,63.14,58.11,57.52,56.78,59.41,72.25,50.64,29.98,35.67,31.27,33.09,26.73,16.0,9.44,6.16
spack,29.21,36.39,51.19,24.84,29.5,35.42,16.37,36.21,28.84,10.23,17.16,20.0,12.38,7.11,5.41
electron,93.12,102.07,82.58,54.78,53.11,52.81,44.85,34.99,26.1,23.93,24.45,17.71,9.15,4.84,3.67
backstage,54.16,63.84,72.39,72.85,65.75,56.25,58.68,50.11,54.19,44.51,39.31,40.27,22.57,7.92,3.67
cilium,88.17,94.45,87.49,86.18,70.32,66.33,53.97,55.1,62.66,64.46,49.59,46.19,27.2,8.98,4.83
oppia,55.56,55.8,111.85,79.86,64.5,68.81,45.67,55.68,48.56,43.62,34.67,37.78,21.81,15.02,4.78
obsproject,55.83,42.79,56.35,33.5,55.9,43.44,31.69,23.4,16.29,26.87,33.54,26.96,8.23,3.45,1.32
strapi,39.63,45.7,40.65,40.19,36.53,27.5,28.13,22.2,32.25,13.65,23.78,16.63,13.31,8.67,2.56
GoogleChrome,67.24,41.77,29.62,37.36,35.4,31.26,45.23,26.82,23.0,20.31,15.79,7.44,7.42,4.3,2.21
nrwl,65.6,81.27,82.23,77.55,62.97,68.58,63.78,59.42,35.74,24.74,30.69,20.72,13.89,7.06,4.12
scipy,73.77,44.04,50.67,50.14,47.94,25.07,29.63,27.35,21.69,21.27,23.51,10.38,12.63,4.82,3.85
project-chip,150.75,73.3,68.48,58.93,46.65,48.97,40.58,44.27,27.75,23.85,25.45,15.02,9.59,7.95,3.92
ziglang,57.21,70.25,64.6,69.02,57.88,47.28,43.5,23.24,19.82,14.66,7.95,9.58,5.79,5.8,2.78
espressif,44.82,48.35,55.98,40.18,47.15,44.42,44.7,35.83,36.44,31.95,25.15,19.57,12.31,7.09,4.14
apache,36.13,44.75,53.42,59.34,70.58,59.72,56.72,40.49,23.83,18.64,26.07,23.13,16.68,6.32,4.06
scikit-learn,39.46,51.2,46.17,27.74,30.09,28.3,22.56,30.51,30.74,18.81,19.89,9.9,9.7,7.34,2.17
laravel,0.77,1.11,1.04,1.12,1.16,3.58,2.16,1.1,1.09,4.16,1.27,2.89,1.47,1.46,1.26
ethereum,12.93,7.29,15.88,37.89,59.46,13.29,43.22,39.89,32.3,17.96,43.5,44.25,22.22,17.35,4.0
ant-design,10.43,18.44,6.45,6.1,6.49,5.45,6.91,9.82,6.29,5.85,6.18,6.47,4.85,3.75,1.86
directus,19.19,31.79,21.97,6.77,10.95,15.2,24.45,11.56,12.35,13.68,8.99,8.4,3.71,3.23,1.9
rails,40.65,36.04,32.09,48.57,31.59,40.66,29.62,22.62,18.98,14.95,8.22,11.02,3.84,5.83,3.42
vectordotdev,59.55,52.19,61.25,48.45,48.27,43.61,26.95,31.82,22.47,26.0,17.29,14.38,11.49,7.49,4.22
gatsbyjs,34.9,34.32,22.95,37.39,23.59,44.47,20.2,31.22,22.69,16.62,14.67,8.93,10.43,5.18,5.78
