Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
ccxt,731.15,687.74,666.55,631,640.4,568.29,505.31,539.82,505.92,510.73,525.2,565.44,571.89,596.28,589.69
JuliaLang,797.27,809.47,805.56,820.04,825.8,833.54,827.53,843.54,841.2,844.6,867.15,878.69,880.67,906.49,913.68
jitsi,677.36,639.11,608.71,639.55,654.71,638.52,631.59,654.49,662.01,639.93,653.75,656.85,670.58,682.93,687.79
WordPress,570.34,573.17,576.69,584.1,586.43,588.07,588.78,606.33,599.65,603.28,602.08,614.48,623.44,628.24,641.85
istio,922.17,906.99,906.58,923.68,929.84,920.18,939.06,942.81,965.36,977.02,987.34,988.26,1018.96,1033.03,1040.3
qbittorrent,810.85,744.15,744.58,743.77,778.85,803.04,860.3,930.61,983.37,1012.13,1001.84,931.78,944.2,1007.38,1025.67
yt-dlp,99.43,99.59,118.61,112.71,136.96,157.36,173.37,186.76,185.88,194.28,204.13,229.09,221.63,245.89,263.84
DefinitelyTyped,1100.52,1095.87,1109.85,1135.63,1143.98,1153.63,1142.71,1175.72,1205.67,1185.29,1211.08,1239.86,1222.25,1277.63,1305.88
mastodon,928.4,923.93,942.79,914.75,881.03,890.62,919.64,971.27,1001.02,987.8,779.23,790.9,813.6,775.95,782.21
python,755.54,755.63,761.36,767.02,763.46,763.39,758.32,771.05,779.27,798.35,812.91,831.7,846.26,843.17,850.98
grpc,752.78,751.84,742.75,782.15,786.25,782.85,798.06,797.5,819.36,813.66,841.6,830.01,865.47,886.69,900.33
elastic,625.49,619.34,609.73,604.21,614.15,602.91,603.08,617.02,631.84,643.36,648.87,664.94,684.76,692.47,704.7
sveltejs,113.33,95.68,101.18,102.98,123.27,131.99,142.91,159.4,173.84,199.88,209.57,221.97,231.21,259.8,274.62
idsb3t1,117.31,125.84,144.62,148.3,157.2,158.32,175.38,197.54,218.31,231.76,241.74,270.16,283.29,302.63,308.71
redis,1212.67,1232.37,1258.24,1271.88,1283.19,1308.23,1318,1324.28,1330.57,1360.22,1395.54,1403.32,1419.57,1432.67,1454.53
Azure,620.53,615.79,641.69,633.98,641.4,622.57,617.73,631.21,656.81,651,667.27,686.97,703.08,734.95,741.67
golang,451.21,461.47,493.87,501.01,532.5,538.69,539.57,567.29,565.56,576.78,589.79,590.85,614.65,635.74,652.68
ceph,725.44,729.71,711.7,710.9,725.12,729.49,729.7,738.59,753.96,777.22,768.14,796.94,801.27,834.78,840.57
MicrosoftDocs,821.22,798.33,731.97,720.1,708.73,699.4,724.72,725.65,746.36,756.08,777.8,766.33,831.92,851.45,859.48
ArduPilot,661.66,680.94,703.29,682.99,701.58,701.4,695.66,723.69,737.93,747.43,757.36,763.3,795.93,798.07,797.3
systemd,847,833.78,839.24,811.6,814.83,794.81,793.16,833.1,830.02,835.44,812.24,838.87,842.8,853.82,825.36
TeamNewPipe,451.68,502.81,520.59,468.16,474.47,451.41,387.18,383.43,387.33,394.67,417.95,426.19,489.11,522.37,521.58
ppy,689.67,705.22,693.55,692.57,681,663.69,635.4,679.05,697.57,688.03,706.64,676.12,692.06,709.59,726.31
qgis,1038.14,1042.29,1106.52,1115.5,1123.49,1111.72,1106.01,1132.98,1157.31,1156.68,1210.03,1193.68,1222.17,1219.48,1244.44
google,414.73,430.72,434.91,453.87,474.81,492.61,510.74,527.79,546,564.59,585.63,605.28,624.71,640.49,634.13
o3de,86.09,97.67,107.99,119.06,133.34,135.77,150.31,173.33,187.21,204.32,226.9,247.21,272.41,283.15,297.04
microsoft,259.67,181.4,253.25,149.25,227.83,201.71,228.71,216.12,276.14,337.67,367.67,345.14,265.9,312.38,304.67
odoo,579.14,576.2,573.18,551.28,571.69,583.03,591.23,606.86,614.44,625.75,638.18,651.57,667.17,681.23,690.36
dbeaver,562.11,510.53,492.86,434.4,425.16,406.98,411.38,421.33,432.85,439.81,460.8,461.57,498.36,499.54,478.46
google-test,84.31,87.11,98.51,114.25,127.62,134.39,149.05,169.48,186.14,201.53,216.3,232.33,249.78,265.81,277.55
helix-editor,88.7,93.73,107.1,109.3,118.5,121.72,117.32,128.84,127.37,135.83,145.29,152.68,160.32,170.99,195.39
cloudflare,145.24,109.03,130.17,146.26,147.86,148.55,160.36,178.23,196.75,206.61,222.89,235.77,253.89,276.34,274.23
lensapp,198.91,213.28,219.33,225,221.14,225.28,240.93,263.92,275.85,297.66,305.63,321.83,335.91,337.95,351.64
bitnami,532.75,545.21,464.38,482.59,450.59,402.28,391.56,370.61,364.72,384.6,398.13,410.1,399.65,420.81,426.1
appsmithorg,126.39,127,136.52,148.5,160.32,171.54,190.28,202.72,228.34,232.44,247.98,267.47,277.52,303.13,308.19
prisma,204.8,206.22,205.82,186.61,193.25,190.14,198.35,216.87,221.16,228.48,244.66,254.24,261.68,272.88,273.1
llvm,276.83,304.83,291.29,321.29,352.29,301.89,332.89,363.89,393.89,384.6,414.6,445.6,476.6,504.6,535.6
darktable-org,498.71,590.54,608.69,603.21,611.19,603.17,577.16,626.62,670.45,673.42,680.43,663.76,695.27,700.08,712.82
go-gitea,621.52,622.02,635.87,635.7,645.43,643.37,631.43,635.53,653.09,677.5,675.32,686.44,674.26,649.26,648.61
Homebrew,1129.55,1145.15,1153.12,1169.7,1179.98,1181.36,1192.24,1215.6,1224.06,1233.61,1247.22,1268.31,1285.14,1298.5,1304.08
tachiyomiorg,620.38,608.26,574.27,591.51,561.67,583.29,606.06,621.22,629.93,631.77,607.53,655.05,652.98,654.88,636.46
mlflow,626.01,638.02,645.85,656.39,673.85,658.22,658.39,659.28,639.06,670.66,678.78,690.97,708.36,717.64,711.36
flybywiresim,220.53,220.47,241.9,245.85,268.5,302.79,282.39,304.98,321.73,326.02,355.27,370.16,373.56,391.03,397.2
angular,1209.36,1264.47,1285.05,1268.37,1276.96,1275.46,1254.13,1263.32,1291.37,1277.81,1254.85,1245.05,1283.75,1295.25,1287.23
bevyengine,150.9,150.91,149.2,167.32,182.95,180.57,184.42,195.57,204.3,212.97,211.41,226.6,236.08,240.06,237.35
zulip,656.77,664.11,674.32,672.16,680.49,695.8,707.44,744.38,762.14,775.1,787.57,786.8,788.04,790.23,790.22
trinodb,317.54,333.29,326.97,341.16,341.41,336.75,346.98,360.1,361.92,334.52,314.22,329.23,344.27,352.34,364.43
ray-project,418.7,413.27,412.89,434.67,399.28,390.91,408.16,433.73,444.39,448.99,464.18,482.31,497.31,503.21,495.65
rstudio,968.51,979.06,935.72,893.1,897.85,864.55,873.88,873.21,841.31,876.01,886.37,879.93,898.93,921.36,915.1
grafana,313.63,283.87,277.47,232.44,243.6,235.13,230.26,248.57,251.21,244.94,278.25,279.8,315.93,321.02,318.48
desktop,943.95,923.1,956.27,926.93,914.29,875.49,880.04,866.07,887.81,875.55,872.48,893.48,912.52,951.92,926.92
open-telemetry,133.18,142.2,137.68,144.81,148.5,146.65,156.39,170.56,187.11,180.47,208.04,223.22,246.6,259.56,268.87
getsentry,739.41,714.54,670.48,663.84,652.88,605.64,585.93,596.89,604.11,595.47,607.54,620.48,628.19,637.43,627.08
CleverRaven,1613.01,1564.25,1538.26,1580.21,1577.22,1588.13,1561.41,1579.99,1582.66,1600.38,1608.87,1584.39,1585.04,1564.38,1699.53
quarkusio,311.13,320.72,325.07,324.17,323.21,329.31,319.76,347.62,357.84,367.96,372.23,381.72,405.39,412.78,406.8
SerenityOS,190.25,175.11,182.25,196.58,220.59,234.48,255.77,266.02,279.97,279.36,301.63,295.44,306.5,340.84,344.68
open-mmlab,356.15,360.22,323.16,345.9,346.22,350.51,337.87,340.07,338.56,334.62,348.21,370.42,406.13,413.89,408.01
brave,786.57,750.9,805.3,828.9,845.68,834.83,803.74,895.14,883.79,900.69,891.69,955.53,971.71,999.71,1015.44
expo,438.87,441.4,441.98,442.85,437.02,436.69,443.9,446.55,465.69,485.42,490.95,513.19,525.75,538.02,545.51
php,695.58,702.41,705.5,700.21,710.97,718.38,721.96,748.28,747.87,734.83,756.21,754.51,735.37,721.69,724.91
conda-forge,567.89,575.15,580.71,600.9,606.24,577.23,560.22,577.5,588.84,588.51,597.05,606.3,593.71,598.71,629.96
alibaba,331.43,349.35,396.77,403.4,482.67,519.62,545.03,511.36,555.66,545.41,543.92,532.34,602.74,610.72,627.64
elementor,600.1,580.61,575.87,584.85,585.67,580.78,603.38,625.26,641.49,642.02,644.06,668.93,683.68,692.19,698.84
argoproj,453.35,421.84,410.98,430.89,448.06,431.51,412.29,420.88,408.18,404.43,377.88,369.13,371.69,368.8,392.63
azerothcore,255.01,259.86,274.9,340.22,345.01,356.28,344,370.78,403.05,395.02,390.37,402.53,452.86,449.61,469.87
JetBrains,886.37,804.64,863.63,858.35,861.92,842.74,847.2,888.53,873.27,855.66,877.24,836.43,860.52,801.42,885.8
Chia-Network,139.49,136.49,127.81,145.59,160.78,168.88,172.34,195.01,221.89,235.43,243.8,252.22,271.76,285.62,290.76
files-community,202.19,211.73,228.45,227.39,249.33,282.66,300.94,320.41,331.83,328.22,343.06,347.97,382.96,389.8,357.99
mozilla-mobile,412.32,395.45,377.51,375.41,408.44,416.88,413.25,433.88,454.31,443.04,465.41,458.54,456.74,550.81,581.81
type-challenges,164.1,232.38,211.2,175.79,138.55,149.24,154.07,167.66,188.5,198.31,226.16,205.36,189.67,221.48,235.84
mdn,108.59,122.54,125.53,120.65,123.66,142.22,150.23,163.03,171.58,194.47,212.48,225.77,249.64,273.08,289.93
gradle,753.03,748.72,741.52,755.43,727.87,740.78,745.83,735.72,728.46,738.76,735.15,743.04,730.72,738.35,747.39
dotnet,598.96,596.99,600.72,602.87,602.6,607.31,606.34,620.75,644.36,632.59,646.77,658.84,702.65,703.33,753.41
ansible,1044.23,1064.61,1085.71,1096.25,1113.75,1137.19,1156.29,1180.39,1200.47,1213.66,1228.23,1251.56,1264.42,1290.08,1305.04
bitcoin,622.58,626.58,631.42,623.68,643.2,641.42,633.34,655.59,645.59,674.99,682.15,683.33,707.76,749.13,772.9
openhab,697.19,703.64,732.59,773.15,788.13,788.37,791.8,779.4,786.15,830.2,843.43,810.45,820.35,787.48,815.95
renovatebot,671.27,648.83,589.12,589.73,601.83,572.07,552.34,567.44,559.52,583.26,582.79,624.08,623.11,628.92,635.75
PowerShell,805.61,820.17,847.24,820.68,840.15,836.97,799.85,880.52,854.22,848.11,820.3,794.6,796.13,804.08,852.77
openjdk,144.9,147.48,153.24,153.38,173.62,188.06,193.23,205.1,220.46,238.34,243.75,259.25,259.64,284.64,293.98
flutter,533.7,535.93,521.66,500.41,440.9,420.98,460.19,465.08,488.52,504.87,507.66,508.48,519.43,621.43,652.43
Skyrat-SS13,196.77,202.07,203.96,224.95,213.64,219.69,221.87,248.14,251.13,212.22,217.7,206.64,212.17,209.58,237.63
vitejs,172.66,160.01,177.22,182.24,204.22,212.96,208.41,227.32,244.39,253.39,279.13,275.58,297.27,304.95,320.01
demisto,434.37,444.4,435.37,440.06,447.14,430.56,425.44,449.79,441.74,453.87,464.11,428.09,441.77,448.08,461.95
aws-amplify,429.66,438.64,458.49,494.08,509.82,525.53,536.53,553.03,546.27,549.87,565.03,544.07,582.09,573.87,566.19
element-plus,107.37,113.34,134.77,139.76,142,138.93,149.45,179.11,195.9,207.98,203.99,220.96,243.65,256.92,267.92
trustwallet,250.83,229.5,239.69,246.5,249.49,261.66,277.89,303.54,324.77,346.2,369.59,388.93,413.4,434.28,458.35
firebase,508.16,502.86,504.56,514.65,524.62,510.05,527.65,528.23,557.82,571.28,565.71,554.37,555.6,581.37,583.38
opencv,1100.27,1119.93,1115.67,1104.02,1145.36,1125.96,1099.57,1145.25,1192.02,1241.9,1230.6,1245.49,1254.91,1231.19,1259.03
xamarin,738.32,760.29,695.03,729.01,684.62,683.95,659.13,672.44,679.92,708.34,694.79,713,741.9,747.58,755.57
void-linux,680.74,688.57,685,695.37,712.43,783.35,801.29,812.63,834.07,846.41,847.69,864.71,882.5,903.91,906.28
PrestaShop,869.96,869.7,892.2,918.04,926.78,910.07,889.04,863.61,847.4,853.62,941.47,931.25,977.34,981.89,1003.69
IntelRealSense,764.1,804.35,830.64,832.49,831.84,822.64,848.8,859.16,925.66,908.38,916.57,946.67,981.67,984.62,971.72
github,195.41,185.96,188.11,195.64,202.83,218.04,239.28,261.45,284.7,304.15,319.33,333.37,356.1,377.12,387.32
sourcegraph,372.02,358.16,354.65,348.29,337.04,322.44,307.74,329.52,344.36,353.02,360.31,374.71,387.79,401.16,399
openshift,406.41,402.23,398.59,396.7,400.96,381.62,383.44,399.09,407.65,421.81,436.68,451.81,462.89,467.12,461.19
facebook,1240.31,1260.93,1266.65,1283.09,1293.78,1340.67,1344.36,1365.54,1382.3,1377.07,1392.03,1387.43,1411.98,1417.79,1385.7
cypress-io,457.24,437.06,397.62,387.52,406.85,376.2,401.31,395.3,412.18,433.94,446.08,485.13,516.98,535.96,557.97
ankidroid,371.52,372.51,385.09,320.34,285.07,284.14,302.77,336.12,361.15,366.1,392.32,428.16,430.72,504.46,527.37
Expensify,156.16,162.89,177.73,183.57,188.9,196.43,208.24,224.47,238.65,243.05,250.52,268.07,294.23,298.25,300.3
RPCS3,815.34,840.63,857.53,874.43,842.48,855.44,866.08,861.99,875.81,905.32,918.94,956.67,969.59,958.5,957.13
gravitational,273.1,266.42,254,260.47,242.87,229.25,220.66,234.98,255.85,260.58,270.16,279.73,269.18,273.12,267.42
metersphere,149.98,122.37,136,138.08,137.67,115.83,124.22,138.88,157.98,172.32,190.39,209.4,234.07,253.98,264.46
kubevirt,492.14,490.51,452.03,495.32,475.35,465.34,453.19,464.47,482.59,504.71,509.5,528.43,533.71,530.69,538.13
macports,734.68,717.58,710.06,678.92,666.14,667.49,657.77,668.37,694.42,656.97,671.81,681,683.36,720.59,742.57
MetaMask,683.16,629.54,557.71,572.95,576.15,576.77,595.42,596.55,607.74,602.9,611.84,625.98,615.85,614.71,582.32
yuzu-emu,940.81,943.82,941.03,988.03,971.43,951.76,976.51,1025.98,1034.55,1074.19,1078.27,1106.91,1125.43,1145.37,1140.28
taosdata,165.83,180.79,174.39,168.2,140.32,131.41,139.98,165.99,185.2,203.1,222.12,238.71,265.09,280.9,306.07
raycast,60.08,58.11,63.95,89.38,95.37,108.11,114.41,131.05,154.26,179.16,190,179.85,207.45,207.22,215.55
matrix-org,654.04,655.17,648.28,632.46,616.81,627.78,590.63,608.68,590.1,612.71,637.27,645.82,661.63,689.34,692.11
tensorflow,725.04,660.48,669.34,676.5,679.54,687.35,696.46,716.87,729.13,724.38,740.8,782.63,810.2,813,842.12
rust-lang,1075.76,1074.08,1069.28,1066.3,1065.41,1058.06,1051.89,1043.37,1040.06,1038.04,1038.34,1037.74,1044.33,1046.32,1050.11
openvinotoolkit,229.94,238.96,229.8,246.03,276.55,292.36,298.29,308.96,320.42,317.34,332.9,345.92,364,369.39,381.95
remix-run,35.12,32.73,43.71,61.97,81.07,91.75,113.43,130.53,152.54,174.82,184.58,198.98,224.83,217.9,218.16
solana-labs,47.3,62.65,82.46,101.64,123.45,146.97,177.97,209.02,239.09,270.11,300.12,331.12,362.12,390.14,421.13
DataDog,535.98,524.87,522.53,510.15,493.8,496.51,487.76,502.29,487.77,495.49,478.4,478.2,486.65,480.07,480.97
tailscale,195.3,177.35,167.3,181.96,191.92,185.3,198.45,210.67,209.2,216.34,222.8,235.76,257.88,263.37,270.43
openwrt,527.43,514.42,540.38,544.11,537.32,554.32,564.09,549.06,534.74,531.93,543.11,555.01,592.66,590.75,598.39
home-assistant,634.56,629.88,636.77,624.6,616.4,632.92,606.93,616.25,629.26,617.02,634.63,633.53,636.72,634.45,656.41
JacksonKearl,54.5,82.5,113.5,143.5,143.25,173.25,204.25,235.25,265.25,296.25,326.25,357.25,388.25,416.25,447.25
nuxt,38.39,43.42,43.31,49.61,58.21,78.74,87.88,107.58,117.33,144.36,153.11,165.63,205.16,241.04,272.63
matplotlib,817.95,808.18,845.82,843.78,854.55,870.62,873.23,896.37,884.58,865.46,885.36,880.36,887.78,897.41,905.81
rancher,727.39,729.46,710.25,721.9,718.67,755.37,776.53,781.79,746.72,801.97,789.41,824.31,840.12,824.91,832.56
envoyproxy,632.37,620.72,625.84,626.92,633.5,618.12,607.71,629.91,656.85,668.69,676.17,674.23,679.32,700.4,693.08
godotengine,595.13,583.04,580.27,574.74,586.74,591.05,580.14,586.49,560.5,535.26,528.65,516.84,514.8,504.35,501.46
aws,444.14,446.16,454.62,477.28,474.32,477.06,497.82,530.32,523.65,542.31,538,567.22,582.72,593.36,607.93
LeetCode-Feedback,105.4,133.4,164.4,179.67,210.67,150.6,153.17,162,192,452.5,482.5,264.75,378.67,306.75,270.8
NixOS,578.66,571.37,559.23,560.22,558.37,551.32,532.78,562.66,562.5,558.42,560.12,553.2,589.31,593.63,595.36
newrelic,141.03,148.24,140.98,147.15,156.14,167.06,179.98,201.92,218.03,227.32,244.67,265.97,282.66,289.33,293.89
mattermost,656.93,650.11,666.53,671.08,669.32,646.99,650.52,662.1,636.02,633.64,654.57,648.58,653.77,693.13,782.25
TP-Lab,125.14,125.98,148.07,163.03,178.7,198.73,224.64,250.52,277.48,300.53,327.04,353.2,382.23,397.1,427.92
metabase,551.75,524.06,475.25,453.12,429.65,414.05,384.64,400.66,417.2,433.85,439.8,448.97,455.9,469.63,461.96
huggingface,302.34,297.39,263.1,268.22,268.28,265.93,280.39,291.22,315.06,311.85,325.95,336.43,362.08,373.76,377.09
denoland,685.22,666.03,613.8,621.97,612.22,637.35,637.07,636.8,651.99,665.74,674.19,671.84,686.07,691.91,674.57
freddier,403.25,414.52,429.72,444.14,462.02,478.95,494.86,513.58,532.58,550.94,569.23,587.56,603.4,620.01,639.43
symfony,749.33,755.91,797.33,814.66,810.63,803.64,864.56,873.32,869.64,888.11,853.44,880.92,860.56,865.87,872.15
containers,710.84,714.08,682.39,705.89,660.38,627.67,628.39,634.68,639.98,645.71,654.28,668.07,696.16,690.04,684.61
storybookjs,833.98,850.54,827.26,833.93,831.08,863.68,916.58,915.1,915.95,933.08,922.96,904.04,971.59,965.18,940.9
cockroachdb,487.82,485.6,474.9,476.65,489.08,495.97,499.12,495.92,495.08,509.25,519.34,532.43,549.46,565,567.08
coolsnowwolf,568.11,585.01,597.98,613.42,622.84,641.94,658.54,689.37,716.2,731.42,769.24,791.76,809.97,842.23,876.68
xbmc,767.49,797.6,814.26,829.3,864.52,867.92,865.81,911.2,933.27,956.27,952.13,977.81,913.96,950.84,966.83
section-engineering-education,167.98,191.67,202.62,226.77,271.88,327.43,363.07,384.4,414.24,443.69,479.3,510.3,540.69,570.69,601.69
pytorch,540.99,555.04,570.78,601.72,609.21,617.04,623.43,643.4,658.4,662.6,680.67,696.86,736.66,761.06,767.57
nrfconnect,312.77,310.54,306.1,334.31,325.01,328.55,331.02,346.78,376,378.57,402.29,412.28,431.15,445.78,436.97
airbytehq,119.3,125.34,130.75,134.46,150.67,145.72,152.42,170.01,173.8,166.5,176.05,181.69,199.26,197.67,220.52
ultralytics,177.17,152.45,177.81,182.7,208.66,215.55,226.56,232.69,235.12,251.11,247.97,260.65,278.65,292.99,314.45
kubernetes,596.7,621.75,626.55,650.41,647.36,627.97,621.54,619.18,654.68,655.74,666.15,661.43,678.46,705.88,693.45
leanprover-community,330.12,293.4,291.48,271.47,280.23,272.22,271.9,288.4,304.36,321.03,349.68,376.93,396.08,419.66,440.38
tgstation,1024.57,1027.86,1031.58,1021.03,1043.63,1035.83,1010.2,1014.15,1074.66,1045.5,1057.95,1047.81,1065.61,1087.1,1078.62
gitpod-io,126.25,127.3,134.88,136.47,140.33,138.17,147.9,165.54,175.76,184.84,196.9,218.65,232.1,251.81,263.97
neovim,696.06,705.6,701.68,702.75,673.19,673.97,669.81,675.45,682.11,677.01,683.26,693.38,705.08,728.83,744.34
keycloak,580.11,597.64,580.53,585.59,577.52,573.29,538.23,608,626.57,605.55,623.94,642.77,628.67,626.42,637.02
gentoo,947.36,967.38,972.29,983.9,996.39,997.64,1010.09,1021.98,1029.98,1042.83,1057.53,1066.49,1079.19,1093.16,1104.41
ruffle-rs,273,252.74,281.45,303.64,289.57,279.2,287.94,290.19,305.5,311.11,338.04,336.6,336.8,317.86,314.87
spack,732.98,724.86,723.67,734.56,762.58,761.57,757.48,766.04,768.33,768.39,780.9,770.9,782.86,779.11,778.57
electron,828.92,807.49,813.57,790.23,794.1,712.86,717.46,724.98,762.44,759.12,779.94,790.61,825.32,847.49,858.32
openssl,747.26,775.62,766.8,756.92,749.95,743.19,752.15,784.67,799.22,813.52,832.75,836.11,855.41,854.04,888.72
backstage,260.71,243.57,228.74,221.95,228.87,228.11,240.65,257.56,263.21,274.47,297,312.71,324.4,332.44,345.27
zero-to-mastery,639.93,662.97,656.14,613.96,598.71,553.44,501.21,515.93,520.67,582.33,536.51,498.29,569.75,528.5,495.33
cilium,680.72,684.13,690.2,689.22,666.66,669.51,687.66,666.25,682.05,699.17,678.46,663.87,689,690.75,687.93
oppia,590.04,629.77,641.35,650.31,684.66,689.56,708.66,744.45,741.68,761.77,792.86,793.82,799.51,812.2,868.96
postmanlabs,2042.33,2070.33,2101.33,2131.33,2162.33,2192.33,2223.33,2254.33,2284.33,2315.33,2345.33,2376.33,2407.33,2435.33,2466.33
obsproject,580.81,572.93,567.41,595.73,597.45,606,640.94,645.41,606.37,608.01,632.92,642.48,608.08,612.62,665.89
flathub,553.57,564.21,558.78,498.57,517.49,521.61,551.39,564.55,560.1,602.23,622.91,594.28,598.84,629.32,657.7
spyder-ide,712.82,745.06,796.17,773.44,774.66,788.57,745.99,793.25,785.14,842.38,857.47,870.38,870.05,911.97,918.91
strapi,599.86,558.12,549.67,534.68,572.03,548.87,553.83,534.92,543.33,533.08,542.68,543.93,566.72,579.61,595.34
GoogleChrome,110.17,111.33,123.89,120.49,139.26,154.75,148.19,181.77,189.71,205.58,208.57,227.33,227.03,234.58,241.02
nrwl,380.28,337.34,299.1,293.38,283.63,293.91,289.87,313.35,323.59,328.38,328.28,327.57,338.25,340.65,344.46
scipy,811.37,813.92,801.64,812.39,830.61,823.55,801.95,820.92,850.14,851.8,869.8,847.85,863.02,866.24,897.88
project-chip,170.23,171.36,177.49,181.1,188.51,192.26,189.8,215.36,233.48,250.78,267.62,284.24,309.58,327.09,333.58
ziglang,433.13,431.88,412.57,421.15,440.76,396.07,398.16,388.52,372.61,418.56,415.44,417.49,452.38,460.41,407.28
espressif,648.03,639.19,673.78,654.41,680.64,643.44,639.76,669.37,684.74,675.06,687.53,703.77,708.1,701.12,715.11
apache,258.58,281.61,285.33,263.83,275.03,259.45,260.07,256.22,272.3,269.82,274.73,273.47,286.56,292.26,303.55
ShadowMario,38.53,45.1,58.68,75.99,83.97,88.57,88.78,107.08,112.06,135.73,147.55,170.95,190.19,209.24,227.78
