Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
trinodb,441,410,547,503,475,442,433,417,561,496,465,493,617,546,714,642,593,591,546,736,665,893,784,513,519,594,759
ray-project,956,858,913,811,792,926,1065,986,1079,1088,1251,828,1314,1070,1542,1412,1298,1296,1643,1374,1260,1648,1504,1107,1245,1214,1592
rstudio,329,1627,257,198,228,275,295,248,286,297,297,369,422,410,388,354,458,371,294,375,367,359,256,249,343,290,322
grafana,301,257,299,189,186,374,321,292,289,297,327,248,469,285,502,735,390,432,413,395,433,409,449,333,556,460,465
desktop,278,264,346,307,299,324,244,260,269,276,281,296,283,305,361,300,246,293,258,244,294,261,239,211,277,297,278
open-telemetry,364,281,511,392,448,462,388,670,568,590,575,598,650,821,897,710,992,1466,1112,1173,1095,1501,1347,967,1355,1115,1822
getsentry,898,848,888,1028,597,843,913,492,767,698,731,669,769,745,1163,1074,1119,1188,1078,1249,1323,1415,1288,935,1407,1531,1717
CleverRaven,1153,905,687,614,538,673,1278,1199,1165,1014,736,1122,1470,1048,1133,1638,984,1083,1223,1200,1080,947,766,1722,1203,1088,1855
quarkusio,927,954,1116,1052,911,989,1248,914,938,950,1018,856,1087,911,843,768,793,752,775,813,902,853,897,701,986,995,1053
SerenityOS,566,438,571,821,978,820,901,646,677,579,500,465,838,703,686,592,421,363,381,401,394,557,506,587,630,546,523
open-mmlab,338,221,272,466,274,376,382,432,362,375,344,421,233,311,476,487,362,287,335,370,308,413,315,168,251,204,337
brave,901,912,1098,953,985,921,912,844,1018,988,1112,776,958,925,1059,945,884,1002,961,1241,1138,1071,1007,844,1148,1125,1121
expo,505,476,535,617,535,514,634,555,584,596,623,600,1134,1253,691,661,737,688,651,749,694,744,808,671,671,782,735
php,134,118,150,154,233,199,184,139,128,142,123,223,203,211,179,302,334,349,429,360,283,305,262,268,391,359,390
conda-forge,358,355,391,418,425,482,420,299,332,384,487,351,492,604,568,424,408,487,570,548,492,432,624,357,370,359,462
alibaba,314,197,387,392,419,432,395,349,293,297,279,298,320,227,332,425,317,358,294,388,473,326,317,195,178,215,318
elementor,592,603,589,630,617,599,585,581,430,493,522,483,481,642,565,475,447,430,437,590,600,559,764,542,616,553,548
argoproj,313,387,405,338,297,336,347,363,298,330,340,345,372,445,472,436,405,441,458,504,425,609,598,537,567,678,677
azerothcore,420,349,566,676,762,710,745,687,822,785,808,744,740,546,575,532,448,459,485,463,402,538,705,598,574,544,681
JetBrains,302,313,323,312,246,285,240,276,287,261,243,229,263,234,289,230,229,216,240,269,306,381,329,302,342,373,475
Chia-Network,183,330,489,1129,1762,638,1844,404,328,353,366,330,419,492,518,578,438,539,626,626,399,252,364,267,329,329,308
files-community,663,465,783,547,394,351,384,463,345,462,622,359,865,637,421,296,447,243,391,330,377,529,392,416,382,541,522
type-challenges,245,194,210,176,247,450,401,509,696,665,659,764,674,723,1126,1405,1338,1433,1331,1531,1639,1346,1706,1168,1546,1461,1482
mdn,16,56,313,392,423,372,530,550,384,399,368,356,530,467,723,521,827,727,760,1034,906,859,911,583,606,769,628
gradle,592,795,813,646,513,478,567,439,554,540,580,515,474,451,537,1029,442,715,510,616,1912,520,605,655,591,601,805
dotnet,1190,1107,1437,1355,1211,1227,1529,1513,1667,1370,1249,814,1002,811,795,717,764,862,752,1010,1082,1074,891,711,885,854,914
ansible,663,548,614,689,645,548,383,393,403,381,384,310,451,447,508,545,365,415,327,449,409,426,345,198,323,373,359
bitcoin,511,495,499,481,535,485,407,458,523,496,451,579,514,422,564,584,449,410,471,607,504,556,389,393,451,418,411
openhab,573,393,282,349,267,258,493,202,241,270,279,387,415,327,258,218,255,284,251,223,210,279,315,503,396,346,386
renovatebot,297,362,472,448,411,376,353,503,420,458,496,414,659,511,434,497,441,515,494,648,417,592,511,451,474,509,548
PowerShell,451,337,371,345,321,385,320,301,305,340,348,441,294,244,279,273,497,281,309,407,293,383,373,472,380,320,481
openjdk,580,596,680,745,662,571,444,485,664,621,674,535,521,512,612,604,698,569,525,605,630,622,736,596,774,712,738
Skyrat-SS13,624,764,860,867,751,628,684,685,674,681,701,649,892,677,837,870,821,659,727,697,711,827,639,671,766,596,757
vitejs,694,455,493,469,449,495,655,399,397,431,451,496,413,456,755,626,659,589,614,486,387,473,485,478,362,433,511
demisto,583,530,508,564,625,653,523,792,594,647,573,797,742,597,584,539,599,643,595,725,809,518,780,933,974,847,812
aws-amplify,562,546,540,441,4742,613,482,513,568,657,854,548,662,591,623,413,326,267,237,240,219,307,353,286,304,396,331
element-plus,286,150,237,238,211,418,461,378,751,624,541,769,786,671,751,743,772,690,633,602,679,485,541,355,240,433,519
trustwallet,242,332,460,1017,1983,2007,1431,848,785,993,1361,762,810,826,809,772,608,478,439,463,357,336,380,299,344,283,330
firebase,205,138,129,119,110,125,147,106,119,135,162,138,135,139,157,125,111,123,124,129,166,146,163,134,165,151,147
opencv,329,347,312,356,267,269,383,277,258,280,284,327,309,196,215,222,221,206,205,248,270,250,255,315,240,194,266
xamarin,284,250,371,404,421,383,314,375,355,341,354,241,414,371,415,356,391,286,272,317,562,434,454,281,391,279,369
void-linux,1111,1088,935,889,788,624,728,618,509,604,693,603,717,733,735,930,938,1025,945,846,807,960,833,759,920,783,850
PrestaShop,805,726,803,755,705,769,598,504,523,613,711,703,675,583,610,608,484,502,469,516,618,640,616,432,719,639,649
IntelRealSense,370,332,455,382,342,319,342,302,200,205,179,177,159,141,158,163,163,133,129,195,189,155,162,168,153,160,184
github,726,571,694,641,692,769,604,614,936,794,750,747,995,817,649,689,755,533,453,647,727,662,495,401,544,587,565
sourcegraph,1168,1097,1310,1165,1263,1224,1212,1269,1337,1503,1860,1289,1430,1983,1727,1837,1949,2311,2249,1864,1670,1710,1626,1382,1478,1377,2159
openshift,1023,1108,1179,1024,866,1084,1037,876,1094,1071,1175,972,1208,953,1001,958,995,1163,1090,1138,1132,1091,1047,814,1031,1161,1424
facebook,504,551,553,519,496,506,488,540,533,482,450,377,681,460,489,478,531,555,508,605,612,655,717,577,692,731,1001
cypress-io,715,705,655,820,664,571,527,517,525,552,585,571,710,621,695,764,912,860,663,923,706,692,779,741,623,657,644
ankidroid,215,143,444,556,444,378,305,242,229,241,277,183,339,189,410,664,427,437,387,506,457,376,315,299,258,365,269
Expensify,269,250,653,558,682,705,648,820,941,794,679,690,764,732,860,765,802,724,818,955,1180,1447,1556,1238,1314,1431,1855
RPCS3,271,283,281,266,265,198,217,251,266,230,211,170,266,239,185,318,400,265,216,240,286,282,167,254,286,260,238
gravitational,311,399,545,524,562,463,378,392,414,441,422,597,587,768,1128,949,840,1225,1307,1288,1210,1349,1199,1053,1456,1705,1681
metersphere,331,726,576,909,1094,1075,1181,757,1000,1010,1104,1067,1362,905,1255,1215,1218,1296,1221,1246,863,1121,1138,880,549,1200,1143
kubevirt,363,372,494,419,322,363,369,305,331,336,376,282,325,258,373,336,355,383,378,375,358,360,396,318,327,401,449
macports,465,299,472,357,364,344,290,328,423,431,510,368,350,352,322,334,322,292,353,460,377,302,420,335,470,347,353
MetaMask,554,327,395,278,340,312,361,363,457,479,562,455,492,520,699,471,365,448,468,506,535,443,677,492,669,646,656
yuzu-emu,646,218,162,200,168,207,384,266,250,272,284,299,251,206,234,258,176,314,282,276,312,256,413,287,281,265,213
taosdata,343,235,398,399,444,407,470,669,426,501,409,722,604,386,754,1172,1342,1107,1262,961,673,661,850,738,464,549,560
mui,703,589,601,703,667,783,682,730,850,805,813,757,676,677,1115,689,851,701,684,725,603,730,600,701,583,602,647
matrix-org,377,375,305,307,266,284,351,336,327,341,370,308,348,386,339,424,487,327,386,464,448,524,353,270,341,334,271
tensorflow,1492,1787,1599,1499,2250,1778,1270,1423,1298,1218,1104,1090,1153,1008,1345,902,939,889,802,1132,909,942,861,888,826,813,1023
rust-lang,1831,1803,1906,1783,1825,1636,1723,1515,1553,1597,1563,1862,1927,1723,1976,1750,1810,1993,2200,2062,1998,2133,2146,1990,2183,1947,2175
openvinotoolkit,476,589,691,564,597,709,567,558,646,743,884,827,723,841,934,320,268,328,474,668,660,706,829,747,730,765,844
DataDog,314,293,316,327,309,283,297,346,380,392,418,405,421,460,497,399,483,417,395,486,475,523,505,459,590,678,621
tailscale,219,289,303,302,320,403,417,291,310,337,393,313,295,311,433,340,339,335,380,546,409,636,606,404,413,691,475
openwrt,166,231,170,169,212,251,160,217,219,203,192,176,206,424,453,364,366,340,393,394,503,459,420,498,447,384,374
home-assistant,2377,2414,2239,2313,2293,1868,2313,2424,2196,2572,2663,3386,3263,2964,2562,3005,2570,2429,2598,2627,2760,2966,2734,2971,3527,2898,3017
matplotlib,323,312,333,441,402,322,341,268,372,367,406,360,424,297,300,312,341,357,248,386,346,390,377,466,430,353,552
rancher,685,734,597,916,717,823,2799,1115,990,910,828,711,756,730,904,834,866,779,735,691,780,643,582,605,668,680,612
envoyproxy,692,609,941,755,798,823,698,618,707,617,591,469,647,635,761,770,687,691,781,762,700,722,793,701,830,833,967
godotengine,1476,1593,1698,1482,1570,1451,1689,1943,1940,1804,1747,1479,2036,1752,1844,1524,1760,1590,2145,2458,2383,2219,2269,2292,2886,3243,2151
aws,858,926,958,915,829,912,824,747,798,833,912,813,938,812,856,773,756,1325,923,892,836,746,822,697,884,821,881
LeetCode-Feedback,450,377,425,448,387,361,378,346,316,332,302,423,595,506,409,385,549,511,557,479,448,468,502,600,829,716,627
NixOS,5062,4452,4762,4341,4779,5633,4975,5327,5051,5408,5483,6149,6326,5866,5577,6562,6008,5107,5945,6646,5908,6702,6527,6218,7474,6453,6754
newrelic,269,376,664,536,500,444,545,427,506,499,547,444,512,554,581,601,499,561,494,450,533,631,491,395,505,530,654
mattermost,239,230,282,306,190,219,212,284,281,263,264,197,171,237,269,196,242,319,234,242,267,351,314,277,344,302,275
metabase,520,605,655,650,604,805,562,541,701,670,759,522,766,861,813,1201,962,714,966,883,746,635,796,816,677,1007,1246
huggingface,923,726,1018,1176,871,873,881,730,798,745,694,758,800,715,977,830,854,799,758,880,813,1046,882,795,820,798,975
denoland,756,435,440,662,489,558,514,441,461,461,467,465,455,354,512,434,475,418,485,434,615,531,524,485,601,501,685
freddier,505,341,321,364,272,287,296,284,231,264,269,311,441,335,332,326,269,274,302,313,300,359,291,321,389,336,309
symfony,776,666,647,542,637,686,699,510,597,609,637,671,532,479,479,488,453,387,523,499,380,509,482,621,431,490,529
containers,593,574,594,480,517,510,470,457,638,550,538,463,557,480,559,519,539,552,580,659,689,550,556,511,639,563,532
storybookjs,495,585,585,601,526,536,517,415,425,443,489,408,670,396,456,477,482,464,448,424,424,585,558,650,1007,714,764
cockroachdb,1688,2100,2204,2130,1939,2370,1760,1835,1892,1727,1603,1522,1918,1952,2600,2207,2043,2084,2242,2621,2459,2553,2450,2381,2791,2143,3268
coolsnowwolf,232,220,230,205,167,498,371,279,241,267,291,257,307,269,249,217,180,175,224,198,223,203,223,224,178,165,146
xbmc,224,246,275,262,273,159,142,146,187,222,285,231,280,197,256,248,251,202,157,233,258,194,164,239,373,346,286
section-engineering-education,590,261,421,409,439,583,553,758,774,851,947,901,771,834,889,471,181,242,75,26,13,4,14,2,19,8,7
pytorch,2491,2440,3041,3294,2776,2939,2387,2641,2615,2530,2471,2356,2584,2437,2557,4157,4483,3776,2984,2904,2604,3537,2864,2875,3093,3432,3423
nrfconnect,258,346,263,225,320,465,229,331,390,357,371,275,346,382,340,309,453,329,261,435,408,371,490,317,444,443,365
airbytehq,495,423,579,609,744,914,911,801,1112,1136,1240,1285,1070,1118,1207,1196,1487,1513,1245,1623,1833,1751,1840,1543,2051,1932,1896
ultralytics,510,418,532,554,571,731,701,615,672,678,736,617,588,523,664,710,692,650,734,764,754,628,645,632,538,481,483
kubernetes,489,658,646,483,547,533,444,487,490,479,458,497,579,444,453,405,405,463,457,433,441,522,424,337,530,545,596
leanprover-community,524,586,583,543,420,475,411,507,618,606,572,759,704,711,888,910,851,731,951,766,575,759,684,387,431,256,332
tgstation,870,938,1022,898,720,630,853,847,818,914,904,1225,1100,804,819,987,1047,839,951,990,840,907,847,896,918,841,958
gitpod-io,519,313,1365,555,342,529,547,652,742,741,796,701,871,862,867,937,1042,1023,1062,1213,1421,1183,1176,791,995,757,765
neovim,327,294,366,349,375,510,457,448,561,504,448,558,608,454,521,606,675,519,553,589,543,618,493,480,672,555,570
keycloak,101,104,139,126,173,166,164,104,147,221,278,375,529,633,608,629,540,635,623,835,657,689,642,498,654,825,2023
gentoo,562,556,701,544,608,621,502,393,377,447,469,610,569,459,550,521,562,548,664,553,566,649,536,526,587,636,691
ruffle-rs,910,544,528,402,318,335,292,254,262,261,278,225,290,223,237,326,317,207,283,340,510,450,261,409,545,610,970
spack,957,799,849,834,818,828,709,650,865,774,809,605,689,746,854,795,844,604,547,853,598,878,840,672,693,769,1030
electron,705,578,1365,722,707,876,669,631,674,626,670,403,691,657,800,661,646,594,539,598,576,1432,1185,389,806,700,557
openssl,453,537,595,617,801,612,498,369,369,346,328,309,364,301,406,332,393,408,414,346,375,403,404,336,378,462,433
backstage,551,533,712,549,441,558,499,472,519,546,594,574,723,717,834,780,737,801,794,741,750,688,847,719,858,779,795
zero-to-mastery,432,366,356,337,342,351,352,300,343,271,191,259,328,357,270,299,269,386,389,397,454,440,297,502,549,345,414
cilium,504,532,545,623,556,711,577,449,383,428,469,419,634,490,538,567,556,533,876,721,805,690,821,728,1050,943,975
oppia,408,366,485,476,839,444,386,367,263,300,316,279,427,375,413,271,187,252,261,357,376,491,337,348,509,439,480
postmanlabs,290,394,303,394,273,277,267,233,257,223,193,203,331,304,334,301,290,346,296,277,219,264,297,246,305,301,323
obsproject,277,189,219,256,227,263,154,258,199,209,205,195,289,221,286,271,263,220,327,403,397,396,386,201,359,365,421
flathub,109,69,121,91,89,66,62,76,88,80,71,83,125,100,134,138,171,107,99,119,127,110,94,102,136,121,134
spyder-ide,222,239,344,500,362,281,240,263,260,293,341,287,213,217,269,309,363,503,435,449,485,378,231,207,205,261,293
strapi,445,438,535,432,324,246,223,272,424,448,496,567,541,499,637,380,471,387,457,562,389,375,466,480,529,550,499
GoogleChrome,254,136,133,145,120,147,148,309,232,207,177,116,180,164,322,262,223,234,225,284,302,329,371,295,390,453,431
nrwl,512,491,681,625,493,513,522,479,463,513,530,622,700,594,762,675,685,702,647,753,826,842,934,791,970,989,13510
scipy,310,280,268,316,374,250,298,270,205,286,348,344,273,372,425,338,427,318,418,347,304,382,369,343,381,325,276
project-chip,469,632,778,799,921,934,826,705,862,1097,1493,1110,2186,1585,1489,1301,1502,1463,1727,1192,1186,1086,662,682,762,838,803
ziglang,467,273,435,385,437,483,350,287,305,353,419,375,424,404,449,297,345,276,450,552,486,600,521,742,698,435,498
espressif,343,317,378,330,287,310,343,368,334,374,423,361,346,327,475,394,473,372,435,456,404,389,429,378,398,448,467
apache,185,192,220,275,190,325,266,290,310,375,434,476,420,345,404,384,409,420,362,522,566,470,455,373,371,446,435
joomla,531,427,528,750,1038,449,436,561,333,402,379,455,642,456,558,416,361,507,229,536,362,412,432,302,393,374,428
scikit-learn,393,408,363,405,259,408,356,401,406,434,464,460,425,491,602,486,408,432,459,358,405,366,422,300,405,340,432
RocketChat,712,664,693,702,528,499,488,395,416,465,395,810,469,445,535,531,482,571,460,550,412,294,596,397,412,501,817
laravel,357,355,471,399,380,341,336,390,382,368,352,351,498,506,471,417,409,411,447,474,471,400,348,310,426,420,373
ethereum,214,193,318,221,261,255,235,335,406,366,326,397,445,284,391,348,457,418,481,471,580,483,454,281,556,428,431
ant-design,662,535,623,570,548,575,571,492,540,542,554,569,526,415,718,700,636,639,592,664,608,616,969,918,680,619,744
directus,261,434,350,501,410,500,423,461,596,622,731,591,450,394,486,511,425,473,399,454,339,328,312,362,316,254,309
rails,478,462,416,629,454,569,519,425,418,425,405,489,511,475,434,353,442,395,355,380,420,340,362,363,504,482,409
vectordotdev,707,450,521,429,487,574,593,473,559,533,531,538,543,614,548,574,508,610,469,765,563,498,445,818,557,521,515
gatsbyjs,684,719,883,687,655,645,484,523,493,456,442,334,415,391,401,326,335,285,384,327,265,269,320,230,262,170,143
uBlockOrigin,178,159,224,197,395,198,208,219,276,339,372,529,432,481,611,559,499,422,325,477,533,411,412,346,445,463,429
webcompat,1929,1314,1830,3385,3498,3688,3349,3553,3282,3264,3416,2580,1549,1558,1581,1903,1876,1544,1722,2008,1913,1750,1974,1434,1591,1398,1535
