Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
grpc,268567,127249,119491,154983,134561,108224,117713,92483,147376,201876,141544,105811,101502,74877,278828
elastic,1161169,822238,1110451,981690,885374,938826,1208891,1148783,1160804,1145025,1018875,685041,796543,842519,1041928
sveltejs,33569,32030,13153,15867,20673,4079,18040,35321,53008,12739,14348,15591,18948,14392,7165
idsb3t1,20205,22685,24733,32786,48114,44826,35208,82668,53176,65974,50322,15136,35707,39497,40363
hashicorp,194606,153374,203368,124111,258390,99490,113550,139504,54519,124929,233598,155006,197296,129739,162903
redis,90674,99135,9423,33874,26068,7230,5842,17674,5691,225953,100962,7650,17877,16935,53652
Azure,1254530,951843,1491030,2075933,1884309,1712734,1143214,1559734,1052151,1263122,1291533,991415,1499154,1644533,1571124
golang,2849,9876,2688,5691,6774,1230,1453,76424,73464,1429,2162,3069,1517,2083,4001
ceph,428936,146566,195343,383494,432153,528555,250468,278778,242551,206678,329503,122647,93841,109565,271809
MicrosoftDocs,6198,15671,6711,160882,17039,7515,28319,30249,26114,49083,61942,18566,250863,153870,36098
ArduPilot,206070,81158,162029,297326,150595,128698,51439,127728,59765,154896,185911,122632,183801,161604,237211
systemd,22847,32488,46071,25655,35474,31514,33009,28759,61254,27764,22948,26433,53569,43221,41680
TeamNewPipe,9321,19994,14121,30747,1540,10581,16850,13675,10693,9724,10548,7298,16342,27033,3164
ppy,60734,18777,25397,23470,23454,33373,33703,26326,139339,21795,26062,16535,52397,16686,5010
qgis,68601,105371,194701,90065,104216,49940,198597,210815,46899,165278,116584,39069,65699,94706,113355
google,3452,3703,8497,3592,3406,5651,4135,5281,5577,5988,4192,4808,4973,5361,11351
o3de,354183,312211,181474,242309,384676,289474,231159,239908,230746,162099,185641,89408,146830,264251,284825
helium,50328,21895,114649,115031,12542,10363,35591,28863,28081,19516,9043,10524,20033,31,20
odoo,419725,731454,387540,1031332,749775,557484,836242,1162758,1616291,1227127,731868,601914,1663414,894505,1012638
dbeaver,32484,17691,16000,15429,33066,12750,9002,9484,20623,15649,13750,15344,33933,12433,8272
google-test,17606,15037,16870,16635,16902,15644,16760,17678,16855,17097,16639,17027,17344,15750,16592
helix-editor,8128,10117,10456,13808,12605,10215,13195,16579,15553,21176,19961,17101,43689,21168,23510
Lightning-AI,18764,46018,21250,37741,11008,83683,72066,83852,139694,70139,64364,76892,55976,51944,24461
cloudflare,256454,167076,69201,72904,31822,20178,56346,35890,35268,35834,80846,16799,28356,78796,472281
lensapp,107725,105348,84967,50175,44243,60619,219035,54470,22057,75934,156596,130146,237900,199991,728557
bitnami,71351,90315,103673,84085,90394,199819,77520,45308,34034,109278,69967,144547,36772,51560,180122
appsmithorg,260132,273671,507880,421305,505407,438313,600043,475277,327038,268842,512997,484722,294779,389777,734601
prisma,47239,67093,12280,21658,39458,70125,47067,71599,47239,40144,48494,19005,33901,106309,30723
darktable-org,55168,102311,113151,103586,96447,132538,69611,86782,85462,56646,96276,79684,51703,141709,187760
go-gitea,99699,29938,48010,21215,79092,46142,68114,89243,43219,53592,235550,64591,78995,174168,360488
Homebrew,19955,19322,27120,53144,37263,63226,24003,27577,28203,69837,52825,27655,28293,36517,30507
tachiyomiorg,12524,9940,5653,6966,15133,17595,78996,96654,15123,11589,3972,8561,22774,15289,8653
mlflow,362126,361377,168893,272553,351370,201208,85377,78715,155379,153218,74724,53949,14065,50857,136993
flybywiresim,139819,410331,347469,263749,328600,18910,79773,61050,406959,38612,90869,177054,69463,182465,45834
angular,125515,84666,183654,268687,48903,57657,203454,153817,125713,50404,90462,181062,110271,109894,111002
bevyengine,28219,23288,34311,50188,32412,31806,39628,37465,39488,31689,38271,27567,71003,39455,101918
zulip,97154,20925,111773,50381,30508,10564,43630,28351,46629,55855,84912,32334,67239,47573,150594
trinodb,126809,152000,217644,131767,118150,76758,148072,331109,138520,418622,221651,237956,127931,246167,303170
ray-project,225464,168681,231107,137327,184699,356000,579859,379006,168967,485454,240583,107234,200358,221085,321243
rstudio,53157,64075,13327,15833,20294,19277,9425,47363,53895,7450,7819,3564,7706,12540,13632
grafana,298123,291608,250336,401073,319323,131010,542243,324947,139619,155708,593812,290513,492135,465661,360717
desktop,18635,15927,12572,19321,5401,31143,3474,4437,103031,3665,2784,36436,2224,5685,5705
open-telemetry,212285,185158,418526,454988,577583,508826,404835,359732,319619,254348,284144,285564,264141,279085,273202
getsentry,182924,170907,249297,202643,153607,152231,184200,246943,286895,240503,227010,139122,271583,146374,191640
CleverRaven,650768,232563,457175,384991,546554,415202,586642,440439,438788,503749,250036,265486,371765,453650,388585
quarkusio,139082,112478,134115,48015,72585,116308,42989,67178,92461,175143,90495,56707,150080,204669,159929
SerenityOS,136895,147889,162924,193131,89505,77906,94865,72689,103759,97424,116951,127359,204966,107104,108463
open-mmlab,14266,65481,79149,26970,24218,16232,349125,331742,154174,24179,135814,60268,251595,212681,28937
brave,3282,1171,451,866,202,360,46422,46393,336,266,5885,6665,221,280,143
expo,173042,234114,229961,258861,108015,211098,382341,149928,61157,247991,83221,94508,188654,237395,67298
php,16287,63384,9012,20805,45409,29622,76729,149683,25989,19683,13137,17296,75996,88687,24574
conda-forge,85787,86913,96669,127528,94155,119841,80913,98637,95846,105499,170741,57127,46682,113392,49117
alibaba,117598,20268,30778,119474,10684,9454,43095,348694,47365,149407,39098,70193,22898,16775,61740
elementor,12524,142336,167009,15593,76457,116052,114602,162116,128222,127636,42069,221631,105763,341858,53241
argoproj,136102,336449,142817,109033,65446,90575,126841,172982,114850,246247,84439,264265,106329,305164,184681
azerothcore,148687,61857,117029,276040,29199,50956,51218,50772,53972,105088,36882,73132,167867,101609,139736
JetBrains,36827,506,58172,119957,19224,24598,18612,87730,129571,73083,108970,36834,111576,54834,37921
Chia-Network,389727,47456,176861,331803,300664,158234,220250,426734,148761,25845,65655,14691,11282,24970,36633
files-community,106834,61796,29119,28483,43051,519731,5811,109129,58606,131371,33333,19603,25556,385288,67421
type-challenges,231,233,1128,10043,379,9414,19096,6658,228,18267,532,744,64759,19517,17924
mdn,116281,105719,86554,77980,200857,242312,538853,3531294,1081784,523065,141959,87153,71718,93363,92849
gradle,45099,28718,58894,52344,33923,50128,46866,135099,139767,95408,60123,135003,98478,108370,220518
dotnet,184176,114225,68431,76005,72117,97649,182983,90597,94587,93349,47075,30397,67422,96307,93800
ansible,15140,135158,34914,85694,14360,31108,108899,125976,67057,162160,16648,86200,11672,201568,87131
bitcoin,134322,288778,91047,231677,73257,138916,227202,66347,37876,82921,262271,29932,355620,232308,341718
openhab,255242,153861,50348,49931,93339,88612,55708,97442,53406,63856,52392,190154,94598,117969,108270
renovatebot,48635,50811,142211,51739,35173,38686,30042,85787,23239,81874,66366,41085,306949,32551,50978
PowerShell,8735,7741,71865,10638,43728,6808,47869,8702,46884,18215,96006,6437,11903,37190,20507
openjdk,76218,96895,289340,353182,261514,135093,106698,139568,143818,283865,332469,128059,139757,191134,403264
Skyrat-SS13,1628122,1231578,2083420,1062577,1378656,1415336,1355827,765532,775859,389844,209121,458910,406116,351720,501629
vitejs,22559,8593,14276,9201,30623,25104,13367,15523,11992,11079,11386,20958,5802,10396,13092
demisto,1274918,943082,635893,870568,508073,389604,745540,1088814,882186,494145,1261908,767237,1287819,730191,792454
aws-amplify,110429,16270,66767,90205,20582,15295,29301,26024,54221,129296,105989,81873,114463,250609,175171
element-plus,66532,60160,103916,77099,122074,93472,27771,17473,37585,25792,19007,24870,1627,16435,49168
trustwallet,139358,216878,199514,204676,265868,75331,24693,306197,106352,18498,152082,23968,110786,33219,57219
firebase,41771,4711,12037,11729,102465,17374,33016,19304,53491,92161,52655,259326,125379,53329,29391
opencv,113473,118970,20490,181052,64299,10509,26051,109826,29105,20757,56095,123205,70576,42073,160069
xamarin,54457,43795,260631,1517784,1116761,86959,35682,117287,93447,335271,272179,409396,198987,178169,640183
void-linux,171336,88778,34298,48661,80333,47630,61087,164741,37256,240246,154377,206540,27302,109580,28036
PrestaShop,84061,51292,91183,104384,60022,162600,172291,153185,128288,148818,168251,290075,365166,174215,246713
IntelRealSense,998,3843,1227,6664,8275,10098,8810,5270,32416,179515,94285,182132,73089,242476,118215
github,610208,410872,354047,550537,480130,558891,352723,434660,1493738,316670,701367,756741,265299,357779,372597
sourcegraph,282211,646413,352543,388953,278295,264805,356404,404248,297811,305411,328666,359412,434068,810236,666644
openshift,1021063,484761,377337,390706,525608,390323,515375,414914,605603,615301,939322,667797,755398,609582,1006632
facebook,12622,40966,26765,36903,11397,88068,189658,15529,87124,82949,50860,16018,36286,75771,135864
cypress-io,220257,600595,640451,365555,497003,73102,178606,356932,227998,275206,219192,118540,85322,128816,81613
ankidroid,66975,16582,78370,134867,48062,56504,71966,73206,42458,49523,12133,29714,9191,136977,17151
Expensify,138198,98100,115945,25461,201641,146027,652242,897755,529229,272451,331249,227443,231991,217861,132534
RPCS3,42095,14130,12764,34646,28616,24333,19090,14719,10873,14107,5195,11705,12818,12659,116864
gravitational,232048,400335,396209,543984,281398,330830,758127,904709,322611,506736,509491,489931,808300,726263,684971
metersphere,182569,78806,687654,126857,71282,88945,146759,409065,34863,492369,372054,184747,65765,228306,191961
kubevirt,204786,89476,317823,198393,68377,55435,134736,78285,78881,31211,100945,31647,107495,357133,71497
macports,31420,47272,30507,30314,24529,16233,58580,31310,47637,19608,22663,29622,308080,58600,40074
MetaMask,181066,132073,131910,134509,49560,90422,65170,96326,255387,303364,483660,142614,176067,843594,204564
yuzu-emu,50212,52880,52269,55487,132600,31729,115455,75770,26673,52921,47475,100018,78340,61052,38527
taosdata,410266,614818,1058873,627063,2042063,906065,630121,492040,460691,508950,351346,352944,488987,447361,205510
mui,108207,112437,100609,128980,50664,67586,57217,95753,59744,62725,80811,59809,36607,81853,68077
raycast,1031592,759588,838883,1383566,662135,885307,813336,699349,893264,643023,776131,792628,614390,933779,1069990
matrix-org,11626,20594,26363,28383,27674,15657,16669,17084,31173,20135,21292,72302,39720,17756,36360
tensorflow,97548,119385,173391,26929,47251,63840,43938,130539,29252,39469,165615,38310,45125,145873,62187
rust-lang,204393,191555,211975,279152,182398,399553,476459,384045,440927,323298,394673,236090,371454,305372,324407
openvinotoolkit,285304,276133,591569,56460,221909,65243,231087,242687,311048,223757,516999,321085,444931,224873,293702
remix-run,1081333,676539,378681,89466,114688,33390,19594,11582,31130,32397,23369,85501,43981,19079,62179
solana-labs,2840662,5171133,3660701,2004944,1368418,2787047,20,49,47946,10430,52994,257,24,7901,672
DataDog,107316,112289,131384,57445,72564,92862,160273,123209,120129,169554,223649,169381,346194,252572,189537
tailscale,5133,129381,17651,17284,8235,10232,24256,24373,17122,21984,31471,14445,11885,25905,152673
openwrt,155367,210883,168480,164642,170463,95647,541701,278119,149337,184582,251013,365057,764419,276463,197179
home-assistant,289615,411228,458417,233557,346674,149886,353592,855541,419671,243948,208362,267433,304164,343727,245135
nuxt,15519,14448,24701,17189,7051,13335,11589,21891,27309,40408,34445,7882,19027,692,500
matplotlib,22754,12283,15360,6558,9986,17988,10255,21047,14956,15001,37664,63202,68960,81906,41161
rancher,70372,29973,27398,33756,13861,74938,18553,90062,156319,102768,86438,272924,171205,341072,14809
envoyproxy,42003,90092,71315,91594,55241,66557,66699,88479,59262,40516,505928,114448,95828,94175,84431
godotengine,556897,556491,313734,359684,315505,315363,499604,408396,459347,380580,258132,273740,351330,273794,188994
aws,648437,351732,295096,803203,383266,472462,474453,456059,454211,438157,566589,454008,541865,475206,1174327
NixOS,498802,529422,440629,477741,398170,436702,665797,949897,622304,940110,725170,783482,794462,706231,844872
newrelic,548215,667654,435050,506095,349237,403175,285443,608331,275681,713976,345360,314701,289875,623450,368320
mattermost,327683,101473,129342,178833,194526,66833,78424,164014,85580,73608,126183,70923,208767,92318,80739
TP-Lab,27198,106179,197691,102132,260191,6903,5586,5378,3994,3997,3508,34990,2264,2472,2904
metabase,223721,256486,152933,803557,418218,154328,126947,341251,178455,133649,192033,401245,190991,278162,339324
huggingface,112113,176171,139625,147740,339759,210852,103471,98058,267787,214744,327525,294102,350646,152076,143038
denoland,48317,31654,52944,59016,23131,51816,40162,207106,69171,160463,125727,51426,81256,399397,226411
freddier,10942,4719,4786,9176,2150,3804,7207,9922,1513,8147,4064,6596,9210,8131,5601
symfony,142166,45179,118615,115366,16283,20044,202150,72454,21339,121154,60577,136661,36582,88859,89628
containers,165147,96016,117079,82750,144377,120368,367707,199315,125089,251368,198232,28046,420128,152094,101352
storybookjs,73202,100622,41013,47600,119226,409666,640626,125961,37822,112039,90274,43162,58789,132112,68053
cockroachdb,711767,457403,607747,440411,431791,377995,405362,506323,616910,336037,307023,347679,351793,392315,380789
coolsnowwolf,18639,14186,3457,40026,28158,28879,32467,124108,21688,12925,16349,11650,79039,75207,70459
xbmc,34237,69662,82382,15697,78030,13658,33491,13946,44187,39102,15260,46380,30527,86854,29875
pytorch,661869,501523,482337,641094,938759,893538,874705,445305,354463,537904,439060,249112,635339,653310,683400
nrfconnect,151688,118699,94540,121268,181391,77308,191527,514712,119402,225003,198508,67642,190078,208551,60844
airbytehq,382829,292403,231227,314488,325938,385086,334600,266149,323462,519145,929624,491004,517345,345897,659800
ultralytics,60553,28258,26391,11281,4991,88577,16953,58072,37353,6053,13822,35450,6662,53198,68674
kubernetes,20547,31391,19289,10954,22737,11733,3753,6931,4342,5285,6318,53450,11924,7752,10241
leanprover-community,122122,136789,134274,115049,99466,87396,125947,116814,74337,104969,168985,96279,92126,96684,51194
tgstation,517322,714384,745107,475204,711261,562620,590753,678801,200035,91355,220649,375231,187006,169623,328256
gitpod-io,119761,103264,245014,88703,58302,85900,138746,281372,240678,178947,207764,187800,284915,144285,146857
neovim,52712,28907,168111,50551,82222,39830,67432,167829,44494,39743,209888,41900,74492,32991,138512
keycloak,134515,54850,132995,31037,42442,50047,102203,47801,31280,28871,44353,62717,83446,59920,242965
gentoo,154142,68358,132528,119791,89855,66679,117012,63998,157785,109248,174440,87863,97308,137875,89276
ruffle-rs,32176,7275,10685,13729,12780,9220,15209,53160,58438,36089,11847,8428,73799,57384,74346
spack,267106,41739,52425,34284,106005,41008,79700,51661,37662,54545,110075,124218,168398,208571,71062
electron,29009,66597,63586,115591,211053,45784,29743,44072,30144,28391,35159,52529,25031,30142,48296
openssl,22903,53970,21279,39681,64769,76176,33502,166310,171994,62469,184578,38434,46590,149098,138799
backstage,161241,143155,150793,111522,123564,93738,154713,209769,154173,75096,158936,109003,142629,267244,115581
zero-to-mastery,35879,23482,8497,6589,17800,20545,13784,15402,25825,20584,8479,23995,93813,84770,20112
cilium,163940,296479,111616,239224,322626,125923,166397,147848,177163,338697,330103,380455,445105,443621,169032
oppia,138532,127190,153687,69952,77913,312284,501303,164468,182974,323229,230059,121950,227612,33502,24896
obsproject,15940,7430,40935,21095,24906,26535,50825,31800,9489,27745,27181,5768,16135,36375,42493
flathub,219369,36321,343836,88562,160139,60952,106988,167300,153623,68444,66698,50823,58954,120181,129761
spyder-ide,12085,1541,97426,14820,19289,4225,188609,40023,9347,45234,6628,30600,18601,14234,80866
strapi,59421,222607,91742,95657,92634,281390,117696,98376,67158,41884,237510,68721,150135,122236,229413
GoogleChrome,89915,74478,157203,84581,27906,22532,29837,22965,55184,152353,84184,27439,118628,112775,34228
nrwl,175901,26578,103090,93140,102552,69528,28696,61802,156179,87652,140287,291820,87829,73646,92342
scipy,12648,17522,20115,15667,204446,14402,15957,29759,11643,35082,20646,15663,19162,15374,54145
project-chip,1664399,1371457,1369174,1404255,1773648,1514039,2610973,1243452,720706,574159,582793,543608,398660,497035,335055
ziglang,64526,70899,71060,173377,81900,42840,308657,82905,38111,163570,54806,115873,48575,71155,174986
espressif,14906,55985,183842,258,5719,1742,64975,298077,60027,2436,47742,113996,37019,53344,232638
apache,141351,103251,139836,147092,117483,301769,178581,79255,235764,93275,105583,256771,123023,326122,279385
ShadowMario,265537,20128,15761,6099,54340,90167,73628,64880,21379,118606,8977,38259,6657,9678,8651
joomla,115058,30816,56574,97746,58607,223176,153568,198565,78989,81541,45826,118859,124661,150960,177950
scikit-learn,75710,39037,63598,27710,44458,25524,27588,50590,21446,19382,26886,72754,32078,28221,27793
RocketChat,383278,86207,294713,613389,965600,597731,550500,97848,299561,114367,167664,133089,259496,255754,320862
laravel,101254,33872,19363,61896,26472,25583,103920,65551,34320,24214,31891,22826,31612,40754,20128
ethereum,361190,200383,290597,364795,223467,126914,281230,135244,216398,252628,125809,158631,101225,140777,179687
ant-design,80474,136638,324429,370247,510542,446336,668984,145591,335957,467529,499440,251132,186519,151058,534458
directus,34885,109557,99841,171136,78070,122678,152857,33747,76747,18330,61447,49539,21702,17083,29087
rails,10279,21430,19913,26951,10272,14112,14072,12435,33836,13896,91609,73013,75295,26714,17566
vectordotdev,62675,229141,100528,67560,61780,95814,54878,57063,39626,144251,58368,63921,80971,43857,72103
gatsbyjs,55226,82592,135589,157549,202207,64738,191764,126406,55169,36781,161267,42797,52679,52006,17246
uBlockOrigin,72,872,1033,765,564,346,147,538,238,71,63,166,69,290,32
