Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
metersphere,36,42,34,31,36,44,32,30,36,26,26,28,17,37,40
kubevirt,17,18,16,21,22,21,20,23,20,21,24,15,18,19,21
macports,35,36,41,27,25,24,23,19,19,25,30,32,24,25,28
MetaMask,62,43,26,30,36,27,24,26,25,20,27,22,30,27,32
yuzu-emu,41,114,97,105,88,29,50,143,113,43,128,117,47,120,96
taosdata,17,22,23,18,21,21,22,31,29,29,27,65,53,27,28
mui,260,247,604,241,251,231,224,238,211,239,192,235,204,185,230
raycast,53,86,96,96,93,92,98,105,115,95,106,98,130,163,492
matrix-org,19,19,14,16,18,14,21,14,12,17,19,16,29,20,13
tensorflow,361,328,363,311,134,319,324,150,140,137,125,138,132,304,142
rust-lang,167,118,124,125,114,134,128,159,137,136,131,156,137,122,157
openvinotoolkit,63,61,56,60,23,42,53,52,47,43,50,53,40,51,48
remix-run,275,107,88,190,76,56,55,52,44,87,47,39,60,137,130
solana-labs,954,726,628,539,416,278,1,1,10,11,6,10,3,6,8
DataDog,34,33,32,35,33,41,37,36,38,36,47,34,47,50,45
tailscale,113,35,42,38,101,50,138,37,165,180,52,149,154,154,50
openwrt,48,95,115,101,94,90,83,97,134,111,87,110,119,95,105
home-assistant,440,1485,1164,1253,1098,1047,1286,1351,1233,1378,1396,1341,1555,1435,1353
nuxt,189,145,66,104,200,231,204,298,298,270,389,208,161,7,4
matplotlib,21,39,45,30,28,32,36,21,45,28,22,27,24,22,26
rancher,206,188,204,219,203,170,193,185,70,172,160,59,62,70,69
envoyproxy,41,48,44,42,37,41,59,59,53,71,40,33,36,39,43
godotengine,222,226,220,187,168,194,239,292,306,305,279,266,332,359,924
aws,326,305,278,270,234,251,246,124,304,112,269,97,264,111,104
LeetCode-Feedback,310,238,242,253,283,301,358,334,333,355,340,435,493,412,417
NixOS,338,275,272,307,316,264,301,328,303,322,315,281,328,304,329
newrelic,60,35,66,50,42,52,54,39,56,39,37,37,39,41,47
mattermost,15,17,18,19,16,18,17,20,24,29,22,26,19,20,19
TP-Lab,213,237,292,261,177,181,154,136,105,106,90,72,59,67,77
metabase,19,18,19,18,24,18,17,21,21,23,22,18,19,17,20
huggingface,106,99,175,143,139,117,116,141,116,106,126,125,137,140,171
denoland,46,42,53,48,46,50,63,54,66,58,50,58,60,55,71
freddier,425,328,317,302,256,255,294,262,237,269,234,262,316,253,235
symfony,119,98,98,87,92,58,93,95,57,102,100,112,99,53,64
containers,88,76,87,61,74,80,40,50,48,62,84,58,66,74,54
storybookjs,252,175,179,201,206,161,172,145,138,195,180,181,206,239,245
cockroachdb,32,32,36,36,43,39,37,34,33,35,34,34,36,34,38
coolsnowwolf,205,118,155,146,127,151,132,124,148,96,145,142,119,102,86
xbmc,25,36,28,22,30,25,41,36,46,27,39,23,79,30,29
section-engineering-education,180,167,151,240,79,69,11,17,11,4,6,1,3,3,5
pytorch,104,109,107,102,116,113,134,147,116,123,117,135,150,161,167
nrfconnect,35,35,32,32,34,36,27,36,38,35,40,35,38,38,37
airbytehq,42,44,46,46,46,53,51,58,63,66,66,52,60,57,64
ultralytics,254,198,289,305,273,233,266,267,273,210,253,223,205,157,159
kubernetes,45,107,40,113,103,150,149,145,112,122,114,86,115,121,121
leanprover-community,18,24,23,23,20,23,23,21,19,20,17,18,20,12,13
tgstation,80,61,62,73,62,75,63,80,53,55,60,66,61,76,69
gitpod-io,25,27,25,25,26,23,25,27,21,23,20,20,19,13,13
neovim,82,31,38,92,44,59,78,65,72,75,35,64,95,64,46
keycloak,32,75,75,224,201,68,189,294,268,217,213,172,202,247,467
gentoo,40,35,57,55,43,43,53,60,31,47,47,42,41,46,50
ruffle-rs,117,84,90,132,128,83,101,28,145,147,124,136,151,41,51
spack,58,61,63,70,66,75,63,62,52,62,63,57,57,61,70
electron,218,210,202,201,154,169,165,190,209,171,156,161,177,174,163
openssl,33,35,32,37,49,32,56,30,36,26,28,39,35,69,43
backstage,61,54,65,50,62,64,56,105,71,80,60,70,73,82,68
zero-to-mastery,194,207,179,181,167,195,210,236,255,276,175,251,337,216,184
cilium,28,34,30,30,29,34,29,36,32,40,50,37,43,46,45
oppia,27,25,23,20,13,14,12,13,15,23,13,26,34,34,52
postmanlabs,124,120,144,95,112,110,91,129,110,121,132,110,123,139,136
obsproject,52,134,52,46,45,38,28,52,208,159,149,111,151,50,56
flathub,30,24,30,29,23,26,17,27,32,29,22,29,35,27,37
spyder-ide,115,131,143,158,225,307,278,295,337,218,132,123,121,107,126
strapi,248,216,206,162,174,156,165,78,144,59,61,153,65,57,182
GoogleChrome,23,19,26,30,32,30,24,27,25,36,33,47,45,45,34
nrwl,262,221,273,215,249,261,257,275,290,294,255,267,335,305,325
scipy,35,70,34,44,35,42,43,38,37,36,74,30,41,41,31
project-chip,31,33,39,35,38,40,51,38,42,41,54,43,30,43,36
ziglang,84,70,37,66,39,48,68,95,54,54,87,94,87,45,90
espressif,186,197,248,219,227,193,98,247,253,232,248,217,216,256,252
apache,23,17,19,22,33,43,26,36,35,29,36,29,26,30,41
ShadowMario,165,108,106,157,130,144,151,115,102,123,94,83,70,51,56
joomla,32,40,47,40,35,28,28,32,37,38,63,41,35,29,29
scikit-learn,46,46,40,29,39,35,36,44,48,32,32,30,32,61,29
RocketChat,54,59,184,55,56,56,56,66,60,44,61,49,63,59,72
laravel,144,138,144,118,114,108,110,138,128,110,232,84,113,126,92
ethereum,70,60,68,46,63,33,27,69,105,91,66,44,65,59,62
ant-design,245,194,285,278,245,259,276,271,238,222,372,350,248,268,310
directus,62,44,69,50,53,47,53,53,48,45,42,94,50,108,130
rails,142,80,79,168,94,92,66,83,97,78,78,88,103,63,100
vectordotdev,14,11,15,13,14,18,19,21,17,21,18,15,14,15,22
gatsbyjs,51,132,139,93,106,99,40,43,39,94,94,77,81,56,48
uBlockOrigin,288,285,315,322,288,271,244,335,349,291,282,237,261,274,297
webcompat,111,129,122,119,106,119,156,181,169,194,146,141,157,170,168
