Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
azerothcore,4,3,5,5,2,3,1,3,2,2,6,2,8,5,3
JetBrains,127,83,152,123,133,93,98,156,173,178,167,115,166,139,250
type-challenges,3,4,11,13,3,12,9,2,10,6,5,7,5,1,5
mdn,70,71,110,87,73,75,85,98,68,79,73,50,66,64,64
dotnet,13,10,11,7,10,8,9,6,6,13,8,12,15,11,7
ansible,17,12,10,10,9,13,5,10,16,29,12,5,11,9,9
bitcoin,4,4,2,11,10,3,2,4,2,3,3,4,2,3,6
openhab,12,7,3,6,8,6,8,7,6,4,4,9,6,7,7
renovatebot,26,27,13,15,14,13,14,16,12,25,12,19,24,15,14
PowerShell,6,1,2,3,3,1,5,5,2,4,3,1,1,1,3
Skyrat-SS13,8,4,3,12,9,7,3,7,3,4,4,4,2,2,7
vitejs,24,13,33,14,25,23,20,18,14,19,23,14,15,26,15
demisto,16,16,7,14,10,13,12,15,15,15,13,10,12,5,12
aws-amplify,7,2,4,4,3,1,4,2,4,2,6,2,4,4,1
element-plus,10,19,16,14,17,13,10,24,24,11,7,9,8,17,5
trustwallet,61,62,51,41,33,20,32,30,22,25,19,11,24,15,16
opencv,5,5,3,6,19,3,8,9,10,8,3,7,9,6,12
void-linux,20,5,14,13,8,18,6,17,15,13,12,13,8,7,13
PrestaShop,4,3,7,5,1,2,3,2,6,7,8,4,10,5,3
github,35,42,38,30,31,25,21,37,35,51,30,18,45,30,24
sourcegraph,5,8,9,4,10,8,7,7,1,3,9,8,2,3,5
openshift,23,11,24,26,30,23,20,26,24,18,17,18,19,36,30
cypress-io,12,5,3,8,4,9,9,9,8,5,3,6,6,3,7
ankidroid,5,4,13,18,4,2,1,8,3,10,2,3,4,9,4
Expensify,13,3,2,9,9,5,6,11,7,17,16,14,8,9,13
gravitational,6,5,7,5,6,8,2,5,8,2,5,5,3,6,2
kubevirt,3,2,7,5,4,2,7,7,3,5,4,3,1,3,3
macports,9,11,5,7,6,11,7,5,9,4,8,4,2,8,5
MetaMask,13,7,8,2,3,7,12,7,9,1,7,2,5,8,9
yuzu-emu,2,4,3,2,1,1,2,3,1,2,3,6,3,3,2
taosdata,2,4,10,2,6,2,4,1,6,7,6,2,1,4,3
mui,19,28,29,11,26,19,26,28,15,22,14,28,18,14,17
raycast,46,35,34,61,35,41,37,42,50,39,41,27,48,70,65
matrix-org,13,3,3,3,15,4,4,9,6,11,6,3,4,9,3
tensorflow,13,8,7,9,10,12,11,21,12,11,9,17,18,13,14
rust-lang,11,14,27,25,26,17,23,37,34,29,26,21,28,19,22
openvinotoolkit,11,10,7,4,2,13,10,9,12,8,9,3,10,4,5
remix-run,50,85,35,25,29,15,23,17,11,6,8,12,20,14,12
DataDog,5,5,12,3,5,8,10,10,4,10,5,7,9,13,8
home-assistant,55,44,27,27,34,29,23,28,29,41,25,23,39,36,43
matplotlib,6,7,7,7,6,11,8,13,6,16,5,13,6,14,5
envoyproxy,20,9,20,9,8,6,10,14,15,17,6,4,17,13,10
godotengine,32,17,21,21,21,26,38,35,23,36,30,30,39,30,24
aws,25,20,17,21,14,19,32,28,16,27,14,13,24,26,15
NixOS,100,54,85,73,67,75,68,85,85,66,67,76,107,73,101
newrelic,23,19,26,22,13,14,15,19,18,23,23,19,18,22,23
mattermost,9,6,5,7,4,9,8,5,9,16,5,4,1,3,1
TP-Lab,169,137,245,224,158,143,149,119,98,98,84,65,49,54,84
huggingface,25,22,71,34,46,33,30,32,37,90,29,32,33,50,41
denoland,4,5,12,10,7,11,9,10,12,9,2,5,8,9,18
symfony,26,23,20,15,12,16,24,10,16,24,9,28,11,18,13
containers,13,4,18,7,7,16,3,11,9,12,8,5,15,10,4
storybookjs,20,13,14,18,11,16,15,18,8,29,12,14,21,12,13
xbmc,5,1,3,2,2,3,1,1,7,4,1,2,2,7,6
nrfconnect,7,5,5,11,8,3,5,10,13,10,9,5,5,5,3
airbytehq,26,19,29,37,33,20,33,35,40,51,39,17,14,16,25
ultralytics,11,5,6,10,8,5,7,12,13,5,4,8,4,5,5
kubernetes,3,13,4,6,3,14,4,9,6,8,7,3,5,10,3
tgstation,20,6,17,18,17,10,16,17,14,21,11,6,11,5,18
gitpod-io,4,3,8,3,7,3,1,2,3,5,2,1,5,5,2
neovim,8,7,13,15,16,12,7,7,9,14,16,13,14,8,17
keycloak,6,18,12,13,10,8,10,28,13,6,8,1,9,9,10
spack,13,9,20,21,19,13,10,10,20,12,26,14,12,10,20
electron,23,3,15,2,4,2,4,10,17,9,4,4,6,1,6
backstage,33,31,35,21,36,38,36,27,22,41,39,37,38,36,29
zero-to-mastery,185,219,192,179,169,195,211,231,262,293,175,190,319,208,187
cilium,15,12,15,21,10,23,18,9,11,15,22,8,13,20,20
oppia,7,7,3,8,2,5,4,4,4,11,1,14,10,15,13
obsproject,5,4,6,5,6,4,7,6,4,1,3,4,5,3,12
strapi,15,12,14,4,21,10,8,14,10,9,12,9,8,10,12
GoogleChrome,8,6,16,17,13,14,10,26,11,16,20,14,19,15,21
nrwl,18,14,23,14,24,23,16,23,19,19,21,15,30,15,16
scipy,7,16,10,7,17,17,25,17,12,21,14,5,11,13,12
project-chip,10,11,14,11,15,19,12,9,9,7,18,1,11,12,9
ziglang,20,16,13,12,16,10,14,17,13,12,13,19,14,10,17
espressif,5,4,6,3,5,2,5,4,3,2,4,3,1,4,4
apache,8,10,8,15,15,16,9,16,25,10,6,4,9,9,11
scikit-learn,34,30,43,28,29,42,35,17,35,13,23,21,21,25,19
laravel,38,30,28,32,34,19,29,32,29,20,32,15,28,25,23
ethereum,45,37,37,20,40,30,31,35,61,61,20,9,57,37,38
ant-design,23,13,24,22,17,22,16,19,13,17,35,25,17,28,24
directus,10,10,10,8,12,4,7,10,10,5,2,1,5,3,2
rails,30,22,18,13,29,12,10,20,27,22,26,12,19,27,19
vectordotdev,4,6,3,4,10,11,6,15,8,5,6,9,10,6,8
gatsbyjs,15,12,17,11,6,9,11,12,11,6,15,2,10,6,4
