Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
helix-editor,2.33,1.39,2.87,6.3,4.52,8.06,11.28,3.86,4.46,5.39,6.34,8.94,5.21,3.28,1.57
Lightning-AI,8.46,13.09,7.09,15.43,8.64,11.67,6.96,7.75,4.3,3.51,5.5,2.06,1.8,1.65,1.35
cloudflare,6.84,18.2,8.45,8.48,9.61,21.27,10.52,5.42,4.35,4.03,5.95,7.14,2.69,3.09,1.54
lensapp,8.77,15.52,30.73,1.43,15.97,17.93,7.64,6.85,1.65,13.03,4.26,4,3.89,0.95,1.05
bitnami,12.2,8.47,18.2,3.1,7.73,21.35,22.78,10,7.05,6.64,8.65,7.01,5.24,2.94,1.4
appsmithorg,39.81,18.29,19.12,12.71,29.64,23.24,29.29,22.41,9.97,9.33,8.05,5.61,7.65,4.95,2.84
prisma,102.1,38.95,61.15,69.49,50.95,47.72,49.62,21.7,42.96,25.26,18.59,26.92,13.35,10.32,6.19
darktable-org,5.15,5.07,0.52,2.72,5.37,3.46,12.58,4.59,0.68,2.93,2.58,4.42,1.33,1.21,0.59
go-gitea,2.49,1.78,2.36,2.86,0.32,0.67,4.86,2.14,2.01,1.36,2.11,1.23,2.11,2.07,0.24
Homebrew,8.53,9.11,6.04,5.42,6.75,8.82,4.08,5.02,2.32,4.58,3.4,2.01,0.85,0.71,0.37
tachiyomiorg,7.96,19.8,46.46,0.49,6.96,25.11,5.13,2.46,12.1,5.29,2.49,2.92,5.08,2.64,1.9
mlflow,11.98,9.19,3.42,10.53,1.24,8.72,9.23,3.47,5.77,0.5,0.04,1.05,2.06,0.05,0.12
flybywiresim,7.92,5.85,7.14,11.68,2,5.87,14.11,10.55,10.27,16.5,14.71,7.13,10.36,6.91,1.92
angular,4.62,8.22,15.08,9.23,7.21,15.25,13.98,3.98,5.46,8.03,10.04,7.39,5.17,4.06,2.51
bevyengine,12.29,15.85,3.99,8.13,5.87,5.56,5.04,7.24,4.48,2.61,5.14,2.85,3.34,2.2,2.15
zulip,9.31,7.44,14,16.8,13.44,8.34,6.15,7.69,3.36,2.39,3.16,7.44,2.97,1.37,1.48
trinodb,6.64,6.53,7.48,7.88,9.76,13.08,7.02,4.66,8.89,7.74,5.86,4.2,2.89,3.94,2.25
ray-project,3.14,13.33,13.4,15.06,20.1,18.22,7.6,8.37,10.63,7.51,8.14,10.75,4.19,4.45,2.4
rstudio,0.78,4.92,26.38,5.23,4.3,7.9,27,1.07,11.9,0.42,5.87,10.09,3.49,2.5,2.02
grafana,0.95,4.71,13.38,16.19,0.59,5.31,11.49,1.31,0.62,1.74,0.87,3.27,0.3,2.78,1.21
desktop,1.3,7.34,16.55,35.33,12.65,33.06,25.96,11.74,8.27,17.48,4.39,5.27,9.7,5.93,3.78
open-telemetry,7.02,3.47,10.55,8.9,9.81,11.5,11.71,5.27,2.41,5.74,4.4,5.1,1.88,1.82,1.4
getsentry,5.23,7.53,10.9,6.06,12.58,13.97,9.02,6.07,4.19,3.14,3.9,3.37,2.04,1.72,1.1
CleverRaven,3.25,12.68,21.2,9.04,9.99,12.52,6.46,4.55,7.13,6.69,7.01,8.86,5.75,3.84,1.58
quarkusio,3.34,8.54,3.76,5.55,6.03,7.15,4.92,2.8,2.83,2.73,2.28,4.51,1.76,1.27,1.34
SerenityOS,4.32,17.94,17.11,9.42,11.98,6.23,10.25,7.9,5.07,5.54,5.37,3.58,4.05,2.28,0.84
open-mmlab,4,9.11,5.54,2.22,15.62,8.78,2.63,5.65,2.01,6.51,1.6,1.55,1.33,4.18,1.53
brave,1.6,35.33,0,33.38,3,4.43,6.31,0,0.42,4.24,5.08,0.29,6.14,0,0.17
expo,1.37,15.52,12.31,4.83,19.04,6.25,4.69,4.76,2.18,3.67,3.36,2.73,1.47,2.11,1.28
php,16.45,17.37,12.06,13.88,4.92,18.91,8.45,5.15,8.2,20.04,5.49,6.72,3.88,3.36,2.45
conda-forge,0.06,2.76,3.66,0.88,1.38,2.67,4.02,0.01,2.74,0.63,0.68,2,13.23,8.31,4.53
alibaba,2.38,9.19,6.59,3.01,0.79,1.11,1.29,7.24,1.1,7.21,2.38,6.94,1.52,0.85,0.84
elementor,25.26,33.88,26.92,28.47,6.49,27.88,13.14,7.29,13.59,13.52,7.03,3.61,4.21,6.39,2.94
argoproj,9.55,32.35,10.99,9.37,19.55,28.33,14.06,10.19,6.49,16.43,11.42,22.34,18.4,10.96,4.95
azerothcore,5.14,2.7,8.27,1.74,1.4,8.95,3.16,3.94,2.92,4.72,3.86,5.84,1.78,1.95,1.75
JetBrains,9.43,23.95,15.73,15.76,5.99,17.19,8.92,1.11,3.79,3.15,2.04,2.44,1.3,1.9,1.05
Chia-Network,11.65,21.37,16.8,14.92,16.15,10.97,9.57,3,7.63,11.92,6.43,10.92,7.32,6.23,4.31
files-community,2.08,5.02,15.8,1.72,2.78,9.64,5.26,0.78,5.99,2.25,0.82,2.3,0.46,1.08,0.76
type-challenges,0.2,0.75,41,11.47,43.9,25.65,16.22,67.43,4.73,18.16,11,11.89,18.9,0.14,3.36
mdn,21.34,31.64,33.75,35.37,20.94,18.53,13.19,6.46,5.29,7.41,6.83,8.12,5.13,3.4,2.69
gradle,5.38,13.7,17.35,1.76,12.38,9.65,10.79,2.23,1.49,8.91,4.12,5.49,3.28,3.16,0.95
dotnet,4.12,6.2,3.41,7.76,4.71,8.54,4.88,5.09,11.95,3.17,5.52,3.93,1.6,1.64,0.94
ansible,16.19,22.42,14.9,23.5,13.52,30.48,11.68,10.41,6.84,5.78,7.19,9.17,3.5,1.33,2.23
bitcoin,0.92,0.83,2.72,2.51,0.88,0.61,6.17,0.83,2.35,2.24,1.81,1.13,0.01,0.01,0.16
openhab,5.67,6.49,3.13,2.54,1.16,5.98,4.82,5.46,5.88,3.66,1.27,2.67,6.39,6.2,1.97
renovatebot,0.33,3.31,1.65,4.72,3.11,2.44,3.4,2.88,3.85,0.61,1.78,0.86,0.3,0.29,0.77
PowerShell,8.54,4.1,21.74,19.59,4.93,32.79,2.06,5.63,4.8,5.97,1.48,4.2,7.12,2.4,1.95
openjdk,28.93,25.26,15.62,13.26,12.46,26.72,22.31,9.24,7.34,7.13,7.09,11.2,6.84,4.24,3.03
Skyrat-SS13,7.52,25.33,15.47,14.41,20.59,17.98,14.39,4.55,14.57,34.19,18.13,24.17,14.89,18.89,3.22
vitejs,12.6,20.33,15.82,14.64,7.65,8.85,4.5,10.8,4.4,11.97,7.05,6.15,8.54,5.62,1.06
demisto,5.58,9.54,8.97,6.3,6.7,10.27,9.51,3.92,4.3,1.93,4.77,3.08,2.87,2.07,1.62
aws-amplify,8.54,6.75,5.51,0.31,8.24,10.25,5.2,1.46,7.48,1.55,3.41,5.11,6.22,2.06,1.89
element-plus,10.35,15.03,7.98,21.22,13.12,16.1,18.32,6.86,12.39,27.04,31.99,10.96,21.5,4.98,3.05
trustwallet,28.39,51.17,36.37,46.83,42.22,37.87,34.94,14.31,19.73,24.21,14.26,15.38,7.13,3.01,1.36
firebase,0.01,0,0,0.09,0,0.02,0,0.02,2.46,4.51,0.9,3.58,0,0.26,1.47
opencv,8.99,26.82,7.83,16.42,12.7,24.51,18.79,7.38,11.84,3.11,13.14,9.37,5.32,8.42,4.17
xamarin,0.17,2.25,0.07,2.11,6.88,0.08,2.44,0.07,0.1,0.07,0.3,1.73,0.4,0.24,0.14
void-linux,25.99,35.63,43.21,32.46,38.53,29.13,20.53,9.48,16.56,16.58,16.2,10.95,11.23,9.07,3.94
PrestaShop,0.9,7.08,0.73,0.85,1.55,1.36,11.13,1.65,2.37,2.3,1.84,1.11,2.15,1.08,1.68
IntelRealSense,30.62,0.33,112.14,94.67,111.45,38,14.83,17.93,8.8,1.71,4.03,2.12,0.83,0.86,1.49
github,161.51,124.88,147.91,99.79,83.6,57.72,32.52,18.2,18.07,15.51,16.24,13.79,10.24,3.98,2.22
sourcegraph,7.66,6.41,8.37,5.89,9.77,10.19,6.6,6.39,4,2.76,3.66,2.14,2.11,1.79,0.7
openshift,8.93,20.03,20.31,21.33,20.42,55.05,61.68,6.35,6.28,6.98,0.9,1.02,0.42,0.38,0.19
facebook,7.17,0,0.03,0.01,0.06,0,0.07,0.04,0.17,1.02,0.82,0.01,0.06,0.38,0.09
cypress-io,1.98,4.11,6.78,3.47,1.7,6.37,5.95,8.58,7.56,5.36,2.71,3.73,3.04,2.21,1.08
ankidroid,5.99,13.71,2.69,0.55,7.28,12.92,6.63,0.71,6.77,6.17,0.81,4.36,5.6,0.73,2.01
Expensify,3.52,9.26,10.66,9.57,24.47,22.63,8.11,9.5,6.94,7.22,5.76,6.13,3.34,2.2,1.81
RPCS3,4.07,6.64,1.06,5.07,13.47,5.44,9.84,4.39,4.75,6.88,0.63,1.98,2.07,1.2,2.35
gravitational,4.25,5.43,3.23,3.66,7.32,5.39,5.55,3.53,2.04,1.84,2.8,2.34,1.37,1.19,0.9
metersphere,1.53,3.95,1.03,3.56,2.74,12.45,8.98,2.38,6.08,6.86,5.85,5.91,2.77,1.44,0.83
kubevirt,0.42,0.25,0.07,0.08,0.29,0.37,0.16,0.09,0.94,3.16,0.19,0.23,0.09,0.8,0.17
macports,9.26,13.23,15.49,3.09,15.44,15.32,9.7,1.76,4.74,7.01,6.59,3.37,4.89,1.73,0.81
MetaMask,6.85,9.74,3.16,1.59,4.88,15.08,12.7,4.58,3.34,10.26,4.78,6.77,2.92,2.71,3.15
yuzu-emu,6.43,1.78,1.52,1.23,3.53,10.82,5.08,2.53,2.96,0.96,0.87,2.77,1.31,1.42,0.56
taosdata,6,15.28,13.93,15.01,19.56,26.72,17.89,4.5,6.13,7.26,3.22,3.61,3.66,2.24,1.4
mui,0.94,0.45,0.19,4.29,0.45,4.61,5.22,0.05,1.57,1.05,2.03,0.46,0.11,0.29,0.72
raycast,4.76,0.81,3.61,0.76,1.1,2.87,4.78,0.93,0.71,2.99,0.54,1.7,0.52,0.5,0.96
matrix-org,7.82,5.99,1.55,4.86,7.45,7.01,7.79,3.94,8.31,9.27,1.73,5.71,2,3.25,1.64
tensorflow,25.4,42.8,24.21,20.19,20.45,31.99,24.71,7.59,21.25,12.15,7.09,8.59,11.66,6.98,3.95
rust-lang,1.15,1.36,0.76,0.77,0.78,1.46,1.12,0.15,0.88,0.21,0.72,0.48,0.13,0.08,0.17
openvinotoolkit,18.7,16.25,24.71,66.21,26.37,24.37,18.48,11.75,11.28,13.22,8.62,7.22,6.21,4.5,2.88
remix-run,11.04,18.73,16.44,16.14,13.59,24.46,10.93,13.74,13.53,20.05,14.15,6.63,4.5,12.63,4.77
DataDog,5.53,10.29,4.89,11.46,10.77,12.91,13.42,5.34,7.27,9.88,9.99,6.14,4.37,2.82,2.06
tailscale,0.28,4.8,4.82,0.88,0.44,5.13,6.98,1.69,3.84,1.46,1.55,2.65,0.5,2.22,1.04
openwrt,6.45,20.86,10.36,9.04,25.97,10.48,15.6,6.74,19.01,7.98,6.03,6.64,3.91,5.47,3.52
home-assistant,4.38,5.6,2.98,5.83,8.44,7.74,7.3,3.09,2.95,4.32,2.99,2.73,3.09,2.33,1.12
matplotlib,6.15,4.86,9.04,0.7,7.2,9.66,8.6,5.48,7.26,7.38,14.14,6.08,2.71,1.26,1.39
rancher,27.29,31.84,17.32,15.5,30.51,37.24,6.03,12.5,13.63,13.28,8.8,10.7,4.43,7.26,2.58
envoyproxy,17.27,7.32,2.82,9.41,12.74,19.16,14.52,5.58,5.78,3.82,4.07,7.98,3.22,2.49,2.09
godotengine,18.47,24.57,24.84,18.65,15.19,14.92,14.07,14.98,13.6,15.1,10.27,9.63,5.7,5.76,4.19
aws,88.41,89.83,77,53.51,74.83,30.79,39.68,40.08,19.28,21.45,11.59,23.42,18.59,8.44,3.61
NixOS,13.8,19.34,17.03,16.78,18.8,19.77,14.98,10.65,12.55,13.39,10.82,9.09,5.34,3.75,2.47
newrelic,7.53,17.73,16.18,13.84,22.32,13.68,12.27,1.6,3.25,4.52,5.69,3.22,2.87,1.68,1.63
mattermost,4.25,0.48,2.23,8.57,2.5,3.3,2.77,0.38,2.23,1.06,3.12,3.78,0.9,1.01,0.91
TP-Lab,2.62,13.38,11.65,13.33,22.61,13.67,3.38,1.82,2.89,5.89,2.62,2.64,3.47,2.69,1.5
metabase,10.51,14.37,9.75,12.68,19.09,16.89,14.27,9.23,5.75,6.17,4.61,6.47,5.23,2.92,2.37
huggingface,6.99,2.17,4.27,1.74,2.87,4.15,3.29,1.31,2.56,0.77,1.93,1.51,0.21,0.51,0.39
denoland,3.38,15.37,12.06,5.81,20.46,5.84,7.82,5.68,2.85,5.66,3.29,5.54,2.66,1.19,0.83
freddier,413.08,387.78,348.22,330,297.12,263.4,239.99,189.69,172.2,143.91,119.66,89.36,63.12,41.56,15.69
symfony,3.88,4.27,6.9,1.45,10.71,1.07,9.38,1.89,6.05,2.17,2.57,1.78,3.21,1.63,0.88
containers,0.37,0.49,3.42,2.74,3.01,4.65,5.99,0.52,0.51,1.12,1.15,1.05,1.03,0.88,1.2
storybookjs,12.12,15.71,28.79,11.87,14.73,27.3,11.63,8.46,6.81,4.78,4.4,4.9,4.02,2.83,2.49
cockroachdb,2.25,2.18,2.27,2.39,1.56,4.55,3.91,0.56,0.58,1.13,1.03,1.03,0.34,0.21,0.3
coolsnowwolf,0.88,29.63,44.41,36.87,46.43,42.66,13.82,0.17,11.06,4.54,2,3.29,2.82,0.4,0.89
xbmc,2.41,8.19,5.12,2.24,1.45,6.56,9.63,1.39,1.86,0.83,3.53,1.41,3.02,1.89,1.35
pytorch,6.3,3.08,2.34,1.62,1.11,2.36,0.88,0.85,4.34,7.23,7.09,8.22,4.39,4.29,2.56
nrfconnect,5.71,1.89,1.96,0.08,0.08,1.75,0.45,0.11,0.07,0.34,0.15,0.79,0.67,0.16,0.38
airbytehq,5.56,11.63,8.23,10.24,14.84,19.9,10.56,6.27,7.3,8.39,13.46,8.15,5.2,8.28,2.82
ultralytics,14.17,50.99,26.66,25.32,20.51,7.06,3.53,5.84,13.02,12.77,11.77,19.79,12.89,6.5,3.91
kubernetes,0,0,0.02,0,0,0.01,0.02,0,0,0,0,0,0,0,0.01
leanprover-community,10.93,21.93,14.44,15.92,21.26,16.3,16.59,12.78,9.53,11.57,9.75,11.76,8.1,4.52,2.46
tgstation,3.85,11.39,7.98,2.33,5.38,14.01,14.03,4.31,3.45,5.83,5.9,4.31,2.34,2.12,0.73
gitpod-io,0.05,8.35,7.47,9.76,5.84,7.95,4.37,2.68,2.36,5.11,2.44,3.22,1.96,1.67,1.78
neovim,14.61,15.73,16.77,9.6,10.77,14.47,11.62,4.21,3.42,5.29,5.25,4.37,2.29,1.45,0.99
keycloak,15.02,20.15,28.01,20.26,24.06,26.83,18.12,11.7,13.14,17.86,12.03,11.93,8.07,4.3,3.53
gentoo,0,0.04,0.93,0.02,0.97,1.42,0.59,0,0.43,0.01,0.03,0.04,0.2,0.1,0.08
ruffle-rs,0.5,22.64,1.81,9.39,7.82,3.09,1.47,5.28,2.81,6.46,17.78,1.19,2.96,1.93,0.53
spack,13.2,13.33,15.03,3.88,8.07,19.01,14.09,8.48,4.38,6.61,7.68,7.1,4.68,6.14,1.97
electron,1.25,9.71,9.78,17.88,5.72,41.68,4.64,1.44,0.99,9.05,1.81,6.6,1.92,1.14,2.98
openssl,4.43,0.88,4.04,7.07,1.87,4.73,9.5,1.57,2.39,3.47,2.36,2.13,1.92,3.25,0.69
backstage,1.05,3.45,7.72,3.11,7.84,4.32,9.43,3.57,3.83,6.1,4.52,4.41,2.71,3.42,2.1
zero-to-mastery,317.28,347.99,342.83,295.8,276.87,247.28,229.76,198.31,151.55,129.99,105.86,88.97,53.28,41.56,15.41
cilium,8.81,11.39,7.1,11.16,9.49,4.5,12.72,4.95,12.09,9.53,5.98,11.53,4.41,3.82,2.36
oppia,11.69,30.38,25.6,31.88,34.86,21.59,12.43,8.15,8.38,19.34,10.15,17.63,13.59,4.16,3.07
obsproject,15.93,17.34,26.98,13.32,13.17,8.31,8.7,5.26,20.75,11.24,12.72,12.68,10.11,3.5,1.83
flathub,0,0.02,5.27,0.01,0.02,0.56,0.07,0.34,2.81,0,0.07,0.05,0.19,0.06,0.33
spyder-ide,3.45,3.33,13.31,2.46,12.32,10.73,2.74,1.8,22.52,10.22,9,11.56,5.7,2.76,4.18
strapi,10.37,6.55,16.69,9.98,8.56,5.41,5.92,6.53,7.31,11.16,3.48,4.59,3.27,2.87,2.5
GoogleChrome,1.36,0.12,2.66,11.34,7.61,7.8,19.81,0.4,3.75,7.66,5.78,10.57,5.51,3.36,2.41
nrwl,13.33,26.94,31.06,23.13,23.37,35.42,30.2,9.25,9.01,16.66,9.62,5.61,2.92,2.28,1.88
scipy,9.13,5.44,5.92,3.7,5.38,4.41,7.01,7.08,6.25,11.02,7.81,9.03,3.1,3.53,1.58
project-chip,2.3,5.19,6.58,3.64,2.12,3.78,15.58,3.5,3.34,3.65,1.58,1.41,0.82,0.65,0.72
ziglang,5.59,11.37,7.89,8.64,12.1,36.07,8.33,8.22,10.96,5.74,7.5,5.61,7.25,6.34,4
espressif,1.5,12.21,0.48,0.35,0.09,0.33,0.57,8.34,8.25,24.83,10,0.69,4.33,2.48,2.12
apache,2.86,0.04,0.24,0.15,2.29,2.34,3.45,1.03,3.07,1.71,3.68,3.89,1.03,1.92,0.18
ShadowMario,11.87,14.62,40.31,20.32,8.41,9.22,13.32,2.2,18.05,4.33,23.12,10.05,8.15,4.79,0.48
joomla,3.48,2.42,1.01,5.23,5.26,6.43,6.88,9.76,9.58,9.97,9.03,4.26,1,2.81,2.16
scikit-learn,9.5,11.39,12.8,2.19,10.56,14.76,9.41,12.16,7.36,4.36,1.96,3.9,3.11,3.14,1.63
RocketChat,37.02,28.89,60.12,29.97,25.22,37.34,19.97,17.32,17.56,24.26,13.06,11.94,12.42,5.4,2.93
laravel,8.95,22.45,20.75,18.1,20.07,33.4,30.83,11.41,10.23,9.37,2.62,6.39,3.67,1.97,1.3
ethereum,5.51,8.13,15.06,8.8,15.11,12.07,10.39,4.59,9.21,7.91,13.04,29.83,8.82,13.18,3.35
ant-design,43.21,42.89,57.8,43.95,43.92,41.34,46.74,28.44,20.96,13.78,6.39,5.55,3.68,3.79,1.85
directus,175.08,191.55,186.54,105.13,107.38,81.83,78.76,62.44,12.25,5.7,12.2,13.73,12.24,3.85,2.69
rails,30.99,23.12,35.16,52.79,22.2,22.73,25.99,11.99,13.85,12.56,7.88,11.47,3.46,3.61,2.52
vectordotdev,4.71,6.55,7.66,1.49,1.76,7.03,1.5,6.91,2.5,8.86,12.03,7.14,1.37,1.1,1.05
gatsbyjs,7.3,12.33,22.02,13.68,7.75,28.04,16.9,11.36,3.23,4.62,6.91,9.23,4.2,2.03,1.44
uBlockOrigin,0.06,15.42,15.42,17.23,9.84,26.95,17.19,18.38,10.44,16,0.09,15,0,4.75,0.43
