Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
microsoftgraph,308.17,387,323.35,279.17,248.09,181.23,183.04,227.54,266.96,298.26,206.89,217.08,185.7,164.14,124.65,131.73,165.1,130.22,113.33,90.88,112.57,86.96,71.97,57.95,44.42,26.73,11.71
MarlinFirmware,93,64.52,42.64,36.18,57.44,4.67,4.71,39.6,72.36,154.17,46.95,12.4,34.07,45.24,35.69,2.94,39.14,33.36,37.66,36.28,22.62,27.75,14.21,16.13,12.22,10.21,3.91
conan-io,156.98,79.19,103.17,131.44,128.24,120.71,102.69,131.57,100.06,176.63,88.59,134.5,64.32,99.78,68.01,69.83,107.81,105.82,71.32,48.2,58.75,54.21,56.35,39.95,22.49,16.68,8.25
pandas-dev,44.2,73.5,99.04,46.55,59.65,72.11,42.26,39.03,82.44,121.3,31.78,56.87,50.85,67.7,46.94,37.33,56.67,42.47,37.35,26.82,30.26,31.77,19.98,14.03,18.24,11.11,3.61
woocommerce,46.91,33.94,68.35,42.19,35.98,29.42,36.94,97.89,99.66,171.08,30.54,85.75,71.69,155.34,111.09,86.43,102.74,77.7,75.8,50.21,65.8,70.78,47.32,45.76,34.97,26.41,9.43
logseq,164.07,88.56,172.61,176.46,107.96,135.58,149.86,150.55,231.8,145.52,107.26,85.24,105.59,111.35,102.59,98.09,80.02,63.95,58.17,67.9,53.24,38.9,43.27,23.04,22.18,17.16,7.43
Ultimaker,7.76,0.85,1.15,8.35,5.42,0.86,0.91,13.28,5.43,109.75,5.96,2.31,6.66,8.92,36.21,64.46,30.99,17.94,22.28,16.42,26.98,14.28,8.79,12.15,9.79,9.56,6.85
influxdata,170.49,184.69,97.43,139.33,107.55,121.21,131.63,194.45,127.89,171.22,91.71,46.27,63.31,44.3,64.22,55.75,54.7,47.02,15.44,36.96,30.59,12.64,13.27,17.19,7.37,2.79,2.5
docker,328.29,323.4,307.43,340.03,270.6,326.5,219.75,171.38,180.48,210.88,111.04,83.28,138.3,133.37,100.55,88.08,63.71,76.93,36.74,46.78,22.36,30.26,33.58,26.56,22.72,13.22,6.7
ValveSoftware,175.54,175.65,122.43,134.1,113.11,145.88,97.06,132.41,86.82,178.92,114.98,55.61,108.12,78.65,77,59.79,36.95,68.64,73.99,47.78,59.65,27.29,32.39,26.79,26.36,7.29,8.06
magento,73.63,83.82,86.37,50.56,53.05,32.65,38.86,39.53,46.75,107.29,43.54,69.2,33.04,30.23,24.63,18.66,20.61,14.33,8.35,5.66,14.69,33.07,7.53,15.08,8.43,4.79,1.78
vercel,60.95,47.03,80.89,74.22,86.33,55.86,46.93,54.17,65.26,81.27,58.15,108.09,129.55,130.98,153,136.03,99.63,85.02,83,66.82,64.6,43.93,41.29,40.38,28.42,17.24,9.13
department-of-veterans-affairs,94.55,114.42,135.98,95.8,97.91,105.26,124.56,138.25,130.92,225.69,86.61,109.61,92.78,115.11,88.47,83.66,78.41,78.78,65.59,50.69,50.35,59.3,47.74,45.53,30.28,23.12,10.37
zephyrproject-rtos,73.43,56.9,109.83,78.19,93.93,73.96,64.46,71.59,60.73,157.59,84.01,115.94,75.23,111.2,76.2,66.39,67.95,54.79,59.41,39.9,31.49,52.27,41.75,33.06,20.62,16.24,6.58
Automattic,110.93,160.29,223.98,242.78,211.38,180.83,164.52,173.97,145,224.45,87.33,121.92,112.11,110.46,99.44,80.61,77.39,93.76,68.9,47.99,37.95,42.65,42.03,37.99,29.37,19.35,7.53
qmk,168.68,144.2,162.4,164.97,130.19,139.2,115.87,54.37,95.26,119.4,30.11,170.5,136.53,57.59,31.81,70.57,39.31,36.62,23.21,26.84,57.39,30.16,19.39,22.77,15,9.9,5.58
mrdoob,38.12,48.04,81.3,35.92,51.65,45.86,12.59,54.65,1.93,92.17,18.67,20.1,21.81,30,31.13,23.55,16.06,56.14,23.86,12.02,4.25,17.4,4,12.9,8.61,6,0.85
termux,117.38,105.73,129.92,40.38,69.2,62.16,80.84,101.41,35.12,113.55,9.97,24.27,36.7,59.95,50.4,94.91,53.28,53.32,22.78,25.55,28.34,26.19,17.2,14.64,10.57,8.98,2.82
rapid7,89.06,74.82,134.56,130.16,94.24,138.24,141.15,142.86,120.93,3,78.2,86.65,112.44,104.95,63.24,61.61,87.55,55.03,95.52,51,67.42,31.12,31.82,29.62,20.39,13.87,8.21
Regalis11,110.69,32.26,56.36,31.06,24.21,59.14,33.23,82.8,44.48,77.27,30.25,24.49,15.84,32.65,26.02,23.72,21.67,32.65,29.23,23.68,11.84,12.74,12,11.73,10.55,8.72,5.35
Koenkk,98.15,83.74,82.87,146.56,150.02,116.78,85.99,86.69,116.48,175.96,88.49,82.36,80.01,100.47,92.3,63.51,82.92,65.43,70.52,43.38,56.48,41.06,39.62,30.26,24.38,18.79,9.61
ccxt,49.81,55.61,57.86,60.37,74.89,97.88,50.57,77.61,50,68.61,33.32,29.87,16.79,42.71,28.15,35.66,20.57,26.19,20.65,5.67,13.6,12.97,14.98,9.14,8.05,5.7,2.67
JuliaLang,88.23,59.85,112.09,130.43,82.95,98.69,81.86,88.27,94.31,146.08,56.11,65.48,91.41,53.48,77.99,58.8,65.63,48.11,40.14,28.19,33.22,29.19,22.33,15.16,11.02,11.6,4.68
jitsi,149.19,136.82,184.39,94.36,76.56,195.96,100.84,83.15,58.28,49,35.5,49.91,53.59,71.38,21.88,15.02,46.51,30.02,41.42,19.76,23.53,14.68,15.94,17.85,2.78,3.21,4.96
WordPress,79.66,81.8,106.37,115.14,71.84,100.72,100.79,117.48,138.13,204.03,78.08,72.66,79.18,99.59,81.42,70.37,77.57,61.85,69.45,51.19,52.12,54.53,39.02,22.99,19.4,14.44,6.19
istio,29.87,23.14,25.26,43.85,23.02,31.94,47.36,39.55,45.31,80.19,24.76,17.47,17.02,29.72,19.33,35.61,31.44,38.32,17,21.95,18.09,20.86,25.1,21.76,13.47,11.13,4.13
qbittorrent,143.36,180.12,117.95,120.93,106.71,79.88,98.49,71.24,161.29,232.05,115.67,156.68,49.01,89.87,70.78,83.9,50.2,80.81,63.53,65.21,46.6,59.99,35.48,25.92,30.14,17.25,6.3
yt-dlp,0.46,15.86,0.9,7.38,49.02,24.75,5.1,22.46,36.14,130.99,35.46,19.94,29.57,37.59,43.14,27.27,22.73,17.07,14.97,24.29,24.42,18.69,6.03,12.8,5.69,3.21,2.4
DefinitelyTyped,71.87,175.21,169.84,230.8,141.27,18.42,9.84,55.55,30.05,178.33,36.81,241,170.16,250.14,116.72,177.62,181.76,83.15,103.29,99.33,47.85,43.79,56.75,73,53,27.38,13.82
mastodon,293.03,213.61,206.79,197.48,157.32,166.92,171.45,259.52,230.88,233.55,58.74,129.79,115.4,115.77,88.14,80.58,108.93,101.26,107.11,86.29,87.82,25.51,36.57,35.18,30.8,15.21,9.86
grpc,124.99,178.37,217.62,78.32,81.53,75.5,135.75,145.83,95.29,274.97,171.78,120.36,67.52,54.31,53.45,74.09,59.68,42.95,65.93,40.26,47.64,24.27,40.51,19.3,19.12,9.46,4.56
elastic,45.34,21.78,28.64,15.05,17.85,14.04,14.17,12.88,32.42,123.46,22.43,14.66,27.94,34.44,25.44,21.96,18.58,20.19,9.91,9.86,8.07,13.47,9.07,7.85,4.61,3.04,2.55
hashicorp,127.4,138.7,212.69,393.96,199.84,220.72,236.16,257.75,145.56,185.57,147.95,87.73,110.46,101.29,94.9,79.06,100.53,105.51,73.11,86.19,85.31,76.58,54.11,51.98,32.86,28.13,10.36
redis,18.38,2.65,1.02,46.27,83.85,63.8,16.71,31.98,24.29,61.45,65.04,41.22,34.31,33.93,18.35,25.22,25.81,16.31,12.54,32.79,33,7.31,9.82,16.96,11.63,4.91,6.44
Azure,125.92,154.33,193.16,114.24,136.14,189.58,120.15,130.82,125.42,189.26,72.92,130.16,127.27,111.21,94.13,132.06,127.73,84.73,79.19,68.12,73.49,72.6,45.78,30.57,33.29,22.49,9.84
golang,42.72,45.04,29.9,20.58,27.12,27,24.59,26.61,29.47,121.3,20.65,25.08,16.32,24.74,19.51,27.74,26.08,24.61,25.06,14.16,22.72,20.33,8.99,10.95,11.11,5.68,2.28
MicrosoftDocs,1.12,1.55,2.52,1.89,2.69,4.8,0.19,2.51,2.43,95.74,2.42,2.51,3.26,7.22,3.71,2.93,4.1,8.84,7.79,1.81,2.12,1.54,2.15,2.54,2.24,1.29,0.91
ArduPilot,127.92,106.21,178.96,172.69,155.12,51.93,84,126.84,125.1,210.81,125.45,95.93,118.44,137.68,66.29,56.19,74.51,87.62,54.16,69.9,63.08,33.36,48.78,41.62,20.9,17.54,8.56
systemd,73.42,113.19,42.61,47.19,100.21,43.04,63.28,110.62,46.84,134.08,49.2,43.07,51.23,71.7,48.08,56.13,60.43,52.74,69.06,26.96,31.52,37.95,25.12,22.04,14.49,10.64,6.96
TeamNewPipe,63.72,107.36,53.79,95.46,67.66,41.26,72.33,51.29,40.09,143.55,58.41,23.43,47.43,30.83,33.59,13.43,20.89,14.91,60.47,21.79,15.28,24.43,51.59,29.05,56.15,29.64,11.56
ppy,8.14,56.87,44.68,45.22,25.99,36.53,56.34,31.19,54.98,148.06,24.05,90.27,78.73,91.09,69.37,47.12,35.01,65.98,58.27,50.62,42.86,24.46,26.84,30.58,17.85,18.73,3.44
qgis,49.46,113.45,95.36,97.2,87.55,93.95,135.18,90.1,108.35,162.41,80.5,100.09,80.56,95.82,115.96,112.18,77.42,102.82,74.53,65.93,54.61,66.2,52.28,33.38,21.92,12.55,6.12
openjournals,2.64,0.96,0.82,2.07,0.99,1.49,2,1.07,3.22,2.48,1.51,0.78,1.27,1.16,3.37,0.61,1.58,1.05,1.59,1.01,1.57,1.79,1,0.54,1.53,0.61,1.35
microsoft,36.14,47.49,10.14,20.42,69.03,47.87,95.76,65.92,126.21,171.02,73.82,75.28,74.92,85.39,78.19,38.05,79.44,38.2,39.9,47.42,47.54,27.46,31.09,22.86,20.64,11.71,4.73
odoo,152.05,115.43,132.19,110.54,81.05,82.29,69.94,116.66,176.62,251.61,248.62,216.62,142.95,238.07,168.8,236.99,241.77,163.12,179.42,148.1,111.9,69.53,70.02,61.8,46.21,24.56,10.02
dbeaver,34.45,37.71,37.17,34.51,50.23,32.41,78.58,96.06,60.24,141.08,64.34,53.47,37.67,46.86,66.2,48.85,37.06,33.76,44.11,33.22,28.48,24.99,16.67,19.61,7.87,3.32,3.87
Lightning-AI,42.85,42.91,65.24,28.06,38.29,65.99,46.9,37.52,34.76,56.19,37.99,55.16,37.53,46.13,51.55,47.87,38.88,23.96,53.17,20.27,48.5,37.89,21.8,25.81,20.85,18.62,6.09
cloudflare,43.63,43.67,59.57,64.88,47.27,31.7,61.88,40.65,61.73,240.78,77.57,13.37,29.29,85.15,29.76,53.24,62,46.88,64.39,72.97,35.88,33.79,40.72,21.2,14.76,21.55,12.39
lensapp,91.46,71.84,158.89,125.19,106.11,124.68,125.2,149.53,108.75,221.57,48.73,113.97,91.58,155.22,99.33,138.28,53.65,62.61,85.94,69.26,59.16,61.11,32.13,28.02,12.69,19.41,8.87
bitnami,1.77,1.24,7.75,1.01,10.47,0.85,1.22,1.6,10.06,153.76,1.31,4.72,0.89,7.52,10.33,10.36,15.33,24.54,17.84,6.98,8.2,14.2,3.7,6.61,6.02,3.22,3.13
appsmithorg,129.45,100.79,178.19,129.32,105.62,128.87,137.61,109.36,99.6,169.81,100.83,111.94,115.75,81.64,75.65,100.71,83.02,98.64,82.81,82.35,67.39,65.31,55.72,43.82,34.65,22.73,10.49
prisma,85.74,64.06,84.51,108.74,76.27,124.73,111.15,192.55,129.38,214.07,94.56,125.66,99.5,88.29,95.53,108.36,94.53,91.89,77.59,58.02,69.84,57.24,35.46,44.15,33.07,21.32,8.86
darktable-org,17.31,41.78,62.47,55.2,32.9,11.36,34.62,53.34,62.62,84.78,44.77,44.57,58.67,46.85,47.09,23.89,17.57,31.02,35.46,17.4,34.66,21.19,14.42,11.86,5.34,3.04,1.84
go-gitea,115.73,101.05,69.97,115.11,117.79,132.17,55.96,96.06,92.76,140.33,67.45,48.67,64.5,82.19,66.82,55.42,60.58,66.31,70.31,54.66,49.48,43.42,30.3,29.58,20.15,11.59,4.71
Homebrew,47.8,45.73,16.85,43.9,14.47,25,8.56,22.37,16,58.65,0.25,27.39,1.26,0.44,12.19,16.3,16.65,30.89,15.94,0.97,2.17,6.46,5.64,14.36,7.08,5.39,1
tachiyomiorg,161.45,180.9,126.95,187.15,169.99,131.94,49.02,81.66,62.26,159.56,48.47,55.93,46.47,93.49,92.6,93.15,112.5,119.51,78.01,71.25,61.4,42.97,38.63,35.05,23.63,18.52,9.51
mlflow,250.25,250.96,98.71,128.96,228.23,291.25,286.91,327.17,229.18,237.56,175.68,212.43,180.66,94.89,28.44,3.94,15.1,26.29,7.83,5.69,5.11,7.61,2.93,4.43,2.1,3.05,1.21
flybywiresim,40.28,39.1,40.27,47.67,10.18,52.88,9.92,32.28,20.32,122.29,36.63,27.91,42,30.75,22.41,9.49,1.9,6.5,2.06,67.4,18.46,43.71,32.31,25.93,26.52,7.15,5.65
angular,73.51,130,91.94,85.34,144.47,108.33,106.03,130.19,123.48,199.4,127.03,125.44,65.89,82.8,61.89,55.07,57.04,53.97,45.87,21.84,25.89,35.37,23.39,33.47,19.12,12.37,4.11
bevyengine,69.14,69.61,107.78,120.52,92,89.57,141.44,75.22,58.65,168.89,116.38,98.37,77.64,122.47,101.84,42.83,87.61,86.38,60.09,50.85,47.35,40.23,44.9,21.02,24.58,16.51,3.67
zulip,50.06,18.55,8.03,20.39,33.17,65.6,105.31,73.98,39.31,133.77,8.74,10.84,22.36,16.41,18.46,18.22,22.73,27.55,7.4,6.81,6.2,9.96,2.55,2.92,2.69,1.32,0.67
trinodb,237.79,167.89,130.4,226.58,190.75,162.03,170.84,195.36,140.46,294.78,203.22,122.96,115.83,106.31,125.38,86.75,88.1,102.01,57.69,43.52,55.08,47.38,44.18,30.68,32.48,18.44,8.06
ray-project,97.18,170.33,198.5,159.97,126.09,175.48,143.49,160.42,111.34,230.77,117.88,91.17,119.81,82.78,99.13,78.64,102.83,88.63,54.65,65.21,62.89,39.34,34.88,34.89,25.38,20.78,8.82
rstudio,127.33,143.16,91.55,136.69,62.11,137.1,63.05,71.84,82.01,117.66,59.84,120.4,83.71,65.79,67.24,60.97,53.63,62.78,43.85,29.74,31.53,31.51,32.77,21.22,21.33,14.21,7.48
grafana,170.12,177.68,298.99,320.15,203.67,143.75,170.9,179.52,236.59,242.41,100.83,133.15,89.62,111.41,95.01,83.22,101.93,87.85,92,60.55,63.97,44.86,53.74,40.86,29.49,21.63,11.84
desktop,45.52,45.61,12.43,24.02,73.83,29.79,51.39,55,42.84,188.32,81.8,68.12,63.12,55.99,23.63,19.2,40.35,29.54,38.68,16.01,12.5,23.38,14.12,9.24,10.08,4.1,3.06
open-telemetry,143.96,168.2,160.51,140.76,156.71,119.62,165.12,286.01,189.03,221.86,83.18,48.54,32.63,49.25,69.83,49.47,100.24,75.43,40.21,27.81,33.82,41.32,38.4,21.27,19.83,12.97,6.47
getsentry,140.24,262.05,168.65,184.54,122.82,162.15,29.56,103.88,88.41,189.47,20.76,0.61,35.24,52.6,46.78,33.58,55.73,39.16,47.46,33.25,42.76,28.97,21.11,22.82,25.53,16.58,8.19
CleverRaven,72.47,63.52,75.93,96.77,45.96,61.33,57.93,67.23,99.34,108.51,63.89,61.95,55.18,48.09,52.28,67.2,67.56,42.55,48.14,39.66,41.26,35.08,28.61,29.02,18.99,11.18,5.88
quarkusio,41.99,44.79,77.88,64.32,55.98,44.18,47.59,53.81,46.34,124.11,25.16,37.92,36.3,30.64,36.35,46.45,40.21,29.46,22.79,21.84,15.59,17.88,20.32,12.56,9.22,5.72,3.78
SerenityOS,95.31,38.08,79.88,57.62,82.42,97.34,58.38,112.95,107.26,158.33,71.23,72.67,69.67,68.35,55.32,89.72,91.09,52.59,94.05,44.2,35.3,68.38,54.68,10,18.58,14.73,8.35
open-mmlab,5.48,19.4,24.86,46.57,45.19,16.6,26.81,5.25,11.95,92.14,18.06,59.7,34.26,28.47,19.6,20.72,20.13,23.38,38.15,17.76,15.72,6.13,10.97,15.69,15.48,13.27,8.59
brave,115.95,129.07,138.17,143.75,147.93,130.61,119.06,119.64,115.43,222.43,109.53,97.59,109.54,105.61,119.75,78.7,85.82,76.55,59.38,58.52,43.48,46.25,35.99,32.08,24,16.49,8.01
expo,54.1,101.19,142.86,83.59,78.91,99.77,113.91,127.7,120.64,145.06,65.75,52.06,52.52,76.07,103.93,55.83,31.49,24.86,29.11,19.6,27.62,25.47,9.03,15.4,17.17,4.14,2.83
conda-forge,128.14,196,309.6,30.2,235.83,111.83,34,16.4,115,321,140.83,6.5,258,71.33,175.71,54.88,197.7,101,177.67,18,60.17,20.5,31,64.5,51.33,35.2,9.14
alibaba,12.32,18.01,13.41,6.26,41.19,8.54,10.19,28.26,70.85,203.51,103.06,80.9,61.65,54.07,22.24,5.86,13.74,11.95,11.66,5.73,7.03,5.43,7.32,4.7,6.48,2.15,1.93
elementor,165.03,172.27,241.88,88.98,94.32,125.75,127.81,153.61,190.49,340.29,207.95,136.26,96.29,143.14,167.56,130.98,154.04,140.34,137.16,74.06,39.58,2.78,5.81,10.66,32.31,2.08,8.79
argoproj,171.17,166.8,198.96,172.58,145.08,109.69,81.06,110.7,113.03,263.74,96.55,111.57,91.61,120.92,132.66,111.08,136.22,78.58,71.84,72.03,61.42,43.27,61.98,46.58,36.7,21.09,9.53
azerothcore,292.76,52.19,47.39,63.18,87.6,86.28,75.79,99.91,89.63,204.46,103.36,131.25,72.65,105.88,80.39,78.38,75.71,80.54,73.83,53.32,41.78,77,55.13,59.62,43.04,22.4,6.21
Chia-Network,113.21,99.28,61.92,65.01,126.32,177.3,81.9,54.12,48.67,100.56,25.68,65.76,45.02,74.96,70.2,46.7,74.25,25.94,41.56,26.25,63.26,44.15,29.56,19.4,14.38,15.75,5.52
files-community,41.18,25.94,71.84,63.24,33.22,23.29,43.52,56.62,42.14,117.37,54.21,43.42,36.77,30.19,22.7,12.76,31.9,41.86,11.65,15.29,22.12,10.36,7.35,4.54,2.39,2.46,3.2
type-challenges,680.27,613.37,568.7,633.43,629.01,576.24,603.59,545.17,515.67,491.85,450.57,417.8,416.01,370.57,325.89,319.84,296.86,265.13,215.54,194.42,181.54,144.96,115.23,97.98,70.34,42.36,16.2
mdn,113,39,48.8,152.9,25.53,95.79,40.05,75.12,163.06,208.42,61.76,100.64,72.89,72.85,66.71,68,59.79,63.92,54.29,64.51,53.72,24.3,32.41,10.89,14.47,13.96,6.23
gradle,174.45,195.94,207.57,199.4,141.37,96.58,109.37,95.08,117.73,273.15,102.86,96.91,119.13,141.7,87.25,96.83,111.55,103.1,101.47,63.08,63.73,63.55,31.87,25,18.48,13.15,8.02
dotnet,111.35,122.9,124.63,100.31,109.5,105.96,96.26,105.63,112.92,157.78,75.89,70.32,88.61,78.84,51.9,59.29,43.91,59.64,41.69,45.88,41.75,28.31,27.58,27.51,16.1,13.22,7.88
ansible,0.03,0,3.98,5.6,0.85,2.24,0.02,10.2,0.22,41.91,2.79,0.68,10.32,10.96,2.79,1.15,2.31,5.19,3.36,1.28,2.46,0.25,0.39,0.91,1,0.81,0.36
bitcoin,21.12,20.73,46.2,34.99,49.1,22.49,42.29,36.96,29.18,74.4,2.62,10.4,22.4,12.57,17.88,13.39,16.38,2.1,10.64,1,38.53,6.36,8.79,6.74,4.53,3.91,4.39
openhab,103.4,98.01,164.98,78.8,107.29,108.67,142.63,140,97.4,89.71,100.78,81.83,98.01,118.14,100.53,40.92,56.9,56.73,65.8,25.55,35.86,40.36,24.64,22.58,22.4,20.13,7.6
renovatebot,60.27,58.23,72.06,142.53,93.57,58.42,98.71,68.39,41.23,121.79,82.55,104.09,73.17,86.49,66.97,65.8,76.43,84.73,64.99,60.04,54.35,40.76,36.73,35.14,20.69,14.44,7.08
PowerShell,128.75,193.85,59.3,87.18,80.24,88.54,101.21,59.09,122.44,83.32,50.27,28.78,38.37,53.73,75.59,25.4,72.57,45.2,57.09,27.7,20.32,29.95,15.23,22.51,14.44,8.85,2.19
Skyrat-SS13,182.8,174.13,92.52,75.46,73.91,140.43,121.31,64.5,134.88,162.5,57.14,80.98,52.91,70.4,97.1,76.34,37.06,53.85,43.71,34.76,40.95,37.2,37,32.02,20.65,30.45,8.17
vitejs,6.06,17.42,45.51,77.15,82.84,64.94,45.86,60.92,65.34,189.42,61.26,41.54,59.17,56.78,36.22,39.04,42.17,51.61,35.73,37.95,30.24,38.68,22.2,31.93,20.89,9.28,4.06
aws-amplify,53.72,60.92,98.25,98.02,50.76,46.23,50.9,95.29,93.05,209.85,51.52,42.7,49.92,53.73,49.29,44.04,67.76,116.93,137.43,113.07,91.71,63.07,61.31,42.28,17.7,10.96,5.47
element-plus,0.68,20.61,16.74,8.93,9.48,5.52,7.2,35.82,19.33,115.02,14.08,63.41,83.81,94.75,84.57,75.69,60.11,83.13,48.92,35.66,33.45,27.15,24.01,33.61,30.43,10.12,5.37
trustwallet,333.83,5.67,2.14,133.48,4.28,2.12,1.41,56.27,0.79,50.73,1.82,1.72,20.78,0.15,10.23,13.12,28.94,26.86,42.18,0.58,0.25,0.07,1.06,5.62,0.1,5.6,3.22
firebase,0.67,25.32,0.08,1,0.1,0.47,0.92,1.23,0.48,150.91,0.08,0.22,1.7,0.82,0.12,1,14.18,0.69,0.57,0.3,0,0.03,5.44,0,0.11,1.29,0.18
opencv,145.44,119.85,126.83,140.16,41.21,78.02,95.1,106.24,66.08,152.17,98.59,49.1,124.05,128.43,73.52,57.91,79.77,123.47,83.47,56.9,37.7,42.03,40.92,23,27.53,9.06,3.26
xamarin,194.22,163.72,122.16,75.08,86.87,80.18,39.79,106.1,97.6,152.27,32.17,65.02,53.49,49.09,94.82,46.48,50.8,57.74,43.49,46.19,20.62,18.57,47.95,39.76,25.58,10.1,7.91
void-linux,60.15,140.13,87.24,67.98,121.61,93.83,61.6,164.49,91.46,229.39,96.35,114.88,102.38,95.18,92.44,108.06,84.97,67.45,42.35,43.18,35.89,34.18,26.17,30.98,27.75,16.36,4.87
PrestaShop,39.77,42.93,41.07,25.34,44.98,47.48,31.71,49.35,36.47,109.48,46.41,46.47,39.99,22.73,21.07,37.53,49.16,36.15,38.54,29.96,22.35,21.6,10.09,6.63,6.78,9.1,5.54
IntelRealSense,30.94,36.47,32.95,51.5,15.58,32.56,14.23,41.71,16.57,59.39,10.94,6.37,18.75,13.82,14.7,13.01,10.99,6.03,0.77,8.77,3.26,2.33,2.51,0.25,0.67,0.59,0.48
github,56.87,14.31,13.2,26.95,20.52,22.98,18.94,33.98,357.2,102.18,37.49,69.39,46.09,34.25,53.48,40.29,17.71,16.85,9.54,12.63,18.91,12.23,7.26,4.03,4.31,9.32,3.63
sourcegraph,190.64,158.07,206.57,179.39,213.94,203.21,190.56,171.16,204.11,282.57,149.3,123.58,105.45,138.36,107.31,53.12,56.22,72.12,46.4,71.32,78.8,55.54,54.98,60.33,41.25,26.31,10.51
facebook,69.73,160.89,184.53,252.5,203.55,278.89,203.14,168.38,249.43,226.53,186.79,154.64,108.24,110.47,103.67,72.58,52.07,72.84,66.33,56.13,38.92,40.61,37.55,40.16,18.78,11.17,6.35
cypress-io,56.56,49.31,110.74,55.78,82.51,119.86,138.09,130.73,157.99,225.69,91.92,130.65,95.43,72.13,106.76,116.88,67.38,47.25,39.24,61.7,38.79,31.64,25.05,23.96,18.05,8.78,5.11
ankidroid,22.25,63.59,5.91,42.63,28.65,33.97,36.29,65.55,48.71,127.07,30.29,88.03,58.24,1.48,24.36,16.93,78.38,54.8,57.54,26.32,16.96,2.92,14.82,8.43,11.38,6.23,4.61
Expensify,6.48,2.61,11.35,3.13,8.95,0.24,2.42,0.34,47.21,109.36,1.29,4.12,9.97,7.66,38.55,127.08,30.99,43.51,28.25,12.76,9.4,12.28,5.76,6.21,3.51,2.02,3.51
RPCS3,75.61,20.56,90.59,14.11,43.82,33.53,25.82,59.01,42.82,120,10.78,13.75,44.48,35.64,51.96,51,28.04,60.45,53.59,15,22.89,33.47,11.61,31.23,20.46,18.38,5.62
gravitational,234.63,244.2,223.56,167.88,192.06,250.48,240.24,269.19,217.49,284.69,190.55,155.17,180.88,139.17,130.47,111.34,127.21,89.21,102.09,86.22,70.27,60.47,58.97,44.17,32.36,26.47,11.29
metersphere,234.25,122.59,63.25,47.72,81.25,40.99,70.7,31.04,49.31,194.09,13.74,14.62,6.48,13.79,16.86,18.5,7.66,7.89,12.35,8.31,10.08,13.81,9.53,14.04,9.62,2.91,1.92
kubevirt,23.6,36.91,30.9,24.29,48.88,56,23.68,82.15,21.61,35.41,17.53,43.56,10.43,38.81,36.66,30.7,16.32,28.29,35.81,20.97,19.49,26.36,25.32,31.55,14.31,19,5.13
