Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
conan-io,37.08,21.67,25.06,31.32,31.92,44.68,47.49,18.25,11.9,19.19,14.84,14.58,7.59,8.11,7.19
pandas-dev,44.69,42.73,71.03,73.18,28.05,27.22,26.57,25.05,26.4,24.72,14.6,12.62,15.8,8.7,5.3
woocommerce,33.95,48.55,36.62,39.64,34.89,27.97,43.97,45.11,37.17,36.75,26.88,16.21,21.72,12.71,6.99
logseq,77.53,78.5,106.94,142.98,132.57,99.13,101.5,85.11,65.42,39.91,29.54,18.32,12.7,9.63,2.78
Ultimaker,8.95,14.39,19.3,17.54,15.63,15.98,12.65,18.65,17.82,14.04,12.79,9.51,8.73,7.3,3.99
influxdata,76.4,53.89,36.57,19.97,38.74,25.21,31.76,20.6,23.81,19.18,9.83,14.43,8.38,7.91,6.11
docker,173.03,142.02,97.89,122.88,64.03,71.86,43,41.75,25.03,48,42.76,24.64,13.13,8.36,5.57
ValveSoftware,16.71,14.84,9.9,8.71,6.38,19.4,3.14,0.41,9.16,10.95,5,7.97,0.61,1.58,0
magento,55.67,78.82,54.43,51.41,52.65,56.24,25.79,29.49,32.65,19,29.48,22.22,21.12,12.51,7.77
vercel,36.88,44.26,69.88,71.19,54.09,34.7,49.1,24.5,19.32,12.13,16.04,23.08,13.65,8,3.7
department-of-veterans-affairs,51.94,50.86,46.4,43.27,44.87,42.11,29.5,26.51,28.21,32.91,26.63,24.45,18.7,13.11,6.11
zephyrproject-rtos,50.08,61.11,46.15,31.89,31.29,37.89,44.91,27.65,28.22,30.26,26.47,30.81,14.24,7.17,4.21
Automattic,44.2,45.8,34.79,38.64,39.47,35.8,31.11,28.14,17.53,23.82,26.84,24.25,16.87,10.37,5.13
qmk,124.52,66.63,88.27,83.83,48.3,71.45,45.76,30.28,59.61,33,11.07,8.35,4.73,6.08,1.46
mrdoob,7.38,10.5,21.26,1.85,8.29,11.72,5.11,7.71,8.86,7,1.97,7.73,6.65,2.44,0.61
termux,16.72,18.81,9.23,10.98,28.23,46.85,34.84,22.92,12.35,12.1,11.26,5.21,2.08,3.89,1.43
rapid7,35.11,37.82,33.55,38.97,39.8,50.42,41.76,30.21,37.07,29.49,21.4,32.5,26,11.04,3.7
Regalis11,28.09,36.14,25.73,24.01,28.26,40.09,40.95,28.21,16.01,24.92,21.97,19.58,6.9,2.72,2.23
Koenkk,28.59,37.02,31.69,32.8,34.8,32.06,35.29,31.05,34.88,32.7,31.31,29.98,26.81,19.39,2.76
ccxt,16.5,9.08,22.12,18.65,11.12,12.69,19.8,17.45,16.57,9.39,8.05,7.46,3.78,2.73,1.43
JuliaLang,34.26,28.43,30.67,63.68,45.45,38.19,19.64,25.11,22.7,12.37,14.3,16.94,8.21,5.71,3.17
jitsi,27.69,7.17,18.59,7.91,12.43,26.52,20.48,20.38,15.15,5.17,14.39,13.57,7.04,5.76,0.57
WordPress,70.48,83.93,95.04,66.5,58.23,51.67,52.02,31.35,29.93,29.23,23.28,20.5,17.19,9.48,4.52
istio,70.17,84.95,67.14,81.8,78.94,63.72,47.59,57.87,50.26,61.33,53.53,47.88,13.02,6.41,2.78
qbittorrent,30.44,28.69,43.73,22.15,13.8,19.3,26.2,14.76,12.86,15.68,11.26,12.8,8.43,4.12,3.46
yt-dlp,17.26,22.52,22.28,23.17,16.26,11.8,11.42,10.29,12.31,9.59,7.68,10.13,11.42,3.52,1.82
DefinitelyTyped,10.8,8.71,37,86.5,26.29,39,11,11.17,8.2,12.5,5,25,8,1.33,0
mastodon,20.19,29.82,17.54,30.16,17.73,47.53,9.23,22.85,40.78,13.62,7.76,7.02,5.09,7.56,2.35
python,200.17,144.52,110.99,44.02,28.54,31.81,27.57,27.57,9.88,17.32,12.1,13.24,7.56,6.39,2.39
grpc,55.52,69.2,48.44,31.13,52.4,27.37,45.44,33.6,37.81,22.89,17.96,19.52,7.91,9.54,3.06
elastic,72.37,69.48,64.32,49.57,63.88,50.07,45.34,39.61,33.69,37.3,34.58,26.36,17.83,12.04,6.25
sveltejs,37.26,47.08,41.29,42.29,31.99,32.84,20.48,8.38,15.39,14.18,7.42,13.58,7.3,4.25,2.32
unifyai,88.54,18.69,7.6,45.12,56.4,51.49,33.53,24.61,23.97,16.13,10.84,24.74,19.01,10.36,11.09
hashicorp,51.54,51.27,28.68,17.89,41.14,55.82,47.71,42.16,56.46,22.7,24.08,20.18,14.36,9.84,3.42
redis,30.95,15.93,18.42,30.87,7.42,13.44,18.59,32.77,32.12,9.71,10.95,16.55,16,5.92,3.76
Azure,88.73,82.69,65.74,83.01,60.78,61.64,54.74,46.58,46.33,44.74,34.55,33.69,22.65,10.43,6.21
golang,31.8,35.06,30.26,28.1,27.37,31.22,20.8,19.82,11.74,18.79,17.2,10.57,7.25,5.65,1.86
MicrosoftDocs,48.21,47.25,40.96,36.37,32.55,33.36,34.97,32.3,27.25,20.28,21.57,13.75,10.37,6.85,4.12
ArduPilot,43,58.55,23.13,46.56,23.62,31.84,18.13,18.08,26.67,12.3,10.4,15.23,3.64,6,3.82
systemd,13.87,38.33,34.25,32.44,27.8,22.67,26.11,16.75,11.45,14.71,14.44,6.73,7.79,2.92,1.68
TeamNewPipe,14.17,6.53,5.02,8.31,15.24,10.43,20.53,8.31,10.44,8.96,9.85,8.26,5.63,4.35,0.07
ppy,32.65,6.65,19.67,9.98,16.6,28.77,6.96,9.22,6.12,5.7,11.87,5.62,5.6,4.17,1.36
qgis,39.28,35.29,47.28,53.83,29.86,38.02,45.11,34.77,32.67,25.16,26.84,26.8,16.45,8.94,2.37
o3de,61.17,84.04,75.75,54.24,68.37,51.95,48.17,43.18,34.79,38.61,22.44,37.04,14.23,14.87,6.78
openjournals,52.85,63.22,56.24,50.46,62.36,64.23,52.65,52.35,47.64,56.12,53.81,39.76,31.89,16.95,9.28
microsoft,35.16,13.5,31.09,12.49,15.86,5.2,20.71,15.24,18.81,15.63,7.06,10.23,7.37,5.53,2.65
odoo,42.68,49.96,39.39,24.87,50.1,67.14,79.71,35.62,25.46,23.18,27.67,17.07,20.3,12.44,4.79
dbeaver,60.54,56.92,47.78,46.19,41.44,48.43,40.11,47.62,42.79,33.79,26.51,23.89,13.99,9.94,5.14
helix-editor,65.32,49.5,53.78,40.31,49.65,28.8,27.82,23,20.82,14.68,13.84,8.94,6.1,6.44,2
Lightning-AI,67.19,46.42,51.39,52.07,42.15,47.88,36.01,26.28,27.48,24.61,13.42,14.24,14.11,11.96,3.54
cloudflare,17.63,45.14,35.08,29.74,25.7,60.03,51.28,21.81,32.36,20.08,20.87,34.93,11.17,13.27,3.5
lensapp,45.3,102.62,73.34,62.38,24.89,28.91,13.92,38.96,35.92,15.45,12.17,18.65,15.79,5.35,3.05
bitnami,21.33,24.2,23.72,25.02,23.38,26.08,24.44,22.09,27.89,25.92,21.75,23.69,18.18,18.81,8.12
appsmithorg,55.64,70.06,53.52,61.66,52.33,60.93,36.85,43.37,36.11,30.65,26.53,20.52,21.34,14.44,6.71
prisma,62.34,46.34,82.42,63.28,52.91,55.96,35.34,29.27,23.49,23.53,14.71,19.87,11.56,7.13,4.58
llvm,49,52.41,62.28,45.17,39.25,44.97,42.41,23.77,25.17,28.01,24.26,18.55,10.04,8.09,4.15
darktable-org,157.9,117.41,114.84,39.76,32.09,32.92,32.95,28.38,5.63,21,9.8,20.94,9.01,7.25,2.52
go-gitea,38.41,49.35,20.8,37.03,36.38,46.01,22.8,33.03,14.11,18.4,17.49,16.9,9.72,4.78,2.03
Homebrew,7.12,13.86,16.18,20.29,17.64,14,12,5.71,26.67,4.61,19.9,9.55,16.56,6.51,1.27
tachiyomiorg,38.74,44.75,42.72,30.52,39.96,33.16,29.41,34.98,33.6,11.56,10.56,5.16,3.66,3.99,1.16
mlflow,51.71,15,19.43,20.88,16.44,39.61,15.26,16.55,9.71,4.73,10.95,8.3,4.68,4.48,3.81
flybywiresim,33.82,26.45,23.65,9.64,10.08,13.17,3.57,43.12,1.11,10.9,17.88,16,16.46,1.58,6.6
angular,32.99,26.77,20.59,31.94,15.37,13.68,11.59,13.2,9.52,21.09,6.03,9.42,3.3,3.42,1.64
bevyengine,97.35,98.24,109.22,62.6,70.75,52.73,49.59,51.07,30.14,25.06,18.58,14.11,9.83,8.12,2.94
zulip,57.75,62.41,61.94,77,63.66,47.53,46.58,25.27,50.09,26.35,25.5,26.69,15.9,15.27,5.06
trinodb,58.5,41.35,48.64,30.75,38.07,50.98,34.66,27.55,28.63,27.2,18.2,14.85,11.92,9.08,3.12
ray-project,125.58,90.58,83.83,65.78,75.85,72.38,45.83,57.52,43.44,25.77,23.73,23.91,15.91,15.49,5.08
rstudio,106.65,90.98,89.25,69.12,98.73,117.12,104.13,90.6,63.58,19.2,34.78,40.91,15.29,10.05,2.67
grafana,53.86,46.19,19.9,31.09,33.91,16.14,20.17,23.22,19.92,24.66,25.3,12.49,13.31,6.18,5.81
desktop,13.41,12.51,7.45,11.6,9.05,5.85,6.19,10.24,7.35,7.04,9.64,8.03,5.95,3.18,1.7
open-telemetry,65.9,58.03,65.49,53.89,73.19,33.57,41,33.68,29.96,38.86,32.04,25.01,13.41,11.78,3.89
getsentry,75.5,30.64,18.16,35.33,19.06,26.74,33.59,29.24,32.45,28.25,19.87,19.66,17.57,14.25,4.8
CleverRaven,139.58,145.45,112.7,130.99,136.3,116.12,67.15,27.13,53.14,60.14,43.04,40.28,34.56,7.3,2.74
quarkusio,38.63,40.16,49.45,44.17,31.43,41.88,38.51,20.83,20.17,16.75,16.03,14.93,9.55,6.87,4.31
SerenityOS,41.88,34.38,33.07,51.06,61.52,46.25,40.8,26.64,16.5,36.79,16.8,13.07,16.14,7.06,2
open-mmlab,49.36,24.64,27.47,36.96,50.37,54.47,59.54,43.82,35.68,21.19,27.25,31.5,19.59,12.52,6.27
brave,37.04,42.75,44.3,28.26,33.78,23.76,20.4,18.94,16.59,11.83,11.81,13.72,8.01,6.13,3.27
expo,52.14,61.07,84.85,74.21,41.41,21.71,37.25,32.37,32.07,30.12,11.44,26.91,17.59,3.67,1.46
php,19.62,41.13,11.78,38.57,35.04,21.95,18.47,18.42,17.25,20.14,22.57,15.51,13.4,9.94,2.84
conda-forge,140,33.4,91.4,13,62.5,63.2,32.5,1,27,26.5,24.67,2,4.5,6.5,3
alibaba,111.69,103.5,34.37,12.4,21.17,20.45,10,9.1,8.77,9,11.94,9.95,12.87,8.08,5.6
elementor,53.25,64.44,68.52,62.56,80.37,54.84,51.42,24.28,24.15,7.8,13.32,15.61,20.16,5.2,8.98
argoproj,38.21,61.27,53.2,60.1,43.24,35.49,35.76,27.06,25.92,27.65,10.45,27.59,14.39,5.66,1.3
azerothcore,53.47,63.96,33.73,80.6,87.64,60.84,53.47,34.69,31.96,26.53,26.49,19.94,14.99,8.28,2.37
Chia-Network,32.6,22.1,39.93,31.89,39.57,27.53,25.38,40.66,28.11,25.65,21.08,19.41,19.54,13.69,5.44
files-community,55.52,43.92,40.45,30.32,37.21,19.19,35.28,24.29,19.68,16.51,6.98,7.69,4.69,4.21,1.75
type-challenges,17.71,18.17,14.71,30.28,39.69,16.42,3.99,7.06,4.81,2.16,3.52,2.65,3.25,1.6,0.09
mdn,79.19,39.76,64.55,88.86,49.48,33.62,47.92,29.76,24.38,15.41,22.72,19.22,13.62,11.56,3.72
gradle,52.91,49.54,81.76,56.72,57.57,38.63,35.58,32.79,29.49,25.59,29.66,24.67,17.38,11.51,4.43
dotnet,32.9,43,34.2,29.01,21.68,30.77,17.95,19.47,17.72,18.84,16.59,14.82,11.07,7.83,4.08
ansible,37.77,45.16,27.15,31,23.86,17.75,7.32,20.3,7.32,5.66,7.57,11,8.65,3.05,2.42
bitcoin,26.81,60.67,19.16,33.1,22.86,17.65,48.55,14.82,22.12,13.3,13.03,6.75,5,2.33,1.45
openhab,65.58,73.74,84.71,74.57,42.53,50.46,30.61,23.37,44.92,29.46,31.53,10.91,16.25,10.94,5.81
renovatebot,63.49,39.66,51.03,44.7,21.71,36.6,35.43,28.24,19.67,26.52,17.96,21.75,15.56,8.34,1.1
PowerShell,27.82,30.82,37.59,25,5.1,31.67,27.83,8.38,5.07,10.05,16.54,15.78,6.98,6.69,3.53
Skyrat-SS13,91.62,89.5,64.5,78.39,43.12,101.32,44.14,61.85,40.5,45.89,34.26,37.22,21.69,19.54,4.4
vitejs,69.05,62.49,36.09,21.16,15.18,23.11,17.46,15.49,12.97,18.49,11.8,8.21,8.52,5.49,2.76
filecoin-project,107.52,112.71,126.35,215.62,76.57,48.54,30.63,29.3,64.17,39.33,41.88,33.54,28.23,10.96,8.76
aws-amplify,36.83,51.3,44.44,43.59,28.14,24.19,18.79,39,27.37,22.69,29.19,31.2,17.57,8.62,5.3
element-plus,24.19,13.39,18.17,40.75,28.2,29.93,22.61,17.02,10.25,10.94,9.94,15.9,12.47,3.93,1.91
trustwallet,1.68,0.14,1.08,0.7,0.27,0.68,0.74,1.29,0.36,0.16,2.06,0.27,0.11,0.25,0.32
firebase,27,24.71,7,8.29,47.35,31.21,17.65,19.52,12.29,9.84,8.09,10.39,10.67,5.27,5.64
opencv,58.17,40.25,12.91,20.41,33.52,32.55,33.44,29.84,29.94,19.97,17.85,15.44,16.92,8.64,1.82
xamarin,62.78,49.58,49.71,42.44,35.2,38.43,14.16,32.83,15.87,24,36.02,23.3,8.06,6.09,5.11
void-linux,63.64,54.58,51.42,68.06,64.48,40.1,22.93,20.67,24.61,6,14,7.36,5.32,0.52,3.33
PrestaShop,42.84,46.49,31.79,51.66,34.52,40.03,50.73,42.26,28.71,27.05,21.37,9.98,9.98,9.93,3.91
IntelRealSense,11.27,13.92,16.61,13.31,14.16,13.5,15.1,16.64,11.09,15.96,12.18,11.28,13.81,11.87,8.98
github,24,21.56,19.17,25.74,26.46,18.17,21.76,13.57,11.46,8.99,11.84,11.93,4.83,3.76,1.19
sourcegraph,32.16,51.68,45.92,49.15,43.52,37.84,31.69,25.33,24.75,24.32,21.98,28.08,21.46,11.89,4.22
facebook,117.77,148.85,117.13,111.65,88.8,80.4,87.16,68.59,60.85,17.15,15.99,14.04,10.21,7.36,2.86
cypress-io,49.87,35.92,67.68,46.56,92.21,34.26,32.15,21.88,21.34,27.21,25.51,18.19,13.25,8.44,5.73
ankidroid,70.24,68.88,59.27,46.65,73.54,65.44,42.67,30.33,42.1,26.49,28.08,26.62,16.93,5.31,3.74
Expensify,48.25,51.37,52.31,54.83,34.78,44.73,33.05,34.05,29.31,28.77,18.59,20.99,17.03,12.17,6.11
RPCS3,37.19,50.71,20.84,21.55,23.79,17.57,26.58,17,14.86,28.29,7.59,7.12,2.69,3.94,1.95
gravitational,144.56,114.27,96.73,86.51,93.19,70.53,42.25,40.88,39.8,29.32,25.04,24.73,15.15,9.38,4.08
metersphere,24.18,25.78,24.39,16.42,13.63,15.25,21.78,16.19,26.88,32.6,25.35,27.26,21.68,9.93,4.57
kubevirt,131.14,121.77,93.94,105.92,117.92,118.64,89.76,81.31,94.77,100.38,30.7,11.67,13.86,3.67,4.57
MetaMask,74.39,63.76,47.62,65.03,29.4,63.81,46.96,32.87,40.53,33.04,28.12,23.56,15.8,12.85,5.12
yuzu-emu,102.4,54.38,64,62.23,49.94,33.59,45.66,14.69,9.5,27.2,13.1,9.19,5.51,4,0.39
taosdata,28.57,14.59,8.74,7.65,11.88,13.32,4.53,14.11,19.48,17.57,9.63,7.87,7.51,7.83,1.97
mui,40.56,64.82,10.71,41.69,29.44,46.55,26.23,21.82,15.6,19.35,13.37,7.97,8.64,7.84,4.05
raycast,34.17,40.96,44.16,58.91,53.6,55.43,61.75,54.19,56.82,35.85,23.13,32.61,34.22,10.78,4.33
matrix-org,23.71,36.07,36.52,37.52,40.1,56.49,28.86,22.18,22.94,20.75,11.35,16.81,11.24,7.78,4.57
tensorflow,42.59,27.97,32.73,31.5,36.16,27.7,30.72,24.41,27.54,29.82,25.81,22,20.69,16.68,8.2
rust-lang,81.3,69.67,54.7,38.68,45.87,35.32,25.05,27.68,22.16,19.12,17.83,17.35,13.49,7.42,3.12
openvinotoolkit,47.76,11.62,22.43,32,52.2,16.86,30.05,23.32,28.08,30.19,18.17,17.88,12,8,1.77
remix-run,95.8,75.56,61.62,68.03,53.65,56.5,39.29,25.17,47.05,40.24,24.17,15.73,4.91,7.81,4.09
DataDog,60.36,50.56,38.75,137.5,13.67,18.22,3.08,13.06,34.09,14.14,11.45,19.11,20,11.62,13
tailscale,63.82,66,64.35,60.23,59.06,71.59,40.81,45.69,40.26,26.55,28.13,17.22,7.87,4.49,3.25
openwrt,59.71,19.49,15.58,21.77,27.96,9.96,19.77,19.04,18.72,22.29,16.59,3.95,9.09,5.17,2.21
home-assistant,40.11,38.58,45.27,39.35,38.77,45.53,40.04,38.74,34.39,32.63,35.32,32.76,8.57,5.86,3.33
matplotlib,50.15,49.32,36.91,31.47,32.46,23.1,19.83,26.72,28.28,18.62,15.31,14.93,7.98,4.08,2.18
rancher,81.71,76.99,68.71,63.67,64.87,78.56,55.26,40.32,44.72,48.97,46.31,52.03,30.09,13.4,7.89
envoyproxy,38.66,38.6,35.14,38.03,31.62,38.02,31.59,35.54,29.72,30.22,31.59,26.2,21.77,16.72,4.71
godotengine,67.94,75.76,65.32,59.06,49.62,49.89,43.68,35.09,31.68,31.57,17.97,14.04,7,3.48,2.34
aws,89.89,81.16,72.44,55.15,43.46,43.83,40,25.48,42.62,38.03,25.84,19.59,21.05,10.59,4.34
LeetCode-Feedback,10.04,11.75,13.94,9.03,6.12,4.95,7.06,5.71,8.51,6.61,4.45,4.17,2.4,2.17,2.35
NixOS,60.91,70.02,68.16,34.91,50.36,55.33,36.8,34.05,29.42,20.28,16.8,17.55,11.3,9.01,3.4
newrelic,41.9,76.66,50.06,16.86,36.08,30.71,19.48,23.32,9.11,3.5,4.6,25.2,9.5,1.75,0
TP-Lab,35.21,6.73,3.87,2.4,3,2.86,2.27,5.55,2,2.33,3.57,3.2,4,8,2.5
metabase,27.34,38.36,30.07,21.67,34.32,23.81,16.42,25.19,27.97,21.42,28.99,33.73,12.45,11.56,3.42
huggingface,31.89,36.01,28.98,29.49,32.25,30.21,37.54,30.21,29.22,27.98,23.99,26.44,19.73,12.9,2.1
denoland,37.39,73.18,63.49,61.12,49.51,34.97,32.91,30.3,22.7,17.64,15.09,11.05,8.99,7.41,4.15
symfony,84.26,82.97,66.12,55.49,66.26,78.64,36.95,31.16,26.98,13.68,10.9,7.37,10.41,7.14,4.62
containers,30.71,19.69,24.97,22.16,25.57,33.61,18.94,22.43,18.19,29.64,21.76,15.62,10.37,8.15,2.73
storybookjs,77.5,97.34,70.12,75.97,79.08,78.61,107.19,82.41,57.89,34.31,28.93,21.23,18.31,7.94,4.46
cockroachdb,38.19,33.3,34.55,32.48,29.16,37.96,24.99,23.07,23.16,21.99,18.77,13.81,10.82,9.7,3.33
coolsnowwolf,15.33,16.65,8.22,18.28,18.74,15.59,12.93,9.22,5.92,9.36,8.39,3.88,4.85,5.82,2.84
xbmc,30.62,35.21,23.68,20.08,10.23,18.55,23.65,32.67,1.7,5.17,6.25,7.82,5.78,3.58,1.96
pytorch,66.55,57.97,66.02,57.18,46.5,53.64,44.14,48.09,36.68,40.9,28.08,29.12,8.91,9.03,5.96
airbytehq,103.84,101.58,71,74.25,65.71,54.13,47.46,35.42,56.41,51.99,36.89,27.55,19.18,19.25,8.21
ultralytics,27.13,28.01,26.47,25.62,31.64,36.95,33.16,30.19,33.59,33.61,35.47,37.44,39.36,34.53,2
kubernetes,103.25,123.62,73.95,78.77,56.24,73.12,76.77,86.85,88.31,84.25,46.56,29.05,13.73,18.25,4.27
tgstation,32.9,29.2,24.73,30.86,35.01,37.82,27.63,28.32,17.91,20.16,22.71,17.52,11.91,7.39,2.33
gitpod-io,71.56,73.92,56.22,76.85,66.47,69.38,50.86,44.38,41.14,45.1,23.69,16.43,12.07,8.81,4.96
neovim,27.77,30.18,21.65,25.96,27.93,19.99,19.01,11.44,12.71,5.59,18.74,12.46,3.18,4.23,0.7
keycloak,63.14,58.11,57.52,56.78,59.41,72.25,50.64,29.98,35.67,31.27,33.09,26.73,16,9.44,6.16
ruffle-rs,59.68,51.47,41.04,35.4,24.41,18.21,20.18,27.76,31.28,24.23,25.68,25.5,20.45,6.72,4.85
spack,29.21,36.39,51.19,24.84,29.5,35.42,16.37,36.21,28.84,10.23,17.16,20,12.38,7.11,5.41
electron,93.12,102.07,82.58,54.78,53.11,52.81,44.85,34.99,26.1,23.93,24.45,17.71,9.15,4.84,3.67
openssl,66.69,17.87,43.9,39.35,47.37,33.16,40.19,34.98,21.74,31.31,26.88,17.45,7.91,8.02,3.11
backstage,54.16,63.84,72.39,72.85,65.75,56.25,58.68,50.11,54.19,44.51,39.31,40.27,22.57,7.92,3.67
cilium,88.17,94.45,87.49,86.18,70.32,66.33,53.97,55.1,62.66,64.46,49.59,46.19,27.2,8.98,4.83
oppia,55.56,55.8,111.85,79.86,64.5,68.81,45.67,55.68,48.56,43.62,34.67,37.78,21.81,15.02,4.78
postmanlabs,90.06,66.82,46.41,64.3,62.79,69.95,41.55,49.54,49.89,37.31,24.33,35.45,16.6,12.5,2.47
obsproject,55.83,42.79,56.35,33.5,55.9,43.44,31.69,23.4,16.29,26.87,33.54,26.96,8.23,3.45,1.32
flathub,12.38,44.67,54.25,28.71,16.44,10.46,8.33,1.2,7.08,2.52,13.8,21.25,8.2,7.75,3.75
spyder-ide,12.9,5.54,12.57,8.43,6.29,3.06,3.2,2.98,2.63,3.5,4.45,5.78,6.13,5.92,3.08
strapi,39.63,45.7,40.65,40.19,36.53,27.5,28.13,22.2,32.25,13.65,23.78,16.63,13.31,8.67,2.56
GoogleChrome,67.24,41.77,29.62,37.36,35.4,31.26,45.23,26.82,23,20.31,15.79,7.44,7.42,4.3,2.21
nrwl,65.6,81.27,82.23,77.55,62.97,68.58,63.78,59.42,35.74,24.74,30.69,20.72,13.89,7.06,4.12
scipy,73.77,44.04,50.67,50.14,47.94,25.07,29.63,27.35,21.69,21.27,23.51,10.38,12.63,4.82,3.85
project-chip,150.75,73.3,68.48,58.93,46.65,48.97,40.58,44.27,27.75,23.85,25.45,15.02,9.59,7.95,3.92
ziglang,57.21,70.25,64.6,69.02,57.88,47.28,43.5,23.24,19.82,14.66,7.95,9.58,5.79,5.8,2.78
espressif,44.82,48.35,55.98,40.18,47.15,44.42,44.7,35.83,36.44,31.95,25.15,19.57,12.31,7.09,4.14
apache,36.13,44.75,53.42,59.34,70.58,59.72,56.72,40.49,23.83,18.64,26.07,23.13,16.68,6.32,4.06
ShadowMario,26.24,24.03,16.2,19.51,17.44,7.23,12.03,9.72,9.94,4.04,9.98,7.44,3.93,3.18,2.01
joomla,26.69,51.25,28.83,35.61,21.16,16.18,44.52,17.39,26.33,14.63,11.49,14.44,5.5,4.95,2.12
scikit-learn,39.46,51.2,46.17,27.74,30.09,28.3,22.56,30.51,30.74,18.81,19.89,9.9,9.7,7.34,2.17
RocketChat,97.32,72.71,56.76,70.17,26.61,39.54,31.89,31.51,20.41,12,19.11,24.09,17.51,12.88,3.84
laravel,0.77,1.11,1.04,1.12,1.16,3.58,2.16,1.1,1.09,4.16,1.27,2.89,1.47,1.46,1.26
ethereum,12.93,7.29,15.88,37.89,59.46,13.29,43.22,39.89,32.3,17.96,43.5,44.25,22.22,17.35,4
ant-design,10.43,18.44,6.45,6.1,6.49,5.45,6.91,9.82,6.29,5.85,6.18,6.47,4.85,3.75,1.86
directus,19.19,31.79,21.97,6.77,10.95,15.2,24.45,11.56,12.35,13.68,8.99,8.4,3.71,3.23,1.9
rails,40.65,36.04,32.09,48.57,31.59,40.66,29.62,22.62,18.98,14.95,8.22,11.02,3.84,5.83,3.42
vectordotdev,59.55,52.19,61.25,48.45,48.27,43.61,26.95,31.82,22.47,26,17.29,14.38,11.49,7.49,4.22
gatsbyjs,34.9,34.32,22.95,37.39,23.59,44.47,20.2,31.22,22.69,16.62,14.67,8.93,10.43,5.18,5.78
uBlockOrigin,0.37,0.86,1.35,0.53,0.38,1.08,0.67,1.92,1.14,1.04,0.51,0.46,0.49,0.49,0.41
webcompat,3.27,4.24,6.38,4.05,2.9,2.59,2.65,1.79,2.23,2.37,1.88,2.15,1.67,1.51,1.23
