Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
unifyai,0,14.01,2.8,3.54,7.67,8.83,10.07,8.26,5.85,5.29,6.41,5.32,6.17,2.83,3.41
hashicorp,13.32,12.29,5.95,3.99,5.58,10.62,10.67,9.32,10.4,7.44,6.7,9.67,5.91,3.29,1.66
redis,6.98,16.92,9.77,17.9,14.33,6.39,17.38,17.39,14.67,5.64,12.13,10.42,8.97,4.65,3.48
Azure,6.42,6.77,5.43,5.24,5.36,7.35,7.71,7.32,7.63,8.68,7.08,9.77,2.95,2.3,1.65
golang,97.71,45.69,19.76,21.59,19.06,46.05,47.53,8.07,12.06,6.83,13.24,11.55,5.9,2.82,2.5
ceph,55.87,38.61,39.68,46.77,28.62,21.37,17.98,18.94,30.21,20.99,16.86,15.74,14.39,7.89,3.34
MicrosoftDocs,18.46,22.45,31.16,33.69,35.14,23.78,21.05,23.39,19.52,16.58,14.41,14.71,8.87,5.32,2.42
ArduPilot,18.1,19.35,11.91,24.84,17.04,23.35,15.39,9.7,10.22,13.16,9.13,8.59,4.16,4.71,2.31
systemd,8.88,10.84,12.04,9.39,6.88,12.97,5.6,2.18,3.8,5.41,5.53,3.32,2.89,2.3,1.36
TeamNewPipe,46,4.62,10.09,28.91,15.1,29.35,23.37,62.03,19.73,14.83,17,15.62,8.24,8.59,6
ppy,6.49,0.86,3.95,5.2,3.71,3.04,3.6,5,3.63,4.31,3.31,6.66,3.06,3.66,2.53
qgis,5.16,7.1,4.21,5.08,3.13,7.21,9.23,4.38,9.31,11.1,4.15,8.04,6.13,4.85,2.64
google,58.68,50.97,59.78,72.04,37.74,41.25,45.02,20.9,19.89,17.64,13.93,7.5,6.79,2.28,1.39
o3de,6.55,8.49,9.73,9.45,9.8,8.16,9.47,6.96,6.32,8.2,5.42,8,4.72,4.58,2.19
odoo,16.04,15.64,14.96,15.95,11.78,10.72,10.87,9.63,8.1,6.74,8.43,7.64,4.69,3.42,2.03
dbeaver,1.71,1.8,1.71,4.45,5.9,10.52,3.59,5.76,3.92,5.37,6.86,6.46,5.16,4.56,4.51
google-test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helix-editor,14.35,11.93,16.64,9.35,22.63,10.15,21.49,12,13.26,9.55,8.37,6.7,8.33,6.08,1.7
Lightning-AI,22.63,18.7,18.21,13.67,14.68,13.74,12.74,13.39,8.32,6.27,5.84,4.83,3.11,3.95,2.31
cloudflare,8.88,6.95,5.76,3.57,3.32,7.02,6.88,6.39,6.18,4.33,3.73,6.62,3.37,3.07,1.04
lensapp,10.61,15.38,2.04,11.28,8.28,4.86,2.66,8.3,3.05,1.39,1.34,2.75,3.39,2.62,1.06
bitnami,3.11,2.03,4.75,5.01,3.78,3.99,4.41,2.5,3.26,2.31,2.83,2.64,2.91,1.7,0.9
appsmithorg,9.1,10.93,10.37,10.31,10.61,13.83,10.31,9.09,7.24,8.58,8.2,7.39,7.81,5.6,3.29
prisma,6.59,4.91,11.01,7.59,8.78,5.53,5.82,2.94,4.6,7.33,5.09,4.43,2.09,2.48,1.57
darktable-org,18.63,9.89,7.97,5.07,9.84,5.77,16.32,11.12,1.98,3.97,3.22,6.58,2.63,1.62,0.72
go-gitea,10.53,7.55,4.03,7.99,7.19,13.16,12.54,9.42,7.46,7.19,7.14,6.14,4.51,3.79,1.32
Homebrew,1.74,1.54,2.45,2.06,2.39,2.3,2.32,2.02,2.11,2.99,1.96,1.6,1.26,0.84,0.42
tachiyomiorg,1.71,2.37,1.09,1.71,1.93,0.63,0.73,0.8,0.7,1.49,1.79,1.16,0.54,0.78,1.66
mlflow,6.28,6.71,6.64,7.64,5.77,2.82,6.64,4.53,2.95,4.42,2.84,2.77,4.93,2.77,1.7
flybywiresim,13.84,7.8,10.83,9.24,9.47,14.79,15.91,29.7,21.17,15.68,18.97,15.35,15.08,5.71,3.95
angular,5.15,9.86,11.15,7.46,8.53,3.29,9.2,6.78,9.46,11.49,15.15,11.97,4.78,3.81,2.55
bevyengine,50.79,39.63,43.79,36.2,33.08,26.56,25.15,23.35,17.79,14.28,11.96,13.58,5.19,4.06,2.38
zulip,18.04,22.73,21.48,21.68,20.37,19.6,20.42,14.04,15.09,8.1,9.98,16.84,9.72,6.39,2.84
trinodb,29.57,29.11,28.26,25.96,21.42,18.91,13.79,14.34,13.87,10.75,12.4,10.25,9.67,7.4,3.16
ray-project,14.6,11.91,13.3,11.34,15.51,12.9,8.19,10.63,12.93,8.32,9.94,13.36,6.97,4.33,2.79
rstudio,2.82,1.47,3.16,2.39,2.57,2.61,5.58,2.43,7.16,1.21,2,7.38,4.16,2.73,1.35
grafana,7.47,14.53,18.07,12.05,19.1,14.32,21.69,11.61,16.9,12.41,11.01,11.65,3.95,4.9,3.56
desktop,7.77,2.99,5.03,2.5,9.74,7.83,8.12,14.19,7.8,6.79,10.24,10.48,9.6,4.32,3.47
open-telemetry,3.84,4.08,4.5,5.69,6.52,3.08,5.16,4.77,2.94,4.19,5.56,4.79,2.23,2.02,0.99
getsentry,3.98,5.23,4.02,3.4,3.41,4.44,4.62,4.63,3.69,2.61,3.23,5.09,2.9,2.78,1.49
CleverRaven,5.08,8.49,12.19,7.07,11.11,11.78,10.79,8.87,12.13,14.22,16.63,18.96,14.96,6.79,1.93
quarkusio,3.98,3.87,5.06,6.63,8.21,5.84,7.89,5.32,4.21,4.25,4.65,6.8,3.82,2.38,1.93
SerenityOS,4.25,6.22,5.01,7.39,7.46,7.47,6.26,7.81,7.68,5.82,7.18,7.87,5.05,2.97,1.65
open-mmlab,20.65,14.48,13.64,13.93,20.45,41.31,10.28,10.1,14.08,9.78,7.97,9.42,6.13,3.91,4.17
brave,7.1,5,3.2,15.19,7.45,4.77,7.71,0.12,4,11.33,5.08,0.38,0.36,0.1,0.2
expo,8.07,10.48,8.41,5.26,8.03,7.3,5.15,7.45,6.39,3.59,6.11,3.81,4.08,2.49,2.14
php,45.89,39.62,32.84,39.39,13.39,12.86,7.41,8.53,6.8,12.82,10.09,10.79,6.26,5.65,2.41
conda-forge,19.88,26.08,23.27,23.85,15.35,13.27,16.67,11.08,8.15,9.46,6.1,8.64,9.56,7.24,2.72
alibaba,11.25,31.55,4.05,11.29,4.19,4.68,8.24,4.5,4.38,3.31,3.58,5.29,7.74,4.77,1.85
elementor,40.93,32.81,20.96,28.29,26.3,17.41,7.03,5.75,8.62,9.81,8.18,8.27,6.65,5.01,3.02
argoproj,8.57,18.89,11.87,14.32,8.89,17.47,13.43,12.73,16.39,14.2,13.12,19.84,10.25,9.49,1.8
azerothcore,12.72,12.68,10.77,8.33,9.22,22.04,10.74,9.24,16.4,10.77,12.05,14.67,6.8,4.15,1.64
JetBrains,5.39,6.78,3.49,4.59,4.66,4.6,4.27,2.8,3.79,4.02,2.88,5.9,3.98,5.94,2.56
Chia-Network,9.04,18.68,20.54,10.94,14.09,8.46,4.52,5.41,7.81,8.97,8.86,10.39,6.56,4.3,2.52
files-community,4.12,4.35,4.66,4.72,8.76,5.86,7.09,3.61,3.63,3.26,5.59,5.06,3.25,1.53,1.23
type-challenges,2.75,0.6,2,21,51.33,6.27,14,22.25,14.75,2.73,2.57,8.11,9,0.12,0.45
mdn,9.18,9.32,10.99,10.69,7.16,5.76,4.87,5.68,6.42,4.78,4.5,5.93,4.73,3.35,2.06
gradle,14.75,17.52,13.15,7.88,15.14,8.34,13.5,7.99,6.03,8.45,5.57,4.5,5.03,3.58,1.56
dotnet,5.62,12.29,10.44,15.94,11.6,4.65,10.45,4.61,6.13,6,6.89,9.6,5.88,4.29,2
ansible,7.09,9.83,7.05,11.99,11.23,8.79,5.22,14.69,7.82,5.14,6.55,7.25,5.45,3.01,2.34
bitcoin,35.84,33.03,25.22,31.72,30.91,29.89,35.62,29.37,22.08,20.94,21.28,16.74,9.32,4.68,2.79
openhab,19.05,18.94,11.31,6.23,8.39,12.64,7.87,13.56,8.39,8.74,7.28,7.21,8.29,6.13,2
renovatebot,7.43,8.38,10.81,9.55,5.89,9.08,9.53,5.55,7.8,4.23,4.28,3.57,2.7,2.3,1
PowerShell,25.77,12.24,17.13,8.72,4.91,12.3,5.26,3.82,4.34,3.67,9.71,14.08,9.88,4.32,2.09
openjdk,15.34,13.51,18.65,14.82,10.84,14.92,17.15,14.96,14.55,14.87,11.78,13.04,9.41,6.65,4.02
Skyrat-SS13,2.26,1.94,2.68,1.32,2.52,1.89,2.69,2.51,3.66,3.38,3.78,6.54,4.14,6.81,2.11
vitejs,41.19,42.31,14.28,22.29,8.6,13.17,13.23,14.49,13.59,8.47,8.76,7.49,9.12,4.44,1.19
demisto,6.43,8.58,9.84,10.74,9.43,11.84,10.18,7.51,9.75,9.33,6.74,5.73,4.81,3.97,1.84
aws-amplify,14.75,20.75,19.22,6.52,12.39,9.45,13.31,19.72,21.91,5.73,6.16,9.02,5.46,2.53,1.5
element-plus,7.95,7,8.77,10.48,12.07,11.86,13.22,6.61,10.41,13.39,6.15,11.2,19.85,5.1,1.65
trustwallet,0.66,0.71,0.5,0.73,0.65,0.75,0.53,0.81,0.69,0.76,1.02,0.51,0.43,0.39,0.32
firebase,3.59,11.73,8.79,9.31,6.12,26.14,9.25,9.12,5.92,8.18,6.32,7.42,4.99,3.57,1.67
opencv,18.46,31.23,26.64,19.41,24.91,26.76,17.22,19.45,13.29,11.07,9.82,9.75,10.11,12.85,3.6
xamarin,3.74,4.67,4.92,2.97,5.53,5.52,8.4,3.91,3.15,1.96,3.2,4.25,2.76,2.67,1.84
void-linux,22.43,26.02,30.93,26.42,25.27,17.07,19.19,13.92,15.66,12.06,14.74,9.36,6.55,4.79,2.37
PrestaShop,44.51,41.23,30.26,21.51,59.36,41.74,49.87,40.11,30.39,18.67,10.75,7.9,5.23,5.04,2.76
IntelRealSense,5.83,1.4,1.57,1,42,25.81,20.17,5.89,4.57,6.91,10.9,4.82,1.89,2.88,1.53
github,6.15,9.23,6.56,3.03,3.55,3.06,2.94,3.48,1.15,1.03,1.84,3.96,1.98,0.51,0.58
sourcegraph,7.82,5.64,6.69,6.06,4.77,4.83,4.74,4.33,4.89,3.92,4.04,3.47,3.35,2.5,0.95
openshift,5.23,6.48,5.35,8.04,8.04,6.71,5.61,6.97,8.65,9.58,6.54,6.51,4.35,4.35,1.74
facebook,29,16.37,37.65,36.06,9.24,6.44,12.94,10.69,16.55,8.02,7.03,9.36,3.32,3.24,2.12
cypress-io,6.43,6.62,9,5.93,9.34,10.07,12.76,16.01,14.91,16.91,7.37,9.27,6.37,4.33,1.32
ankidroid,19.04,10.29,8.42,7.83,25.81,24.67,11.14,6.3,13.61,18.55,8.12,16.79,17.47,2.87,2.62
Expensify,4.97,8.93,8.93,10.7,10.82,10.64,5.88,6.31,5.24,6.66,5.13,7.12,3.63,3.8,2.23
RPCS3,8.3,14.7,4.47,3.28,5.55,3.79,2.24,6.17,5,3.06,3.96,1.25,1.42,1.87,2
gravitational,16.54,13.1,7.74,9.61,12.35,12.31,9.83,9.03,6.33,5.68,4.93,5.53,3.16,2.63,1.64
metersphere,0.1,0.06,0.05,0.06,0.14,0.2,0.25,0.36,0.25,0.05,0.08,0.11,0.16,0.09,0.15
kubevirt,18.74,24.86,24.12,31.72,28.32,34.81,30.9,26.85,16.41,16.65,16.62,11.67,6.31,6.71,4.05
macports,5.41,7.69,4.44,7.24,11.24,4.09,5.09,5.5,4.62,8.5,5.51,4.89,4.51,2.39,1.32
MetaMask,13.02,25.2,11.29,15.7,18.12,15.58,8.73,16.04,11.31,16.82,10.68,12.11,6.8,7.19,4.51
yuzu-emu,3.45,12.98,8.86,4.01,15.18,10.4,13.41,7.41,8.89,5.84,3.17,3.37,3.34,3.56,1.74
taosdata,1.99,0.58,0.89,0.97,1.01,1.72,0.79,0.7,0.98,0.93,0.67,1.02,1.94,1.6,0.82
mui,19.59,14.58,13.49,19.78,12.41,25.27,15.98,16.45,13.71,9.34,9.92,7.2,8.94,6.97,3.99
raycast,8.98,12.7,9.96,9.12,9.22,10.18,12.09,12.86,9.41,6.55,7.24,7.42,6.98,5.93,3.77
matrix-org,11.87,9.13,8.56,6.41,6.53,9.31,16.48,9.51,9.7,8.78,4.72,8.04,3.98,3.21,1.96
tensorflow,11.64,23.83,14.77,28.57,11.99,42.03,33.24,9.32,22.18,16.8,19.76,20.45,9.82,5.18,2.49
rust-lang,30.76,36.01,27.94,25.17,24.43,19.7,20.49,20.19,16.67,14.5,14.75,11.33,9.54,6.6,3.6
openvinotoolkit,16.12,17.79,26.44,54.6,23.43,19.31,24.64,17.57,13.33,14.16,12.2,11.24,7.89,5.91,3.13
remix-run,15.12,28.11,34.14,19.32,33.06,22.86,16.35,22.04,9.89,33.57,12.95,7.81,2.42,4.48,2.8
DataDog,11.7,11.48,10.98,9.09,11,11.7,12.35,7.39,11.03,10.47,8.53,11.34,6.51,4.39,3.6
tailscale,1.28,4.17,3.88,2.41,6.7,4.95,5.43,5.21,3.74,3.72,2.23,3.34,2.13,1.36,1.09
openwrt,44.84,36.14,31.95,28.71,40.84,19.09,17.85,25.07,25.81,20.87,12.95,7.6,5.43,6.99,4.58
home-assistant,6.03,10.63,8.29,6.88,8.47,6.82,12.75,9.29,6.57,10.03,5.84,4.6,3.06,2.66,1.52
matplotlib,20.86,21.54,12.09,15.31,13.06,12.04,21.15,11.45,6.64,10.02,5.33,6.86,4.83,3.62,1.58
rancher,16.06,20.75,13.05,12.39,14.5,16.46,9.79,15.02,20.91,17.34,16.61,9.12,6.44,4.33,2.17
envoyproxy,12.66,12.75,9.84,9.07,6.36,11.36,12.92,9.65,8.77,8.81,6.12,10.69,6.04,4.72,2.29
godotengine,21.8,29.2,28.03,23.8,17.58,18.71,22.34,15.9,17.78,21.1,11.24,10.12,4.76,2.71,2.68
aws,11.48,10.48,13.85,14.96,15.42,16.15,6.08,7.79,15.02,8.1,14.93,9.69,7.07,5.79,2.56
NixOS,10.73,10.84,13.07,13.41,11.08,11.02,11.71,10.37,10.83,9.77,7.68,7.65,4.4,2.79,1.57
newrelic,3.14,5.59,4.97,3.31,3.48,3.96,3.93,3.96,4.24,3.52,3.46,3.32,2.08,1.77,1.38
mattermost,20.12,17.52,13.89,18.36,13.02,17.87,13.78,13.91,29.17,22.45,13.35,14.52,8.15,6.17,6.81
TP-Lab,5.18,2.62,1.48,2.7,3.27,3.61,3.46,3.24,3.68,3.38,3.25,3.32,3.26,3.46,3.58
metabase,9.57,7.98,5.44,5.93,6.55,5.95,3.68,4.07,4.56,4.52,2.74,3.4,4.93,2.98,1.55
huggingface,8.39,9.81,8.01,11.07,11.91,15.2,11.18,13.98,9.19,6.14,7.57,9.31,5.88,3.85,1.04
denoland,9.49,12.48,11.86,14.74,15.28,11.91,9.07,7.93,8.63,8.02,7.42,5.81,4.78,3.15,1.26
freddier,213.24,200.51,181.1,99.35,123.67,79.06,115.74,33.58,46.28,44.84,26.22,17.73,10.69,4.97,3.65
symfony,19.41,21.82,19.44,17.1,12.53,15.6,11.67,8.06,8.62,8.44,9.63,6.44,6.05,3.43,3.02
containers,7.58,5.17,4.87,6.76,6.28,6.53,7.3,5.67,3.72,4.97,5.07,5.97,2.79,2.69,1.76
storybookjs,18.52,19.71,26.72,17.57,21.59,14.09,18.18,13.77,5.72,8.98,6.84,5.62,3.39,2.45,2.1
cockroachdb,11.98,15.01,11.44,12.58,12.93,11.96,9.71,9.37,7.63,7.97,9.32,8.24,6.46,5.39,2.27
coolsnowwolf,1.15,0.82,0.98,0.81,1.25,1.42,0.21,0.19,0.14,0.62,2.59,2.86,1.59,1.12,0.26
xbmc,21.4,15.24,15.68,12.61,15.9,11.82,22.94,10.32,5.27,6.05,5.72,5.87,7.93,5.03,1.84
pytorch,38.87,23.84,22.51,20.51,19.28,20.41,20.7,24.58,17.62,13.23,15.42,15.78,6.78,4.33,3.05
nrfconnect,26.76,13.57,17.46,14.2,10.02,19.71,17.83,12.72,12.13,11.26,9.45,11.36,7.43,4.65,4.07
airbytehq,13.67,13.75,8.55,10.14,9.74,11.16,15.23,7.81,8.73,7.65,11.27,11.77,5.71,6.49,2.46
ultralytics,7.62,8.06,9.26,5.47,0.32,11.69,1.22,1.79,1.39,2.11,1.85,4.25,4.12,0.23,2.67
kubernetes,20.59,27.3,13.63,12.01,6.17,8.29,28.63,16.03,8.82,8.32,5.83,9.94,3.57,3.31,1.29
leanprover-community,10.32,10.61,9.59,10.1,13.26,18.06,15.78,15.94,10.01,10.77,8.64,10.47,10.06,5.09,2.2
tgstation,5.12,5.48,6.3,6.03,4.49,6.31,6.64,5.56,5.38,5.46,5.7,5.36,4.83,3.43,2.55
gitpod-io,4.35,3.76,4.07,5.39,4.53,4.31,3.66,2.54,2.83,3.51,2.6,3.45,3.23,3.19,1.55
neovim,13.23,13.74,6.79,10.47,6.74,6.31,9.02,3.97,6.23,4,6.21,3.98,2.9,1.75,1.21
keycloak,16.32,16,20.05,14.11,26.82,26.29,11.3,15.99,15.86,16.12,15.12,12.51,6.13,3.83,2.51
gentoo,8.52,8.96,12.32,8.85,9,13.47,11.26,10.66,9.26,8.91,7.31,8.52,6.89,5.6,2.28
ruffle-rs,1.97,4.95,2.13,5.07,8.47,5.97,2.9,4.16,6.07,5.74,4.18,3.36,2.45,3.19,1.55
spack,17.71,21.07,20.61,12.36,12.36,17.43,16.14,9.02,11.6,7.54,6.54,7.94,5.77,6.65,2.09
electron,5.17,12.6,8.35,5.34,1.87,8.55,7.15,7.29,5.71,7.43,3.11,12.84,2.86,2.43,2.26
openssl,6.87,11.28,20.91,29.26,19.08,18.76,15.28,15.89,22.6,7.95,15.93,14.75,8.95,8.74,4.24
backstage,3.13,3.7,5.47,3.75,4.65,3.71,2.82,3.21,7.35,6.82,4.57,5.96,4.79,4.35,2.17
zero-to-mastery,4.8,1.89,2.02,4.92,4.16,5.23,7.11,5.01,2.52,0.97,4.01,6.05,1.47,1.44,0.25
cilium,14,9.28,14.43,10.1,12.37,16.68,8.74,8.45,12.24,11.14,9.6,13.31,6.44,4.94,3.42
oppia,13.51,13.15,20.03,16.18,20.04,14.24,13.28,14.27,17.55,12.36,19.26,11.02,9.83,8.71,5.38
obsproject,13.44,18.75,21.47,17.81,18.9,11.37,12.54,12.82,16.55,17.94,12.35,19.87,18.37,7.46,2.35
flathub,20.28,52.83,15.26,22.54,10,9.67,14.27,6.68,6.89,9.05,4.98,8.46,5.66,5.77,3.94
spyder-ide,17.3,9,17.69,15.52,8.92,15.34,15.52,7.78,7.96,8.58,8.62,3.7,3.87,1.9,2.09
strapi,20.34,18.02,14.77,23.89,17.64,16.6,9.2,13.82,14.75,14.03,9.3,9.88,7.09,3.82,3.6
GoogleChrome,8.91,12.22,4.82,15.02,15.07,8.18,7.44,5.8,8.6,7.21,7.88,6.73,5.65,4.04,1.87
nrwl,4.91,8.05,5.34,9.34,9.95,8.39,6,7.07,6.43,3.31,3.38,5.48,3.11,2.23,1.63
scipy,21.33,12.9,19.88,24.26,13.2,15.12,10.43,12.4,10.44,11.67,11.14,9.09,6.93,5.75,4
project-chip,2.51,2.73,2.64,3.28,2.83,2.18,1.64,3.89,5.22,7.69,6.58,7.93,3.23,2.29,2.22
ziglang,11.2,5.88,4.37,5.44,26.07,31.56,18.8,12.28,14.27,8.8,9.12,5.95,3.33,4.01,2.63
espressif,112.07,19.35,23.76,24.8,38.8,46.72,35.25,10.43,18,45.5,23.71,21.33,18.58,21.14,6.62
apache,21.92,18.12,22.06,21.56,19.14,16.54,22.97,16.87,12.23,13.85,13.13,14.91,7.15,6.9,3.6
ShadowMario,39.27,30.13,59.09,36.8,24.56,7.77,25.88,25.85,23.18,21.21,13.64,12.42,18.1,19.33,3.71
joomla,20.53,30.89,13.11,18.6,20.12,12.48,25.7,26.67,14.63,16.63,22.16,20.79,7.28,3.86,2.58
scikit-learn,22.07,21.82,22.93,13.05,17.18,13.69,12.99,18.79,10.89,17.9,8.87,8.38,8.31,5.46,1.83
RocketChat,38.53,27.16,26.95,22.67,20.23,12.71,14.39,14.14,20.98,22.81,12.47,14.99,13.68,4.57,2.18
laravel,0.88,0.58,1.53,1.04,1.44,1.55,1.1,2.2,1.79,2.51,0.63,2.5,1.25,0.79,0.99
ethereum,1.51,3.2,3.28,6.88,4.44,4.33,5.47,6.41,6.82,6.69,14.71,22.37,10.38,13.7,2.23
ant-design,11.96,15.74,9.17,5.13,3.96,2.53,5.4,3.9,2.62,2.68,1.67,1.86,2.73,1.93,1.18
directus,9.65,6.46,3.29,5.11,4.11,2.23,5.69,6.04,12.73,7,12.99,10.8,5.39,4.54,1.86
rails,18.71,20.52,18.2,20.36,13.84,14.64,16.17,10.41,9.16,12.19,6.83,6.5,2.68,2.39,1.69
vectordotdev,5.08,7.05,8.23,6.35,7.61,7.78,5.34,7.02,3.49,9.83,14.67,5.27,3.12,1.73,1.33
gatsbyjs,9.16,17.32,15.35,9.91,14.35,20.83,12.81,10.2,9.32,5.42,3.94,2.66,1.79,0.71,1.44
uBlockOrigin,0.38,0.05,0.11,0.33,0.61,0.02,0.13,1.2,0.3,0.57,0.08,2,0,0.44,0.71
