Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
SerenityOS,1493,962,762,710,665,590,580,474,703,1480,1103,1206,985,1081,1195
open-mmlab,84,176,606,331,124,23,84,517,311,281,269,249,177,192,170
expo,502,317,544,406,262,310,491,733,570,546,510,310,368,371,479
php,100,140,141,309,330,334,623,353,257,237,154,209,371,434,413
conda-forge,518,897,725,585,677,461,575,518,443,456,622,408,455,527,600
alibaba,13,25,79,18,38,59,44,59,22,45,28,5,21,37,40
elementor,348,375,292,215,347,400,476,322,364,273,490,467,589,691,420
argoproj,245,193,224,293,163,221,222,264,120,294,177,175,179,259,294
azerothcore,278,196,156,107,135,91,89,108,35,69,66,124,152,172,142
Chia-Network,480,453,523,443,418,284,252,568,356,158,302,283,258,209,254
files-community,171,134,59,51,33,69,12,278,263,215,161,252,275,440,483
mdn,87,565,354,301,841,863,742,852,1058,1366,647,385,748,1210,928
gradle,448,322,364,283,220,303,264,658,812,531,608,598,506,486,788
dotnet,657,606,515,677,596,729,848,744,362,304,294,316,700,682,564
ansible,268,215,176,157,191,138,112,286,365,202,192,63,189,175,223
bitcoin,985,798,789,993,830,956,966,1231,980,781,659,606,814,607,671
openhab,1275,587,454,671,902,495,529,549,456,542,749,939,696,517,844
renovatebot,1123,768,549,893,749,888,1040,1318,532,721,649,573,591,775,685
PowerShell,223,86,109,53,195,42,157,193,268,250,200,264,256,451,307
openjdk,917,1199,1459,1509,1637,1297,1016,1569,1671,1485,2162,1153,1734,2132,2395
Skyrat-SS13,612,493,544,434,392,383,423,322,677,747,418,235,366,142,198
vitejs,176,201,279,256,457,297,323,314,148,100,277,176,86,171,294
demisto,953,800,893,680,1004,754,695,823,958,767,1152,946,1489,2171,1661
aws-amplify,176,127,200,128,124,72,94,68,276,363,338,386,314,411,318
element-plus,197,296,270,96,213,151,167,106,205,100,161,134,26,186,134
firebase,228,128,172,198,137,190,261,238,202,126,144,176,276,163,324
opencv,330,474,496,144,79,172,178,212,387,377,279,368,158,215,87
xamarin,248,183,347,173,256,73,135,366,172,117,157,53,88,74,99
void-linux,194,280,366,278,283,198,399,461,256,496,456,323,382,329,285
PrestaShop,792,600,806,752,936,337,347,513,412,669,756,377,647,523,705
IntelRealSense,49,50,30,60,100,175,63,110,202,405,317,408,294,395,213
github,72,76,62,124,47,21,78,71,71,53,68,31,52,50,50
sourcegraph,1720,1869,1973,1437,1787,1764,1767,1716,1544,1946,2015,1851,2309,2298,2565
openshift,450,321,470,565,396,399,520,585,666,527,475,387,475,649,1239
facebook,111,57,59,93,72,114,64,145,337,301,308,90,148,153,130
cypress-io,746,998,1031,1069,619,544,406,1043,950,461,737,703,413,477,354
ankidroid,309,353,689,1029,451,660,417,823,591,484,617,158,137,318,234
Expensify,867,1033,951,736,840,749,837,1115,916,905,1219,1149,971,955,1338
RPCS3,139,54,54,87,218,220,87,107,178,254,102,174,148,178,93
gravitational,1051,1595,1687,1369,1403,1472,1769,1926,1534,1667,1846,1510,2058,2284,2446
kubevirt,635,367,515,662,592,657,1022,1035,539,531,529,434,581,619,604
macports,264,210,139,142,311,216,141,227,212,157,197,240,213,117,135
MetaMask,653,563,831,366,296,335,460,757,504,472,550,597,480,871,1214
yuzu-emu,55,48,114,156,91,226,121,68,105,93,170,102,89,49,69
taosdata,64,29,38,119,47,76,67,64,56,26,12,21,24,12,17
mui,365,530,621,476,686,451,494,504,392,432,506,392,448,444,405
raycast,291,238,308,244,112,159,271,204,139,86,172,75,174,243,114
matrix-org,612,496,611,710,800,389,591,866,1105,756,457,274,394,502,441
tensorflow,424,183,329,130,214,162,272,378,275,251,186,359,417,153,254
rust-lang,1623,1373,1449,1991,1728,1795,1937,2225,1995,1595,1842,1323,1856,1880,1926
openvinotoolkit,2017,1585,2067,633,1425,1043,1300,1795,1818,2174,2400,1456,2275,1953,2496
remix-run,282,244,389,247,360,390,157,163,134,79,213,224,159,78,139
DataDog,820,770,715,591,569,515,532,514,650,962,606,978,733,933,1030
tailscale,109,299,496,305,198,263,210,436,478,289,776,161,312,303,536
openwrt,170,477,189,212,155,205,387,486,475,323,139,344,382,256,217
home-assistant,4972,3029,2944,2074,2306,2202,1906,3066,2582,2491,2548,2067,3095,2113,2857
matplotlib,580,260,310,319,287,329,152,482,197,354,385,436,335,366,242
rancher,275,299,194,164,190,146,111,132,271,119,255,302,349,212,370
envoyproxy,1064,1048,1734,1121,1092,992,817,1278,928,606,1257,771,1196,1044,1275
godotengine,730,679,636,629,719,719,985,1302,1272,920,1007,939,1101,734,494
aws,729,514,439,402,268,182,313,481,470,410,384,373,271,452,438
NixOS,3472,2276,3438,3190,3561,2943,3622,4261,3490,3341,3369,3674,4245,3358,3991
newrelic,463,291,408,226,183,124,145,142,206,269,363,401,752,556,580
mattermost,485,498,564,379,440,515,377,466,536,761,732,492,552,349,176
metabase,563,332,672,832,548,739,753,562,717,629,903,838,1010,1377,1265
huggingface,1358,1535,1469,1065,1742,982,1129,1097,991,1185,1266,1430,1329,1286,1227
denoland,254,204,411,307,170,251,380,351,416,342,332,230,293,351,474
symfony,375,308,366,369,309,432,456,436,433,455,520,579,477,882,680
containers,441,308,400,442,272,401,520,366,395,448,344,405,320,268,262
storybookjs,160,104,109,258,108,112,181,197,129,355,390,394,332,324,211
cockroachdb,501,721,504,598,325,590,712,873,607,450,915,595,838,541,615
xbmc,479,140,284,226,338,156,85,183,288,180,110,188,284,480,267
pytorch,2272,2259,2390,3166,3586,3311,2604,3693,3414,3335,3475,2821,2873,2961,3613
nrfconnect,1488,1321,1462,1146,1860,925,975,1886,1236,2060,2417,1132,1916,1672,1344
airbytehq,746,783,1044,914,1281,1184,1051,1608,1471,2128,2254,1704,1795,1439,1036
kubernetes,111,67,63,53,167,50,51,52,53,83,55,30,132,149,68
leanprover-community,2701,2293,2626,2307,2119,2296,2582,2411,1485,2015,1376,1126,1389,1021,883
tgstation,1341,891,1210,1468,1547,851,1144,905,1030,1383,1782,1374,1100,774,1405
gitpod-io,569,594,619,752,777,801,724,1025,1055,744,729,521,594,621,587
neovim,428,430,460,628,848,491,493,511,527,623,601,395,428,368,691
keycloak,670,507,586,293,343,297,227,276,212,252,99,235,252,349,279
gentoo,467,554,515,539,377,458,527,466,615,529,527,460,572,424,383
ruffle-rs,95,38,34,45,76,68,148,185,113,62,36,39,54,231,207
spack,862,764,812,729,695,502,444,879,817,839,865,723,729,857,1030
electron,133,52,149,88,109,157,82,142,333,221,148,39,73,169,158
openssl,561,328,515,335,627,569,549,784,620,914,1021,470,575,269,631
backstage,971,610,769,564,552,461,507,498,689,811,919,664,748,749,771
cilium,468,336,655,666,511,620,635,565,722,685,471,506,659,590,944
oppia,2622,1142,1830,1192,793,1196,1737,1792,1717,1883,1960,414,648,575,317
obsproject,74,48,121,185,212,118,310,245,103,98,114,101,156,243,319
flathub,812,403,731,832,1002,523,470,710,827,398,582,574,623,406,670
spyder-ide,35,28,34,90,38,135,77,211,92,62,82,13,14,134,71
strapi,161,425,415,175,237,208,306,550,294,451,722,421,719,620,423
GoogleChrome,393,246,447,469,288,214,274,601,364,265,533,220,461,527,463
nrwl,101,88,204,134,129,93,59,94,150,134,189,247,290,269,387
scipy,649,533,477,466,581,306,520,548,382,570,421,426,603,531,644
project-chip,2355,2012,1851,1785,1580,1751,1141,1356,934,639,778,691,1283,1133,1267
ziglang,268,263,319,219,179,88,161,161,135,252,118,142,178,194,186
espressif,3,10,5,2,4,5,6,8,17,10,39,24,89,27,17
apache,841,857,1270,652,629,460,1156,789,1209,680,762,514,684,710,564
joomla,533,212,257,296,425,380,89,159,163,178,182,129,298,335,435
scikit-learn,803,769,1021,770,572,966,563,516,730,556,989,599,909,508,746
RocketChat,270,313,170,129,355,288,279,303,270,127,263,175,220,429,343
laravel,148,124,134,81,65,68,48,185,136,79,51,77,69,122,59
ethereum,315,156,462,285,756,784,556,516,400,325,254,288,289,278,266
ant-design,100,161,396,303,254,163,121,122,231,313,366,616,370,318,588
directus,144,43,118,163,148,160,84,116,57,141,102,109,192,116,172
rails,259,266,208,112,316,381,288,331,344,191,182,216,530,401,402
vectordotdev,655,642,648,664,609,620,594,654,645,460,706,480,777,442,654
gatsbyjs,263,208,162,118,196,154,171,178,146,112,36,68,65,14,133
