Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
JuliaLang,-21546,39116,29982,8519,10299,5519,37273,9249,17791,-32529,4905,11877,10939,16109,22572
jitsi,-1357,31354,-36716,68010,-29301,39091,4596,6762,43055,-160,5993,-33456,1467,3359,1716
WordPress,47703,64743,73049,-14874,919,26530,32464,8605,-19402,32022,49347,44223,11766,29132,30850
istio,26761,17055,103098,-29028,-175437,28242,-8865,29080,15993,-15303,71824,12311,19792,61173,20025
qbittorrent,-33932,1527,2340,1143,-15948,1955,13230,41670,3214,2004,2899,2994,6676,2273,2438
yt-dlp,8823,3583,4617,-1202,6020,4091,3444,1040,7797,8107,7865,5457,4577,4139,1943
DefinitelyTyped,154176,171484,100263,163512,147035,201823,-20421,78893,477297,-10878,74452,48314,127612,76463,48351
mastodon,19596,4153,50253,-4692,-277,56437,12935,-1289,-31415,-113350,7536,331098,-17194,65124,158595
python,-79059,43991,12426,54887,109672,108080,151005,69500,116942,192074,16180,96162,31715,239829,172394
grpc,19202,22140,-33232,12493,70653,29519,27748,29001,46352,54927,70956,13803,41515,5465,18885
elastic,-49485,474664,475279,393145,591120,357143,606596,629069,659420,488386,425006,111426,358714,441440,615805
sveltejs,20773,12965,3365,10171,2101,1902,8397,10589,43897,4889,6484,-20627,4993,-15635,1879
idsb3t1,17895,20081,21891,19142,12150,11292,8964,20946,13486,16726,12577,3746,8827,9761,9955
hashicorp,125080,82765,133270,86538,124299,65841,57567,76253,35517,92998,185883,111921,19292,56314,91974
redis,18825,-4690,6380,22913,20271,3906,2526,13190,3251,208598,93180,5149,12613,14228,24818
Azure,668074,484255,110682,1625955,1368669,1380992,779298,1052255,607361,866216,499908,527012,812713,746536,928723
golang,2188,6127,202,3475,-1050,674,809,9117,-26009,870,1158,1513,478,869,3219
ceph,276467,81505,116282,239343,248340,226779,125057,139014,162702,139332,55309,50738,35353,60298,134158
MicrosoftDocs,3141,6443,2056,-69469,8394,-5085,11404,21046,18258,34453,28134,5525,103820,67489,10391
ArduPilot,175240,52166,61980,45582,86617,100109,34533,83587,41579,127527,61977,69209,141838,74650,6914
systemd,11068,11023,25105,10647,12209,9915,13497,8994,35214,6506,7704,13117,30109,21583,22852
TeamNewPipe,5912,10333,106,12212,454,5750,6428,1680,1591,5396,7165,3997,11421,15898,2021
ppy,3973,13267,17137,15362,1826,22131,18305,14330,56204,15057,13698,11066,31564,9164,3604
qgis,42175,48691,163949,68169,-501,39585,27149,58624,35096,24809,26639,23664,-25091,32942,95261
google,2471,2683,5942,2602,2465,4537,2978,3846,4093,4322,3029,3560,3594,3584,7911
o3de,215383,202323,84291,-188760,67106,99759,131804,168367,42154,49520,-2337,-2647,40433,92871,127685
helium,50281,21684,26290,93750,12348,10270,35496,28757,27977,19356,8966,10488,19435,-1318,-140
odoo,-135350,322376,138475,430801,392188,-261782,421059,405352,261527,61890,199490,280087,974894,-34606,179975
dbeaver,18187,11389,11441,10218,26298,6844,5331,6111,11704,9114,-1698,9099,14412,9458,5812
google-test,17606,15037,16870,16635,16902,15644,16760,17678,16855,17097,16639,17027,17344,15750,16592
helix-editor,5854,7510,5649,11426,10371,7225,10232,9984,12073,15668,15457,14279,25720,13844,15693
Lightning-AI,7869,19227,9112,13069,2387,67317,29895,55698,78133,46691,28326,26975,-26158,-10187,6060
cloudflare,71739,97160,-7006,-9841,19077,15444,32566,-57361,21352,-9640,6737,9286,17996,2660,399930
lensapp,8004,26046,25125,27507,26551,43527,166740,19727,-1325,30257,54329,75935,148937,6803,-467857
bitnami,36695,29701,44732,24450,49205,151083,42280,18610,16269,55506,32779,52725,-5464,34889,147455
appsmithorg,205424,224060,376092,280204,370473,286305,406137,106874,181480,82618,376530,352392,210507,189100,317531
prisma,26631,26721,3126,7953,2701,24092,14204,42043,5118,19011,21785,1911,1141,77701,10267
darktable-org,-73578,32063,54519,15602,17188,21264,20912,-494,9693,8910,12158,15425,5302,8123,18722
go-gitea,16892,-111009,14231,3559,51929,1599,-2895,-1169,19895,4955,77824,47435,20089,134382,96530
Homebrew,6876,5471,9506,15598,-40635,43628,8808,7715,6428,52466,14252,8780,7411,16580,8770
tachiyomiorg,5161,2795,2726,-949,2979,-4984,30435,41854,2864,2492,162,4669,-8539,1619,5120
mlflow,183037,130590,64895,54934,37793,77042,-26034,30903,58152,54408,36420,9071,7911,32602,81321
flybywiresim,84193,289512,269044,169975,223479,14532,10047,43892,53930,19231,65949,165202,5295,100475,-16674
angular,49566,42881,45287,24559,17728,-29899,16141,72973,56921,8838,-33706,46957,58044,-64423,70245
bevyengine,17741,13116,13666,28979,15269,17061,18780,21031,16891,22127,19237,11448,24087,17500,74791
zulip,46862,7899,32448,11201,17674,-11590,18095,10552,28229,18491,19241,13313,44598,13443,-20852
trinodb,79756,111878,169323,72359,69516,26069,118391,277380,91774,348196,147520,159824,77340,128506,222273
ray-project,-105926,88233,95233,43209,69326,142231,434483,144609,67136,196260,39187,61276,111822,63715,154022
rstudio,23978,13738,-332,2894,11293,9825,7615,17421,15907,3135,3638,-34592,3272,11063,3928
grafana,99113,106870,173965,305468,291807,85712,494228,234081,99551,20618,245753,186560,337052,334305,339515
desktop,12609,4477,318,13245,2981,18585,1736,3593,83002,2405,-13774,24117,1548,4172,2200
open-telemetry,159219,62641,347998,345909,470106,416719,328239,71521,105445,59677,143958,58648,3591,83805,-32557
getsentry,72421,77204,136111,105883,58050,47377,76889,124892,183534,108476,120250,21634,176754,-22454,7527
CleverRaven,-8007,17190,124141,9653,156150,7118,119452,150619,115131,189821,42062,25834,22454,141539,5244
quarkusio,92664,85348,111999,33900,50880,95278,26458,51423,62094,136284,70871,46468,117955,104559,100660
SerenityOS,80888,90548,95206,141170,19942,52580,36381,27761,54579,56199,68530,70390,141495,48962,61306
open-mmlab,7907,55116,57912,24490,13142,13192,35806,76748,67440,11764,75541,34599,151391,135091,-24171
brave,442,766,441,-415,191,124,46376,46376,123,218,4520,5040,205,270,131
expo,58380,76627,46859,126198,59864,163275,76877,-71783,-84967,142274,-162487,37186,54187,-41530,-7762
php,11511,56586,5762,11860,16056,22702,39017,34794,20511,12031,8167,8611,6619,-20133,16430
conda-forge,83738,86667,93796,127011,93189,119107,80228,97094,95016,104388,169180,56970,45519,112372,48944
alibaba,-40192,7639,28148,98340,5429,7296,39648,270086,24089,-57503,25244,-61325,15160,14030,39705
elementor,8219,115467,135973,9349,34345,62478,66254,13550,79255,9799,-7735,136631,82038,236265,7566
argoproj,118379,110600,86530,59001,46059,31434,4383,37227,-18001,196915,-27657,168824,12856,37149,33553
azerothcore,53995,38727,90317,81336,6611,35299,46087,-34364,50679,57272,29405,52236,124259,41701,27989
JetBrains,-2276,501,34040,19229,-322,13321,-995,25407,11632,-52907,-355913,-103587,-25220,-3821,34109
Chia-Network,262128,-7199,103851,205291,189408,59210,111969,-275335,35526,13332,-5969,330,7585,11083,12068
files-community,65584,13898,11790,-647,28522,251574,-9535,41464,4254,1760,18181,2517,421,-13800,32395
type-challenges,203,155,962,1663,304,9254,16556,6554,206,3239,444,649,64697,19358,17889
mdn,-3989,-3121,-318073,-20133,-67469,13269,-65610,-778485,-9474,-50031,-10527,-21161,16085,24557,28893
gradle,-26189,16926,14995,21278,15248,14375,-56726,40078,35942,19551,19357,-78168,55575,86691,127906
dotnet,56691,-46373,32713,39412,5012,45679,102280,34616,55777,24927,21198,6691,8555,72172,-35438
ansible,3879,69924,17414,67878,-27389,9358,56873,65840,38855,56143,7913,57865,7841,100828,1272
bitcoin,-12119,28944,34203,158325,-63909,10338,119295,42754,4928,24515,212229,20276,78927,185002,122209
openhab,138600,119861,34373,13220,67496,69471,45340,75943,44124,51902,45036,148817,55925,13532,44223
renovatebot,19858,16211,5111,-11590,17818,21093,16247,34590,12355,59653,11274,19062,-29767,15190,27681
PowerShell,4419,3858,40151,6000,28638,4558,32057,4526,21770,2125,52987,481,-273,4116,10819
openjdk,42008,70631,185467,204267,65414,65425,45223,21581,19145,12262,173351,36413,49481,65324,236562
Skyrat-SS13,333886,253335,21915,133226,46717,87390,154840,144554,332840,109138,-78471,257761,66376,193347,125707
vitejs,15879,4481,7750,5645,5381,-9529,5876,7560,-4586,4737,607,-8161,2037,6968,5884
demisto,1052552,435882,417504,781288,361596,288626,570160,788993,642115,398973,1025764,424544,881236,526186,469509
aws-amplify,37391,9815,-2856,-386856,-73589,-53415,10502,8514,30555,60156,61046,14227,48397,54624,54611
element-plus,26603,13823,27854,32640,58665,9569,913,6379,9363,10358,7953,14872,956,9415,25760
trustwallet,78727,112895,168219,196453,235349,74239,24375,278762,94078,18076,139028,20236,95536,28717,55551
firebase,18491,-8169,9904,2316,99966,14019,26774,14422,39940,65653,31099,41847,73430,41049,22242
opencv,7402,13995,16042,149836,15398,8908,23219,92453,23998,12213,-20785,62675,44717,39123,42668
xamarin,36290,30777,210364,1496844,1096748,74365,2853,42905,-47368,172341,-35424,-65028,144979,47335,88147
void-linux,141335,55113,13024,39196,-46283,-80240,-39088,140877,24049,94062,134049,183189,-45677,56833,32
PrestaShop,-64234,-44864,-115396,73384,36870,14267,119875,-8119,610,14574,40089,-129527,121197,63086,56385
IntelRealSense,752,1834,1089,2745,5015,6194,5663,3276,24131,96750,54910,-192122,-345176,-113073,-95665
github,13987,97938,62367,192458,262924,302774,179369,-106648,-103535,37707,291597,107586,53433,-1004,61880
sourcegraph,173831,256410,158189,273530,108818,126927,149943,45124,28095,89557,144270,216335,69423,340720,250503
openshift,156493,270602,102612,94767,83414,176048,298859,98142,171425,97674,302643,210991,126525,129759,295341
facebook,-57,21011,-18511,13586,6669,64521,107111,8531,59738,51288,16292,4929,14703,55265,75184
cypress-io,72525,434165,307517,-48559,165787,26872,142089,248803,177045,190066,118674,-14549,58604,100190,-5529
ankidroid,27257,4878,24915,37267,-4239,8940,24013,-9647,9936,28407,-4,23017,4804,-22724,5389
Expensify,-120768,81288,89668,13353,174298,100312,288343,368996,154276,83574,10820,62211,100807,94693,74035
RPCS3,31160,3782,6909,19154,20454,13572,12091,6900,5842,9552,3930,9000,3997,6727,66201
gravitational,-65271,229615,177728,306307,114807,155214,351920,248510,122935,255822,189410,231255,204495,80342,258924
metersphere,72592,46358,293440,56608,37015,41272,85884,200170,23476,97650,104490,60552,21667,186077,107474
kubevirt,89719,10619,139381,48890,47438,40641,97201,52214,42927,12513,60225,14589,79595,229863,-12444
macports,11340,38472,1528,-23570,8428,10709,45178,18593,34936,6886,2101,14550,206172,49781,28215
MetaMask,135246,92986,76991,76098,19070,33707,26758,50929,162756,130611,289668,55301,66240,229448,96450
yuzu-emu,20017,35984,21570,18174,369,7921,77161,39355,4803,17342,37485,54482,38044,22287,5740
taosdata,136862,238596,619434,-102153,758881,-243228,77404,-46540,104043,92476,66214,90066,372223,220869,87348
mui,81035,44578,47669,31295,34872,41881,-22225,63280,9352,22617,-6762,25458,20654,24396,-80812
raycast,1015068,742302,784088,1333351,604450,802877,766343,627410,790077,563747,671897,671585,535389,830207,958302
matrix-org,5943,9064,12639,7689,-5061,-5607,5234,5794,15119,-576,12375,-36131,19166,7655,21010
tensorflow,6986,62895,102727,14236,39816,3257,30164,16127,15329,29917,137705,30496,22556,114343,50073
rust-lang,94221,62023,111385,133215,64802,147937,154635,165875,237187,127924,136421,93089,207611,104353,172505
openvinotoolkit,108464,165114,276224,38222,172651,46345,122614,120586,85937,62696,120641,187396,-111242,98181,114284
remix-run,1005970,527581,82821,-138293,106902,17694,11487,6986,-136436,5414,-17928,14835,29033,11415,4540
solana-labs,381937,2253407,2077375,553515,445130,450498,17,47,110,8148,53,245,24,-94,56
DataDog,60641,-62691,68168,-1426,21384,54924,117896,78280,73831,125951,121370,385,144219,86829,79616
tailscale,3916,126739,12899,11713,3801,7752,17068,13407,13441,15536,17522,9913,3295,18922,93581
openwrt,37303,17044,78750,41530,110948,-5662,359848,175101,136074,104207,182306,233109,527815,215256,109145
home-assistant,193993,84228,81390,85997,126132,81776,203210,736994,180244,96391,84827,145731,147356,12142,76652
nuxt,2865,6492,6110,-13722,-447,-3615,2905,9581,3479,-22823,20911,1092,1012,618,469
matplotlib,7888,-1970,8077,1008,-540,5519,6139,11504,4365,3692,-46700,37184,55752,70760,8491
rancher,41081,20140,17862,21196,11070,47540,8926,18430,-17077,24968,44683,132070,97693,182756,11986
envoyproxy,23137,49747,43122,55925,31742,24063,44486,64344,45106,28384,434384,89026,58028,53913,53804
godotengine,203951,63363,-184258,-88641,53324,185960,178719,131750,256463,209817,121125,185755,147427,14182,130520
aws,91922,291774,137941,552661,103086,205096,203754,-47743,327559,322733,220146,361167,259166,344980,906094
NixOS,76591,218674,90990,93891,59489,180602,390569,455325,252822,394903,190649,135183,-15186,-725,145470
newrelic,307266,-19951,210710,-13139,218801,102414,94470,-60317,178526,231529,100995,-70937,84662,333991,151926
mattermost,221451,76636,23668,99859,-29859,31030,-19476,96256,37991,27596,20373,-10273,101086,44819,42185
TP-Lab,26632,104520,195086,100798,258253,6680,5458,5061,3735,3901,3446,34457,2243,2355,2775
metabase,-4344,-43808,92507,303505,6544,-2415,55809,180930,38512,68411,5055,87041,81570,128011,107316
huggingface,56014,82613,81019,104586,285848,163790,63819,84238,243804,175574,275048,279617,285446,135224,127522
denoland,12625,21541,21065,22810,250,13226,12149,127674,18285,117942,83491,12333,18326,255692,24741
freddier,1425,1290,-407,1558,374,-1327,-390,-247,-1857,-1271,438,-2641,-945,-1144,-1204
symfony,117277,35434,68437,55680,11583,15489,140204,35429,14951,48997,14940,61411,-880,36044,75573
containers,124425,62625,36134,18310,109391,-8792,248752,31541,-11343,178993,175423,19777,368812,85099,79610
storybookjs,3437,43899,14035,13397,-10288,-115578,338142,71504,-12180,-47220,28385,7893,467,81387,32768
cockroachdb,265853,262099,290603,177783,272368,222116,197158,287199,327612,150884,166386,153631,184746,236008,196721
coolsnowwolf,14280,-25800,-2680,33635,-19553,23220,3026,101278,15481,-1935,3121,-30383,-7490,73776,-28612
xbmc,21740,50414,66541,9074,64114,2887,25268,-2551,5837,11736,8243,36956,11576,75526,10505
pytorch,205425,-170403,131635,263256,421588,172577,-99908,86637,107589,166295,193497,63458,248338,252871,187462
nrfconnect,56317,100495,64872,55314,83326,46777,114346,199310,68848,47328,71553,28585,77691,42784,16859
airbytehq,202478,138839,177490,174159,136865,250259,149321,144114,-54495,380082,552896,267150,148428,-209861,349962
ultralytics,59343,25083,11730,8667,-1344,79196,8113,35441,20475,5594,12440,26324,-17677,38332,15420
kubernetes,10724,27656,15860,8212,17442,5164,2502,3672,1835,1471,4196,45261,5441,2880,6816
leanprover-community,91524,34141,89031,72081,59502,52643,89712,75536,52938,65619,62750,16608,52565,24907,28513
tgstation,-7712,67453,15838,-30312,70234,16194,25040,-13031,125202,44075,71734,123477,136779,119861,114899
gitpod-io,18611,60384,100782,55549,15264,58748,49484,195391,85077,54746,128598,88554,181647,59261,-10507
neovim,16436,15402,-38057,28994,35332,17437,19478,57559,9255,-6132,75957,15308,6954,10543,120739
keycloak,77621,-48784,94839,-118034,7393,35383,-28718,-33467,-118666,-11866,-29912,12381,48358,-162875,209595
gentoo,8858,33187,1924,70087,50300,-22576,4338,4111,39847,55205,95034,-47018,-13440,56108,14108
ruffle-rs,-8432,-56,4134,8292,5291,-428,-22760,36167,33034,-26238,6247,-155,-8364,39588,51092
spack,137892,21396,35830,18234,69911,-8522,29215,40757,30582,41396,37023,77763,92937,114514,44370
electron,21472,40439,52316,100403,122122,31899,12738,16727,23316,13293,15184,41024,13781,15695,14228
openssl,18330,9545,16990,34945,32284,13973,25004,148346,111069,40514,135823,31669,38763,115488,62024
backstage,62330,67802,96803,74205,101541,59326,70780,59509,83408,55026,82932,75143,-17735,221149,58827
zero-to-mastery,23351,-3367,816,-694,12631,191,90,10560,-4643,7042,1019,9243,64455,27270,2851
cilium,38178,139507,47301,39602,173708,79344,91892,55535,8688,268185,30161,244710,201231,202531,7542
oppia,44498,45265,68654,42644,29472,156410,81141,91809,104427,103156,137769,70683,88120,5834,8532
obsproject,4467,5669,17837,17058,10343,21043,36051,2940,1843,16290,18677,5219,10545,20441,-11749
flathub,215769,35025,342144,88561,158939,60869,105356,164866,151876,68298,65577,50740,56604,118974,129161
spyder-ide,-416,734,38638,222,-1137,-463,12028,3926,2853,19638,2917,2688,-105353,4958,-1931
strapi,-87037,39355,-60791,-65784,-19496,108891,69084,29249,31629,22913,34210,21601,88688,58344,18161
GoogleChrome,53483,73136,120451,74553,-42487,10011,19261,-10372,28004,79782,57862,15275,107736,79486,18947
nrwl,-133551,-31557,16347,73453,15325,19117,15602,26531,96267,25322,34611,236333,13381,-19133,7660
scipy,8595,12121,8263,7794,17153,10099,9512,24296,7233,26865,14721,10084,12459,8681,33034
project-chip,710458,674840,899250,798189,890793,277215,742538,480025,233240,381617,-4918,209509,142564,221266,201481
ziglang,44977,52033,28958,19311,48868,26756,101152,47258,15984,77883,-37219,-44138,31374,39970,131325
espressif,-10869,26449,88175,38,-55872,1246,31790,37465,-45683,2044,-28718,10504,4993,-68815,2944
apache,120630,71973,108608,121142,-3845,183818,129564,64542,208982,70194,55842,174059,-9576,251614,135139
ShadowMario,260106,8804,10137,-20823,-29817,-33025,69212,37482,12125,106626,7764,29130,4937,2353,6718
joomla,75539,3819,-36161,25975,43978,90989,92456,-1547,31186,1474,8673,83172,30487,44367,7193
scikit-learn,70033,27536,14478,18913,28825,10853,17842,20564,4734,9900,17509,34260,12292,13723,13166
RocketChat,78865,18227,59448,341767,509825,236642,-8918,23488,174711,65438,60707,66985,83812,74439,113577
laravel,47909,21306,10194,33627,17057,18437,44751,47514,22164,16810,20339,19585,20618,17300,15847
ethereum,200876,155389,175902,231160,154963,68850,28016,53389,60982,123254,29486,76709,36942,47082,5742
ant-design,18699,96622,219917,213478,233530,150441,170161,54765,99671,71716,104814,155577,34102,68725,109598
directus,13906,23772,30938,93878,30700,23705,-8507,14452,-5128,6807,42167,15789,15482,3308,5247
rails,5727,11131,12806,12223,8029,7716,9547,8001,20175,-12724,58933,49779,-15542,6119,2694
vectordotdev,28351,72363,36359,39203,30807,13158,10879,22307,15973,109259,22712,385,36926,20546,6750
gatsbyjs,-13967,-3235,-9913,127996,37904,10589,90229,-16953,4175,8209,54663,15497,12731,930,4810
uBlockOrigin,47,-9,-765,-30,363,97,20,-112,-21,38,44,-34,20,-37,14
